identifier,date_,open_,close_
00657K,2020-03-10,7.96,7.96
00660,2020-03-10,21.8,21.9
00661,2020-03-10,24.63,24.88
00662,2020-03-10,31.38,31.89
00663L,2020-03-10,38.94,39.76
00664R,2020-03-10,12.43,12.27
00665L,2020-03-10,22.4,22.93
00666R,2020-03-10,13.65,13.47
00668,2020-03-10,26.48,26.82
00668K,2020-03-10,8.83,8.83
00669R,2020-03-10,13.16,12.91
00670L,2020-03-10,36.88,38.15
00671R,2020-03-10,11.55,11.33
00673R,2020-03-10,21.92,21.31
00674R,2020-03-10,15.07,15.13
00675L,2020-03-10,17.25,17.29
00676R,2020-03-10,6.72,6.64
00677U,2020-03-10,6.2,5.64
00678,2020-03-10,21.66,22.28
00680L,2020-03-10,35.36,34.96
00681R,2020-03-10,12.63,12.72
00682U,2020-03-10,18.9,18.9
00683L,2020-03-10,18.61,18.84
00684R,2020-03-10,18.81,18.75
00685L,2020-03-10,14.91,15.24
00686R,2020-03-10,7.34,7.25
00688L,2020-03-10,35.8,35.45
00689R,2020-03-10,12.87,12.96
00690,2020-03-10,21.71,22.03
00692,2020-03-10,21.98,22.12
00693U,2020-03-10,14.12,14.19
00700,2020-03-10,18.56,19.17
00701,2020-03-10,20.53,20.82
00702,2020-03-10,18.07,17.9
00703,2020-03-10,19.83,20.06
00706L,2020-03-10,18.84,18.11
00707R,2020-03-10,18.91,19.02
00708L,2020-03-10,26.54,26.26
00709,2020-03-10,18.0,18.15
00710B,2020-03-10,19.8,19.51
00711B,2020-03-10,22.68,22.59
00712,2020-03-10,17.0,17.24
00713,2020-03-10,30.29,30.25
00714,2020-03-10,20.42,20.49
00715L,2020-03-10,7.57,7.92
00717,2020-03-10,18.3,18.36
00728,2020-03-10,18.87,18.91
00730,2020-03-10,17.18,17.1
00731,2020-03-10,44.76,45.23
00732,2020-03-10,39.12,38.67
00733,2020-03-10,19.56,19.55
00735,2020-03-10,19.57,19.63
00736,2020-03-10,18.01,18.19
00737,2020-03-10,19.5,19.9
00738U,2020-03-10,18.77,18.91
00739,2020-03-10,21.21,21.7
00742,2020-03-10,19.65,19.86
00743,2020-03-10,21.64,22.0
00752,2020-03-10,23.0,23.2
00753L,2020-03-10,24.0,24.45
00757,2020-03-10,23.47,24.02
00762,2020-03-10,22.91,23.16
00763U,2020-03-10,17.5,17.5
00770,2020-03-10,22.38,22.6
00771,2020-03-10,19.19,19.31
00774B,2020-03-10,41.26,41.26
00775B,2020-03-10,46.12,46.09
00783,2020-03-10,18.9,19.3
00830,2020-03-10,14.98,15.43
00850,2020-03-10,21.16,21.52
00851,2020-03-10,19.8,19.93
00852L,2020-03-10,12.07,12.43
00861,2020-03-10,19.23,19.54
00865B,2020-03-10,39.4,39.3
00866,2020-03-10,17.42,17.43
01001T,2020-03-10,16.69,16.74
01002T,2020-03-10,17.88,17.92
01003T,2020-03-10,18.65,18.75
01004T,2020-03-10,14.48,14.57
01007T,2020-03-10,17.78,17.82
1101,2020-03-10,41.2,41.6
1102,2020-03-10,42.8,42.0
1103,2020-03-10,18.55,18.3
1104,2020-03-10,17.15,17.1
1108,2020-03-10,7.2,7.4
1109,2020-03-10,16.3,16.45
1110,2020-03-10,16.2,16.75
1201,2020-03-10,20.05,20.35
1203,2020-03-10,26.5,26.7
1210,2020-03-10,38.1,38.4
1305,2020-03-10,18.55,18.9
1213,2020-03-10,5.69,6.0
1215,2020-03-10,59.1,59.4
1216,2020-03-10,71.8,72.4
