identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-10,7.96,7.96,100.0,8.450000000000001,9.2245
00660,2020-03-10,21.8,21.9,50000.0,23.258000000000003,25.5085
00661,2020-03-10,24.63,24.88,4000.0,26.066000000000003,28.55
00662,2020-03-10,31.38,31.89,427514.0,32.954,35.4565
00663L,2020-03-10,38.94,39.76,156000.0,41.974000000000004,43.6785
00664R,2020-03-10,12.43,12.27,6066000.0,12.034,11.788
00665L,2020-03-10,22.4,22.93,352000.0,23.81,25.0745
00666R,2020-03-10,13.65,13.47,18000.0,13.3,13.087
00668,2020-03-10,26.48,26.82,1132220.0,27.944,30.3315
00668K,2020-03-10,8.83,8.83,100.0,9.278,10.0525
00669R,2020-03-10,13.16,12.91,16410000.0,12.534,11.7035
00670L,2020-03-10,36.88,38.15,7056350.0,40.465999999999994,47.2905
00671R,2020-03-10,11.55,11.33,3898000.0,11.084,10.4225
00673R,2020-03-10,21.92,21.31,29582683.0,18.752000000000002,16.4595
00674R,2020-03-10,15.07,15.13,513000.0,15.041999999999998,15.502500000000001
00675L,2020-03-10,17.25,17.29,690000.0,18.152,18.956
00676R,2020-03-10,6.72,6.64,5605000.0,6.514,6.384
00677U,2020-03-10,6.2,5.64,757832181.0,5.2,3.5144999999999995
00678,2020-03-10,21.66,22.28,667006.0,23.57,23.6935
00680L,2020-03-10,35.36,34.96,1801000.0,32.918,28.662
00681R,2020-03-10,12.63,12.72,1052000.0,13.328,14.4085
00682U,2020-03-10,18.9,18.9,41000.0,19.056,19.438
00683L,2020-03-10,18.61,18.84,119000.0,19.034000000000002,19.81
00684R,2020-03-10,18.81,18.75,38000.0,18.577999999999996,18.2415
00685L,2020-03-10,14.91,15.24,992000.0,15.951999999999998,16.748
00686R,2020-03-10,7.34,7.25,455000.0,7.122,6.964
00688L,2020-03-10,35.8,35.45,206000.0,33.288,28.99
00689R,2020-03-10,12.87,12.96,141000.0,13.588,14.7065
00690,2020-03-10,21.71,22.03,234539.0,22.548,23.165
00692,2020-03-10,21.98,22.12,5550751.0,22.613999999999997,23.1635
00693U,2020-03-10,14.12,14.19,1049254.0,14.404,14.504999999999999
00700,2020-03-10,18.56,19.17,10049.0,19.428,19.958499999999997
00701,2020-03-10,20.53,20.82,5779391.0,21.26,21.6435
00702,2020-03-10,18.07,17.9,179000.0,19.080000000000002,20.4385
00703,2020-03-10,19.83,20.06,513050.0,20.554,21.084
00706L,2020-03-10,18.84,18.11,560000.0,18.034,17.2055
00707R,2020-03-10,18.91,19.02,226000.0,19.334,19.9655
00708L,2020-03-10,26.54,26.26,15543000.0,26.552,25.305500000000002
00709,2020-03-10,18.0,18.15,138132.0,18.91,20.3825
00710B,2020-03-10,19.8,19.51,394050.0,19.997999999999998,20.247999999999998
00711B,2020-03-10,22.68,22.59,199000.0,23.238,23.142
00712,2020-03-10,17.0,17.24,1180000.0,17.76,18.77
00713,2020-03-10,30.29,30.25,224131.0,30.938,31.529999999999994
00714,2020-03-10,20.42,20.49,229048.0,21.392,22.6355
00715L,2020-03-10,7.57,7.92,64046000.0,12.086,16.071
00717,2020-03-10,18.3,18.36,4809412.0,18.924,19.4215
00728,2020-03-10,18.87,18.91,922050.0,19.344,19.872999999999998
00730,2020-03-10,17.18,17.1,1431770.0,17.542,17.976999999999997
00731,2020-03-10,44.76,45.23,209000.0,45.862,46.812
00732,2020-03-10,39.12,38.67,100000.0,38.806,38.7145
00733,2020-03-10,19.56,19.55,227348.0,20.064,20.5435
00735,2020-03-10,19.57,19.63,131000.0,20.196,20.934
00736,2020-03-10,18.01,18.19,113000.0,18.85,19.7925
00737,2020-03-10,19.5,19.9,663010.0,20.990000000000002,22.8525
00738U,2020-03-10,18.77,18.91,1445105.0,19.226,19.7835
00739,2020-03-10,21.21,21.7,796171.0,21.694,21.548499999999997
00742,2020-03-10,19.65,19.86,5000.0,19.966,20.267
00743,2020-03-10,21.64,22.0,117848.0,22.378,21.976499999999998
00752,2020-03-10,23.0,23.2,2761100.0,23.866,24.561
00753L,2020-03-10,24.0,24.45,160000.0,25.665999999999997,26.701
00757,2020-03-10,23.47,24.02,448000.0,24.976,26.8505
00762,2020-03-10,22.91,23.16,1013200.0,24.524,26.4435
00763U,2020-03-10,17.5,17.5,1000.0,17.662,17.892500000000002
00770,2020-03-10,22.38,22.6,182000.0,23.494,25.572
00771,2020-03-10,19.19,19.31,209122.0,19.844,20.5165
00774B,2020-03-10,41.26,41.26,2000.0,40.867999999999995,40.4625
00775B,2020-03-10,46.12,46.09,6000.0,47.624,47.232
00783,2020-03-10,18.9,19.3,1932000.0,19.524,19.276999999999997
00830,2020-03-10,14.98,15.43,2438081.0,16.134,17.523500000000002
00850,2020-03-10,21.16,21.52,6149358.0,21.964,22.5185
00851,2020-03-10,19.8,19.93,197000.0,21.169999999999998,22.450499999999998
