identifier,date_,open_,close_
00657K,2020-01-06,9.58,9.58
00660,2020-01-06,26.59,26.54
00661,2020-01-06,29.5,29.47
00662,2020-01-06,33.79,33.75
00663L,2020-01-06,47.72,47.3
00664R,2020-01-06,11.39,11.43
00665L,2020-01-06,28.78,28.37
00666R,2020-01-06,12.5,12.5
00668,2020-01-06,30.91,30.94
00668K,2020-01-06,10.27,10.27
00669R,2020-01-06,11.43,11.44
00670L,2020-01-06,43.67,43.74
00671R,2020-01-06,10.88,10.88
00673R,2020-01-06,12.68,12.52
00674R,2020-01-06,16.0,15.92
00675L,2020-01-06,20.6,20.47
00676R,2020-01-06,6.18,6.2
00677U,2020-01-06,3.0,3.0
00678,2020-01-06,23.28,23.11
00680L,2020-01-06,24.4,24.45
00681R,2020-01-06,15.65,15.62
00682U,2020-01-06,19.29,19.29
00683L,2020-01-06,19.08,19.2
00684R,2020-01-06,18.65,18.65
00685L,2020-01-06,18.34,18.16
00686R,2020-01-06,6.74,6.76
00688L,2020-01-06,24.74,24.77
00689R,2020-01-06,15.92,16.01
00690,2020-01-06,24.28,24.03
00692,2020-01-06,24.12,24.0
00693U,2020-01-06,15.45,15.4
00700,2020-01-06,20.99,21.05
00701,2020-01-06,23.79,23.64
00702,2020-01-06,21.36,21.36
00703,2020-01-06,21.63,21.59
00706L,2020-01-06,17.75,17.71
00707R,2020-01-06,19.77,19.75
00708L,2020-01-06,23.92,24.19
00709,2020-01-06,21.49,21.45
00710B,2020-01-06,20.17,20.21
00711B,2020-01-06,22.2,22.24
00712,2020-01-06,18.19,18.14
00713,2020-01-06,32.18,31.99
00714,2020-01-06,22.0,22.07
00715L,2020-01-06,26.72,27.5
00717,2020-01-06,19.66,19.72
00728,2020-01-06,21.88,21.78
00730,2020-01-06,18.42,18.38
00731,2020-01-06,48.6,48.34
00732,2020-01-06,38.58,38.58
00733,2020-01-06,21.18,21.18
00735,2020-01-06,21.58,21.45
00736,2020-01-06,20.97,20.91
00737,2020-01-06,22.76,22.73
00738U,2020-01-06,20.47,20.74
00739,2020-01-06,21.87,22.0
00742,2020-01-06,20.9,20.85
00743,2020-01-06,22.16,22.33
00752,2020-01-06,24.8,24.71
00753L,2020-01-06,28.39,28.42
00757,2020-01-06,23.5,23.5
00762,2020-01-06,25.96,25.92
00763U,2020-01-06,19.35,19.21
00770,2020-01-06,25.31,25.31
00771,2020-01-06,20.6,20.58
00774B,2020-01-06,39.32,39.32
00775B,2020-01-06,45.75,45.75
00783,2020-01-06,18.52,18.81
008201,2020-01-06,109.5,110.0
00830,2020-01-06,17.62,17.55
00850,2020-01-06,23.5,23.4
00851,2020-01-06,21.38,21.37
00852L,2020-01-06,17.5,17.51
00861,2020-01-06,20.38,20.3
00865B,2020-01-06,39.44,39.44
00866,2020-01-06,19.93,19.93
01001T,2020-01-06,16.08,16.19
01002T,2020-01-06,17.53,17.71
01003T,2020-01-06,17.66,17.87
01004T,2020-01-06,13.84,13.84
01007T,2020-01-06,17.3,17.25
1101,2020-01-06,43.5,43.45
1102,2020-01-06,48.5,48.3
1103,2020-01-06,21.75,21.6
1104,2020-01-06,19.5,19.25
1108,2020-01-06,8.37,8.21
1109,2020-01-06,20.6,20.55
1110,2020-01-06,17.35,17.25
1201,2020-01-06,25.1,24.85
1203,2020-01-06,27.1,27.15
1305,2020-01-06,22.65,22.0
1210,2020-01-06,42.4,42.0
1213,2020-01-06,5.98,5.99
1215,2020-01-06,65.5,65.0
1216,2020-01-06,74.4,73.9
1217,2020-01-06,7.16,7.11
1218,2020-01-06,22.25,22.05
1219,2020-01-06,18.6,18.65
1220,2020-01-06,10.6,10.6
1225,2020-01-06,34.75,34.3
1227,2020-01-06,69.0,68.2
1229,2020-01-06,37.0001,36.85
1231,2020-01-06,41.8,41.25
1232,2020-01-06,122.0,120.0
1233,2020-01-06,39.9,39.55
1234,2020-01-06,32.6,32.65
1235,2020-01-06,21.95,22.0
1236,2020-01-06,13.65,13.45
1256,2020-01-06,221.5,221.0
1301,2020-01-06,101.5,102.0
1303,2020-01-06,73.2,73.0
1304,2020-01-06,14.1,14.1
1307,2020-01-06,23.7,23.45
1308,2020-01-06,16.8,16.59
1309,2020-01-06,11.9,11.55
1310,2020-01-06,21.15,21.2
1312,2020-01-06,19.45,19.05
1312A,2020-01-06,34.4,34.4
1313,2020-01-06,11.75,11.35
1314,2020-01-06,9.64,9.36
1315,2020-01-06,48.0,47.6
1316,2020-01-06,14.0,13.75
1319,2020-01-06,46.5,45.5
1321,2020-01-06,38.4,38.0
1323,2020-01-06,33.95,34.0
1324,2020-01-06,9.68,9.69
1325,2020-01-06,18.5,18.45
1326,2020-01-06,88.8,88.5
1337,2020-01-06,5.97,6.0
1338,2020-01-06,66.5,66.0
1449,2020-01-06,12.05,11.8
1339,2020-01-06,55.0,54.0
1340,2020-01-06,16.0,15.85
1402,2020-01-06,29.85,29.55
1409,2020-01-06,12.2,12.05
1410,2020-01-06,32.05,32.5
1413,2020-01-06,9.47,9.45
1414,2020-01-06,7.32,7.3
1416,2020-01-06,13.4,13.35
1417,2020-01-06,10.05,10.0
1419,2020-01-06,41.2,41.4
1423,2020-01-06,10.4,10.35
1432,2020-01-06,6.71,6.75
1434,2020-01-06,34.1,34.2
1435,2020-01-06,7.34,7.33
1436,2020-01-06,40.0,40.95
1437,2020-01-06,24.65,24.1
1438,2020-01-06,13.25,13.25
1439,2020-01-06,32.25,31.45
1440,2020-01-06,10.5,10.45
1441,2020-01-06,8.82,8.81
1442,2020-01-06,19.6,19.3
1443,2020-01-06,9.64,9.67
1444,2020-01-06,9.5,9.41
1445,2020-01-06,7.22,7.16
1446,2020-01-06,38.0,38.1
1447,2020-01-06,6.95,6.94
1451,2020-01-06,21.0,21.15
1452,2020-01-06,18.6,18.45
1453,2020-01-06,8.05,8.08
1454,2020-01-06,7.79,7.81
1455,2020-01-06,7.92,7.89
1456,2020-01-06,11.95,11.8
1457,2020-01-06,14.35,14.3
1459,2020-01-06,7.39,7.3
1460,2020-01-06,9.11,9.1
1463,2020-01-06,13.05,13.0
1464,2020-01-06,25.9,26.05
1465,2020-01-06,15.3,15.35
1466,2020-01-06,7.54,7.62
1467,2020-01-06,8.49,8.47
1468,2020-01-06,9.91,10.05
1470,2020-01-06,20.9,21.1
1471,2020-01-06,2.65,2.65
1472,2020-01-06,26.5,26.5
1473,2020-01-06,24.95,24.8
1474,2020-01-06,9.68,9.62
1475,2020-01-06,3.95,3.95
1476,2020-01-06,408.0,409.0
1477,2020-01-06,154.0,153.0
1503,2020-01-06,45.35,45.7
1504,2020-01-06,26.5,26.65
1506,2020-01-06,14.6,14.7
1507,2020-01-06,64.5,64.7
1512,2020-01-06,3.81,3.94
1513,2020-01-06,25.4,25.2
