identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-01-06,9.58,9.58,9.712,9.748999999999999
00660,2020-01-06,26.59,26.54,26.656,26.476500000000005
00661,2020-01-06,29.5,29.47,29.830000000000002,29.816499999999998
00662,2020-01-06,33.79,33.75,33.822,33.3565
00663L,2020-01-06,47.72,47.3,48.154,47.304
00664R,2020-01-06,11.39,11.43,11.328,11.441500000000001
00665L,2020-01-06,28.78,28.37,28.7,27.148999999999994
00666R,2020-01-06,12.5,12.5,12.408,12.809999999999999
00668,2020-01-06,30.91,30.94,30.939999999999998,30.766000000000002
00668K,2020-01-06,10.27,10.27,10.286000000000001,10.195
00669R,2020-01-06,11.43,11.44,11.372,11.485499999999998
00670L,2020-01-06,43.67,43.74,43.91,42.49550000000001
00671R,2020-01-06,10.88,10.88,10.846,11.054499999999999
00673R,2020-01-06,12.68,12.52,13.088,13.4155
00674R,2020-01-06,16.0,15.92,16.404000000000003,16.8315
00675L,2020-01-06,20.6,20.47,20.848000000000003,20.476999999999997
00676R,2020-01-06,6.18,6.2,6.144,6.208499999999999
00677U,2020-01-06,3.0,3.0,2.876,2.9815
00678,2020-01-06,23.28,23.11,23.512,23.629
00680L,2020-01-06,24.4,24.45,23.704,23.869
00681R,2020-01-06,15.65,15.62,15.966,15.931000000000003
00682U,2020-01-06,19.29,19.29,19.208,19.297500000000003
00683L,2020-01-06,19.08,19.2,19.066,19.247999999999998
00684R,2020-01-06,18.65,18.65,14.930000000000001,17.637999999999998
00685L,2020-01-06,18.34,18.16,18.508,18.1585
00686R,2020-01-06,6.74,6.76,6.696,6.764500000000001
00688L,2020-01-06,24.74,24.77,24.023999999999997,24.165
00689R,2020-01-06,15.92,16.01,12.940000000000001,15.382000000000001
00690,2020-01-06,24.28,24.03,24.354,24.1115
00692,2020-01-06,24.12,24.0,24.188,23.939
00693U,2020-01-06,15.45,15.4,15.572,15.364499999999998
00700,2020-01-06,20.99,21.05,21.006,20.5345
00701,2020-01-06,23.79,23.64,23.774,23.642000000000003
00702,2020-01-06,21.36,21.36,21.534,21.485
00703,2020-01-06,21.63,21.59,21.486,20.9285
00706L,2020-01-06,17.75,17.71,17.57,17.4865
00707R,2020-01-06,19.77,19.75,19.89,19.976
00708L,2020-01-06,23.92,24.19,22.794000000000004,21.7515
00709,2020-01-06,21.49,21.45,17.198,20.3135
00710B,2020-01-06,20.17,20.21,20.208000000000002,20.4125
00711B,2020-01-06,22.2,22.24,22.11,22.2345
00712,2020-01-06,18.19,18.14,18.238,18.2635
00713,2020-01-06,32.18,31.99,32.251999999999995,32.1785
00714,2020-01-06,22.0,22.07,22.05,21.959
00715L,2020-01-06,26.72,27.5,25.118000000000002,23.7655
00717,2020-01-06,19.66,19.72,19.616,19.5705
00728,2020-01-06,21.88,21.78,21.944,21.65
00730,2020-01-06,18.42,18.38,18.468,18.360500000000002
00731,2020-01-06,48.6,48.34,48.738,48.499
00732,2020-01-06,38.58,38.58,30.851999999999997,36.588499999999996
00733,2020-01-06,21.18,21.18,21.003999999999998,20.292
00735,2020-01-06,21.58,21.45,21.726,21.4275
00736,2020-01-06,20.97,20.91,20.877999999999997,20.6055
00737,2020-01-06,22.76,22.73,22.704,22.541999999999998
00738U,2020-01-06,20.47,20.74,20.214000000000002,19.506
00739,2020-01-06,21.87,22.0,21.708,21.2215
00742,2020-01-06,20.9,20.85,21.078,21.6455
00743,2020-01-06,22.16,22.33,21.814,21.2455
00752,2020-01-06,24.8,24.71,24.592000000000002,23.966
00753L,2020-01-06,28.39,28.42,28.189999999999998,26.613
00757,2020-01-06,23.5,23.5,23.446,22.704
00762,2020-01-06,25.96,25.92,25.870000000000005,25.3375
00763U,2020-01-06,19.35,19.21,15.584,18.457
00770,2020-01-06,25.31,25.31,25.328,24.973999999999997
00771,2020-01-06,20.6,20.58,20.518,20.5185
00774B,2020-01-06,39.32,39.32,39.248000000000005,39.1945
00775B,2020-01-06,45.75,45.75,45.28,45.289500000000004
00783,2020-01-06,18.52,18.81,18.240000000000002,17.8435
008201,2020-01-06,109.5,110.0,108.8,106.92
00830,2020-01-06,17.62,17.55,17.690000000000005,17.331500000000002
00850,2020-01-06,23.5,23.4,23.642000000000003,23.419
00851,2020-01-06,21.38,21.37,21.282,21.073
00852L,2020-01-06,17.5,17.51,17.596,17.3365
00861,2020-01-06,20.38,20.3,20.432,20.1095
00865B,2020-01-06,39.44,39.44,39.386,39.5795
00866,2020-01-06,19.93,19.93,20.060000000000002,19.990000000000002
01001T,2020-01-06,16.08,16.19,16.078,16.177
01002T,2020-01-06,17.53,17.71,17.669999999999998,17.700499999999998
01003T,2020-01-06,17.66,17.87,17.772,17.831
01004T,2020-01-06,13.84,13.84,13.825999999999999,13.842000000000002
01007T,2020-01-06,17.3,17.25,17.222,17.225
1101,2020-01-06,43.5,43.45,43.69,42.955
1102,2020-01-06,48.5,48.3,48.47,47.660000000000004
1103,2020-01-06,21.75,21.6,22.29,20.685
1104,2020-01-06,19.5,19.25,19.47,19.27
1108,2020-01-06,8.37,8.21,8.367999999999999,7.977500000000001
1109,2020-01-06,20.6,20.55,20.360000000000003,19.310000000000002
1110,2020-01-06,17.35,17.25,17.32,17.1325
1305,2020-01-06,22.65,22.0,21.35,21.142500000000002
1201,2020-01-06,25.1,24.85,25.17,24.8125
1203,2020-01-06,27.1,27.15,27.15,27.042499999999997
1210,2020-01-06,42.4,42.0,43.44,43.082499999999996
1213,2020-01-06,5.98,5.99,6.154000000000001,6.08
1215,2020-01-06,65.5,65.0,66.3,66.185
