identifier,date_,open_,close_
00657K,2020-06-18,9.36,9.36
00660,2020-06-18,23.18,23.25
00661,2020-06-18,28.05,28.02
00662,2020-06-18,38.03,37.97
00663L,2020-06-18,44.93,44.95
00664R,2020-06-18,10.9,10.88
00665L,2020-06-18,20.7,21.05
00666R,2020-06-18,13.54,13.39
00668,2020-06-18,27.98,27.9
00668K,2020-06-18,9.44,9.44
00669R,2020-06-18,11.37,11.4
00670L,2020-06-18,50.9,50.85
00671R,2020-06-18,8.75,8.74
00673R,2020-06-18,33.14,32.82
00674R,2020-06-18,14.12,14.09
00675L,2020-06-18,19.54,19.55
00676R,2020-06-18,5.91,5.89
00677U,2020-06-18,6.73,6.8
00678,2020-06-18,25.5,25.37
00680L,2020-06-18,31.0,30.87
00681R,2020-06-18,12.93,12.93
00682U,2020-06-18,19.43,19.45
00683L,2020-06-18,19.21,19.14
00684R,2020-06-18,18.35,18.35
00685L,2020-06-18,16.79,16.79
00686R,2020-06-18,6.44,6.44
00688L,2020-06-18,31.16,31.34
00689R,2020-06-18,13.15,13.18
00690,2020-06-18,23.17,23.17
00692,2020-06-18,23.02,23.05
00693U,2020-06-18,14.15,14.14
00700,2020-06-18,18.4,18.45
00701,2020-06-18,20.88,20.83
00702,2020-06-18,16.72,16.7
00703,2020-06-18,21.21,21.42
00706L,2020-06-18,17.44,17.42
00707R,2020-06-18,19.41,19.41
00708L,2020-06-18,27.47,27.47
00709,2020-06-18,18.88,19.02
00710B,2020-06-18,18.75,18.68
00711B,2020-06-18,21.71,21.71
00712,2020-06-18,11.0,11.05
00713,2020-06-18,31.48,31.52
00714,2020-06-18,18.96,18.93
00715L,2020-06-18,6.12,6.23
00717,2020-06-18,16.55,16.58
00728,2020-06-18,20.12,19.86
00730,2020-06-18,17.16,17.17
00731,2020-06-18,45.64,45.76
00732,2020-06-18,37.61,37.61
00733,2020-06-18,21.98,22.15
00735,2020-06-18,20.7,20.74
00736,2020-06-18,18.24,18.33
00737,2020-06-18,23.14,23.07
00738U,2020-06-18,19.24,19.27
00739,2020-06-18,21.26,21.28
00742,2020-06-18,20.99,20.99
00743,2020-06-18,20.87,21.11
00752,2020-06-18,24.6,24.58
00753L,2020-06-18,26.0,26.15
00757,2020-06-18,29.99,30.0
00762,2020-06-18,28.08,28.0
00763U,2020-06-18,17.56,17.65
00770,2020-06-18,27.2,27.1
00771,2020-06-18,18.76,18.74
00774B,2020-06-18,38.82,38.66
00775B,2020-06-18,45.65,45.65
00783,2020-06-18,18.83,18.89
008201,2020-06-18,99.5,99.5
00830,2020-06-18,18.56,18.53
00850,2020-06-18,22.34,22.34
00851,2020-06-18,23.53,23.59
00852L,2020-06-18,12.38,12.35
00861,2020-06-18,21.42,21.4
00865B,2020-06-18,39.09,39.12
00866,2020-06-18,19.02,19.02
00875,2020-06-18,24.72,24.81
01001T,2020-06-18,16.7,16.7
01002T,2020-06-18,17.03,17.01
01003T,2020-06-18,19.13,19.1
01004T,2020-06-18,14.63,14.64
01007T,2020-06-18,17.75,17.75
1101,2020-06-18,42.85,42.7
1102,2020-06-18,43.75,43.35
1103,2020-06-18,17.3,17.45
1104,2020-06-18,18.0,18.1
1108,2020-06-18,10.45,10.1
1109,2020-06-18,18.1,18.0
1110,2020-06-18,16.4,16.3
1201,2020-06-18,22.2,22.35
1203,2020-06-18,28.6,28.75
1210,2020-06-18,43.85,43.8
1213,2020-06-18,6.39,6.0
1305,2020-06-18,19.05,19.1
1215,2020-06-18,74.3,73.1
1216,2020-06-18,72.8,72.5
1217,2020-06-18,7.59,7.7
1218,2020-06-18,23.25,23.45
1219,2020-06-18,24.2,24.3
1220,2020-06-18,11.2,11.2
1225,2020-06-18,37.5,37.9
1227,2020-06-18,64.0,63.8
1229,2020-06-18,42.35,42.3
1231,2020-06-18,42.3,42.4
1232,2020-06-18,122.5,122.0
1233,2020-06-18,36.35,36.3
1234,2020-06-18,32.55,32.7
1235,2020-06-18,25.9,25.65
1236,2020-06-18,12.3,12.35
1256,2020-06-18,211.0,209.0
1301,2020-06-18,86.3,86.2
1303,2020-06-18,64.9,64.9
1304,2020-06-18,12.25,12.1
1307,2020-06-18,22.4,22.15
1308,2020-06-18,20.265,20.0025
1309,2020-06-18,15.0,14.55
1310,2020-06-18,16.25,16.3
1312,2020-06-18,15.0,14.95
1312A,2020-06-18,30.0,30.0
1313,2020-06-18,10.0,10.05
1314,2020-06-18,8.34,8.34
1315,2020-06-18,59.5,59.5
1316,2020-06-18,12.4,12.4
1319,2020-06-18,40.45,40.0
1321,2020-06-18,32.3,32.3
1323,2020-06-18,33.05,33.25
1324,2020-06-18,9.87,9.92
1325,2020-06-18,187.0,191.0
1326,2020-06-18,74.0,73.8
1337,2020-06-18,5.11,5.1
1338,2020-06-18,55.4,55.6
1339,2020-06-18,44.85,44.45
1340,2020-06-18,10.3,10.15
1449,2020-06-18,16.7,17.0
1402,2020-06-18,28.05,27.85
1409,2020-06-18,11.3,11.15
1410,2020-06-18,31.8,33.4
1413,2020-06-18,8.69,8.32
1414,2020-06-18,7.41,7.36
1416,2020-06-18,13.1,13.25
1417,2020-06-18,10.4,9.37
1418,2020-06-18,6.0,6.21
1419,2020-06-18,43.55,43.7
1423,2020-06-18,14.05,14.05
1432,2020-06-18,6.48,6.33
1434,2020-06-18,39.2,39.25
1435,2020-06-18,8.62,8.56
1436,2020-06-18,39.2,39.15
1437,2020-06-18,22.5,22.7
1438,2020-06-18,12.65,13.1
1439,2020-06-18,37.4,37.2
1440,2020-06-18,12.5,12.5
1441,2020-06-18,8.6,8.11
1442,2020-06-18,17.65,17.65
1443,2020-06-18,9.25,9.25
1444,2020-06-18,7.88,7.78
1445,2020-06-18,9.3,9.06
1446,2020-06-18,30.65,30.2
1447,2020-06-18,6.6,6.64
1451,2020-06-18,16.75,17.05
1452,2020-06-18,17.9,17.8
1453,2020-06-18,8.39,8.09
1454,2020-06-18,8.81,8.51
1455,2020-06-18,7.78,7.42
1456,2020-06-18,9.69,9.51
1457,2020-06-18,12.9,12.9
1459,2020-06-18,8.07,8.09
1460,2020-06-18,10.8,10.8
1463,2020-06-18,12.5,12.45
1464,2020-06-18,21.6,21.45
1465,2020-06-18,15.85,15.75
1466,2020-06-18,20.95,21.0
1467,2020-06-18,34.95,35.85
1468,2020-06-18,16.8,16.75
