identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-18,9.36,9.36,100.0,12.959999999999999,13.787
00660,2020-06-18,23.18,23.25,18000.0,22.806,22.558
00661,2020-06-18,28.05,28.02,2000.0,28.2,27.714999999999996
00662,2020-06-18,38.03,37.97,300178.0,37.477999999999994,37.231
00663L,2020-06-18,44.93,44.95,108000.0,43.876,42.5235
00664R,2020-06-18,10.9,10.88,3414000.0,11.038,11.238499999999998
00665L,2020-06-18,20.7,21.05,218000.0,20.818,20.729999999999997
00666R,2020-06-18,13.54,13.39,99000.0,13.5,13.6885
00668,2020-06-18,27.98,27.9,607178.0,27.802,25.304499999999997
00668K,2020-06-18,9.44,9.44,100.0,9.389999999999999,9.3825
00669R,2020-06-18,11.37,11.4,8185000.0,11.484,11.558
00670L,2020-06-18,50.9,50.85,1179108.0,49.4,48.307
00671R,2020-06-18,8.75,8.74,5097000.0,8.886,9.0225
00673R,2020-06-18,33.14,32.82,592000.0,33.940000000000005,34.593
00674R,2020-06-18,14.12,14.09,130000.0,14.112,14.1645
00675L,2020-06-18,19.54,19.55,371000.0,19.144,18.552500000000002
00676R,2020-06-18,5.91,5.89,2558000.0,5.974,6.083
00677U,2020-06-18,6.73,6.8,331573765.0,6.878,6.1339999999999995
00678,2020-06-18,25.5,25.37,698352.0,24.98,25.543
00680L,2020-06-18,31.0,30.87,698016.0,31.224,31.139500000000005
00681R,2020-06-18,12.93,12.93,0.0,12.85,12.903
00682U,2020-06-18,19.43,19.45,2000.0,19.428,19.509
00683L,2020-06-18,19.21,19.14,314000.0,19.316,19.588
00684R,2020-06-18,18.35,18.35,1000.0,18.346,18.172
00685L,2020-06-18,16.79,16.79,10000.0,16.394,15.8935
00686R,2020-06-18,6.44,6.44,109000.0,6.522,6.626
00688L,2020-06-18,31.16,31.34,105000.0,31.568,31.617
00689R,2020-06-18,13.15,13.18,109000.0,13.128,13.212
00690,2020-06-18,23.17,23.17,36000.0,22.956,22.5605
00692,2020-06-18,23.02,23.05,2436343.0,22.851999999999997,22.5165
00693U,2020-06-18,14.15,14.14,1238000.0,14.102,13.887
00700,2020-06-18,18.4,18.45,111000.0,18.392,18.41
00701,2020-06-18,20.88,20.83,945051.0,20.692,20.6005
00702,2020-06-18,16.72,16.7,84050.0,16.724,16.8235
00703,2020-06-18,21.21,21.42,195000.0,21.064,20.816499999999998
00706L,2020-06-18,17.44,17.42,28000.0,17.369999999999997,17.176
00707R,2020-06-18,19.41,19.41,1000.0,19.466,19.6075
00708L,2020-06-18,27.47,27.47,1272000.0,27.516,27.449
00709,2020-06-18,18.88,19.02,119384.0,18.776,18.698
00710B,2020-06-18,18.75,18.68,169000.0,18.794,18.7945
00711B,2020-06-18,21.71,21.71,128000.0,21.742,21.7895
00712,2020-06-18,11.0,11.05,4295250.0,11.01,10.761
00713,2020-06-18,31.48,31.52,50600.0,31.162,31.232999999999997
00714,2020-06-18,18.96,18.93,333000.0,18.832,18.669999999999998
00715L,2020-06-18,6.12,6.23,9298000.0,6.008,5.8355
00717,2020-06-18,16.55,16.58,686599.0,16.476,16.665
00728,2020-06-18,20.12,19.86,368347.0,19.804000000000002,19.5105
00730,2020-06-18,17.16,17.17,376063.0,17.072,17.014
00731,2020-06-18,45.64,45.76,1007100.0,45.489999999999995,45.245
00732,2020-06-18,37.61,37.61,100000.0,37.724000000000004,37.815000000000005
00733,2020-06-18,21.98,22.15,302178.0,21.485999999999997,21.2495
00735,2020-06-18,20.7,20.74,125000.0,20.666,20.3635
00736,2020-06-18,18.24,18.33,171350.0,18.218,17.9485
00737,2020-06-18,23.14,23.07,296821.0,22.716,22.973000000000003
00738U,2020-06-18,19.24,19.27,2283437.0,19.25,19.561500000000002
00739,2020-06-18,21.26,21.28,641141.0,21.124000000000002,20.8765
00742,2020-06-18,20.99,20.99,200000.0,20.958000000000002,20.813499999999998
00743,2020-06-18,20.87,21.11,45198.0,20.794,20.6165
00752,2020-06-18,24.6,24.58,1880291.0,24.235999999999997,23.785
00753L,2020-06-18,26.0,26.15,1205000.0,25.038,24.264999999999997
00757,2020-06-18,29.99,30.0,260000.0,29.445999999999998,28.8555
00762,2020-06-18,28.08,28.0,419000.0,27.666000000000004,27.928999999999995
00763U,2020-06-18,17.56,17.65,41000.0,17.544,17.085500000000003
00770,2020-06-18,27.2,27.1,390000.0,26.839999999999996,26.8145
00771,2020-06-18,18.76,18.74,7000.0,18.618000000000002,18.822
00774B,2020-06-18,38.82,38.66,332000.0,38.952,39.086
00775B,2020-06-18,45.65,45.65,188000.0,45.5,45.153499999999994
00783,2020-06-18,18.83,18.89,930000.0,18.566,18.304499999999997
008201,2020-06-18,99.5,99.5,100.0,100.08,98.22749999999999
00830,2020-06-18,18.56,18.53,1172200.0,18.119999999999997,17.9965
