identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-11,11.67,11.67,800.0,24.36,21.986
00660,2020-12-11,24.89,24.78,26000.0,24.874000000000002,24.522
00661,2020-12-11,32.75,32.75,0.0,32.958000000000006,32.856
00662,2020-12-11,44.89,44.83,200672.0,45.406,44.7775
00663L,2020-12-11,75.3,74.45,56000.0,74.82000000000001,71.215
00664R,2020-12-11,8.24,8.27,3705000.0,8.262,8.48
00665L,2020-12-11,23.63,23.5,357000.0,23.759999999999998,24.2645
00666R,2020-12-11,11.85,11.89,78000.0,11.854000000000001,11.777000000000001
00668,2020-12-11,30.62,30.55,213148.0,30.677999999999997,30.616500000000002
00668K,2020-12-11,10.84,10.84,0.0,10.848,10.751999999999999
00669R,2020-12-11,9.43,9.45,1904000.0,9.42,9.534500000000001
00670L,2020-12-11,76.15,75.95,987040.0,77.53999999999999,74.45750000000001
00671R,2020-12-11,6.73,6.75,9102000.0,6.672,6.822
00673R,2020-12-11,25.38,25.47,583016.0,25.96,27.171
00674R,2020-12-11,13.13,13.16,237000.0,13.086000000000002,13.163499999999999
00675L,2020-12-11,32.41,32.06,545111.0,32.194,30.6385
00676R,2020-12-11,4.48,4.5,8817000.0,4.494,4.6114999999999995
00677U,2020-12-11,3.83,3.86,108322898.0,3.836,3.8795
00678,2020-12-11,27.0,27.14,372300.0,27.014,26.284499999999998
00680L,2020-12-11,29.14,29.17,246000.0,28.726,29.354000000000003
00681R,2020-12-11,12.69,12.67,33000.0,12.786,12.6955
00682U,2020-12-11,18.08,18.08,47330.0,18.076,18.2735
00683L,2020-12-11,16.7,16.63,479000.0,16.724,17.1185
00684R,2020-12-11,19.19,19.19,15000.0,19.214,19.008
00685L,2020-12-11,28.48,28.22,48000.0,28.310000000000002,26.913999999999998
00686R,2020-12-11,4.88,4.91,339000.0,4.9,5.0329999999999995
00688L,2020-12-11,29.24,29.31,121000.0,28.838,29.509000000000004
00689R,2020-12-11,13.06,13.06,100000.0,13.168000000000001,13.068999999999999
00690,2020-12-11,27.54,27.53,185074.0,27.526,27.415
00692,2020-12-11,29.65,29.47,2612257.0,29.558,28.820999999999998
00693U,2020-12-11,17.83,17.84,3002000.0,17.82,18.0625
00700,2020-12-11,18.87,18.86,78355.0,18.966,19.321
00701,2020-12-11,21.48,21.51,2234866.0,21.490000000000002,21.5345
00702,2020-12-11,17.6,17.53,61000.0,17.728,17.44
00703,2020-12-11,24.96,24.76,28000.0,24.863999999999997,25.1035
00706L,2020-12-11,18.03,18.03,1000.0,17.992,18.0145
00707R,2020-12-11,18.77,18.77,0.0,18.77,18.746499999999997
00708L,2020-12-11,28.7,28.67,1825000.0,29.036,28.904500000000002
00709,2020-12-11,20.74,20.72,136600.0,20.846,20.6355
00710B,2020-12-11,18.6,18.59,1900050.0,18.616,18.6505
00711B,2020-12-11,21.92,21.9,420379.0,21.970000000000002,22.167
00712,2020-12-11,12.61,12.58,1809997.0,12.642,12.3455
00713,2020-12-11,34.27,34.2,127370.0,34.168,34.209
00714,2020-12-11,18.39,18.3,18236.0,18.578000000000003,18.735999999999997
00715L,2020-12-11,4.68,4.53,122636398.0,4.444,4.0775
00717,2020-12-11,16.78,16.76,1031938.0,16.82,16.813
00728,2020-12-11,25.24,25.0,426050.0,25.054,24.521
00730,2020-12-11,18.0,17.85,522433.0,18.012,17.6145
00731,2020-12-11,48.2,47.97,1028218.0,47.898,47.458
00732,2020-12-11,39.05,39.05,100000.0,39.092,39.199
00733,2020-12-11,26.31,25.98,214103.0,26.46,25.4285
00735,2020-12-11,29.73,29.56,144000.0,29.772,28.2365
00736,2020-12-11,22.11,22.08,108570.0,22.137999999999998,21.87
00737,2020-12-11,29.66,29.61,392319.0,29.851999999999997,28.819499999999998
00738U,2020-12-11,25.21,25.22,1538361.0,25.478,25.207500000000003
00739,2020-12-11,26.76,26.57,567454.0,27.032,26.6975
00742,2020-12-11,21.54,21.47,123000.0,21.558,21.555500000000002
00743,2020-12-11,27.21,26.88,125296.0,27.782,27.734
00752,2020-12-11,30.0,29.75,1845856.0,29.869999999999997,30.264999999999997
00753L,2020-12-11,37.21,37.13,415350.0,37.666000000000004,38.373000000000005
00757,2020-12-11,41.61,41.45,787365.0,41.62,40.7115
00762,2020-12-11,34.28,34.39,222249.0,34.656,33.859500000000004
