identifier,date_,open_,close_
00657K,2020-12-11,11.67,11.67
00660,2020-12-11,24.89,24.78
00661,2020-12-11,32.75,32.75
00662,2020-12-11,44.89,44.83
00663L,2020-12-11,75.3,74.45
00664R,2020-12-11,8.24,8.27
00665L,2020-12-11,23.63,23.5
00666R,2020-12-11,11.85,11.89
00668,2020-12-11,30.62,30.55
00668K,2020-12-11,10.84,10.84
00669R,2020-12-11,9.43,9.45
00670L,2020-12-11,76.15,75.95
00671R,2020-12-11,6.73,6.75
00673R,2020-12-11,25.38,25.47
00674R,2020-12-11,13.13,13.16
00675L,2020-12-11,32.41,32.06
00676R,2020-12-11,4.48,4.5
00677U,2020-12-11,3.83,3.86
00678,2020-12-11,27.0,27.14
00680L,2020-12-11,29.14,29.17
00681R,2020-12-11,12.69,12.67
00682U,2020-12-11,18.08,18.08
00683L,2020-12-11,16.7,16.63
00684R,2020-12-11,19.19,19.19
00685L,2020-12-11,28.48,28.22
00686R,2020-12-11,4.88,4.91
00688L,2020-12-11,29.24,29.31
00689R,2020-12-11,13.06,13.06
00690,2020-12-11,27.54,27.53
00692,2020-12-11,29.65,29.47
00693U,2020-12-11,17.83,17.84
00700,2020-12-11,18.87,18.86
00701,2020-12-11,21.48,21.51
00702,2020-12-11,17.6,17.53
00703,2020-12-11,24.96,24.76
00706L,2020-12-11,18.03,18.03
00707R,2020-12-11,18.77,18.77
00708L,2020-12-11,28.7,28.67
00709,2020-12-11,20.74,20.72
00710B,2020-12-11,18.6,18.59
00711B,2020-12-11,21.92,21.9
00712,2020-12-11,12.61,12.58
00713,2020-12-11,34.27,34.2
00714,2020-12-11,18.39,18.3
00715L,2020-12-11,4.68,4.53
00717,2020-12-11,16.78,16.76
00728,2020-12-11,25.24,25.0
00730,2020-12-11,18.0,17.85
00731,2020-12-11,48.2,47.97
00732,2020-12-11,39.05,39.05
00733,2020-12-11,26.31,25.98
00735,2020-12-11,29.73,29.56
00736,2020-12-11,22.11,22.08
00737,2020-12-11,29.66,29.61
00738U,2020-12-11,25.21,25.22
00739,2020-12-11,26.76,26.57
00742,2020-12-11,21.54,21.47
00743,2020-12-11,27.21,26.88
00752,2020-12-11,30.0,29.75
00753L,2020-12-11,37.21,37.13
00757,2020-12-11,41.61,41.45
00762,2020-12-11,34.28,34.39
00763U,2020-12-11,23.49,23.36
00770,2020-12-11,31.58,31.5
00771,2020-12-11,19.14,19.13
00774B,2020-12-11,38.55,38.5
00775B,2020-12-11,44.8,44.95
00783,2020-12-11,21.58,21.11
008201,2020-12-11,128.0,128.0
00830,2020-12-11,24.68,24.46
00850,2020-12-11,28.4,28.35
00851,2020-12-11,27.73,27.68
00852L,2020-12-11,15.9,15.85
00861,2020-12-11,25.95,25.87
00865B,2020-12-11,36.97,36.89
00866,2020-12-11,21.72,21.7
00875,2020-12-11,27.7,27.72
00876,2020-12-11,25.57,25.43
00878,2020-12-11,15.98,15.98
01001T,2020-12-11,18.46,18.46
01002T,2020-12-11,18.69,18.7
01003T,2020-12-11,19.45,19.6
01004T,2020-12-11,17.08,17.09
01007T,2020-12-11,19.93,19.94
1101,2020-12-11,43.25,42.9
1102,2020-12-11,43.55,43.1
1103,2020-12-11,18.15,17.95
1104,2020-12-11,22.4,21.75
1108,2020-12-11,11.65,11.55
1109,2020-12-11,20.5,20.1
1110,2020-12-11,17.65,17.8
1201,2020-12-11,20.9,20.65
1203,2020-12-11,36.5,36.4
1210,2020-12-11,47.55,46.9
1213,2020-12-11,7.22,7.5
1215,2020-12-11,72.0,71.4
1216,2020-12-11,65.2,65.1
1305,2020-12-11,24.0,23.7
1217,2020-12-11,8.22,8.1
1218,2020-12-11,24.0,23.95
1219,2020-12-11,19.35,19.2
1220,2020-12-11,12.45,12.35
1225,2020-12-11,32.0,31.95
1227,2020-12-11,60.9,60.7
1229,2020-12-11,41.5,41.25
1231,2020-12-11,45.25,45.2
1232,2020-12-11,124.5,124.5
1233,2020-12-11,35.4,35.5
1234,2020-12-11,32.95,33.0
1235,2020-12-11,26.6,26.65
1236,2020-12-11,13.9,13.8
1256,2020-12-11,293.5,291.0
1301,2020-12-11,90.0,89.8
1303,2020-12-11,67.6,68.3
1304,2020-12-11,20.6,20.25
1307,2020-12-11,21.95,21.85
1308,2020-12-11,19.55,19.3
