identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-09,9.72,9.72,100.0,13.581999999999999,13.544500000000003
00660,2020-09-09,23.29,23.44,26000.0,23.701999999999998,23.7795
00661,2020-09-09,28.94,28.94,5000.0,28.913999999999998,29.0935
00662,2020-09-09,42.22,42.33,898032.0,44.21,44.052499999999995
00663L,2020-09-09,55.8,56.65,419000.0,56.94,57.5625
00664R,2020-09-09,9.66,9.58,11190000.0,9.556000000000001,9.515
00665L,2020-09-09,20.84,20.82,239000.0,21.342000000000002,22.613
00666R,2020-09-09,13.2,13.23,106000.0,13.040000000000001,12.705000000000002
00668,2020-09-09,29.07,29.18,1157765.0,29.954,30.0365
00668K,2020-09-09,9.94,9.94,100.0,10.212,10.195500000000001
00669R,2020-09-09,10.53,10.5,8918000.0,10.268,10.336
00670L,2020-09-09,62.85,63.4,3104380.0,68.76,68.965
00671R,2020-09-09,7.64,7.6,14301000.0,7.336,7.3824999999999985
00673R,2020-09-09,33.52,33.5,659184.0,31.266000000000002,29.579500000000003
00674R,2020-09-09,12.68,12.64,190000.0,12.648,12.581999999999999
00675L,2020-09-09,24.11,24.44,606000.0,24.535999999999998,24.8485
00676R,2020-09-09,5.23,5.2,31533000.0,5.176,5.156000000000001
00677U,2020-09-09,5.38,5.16,279365932.0,5.4159999999999995,4.942
00678,2020-09-09,24.1,24.3,351523.0,24.704,25.325499999999998
00680L,2020-09-09,31.76,31.85,201000.0,31.694,31.714500000000005
00681R,2020-09-09,12.47,12.47,72000.0,12.5,12.525
00682U,2020-09-09,18.65,18.64,60000.0,18.564,18.591
00683L,2020-09-09,17.82,17.86,374000.0,17.688,17.6615
00684R,2020-09-09,18.78,18.82,23000.0,18.944,18.903
00685L,2020-09-09,21.44,21.66,136000.0,21.78,22.027
00686R,2020-09-09,5.72,5.67,535000.0,5.67,5.639
00688L,2020-09-09,32.17,32.09,155000.0,32.1,32.162
00689R,2020-09-09,12.81,12.8,133000.0,12.822,12.857999999999999
00690,2020-09-09,24.9,25.05,255713.0,25.182,25.5125
00692,2020-09-09,26.11,26.21,2399688.0,26.246000000000002,26.514
00693U,2020-09-09,15.24,15.22,7965193.0,15.268,14.625
00700,2020-09-09,18.18,18.43,115000.0,18.53,19.1255
00701,2020-09-09,20.94,20.93,767122.0,20.939999999999998,21.165
00702,2020-09-09,16.52,16.3,19100.0,16.58,16.5915
00703,2020-09-09,23.73,23.5,90000.0,24.31,24.061
00706L,2020-09-09,17.6,17.6,11000.0,17.536,17.575499999999998
00707R,2020-09-09,19.17,19.2,8000.0,19.25,19.2455
00708L,2020-09-09,32.59,32.68,1904000.0,32.790000000000006,33.2875
00709,2020-09-09,19.51,19.6,105403.0,19.878,20.0
00710B,2020-09-09,19.1,19.12,915012.0,19.144,19.086000000000002
00711B,2020-09-09,22.68,22.68,2256200.0,22.836000000000002,22.945
00712,2020-09-09,11.25,11.24,3278113.0,11.203999999999999,11.268
00713,2020-09-09,33.3,33.47,89600.0,33.358,33.233000000000004
00714,2020-09-09,18.6,18.66,26300.0,18.868000000000002,18.811
00715L,2020-09-09,3.7,3.69,75792250.0,3.936,4.2895
00717,2020-09-09,16.87,16.81,834361.0,16.924,16.944
00728,2020-09-09,21.8,21.69,218099.0,21.944000000000003,22.224
00730,2020-09-09,17.4,17.43,845182.0,17.498,17.686
00731,2020-09-09,47.2,47.01,1011243.0,47.008,47.52
00732,2020-09-09,38.61,38.61,100000.0,38.708000000000006,38.443999999999996
00733,2020-09-09,23.9,24.25,224000.0,24.554000000000002,25.223000000000003
00735,2020-09-09,24.18,24.3,111000.0,24.342000000000002,24.4405
00736,2020-09-09,19.86,20.08,114005.0,20.18,20.291
00737,2020-09-09,24.55,24.54,539527.0,25.276,25.266
00738U,2020-09-09,28.6,28.65,2333069.0,28.875999999999998,29.115499999999997
