identifier,date_,open_,close_
00657K,2020-09-09,9.72,9.72
00660,2020-09-09,23.29,23.44
00661,2020-09-09,28.94,28.94
00662,2020-09-09,42.22,42.33
00663L,2020-09-09,55.8,56.65
00664R,2020-09-09,9.66,9.58
00665L,2020-09-09,20.84,20.82
00666R,2020-09-09,13.2,13.23
00668,2020-09-09,29.07,29.18
00668K,2020-09-09,9.94,9.94
00669R,2020-09-09,10.53,10.5
00670L,2020-09-09,62.85,63.4
00671R,2020-09-09,7.64,7.6
00673R,2020-09-09,33.52,33.5
00674R,2020-09-09,12.68,12.64
00675L,2020-09-09,24.11,24.44
00676R,2020-09-09,5.23,5.2
00677U,2020-09-09,5.38,5.16
00678,2020-09-09,24.1,24.3
00680L,2020-09-09,31.76,31.85
00681R,2020-09-09,12.47,12.47
00682U,2020-09-09,18.65,18.64
00683L,2020-09-09,17.82,17.86
00684R,2020-09-09,18.78,18.82
00685L,2020-09-09,21.44,21.66
00686R,2020-09-09,5.72,5.67
00688L,2020-09-09,32.17,32.09
00689R,2020-09-09,12.81,12.8
00690,2020-09-09,24.9,25.05
00692,2020-09-09,26.11,26.21
00693U,2020-09-09,15.24,15.22
00700,2020-09-09,18.18,18.43
00701,2020-09-09,20.94,20.93
00702,2020-09-09,16.52,16.3
00703,2020-09-09,23.73,23.5
00706L,2020-09-09,17.6,17.6
00707R,2020-09-09,19.17,19.2
00708L,2020-09-09,32.59,32.68
00709,2020-09-09,19.51,19.6
00710B,2020-09-09,19.1,19.12
00711B,2020-09-09,22.68,22.68
00712,2020-09-09,11.25,11.24
00713,2020-09-09,33.3,33.47
00714,2020-09-09,18.6,18.66
00715L,2020-09-09,3.7,3.69
00717,2020-09-09,16.87,16.81
00728,2020-09-09,21.8,21.69
00730,2020-09-09,17.4,17.43
00731,2020-09-09,47.2,47.01
00732,2020-09-09,38.61,38.61
00733,2020-09-09,23.9,24.25
00735,2020-09-09,24.18,24.3
00736,2020-09-09,19.86,20.08
00737,2020-09-09,24.55,24.54
00738U,2020-09-09,28.6,28.65
00739,2020-09-09,25.4,25.3
00742,2020-09-09,20.97,21.0
00743,2020-09-09,25.39,25.34
00752,2020-09-09,27.99,27.65
00753L,2020-09-09,32.15,31.78
00757,2020-09-09,37.7,37.05
00762,2020-09-09,30.37,30.38
00763U,2020-09-09,20.15,20.18
00770,2020-09-09,29.9,29.89
00771,2020-09-09,19.12,19.09
00774B,2020-09-09,38.8,38.7
00775B,2020-09-09,45.96,46.1
00783,2020-09-09,21.91,21.65
008201,2020-09-09,120.0,120.0
00830,2020-09-09,20.06,20.0
00850,2020-09-09,25.39,25.45
00851,2020-09-09,27.0,27.0
00852L,2020-09-09,13.78,13.87
00861,2020-09-09,23.27,23.18
00865B,2020-09-09,38.7,38.65
00866,2020-09-09,20.56,20.52
00875,2020-09-09,25.9,25.83
00876,2020-09-09,20.8,20.63
00878,2020-09-09,14.75,14.75
01001T,2020-09-09,17.91,17.92
01002T,2020-09-09,18.14,18.08
01003T,2020-09-09,19.72,19.67
01004T,2020-09-09,15.45,15.46
01007T,2020-09-09,18.55,18.53
1101,2020-09-09,42.15,42.55
1102,2020-09-09,41.6,42.6
1103,2020-09-09,16.6,16.65
1104,2020-09-09,20.45,20.4
1108,2020-09-09,11.65,11.65
1109,2020-09-09,19.9,20.15
1110,2020-09-09,16.35,16.3
1201,2020-09-09,20.4,20.3
1203,2020-09-09,31.15,31.25
1210,2020-09-09,44.0,43.55
1213,2020-09-09,9.8,9.9
1215,2020-09-09,67.8,68.0
1305,2020-09-09,19.4,19.55
1216,2020-09-09,65.0,65.3
