identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-09,9.72,9.72,13.581999999999999,13.544500000000003
00660,2020-09-09,23.29,23.44,23.701999999999998,23.7795
00661,2020-09-09,28.94,28.94,28.913999999999998,29.0935
00662,2020-09-09,42.22,42.33,44.21,44.052499999999995
00663L,2020-09-09,55.8,56.65,56.94,57.5625
00664R,2020-09-09,9.66,9.58,9.556000000000001,9.515
00665L,2020-09-09,20.84,20.82,21.342000000000002,22.613
00666R,2020-09-09,13.2,13.23,13.040000000000001,12.705000000000002
00668,2020-09-09,29.07,29.18,29.954,30.0365
00668K,2020-09-09,9.94,9.94,10.212,10.195500000000001
00669R,2020-09-09,10.53,10.5,10.268,10.336
00670L,2020-09-09,62.85,63.4,68.76,68.965
00671R,2020-09-09,7.64,7.6,7.336,7.3824999999999985
00673R,2020-09-09,33.52,33.5,31.266000000000002,29.579500000000003
00674R,2020-09-09,12.68,12.64,12.648,12.581999999999999
00675L,2020-09-09,24.11,24.44,24.535999999999998,24.8485
00676R,2020-09-09,5.23,5.2,5.176,5.156000000000001
00677U,2020-09-09,5.38,5.16,5.4159999999999995,4.942
00678,2020-09-09,24.1,24.3,24.704,25.325499999999998
00680L,2020-09-09,31.76,31.85,31.694,31.714500000000005
00681R,2020-09-09,12.47,12.47,12.5,12.525
00682U,2020-09-09,18.65,18.64,18.564,18.591
00683L,2020-09-09,17.82,17.86,17.688,17.6615
00684R,2020-09-09,18.78,18.82,18.944,18.903
00685L,2020-09-09,21.44,21.66,21.78,22.027
00686R,2020-09-09,5.72,5.67,5.67,5.639
00688L,2020-09-09,32.17,32.09,32.1,32.162
00689R,2020-09-09,12.81,12.8,12.822,12.857999999999999
00690,2020-09-09,24.9,25.05,25.182,25.5125
00692,2020-09-09,26.11,26.21,26.246000000000002,26.514
00693U,2020-09-09,15.24,15.22,15.268,14.625
00700,2020-09-09,18.18,18.43,18.53,19.1255
00701,2020-09-09,20.94,20.93,20.939999999999998,21.165
00702,2020-09-09,16.52,16.3,16.58,16.5915
00703,2020-09-09,23.73,23.5,24.31,24.061
00706L,2020-09-09,17.6,17.6,17.536,17.575499999999998
00707R,2020-09-09,19.17,19.2,19.25,19.2455
00708L,2020-09-09,32.59,32.68,32.790000000000006,33.2875
00709,2020-09-09,19.51,19.6,19.878,20.0
00710B,2020-09-09,19.1,19.12,19.144,19.086000000000002
00711B,2020-09-09,22.68,22.68,22.836000000000002,22.945
00712,2020-09-09,11.25,11.24,11.203999999999999,11.268
00713,2020-09-09,33.3,33.47,33.358,33.233000000000004
00714,2020-09-09,18.6,18.66,18.868000000000002,18.811
00715L,2020-09-09,3.7,3.69,3.936,4.2895
00717,2020-09-09,16.87,16.81,16.924,16.944
00728,2020-09-09,21.8,21.69,21.944000000000003,22.224
00730,2020-09-09,17.4,17.43,17.498,17.686
00731,2020-09-09,47.2,47.01,47.008,47.52
00732,2020-09-09,38.61,38.61,38.708000000000006,38.443999999999996
00733,2020-09-09,23.9,24.25,24.554000000000002,25.223000000000003
00735,2020-09-09,24.18,24.3,24.342000000000002,24.4405
00736,2020-09-09,19.86,20.08,20.18,20.291
00737,2020-09-09,24.55,24.54,25.276,25.266
00738U,2020-09-09,28.6,28.65,28.875999999999998,29.115499999999997
00739,2020-09-09,25.4,25.3,26.072000000000003,25.885
00742,2020-09-09,20.97,21.0,20.978,21.179
00743,2020-09-09,25.39,25.34,26.206,26.141499999999997
00752,2020-09-09,27.99,27.65,28.802,28.398000000000003
00753L,2020-09-09,32.15,31.78,33.982,33.9325
00757,2020-09-09,37.7,37.05,39.582,38.743
00762,2020-09-09,30.37,30.38,31.356,31.147999999999996
00763U,2020-09-09,20.15,20.18,20.144,19.860500000000002
00770,2020-09-09,29.9,29.89,31.168,31.054000000000002
00771,2020-09-09,19.12,19.09,19.223999999999997,19.331500000000002
00774B,2020-09-09,38.8,38.7,38.94,38.899
00775B,2020-09-09,45.96,46.1,46.146,46.346000000000004
00783,2020-09-09,21.91,21.65,22.21,22.2655
008201,2020-09-09,120.0,120.0,119.02000000000001,118.005
00830,2020-09-09,20.06,20.0,20.906,20.8885
00850,2020-09-09,25.39,25.45,25.508,25.8025
00851,2020-09-09,27.0,27.0,28.272000000000002,28.003000000000004
00852L,2020-09-09,13.78,13.87,14.557999999999998,14.4665
00861,2020-09-09,23.27,23.18,23.747999999999998,23.896
00865B,2020-09-09,38.7,38.65,38.716,38.772000000000006
00866,2020-09-09,20.56,20.52,21.088,20.9425
00875,2020-09-09,25.9,25.83,26.748,26.9435
00876,2020-09-09,20.8,20.63,21.156,21.326500000000003
00878,2020-09-09,14.75,14.75,14.803999999999998,14.991999999999999
01001T,2020-09-09,17.91,17.92,17.622,17.3465
01002T,2020-09-09,18.14,18.08,18.084,18.057
01003T,2020-09-09,19.72,19.67,19.742,19.627000000000002
01004T,2020-09-09,15.45,15.46,15.386000000000001,15.259
01007T,2020-09-09,18.55,18.53,18.522000000000002,18.3665
1101,2020-09-09,42.15,42.55,42.42999999999999,43.239999999999995
1102,2020-09-09,41.6,42.6,41.71,42.39
1103,2020-09-09,16.6,16.65,16.56,16.555
1104,2020-09-09,20.45,20.4,20.37,19.1625
1108,2020-09-09,11.65,11.65,11.45,10.7265
1109,2020-09-09,19.9,20.15,19.03,18.4625
1110,2020-09-09,16.35,16.3,16.310000000000002,16.285
1305,2020-09-09,19.4,19.55,19.44,19.2875
1201,2020-09-09,20.4,20.3,20.520000000000003,20.6425
1203,2020-09-09,31.15,31.25,31.360000000000003,31.147499999999997
1210,2020-09-09,44.0,43.55,43.72,46.709999999999994
1213,2020-09-09,9.8,9.9,9.856,9.767
1215,2020-09-09,67.8,68.0,68.1,70.2
1216,2020-09-09,65.0,65.3,64.61999999999999,66.88000000000001
1217,2020-09-09,7.8,7.8,7.87,7.772500000000001
1218,2020-09-09,22.6,22.5,22.41,22.932499999999997
1219,2020-09-09,19.15,19.0,19.330000000000002,19.55
1220,2020-09-09,11.4,11.4,11.510000000000002,11.482499999999998
1225,2020-09-09,33.2,33.2,33.39,33.7275
1227,2020-09-09,62.6,63.1,62.96,63.53499999999999
1229,2020-09-09,41.5,41.35,42.010000000000005,42.665000000000006
1231,2020-09-09,42.2,42.15,41.989999999999995,42.35
