identifier,date_,open_,close_
00657K,2020-03-04,8.73,8.73
00660,2020-03-04,23.87,24.04
00662,2020-03-04,33.63,33.7
00663L,2020-03-04,42.56,42.55
00664R,2020-03-04,11.89,11.93
00665L,2020-03-04,24.25,24.48
00666R,2020-03-04,13.13,13.15
00668,2020-03-04,28.5,28.53
00668K,2020-03-04,9.43,9.43
00669R,2020-03-04,12.34,12.28
00670L,2020-03-04,42.18,42.59
00671R,2020-03-04,10.87,10.87
00673R,2020-03-04,16.52,16.39
00674R,2020-03-04,15.22,15.25
00675L,2020-03-04,18.51,18.51
00676R,2020-03-04,6.46,6.47
00677U,2020-03-04,4.37,4.32
00678,2020-03-04,24.89,23.9
00680L,2020-03-04,30.4,30.43
00681R,2020-03-04,13.88,13.89
00682U,2020-03-04,19.18,19.23
00683L,2020-03-04,19.29,19.39
00684R,2020-03-04,18.49,18.4
00685L,2020-03-04,16.31,16.31
00686R,2020-03-04,7.07,7.05
00688L,2020-03-04,30.76,30.71
00689R,2020-03-04,14.19,14.23
00690,2020-03-04,22.7,22.73
00692,2020-03-04,22.8,22.88
00693U,2020-03-04,14.6,14.62
00700,2020-03-04,19.57,19.6
00701,2020-03-04,21.35,21.4
00702,2020-03-04,19.19,19.39
00703,2020-03-04,20.66,20.61
00706L,2020-03-04,17.54,17.5
00707R,2020-03-04,19.67,19.6
00708L,2020-03-04,25.97,25.98
00709,2020-03-04,19.32,19.34
00710B,2020-03-04,20.0,20.05
00711B,2020-03-04,23.09,23.04
00712,2020-03-04,17.93,18.01
00713,2020-03-04,31.05,31.05
00714,2020-03-04,21.67,21.82
00715L,2020-03-04,15.35,15.24
00717,2020-03-04,19.1,19.03
00728,2020-03-04,19.3,19.35
00730,2020-03-04,17.56,17.68
00731,2020-03-04,46.05,46.1
00732,2020-03-04,38.66,38.73
00733,2020-03-04,20.1,19.93
00735,2020-03-04,20.47,20.52
00736,2020-03-04,19.33,19.27
00737,2020-03-04,21.57,21.61
00738U,2020-03-04,19.25,19.28
00739,2020-03-04,21.8,21.77
00743,2020-03-04,22.46,22.49
00752,2020-03-04,24.09,23.9
00753L,2020-03-04,26.04,25.9
00757,2020-03-04,25.7,25.83
00762,2020-03-04,25.01,25.02
00763U,2020-03-04,17.81,17.81
00770,2020-03-04,23.98,23.93
00771,2020-03-04,19.98,20.02
00774B,2020-03-04,40.58,40.58
00775B,2020-03-04,46.96,47.25
00783,2020-03-04,19.6,19.35
008201,2020-03-04,100.9,100.9
00830,2020-03-04,16.48,16.44
00850,2020-03-04,22.14,22.2
00851,2020-03-04,21.4,21.19
00852L,2020-03-04,13.91,14.03
00861,2020-03-04,20.05,20.06
00865B,2020-03-04,39.48,39.44
00866,2020-03-04,18.83,18.95
01001T,2020-03-04,16.54,16.62
01002T,2020-03-04,17.78,17.81
01003T,2020-03-04,18.5,18.55
01004T,2020-03-04,14.16,14.17
01007T,2020-03-04,17.58,17.69
1101,2020-03-04,42.6,42.85
1102,2020-03-04,43.1,43.4
1103,2020-03-04,19.95,19.9
1104,2020-03-04,17.6,17.6
1108,2020-03-04,7.52,7.54
1109,2020-03-04,17.2,17.2
