identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-04,8.73,8.73,8.918000000000001,9.509
00660,2020-03-04,23.87,24.04,24.304,26.184500000000003
00662,2020-03-04,33.63,33.7,34.1,36.141
00663L,2020-03-04,42.56,42.55,42.251999999999995,44.14
00664R,2020-03-04,11.89,11.93,11.952000000000002,11.7215
00665L,2020-03-04,24.25,24.48,24.306,25.295499999999997
00666R,2020-03-04,13.13,13.15,13.306000000000001,13.0445
00668,2020-03-04,28.5,28.53,29.162,31.091
00668K,2020-03-04,9.43,9.43,9.6,10.311
00669R,2020-03-04,12.34,12.28,12.232000000000001,11.4255
00670L,2020-03-04,42.18,42.59,43.364,49.273
00671R,2020-03-04,10.87,10.87,10.836,10.227
00673R,2020-03-04,16.52,16.39,16.625999999999998,15.744499999999999
00674R,2020-03-04,15.22,15.25,15.428,15.7155
00675L,2020-03-04,18.51,18.51,18.414,19.184
00676R,2020-03-04,6.46,6.47,6.474000000000001,6.348999999999999
00677U,2020-03-04,4.37,4.32,3.934,2.974
00678,2020-03-04,24.89,23.9,23.721999999999998,23.752000000000002
00680L,2020-03-04,30.4,30.43,29.47,27.095999999999997
00681R,2020-03-04,13.88,13.89,14.166,14.8065
00682U,2020-03-04,19.18,19.23,19.442,19.4995
00683L,2020-03-04,19.29,19.39,19.704,19.9545
00684R,2020-03-04,18.49,18.4,18.282,18.173
00685L,2020-03-04,16.31,16.31,16.214,16.962
00686R,2020-03-04,7.07,7.05,7.074000000000001,6.924499999999999
00688L,2020-03-04,30.76,30.71,29.834000000000003,27.4065
00689R,2020-03-04,14.19,14.23,14.447999999999999,15.118
00690,2020-03-04,22.7,22.73,22.753999999999998,23.360999999999997
00692,2020-03-04,22.8,22.88,22.816,23.325499999999998
00693U,2020-03-04,14.6,14.62,14.474,14.526500000000002
00700,2020-03-04,19.57,19.6,19.68,20.033499999999997
00701,2020-03-04,21.35,21.4,21.424,21.7275
00702,2020-03-04,19.19,19.39,19.742,20.842499999999998
00703,2020-03-04,20.66,20.61,20.732,21.178
00706L,2020-03-04,17.54,17.5,17.256,16.982
00707R,2020-03-04,19.67,19.6,19.938,20.139499999999998
00708L,2020-03-04,25.97,25.98,25.470000000000002,24.688499999999998
00709,2020-03-04,19.32,19.34,19.554,20.8695
00710B,2020-03-04,20.0,20.05,20.216,20.2915
00711B,2020-03-04,23.09,23.04,23.240000000000002,23.031
00712,2020-03-04,17.93,18.01,18.322,19.028
00713,2020-03-04,31.05,31.05,31.314,31.6565
00714,2020-03-04,21.67,21.82,22.002,22.894000000000002
00715L,2020-03-04,15.35,15.24,15.84,17.2265
00717,2020-03-04,19.1,19.03,19.298,19.5845
00728,2020-03-04,19.3,19.35,19.496000000000002,20.031
00730,2020-03-04,17.56,17.68,17.766,18.086000000000002
00731,2020-03-04,46.05,46.1,46.206,47.0505
00732,2020-03-04,38.66,38.73,38.698,38.6735
00733,2020-03-04,20.1,19.93,20.146,20.668
00735,2020-03-04,20.47,20.52,20.436,21.1585
00736,2020-03-04,19.33,19.27,19.472,20.0745
00737,2020-03-04,21.57,21.61,22.1,23.437
00738U,2020-03-04,19.25,19.28,19.436,19.8975
00739,2020-03-04,21.8,21.77,21.75,21.2805
00743,2020-03-04,22.46,22.49,22.316000000000003,21.625
00752,2020-03-04,24.09,23.9,24.162,24.72
00753L,2020-03-04,26.04,25.9,25.913999999999998,26.863
00757,2020-03-04,25.7,25.83,26.174,27.2685
00762,2020-03-04,25.01,25.02,25.383999999999997,26.985999999999997
00763U,2020-03-04,17.81,17.81,17.838,17.936
00770,2020-03-04,23.98,23.93,24.410000000000004,26.180500000000002
00771,2020-03-04,19.98,20.02,20.296,20.733
00774B,2020-03-04,40.58,40.58,40.54,40.313
00775B,2020-03-04,46.96,47.25,47.138,46.967
00783,2020-03-04,19.6,19.35,19.718,18.919999999999998
008201,2020-03-04,100.9,100.9,102.08000000000001,99.125
00830,2020-03-04,16.48,16.44,16.747999999999998,17.9185
00850,2020-03-04,22.14,22.2,22.186,22.682
00851,2020-03-04,21.4,21.19,21.8,22.7375
00852L,2020-03-04,13.91,14.03,14.896,17.386000000000003
00861,2020-03-04,20.05,20.06,20.308,20.9805
00865B,2020-03-04,39.48,39.44,39.62,39.5535
00866,2020-03-04,18.83,18.95,19.146,20.458
01001T,2020-03-04,16.54,16.62,16.494,16.352999999999998
01002T,2020-03-04,17.78,17.81,17.774,17.7565
01003T,2020-03-04,18.5,18.55,18.586000000000002,18.3535
01004T,2020-03-04,14.16,14.17,14.065999999999999,13.980500000000001
01007T,2020-03-04,17.58,17.69,17.524,17.3845
1101,2020-03-04,42.6,42.85,42.190000000000005,42.61
1102,2020-03-04,43.1,43.4,43.72,45.4075
