identifier,date_,open_,close_
00657K,2020-03-17,6.89,6.89
00660,2020-03-17,18.0,18.17
00661,2020-03-17,22.33,21.87
00662,2020-03-17,27.11,28.4
00663L,2020-03-17,30.75,29.02
00664R,2020-03-17,14.4,14.25
00665L,2020-03-17,17.86,18.5
00666R,2020-03-17,15.13,14.91
00668,2020-03-17,22.9,23.03
00668K,2020-03-17,7.56,7.56
00669R,2020-03-17,15.13,14.78
00670L,2020-03-17,27.7,28.76
00671R,2020-03-17,12.85,12.31
00673R,2020-03-17,23.56,23.52
00674R,2020-03-17,16.45,16.59
00675L,2020-03-17,12.6,12.7
00676R,2020-03-17,7.9,7.72
00677U,2020-03-17,10.0,9.42
00678,2020-03-17,19.02,19.44
00680L,2020-03-17,33.58,33.75
00681R,2020-03-17,12.84,12.81
00682U,2020-03-17,19.53,19.54
00683L,2020-03-17,19.78,19.85
00684R,2020-03-17,18.14,18.14
00685L,2020-03-17,11.05,11.18
00686R,2020-03-17,8.5,8.44
00688L,2020-03-17,34.06,34.35
00689R,2020-03-17,13.21,13.18
00690,2020-03-17,19.21,18.95
00692,2020-03-17,19.65,19.42
00693U,2020-03-17,13.16,13.26
00700,2020-03-17,17.3,17.52
00701,2020-03-17,18.33,18.27
00702,2020-03-17,15.0,15.18
00703,2020-03-17,18.58,17.98
00706L,2020-03-17,17.6,17.65
00707R,2020-03-17,19.47,19.45
00708L,2020-03-17,21.87,21.53
00709,2020-03-17,14.72,14.73
00710B,2020-03-17,18.0,17.52
00711B,2020-03-17,20.25,20.1
00712,2020-03-17,12.83,12.96
00713,2020-03-17,27.18,26.62
00714,2020-03-17,16.28,16.39
00715L,2020-03-17,5.29,5.0
00717,2020-03-17,15.7,15.77
00728,2020-03-17,16.02,16.1
00730,2020-03-17,14.73,14.59
00731,2020-03-17,40.07,39.67
00732,2020-03-17,38.44,38.44
00733,2020-03-17,15.75,15.99
00735,2020-03-17,16.82,17.25
00736,2020-03-17,15.15,14.61
00737,2020-03-17,16.55,16.7
00738U,2020-03-17,14.7,14.29
00739,2020-03-17,19.66,19.71
00742,2020-03-17,18.36,18.19
00743,2020-03-17,20.0,20.16
00752,2020-03-17,21.2,20.9
00753L,2020-03-17,19.0,19.36
00757,2020-03-17,19.6,19.98
00762,2020-03-17,19.4,19.62
00763U,2020-03-17,16.52,16.36
00770,2020-03-17,19.7,20.31
00771,2020-03-17,15.5,15.77
00774B,2020-03-17,40.94,40.94
00775B,2020-03-17,41.4,41.4
00783,2020-03-17,17.5,17.67
008201,2020-03-17,95.0,95.0
00830,2020-03-17,13.1,13.22
00850,2020-03-17,18.75,18.82
00851,2020-03-17,18.63,17.73
00852L,2020-03-17,8.65,8.85
00861,2020-03-17,16.5,17.4
00865B,2020-03-17,39.67,39.5
00866,2020-03-17,14.21,15.2
01001T,2020-03-17,16.17,16.31
01002T,2020-03-17,17.1,17.2
01003T,2020-03-17,18.0,18.8
01004T,2020-03-17,14.11,14.38
01007T,2020-03-17,17.12,17.33
1101,2020-03-17,38.0,37.6
1102,2020-03-17,39.65,38.25
1103,2020-03-17,14.6,15.25
1104,2020-03-17,15.4,15.35
1108,2020-03-17,6.21,5.82
1109,2020-03-17,13.95,14.5
1110,2020-03-17,15.45,15.45
1201,2020-03-17,16.75,17.15
1203,2020-03-17,24.5,25.35
1210,2020-03-17,34.9,35.25
1305,2020-03-17,14.1,14.1
1213,2020-03-17,5.25,5.56
1215,2020-03-17,51.0,51.4
1216,2020-03-17,63.0,64.9
1217,2020-03-17,5.81,5.91
1218,2020-03-17,19.05,19.7
1219,2020-03-17,17.85,17.1
1220,2020-03-17,9.06,9.38
1225,2020-03-17,28.4,29.9
1227,2020-03-17,51.6,52.5
1229,2020-03-17,31.7,31.85
1231,2020-03-17,33.5,34.1
1232,2020-03-17,103.5,100.5
1233,2020-03-17,33.85,33.35
1234,2020-03-17,29.1,29.4
1235,2020-03-17,22.9999,23.7499
1236,2020-03-17,11.3,10.55
1256,2020-03-17,178.0,179.5
1301,2020-03-17,77.2,74.6
1303,2020-03-17,57.5,56.0
1304,2020-03-17,9.7,9.64
1307,2020-03-17,16.6,17.6
1308,2020-03-17,13.965,14.0175
1309,2020-03-17,7.3,7.65
1310,2020-03-17,13.9,13.7
1312,2020-03-17,12.5,12.35
1312A,2020-03-17,30.7,31.0
1313,2020-03-17,8.0,8.02
1314,2020-03-17,6.61,6.83
1315,2020-03-17,44.3,45.2
1316,2020-03-17,8.17,8.2
1319,2020-03-17,30.05,29.7
1321,2020-03-17,23.6,23.1
1323,2020-03-17,28.35,29.95
1324,2020-03-17,7.4,7.48
1325,2020-03-17,39.3,37.4
1326,2020-03-17,66.9,66.2
1337,2020-03-17,3.74,3.63
1338,2020-03-17,38.0,38.1
1339,2020-03-17,33.5,33.4
1449,2020-03-17,9.86,9.96
1340,2020-03-17,9.09,8.8
1402,2020-03-17,22.85,22.65
1409,2020-03-17,9.51,9.6
1410,2020-03-17,27.6,27.55
1413,2020-03-17,6.4,6.55
1414,2020-03-17,5.24,5.5
1416,2020-03-17,10.35,10.15
1417,2020-03-17,7.7,7.63
1419,2020-03-17,37.05,37.4
1423,2020-03-17,8.56,8.65
1432,2020-03-17,4.09,4.06
1434,2020-03-17,29.15,29.15
1435,2020-03-17,6.42,6.71
1436,2020-03-17,35.7,34.9
1437,2020-03-17,18.15,18.25
1439,2020-03-17,29.2,29.7
1440,2020-03-17,8.0,8.08
1441,2020-03-17,6.33,6.38
1442,2020-03-17,15.0,15.2
1443,2020-03-17,8.8,8.95
1444,2020-03-17,6.53,6.66
1445,2020-03-17,5.9,6.21
1446,2020-03-17,21.3,21.3
1447,2020-03-17,4.88,5.0
1451,2020-03-17,16.8,16.7
1452,2020-03-17,16.8,16.85
1453,2020-03-17,6.38,6.82
1454,2020-03-17,6.53,6.7
1455,2020-03-17,4.98,4.99
1456,2020-03-17,6.18,6.2
1457,2020-03-17,10.1,10.1
1459,2020-03-17,5.8,5.98
1460,2020-03-17,5.41,5.5
1463,2020-03-17,10.15,10.25
1464,2020-03-17,18.0,18.05
1465,2020-03-17,14.0,14.25
1466,2020-03-17,5.66,6.04
1467,2020-03-17,6.9,6.8
1468,2020-03-17,8.98,8.84
1470,2020-03-17,18.9,19.0
1471,2020-03-17,1.56,1.56
1472,2020-03-17,15.7,15.7
1473,2020-03-17,23.15,23.8
1474,2020-03-17,9.0,8.83
1475,2020-03-17,6.6,6.52
1476,2020-03-17,251.0,263.0
1477,2020-03-17,115.0,118.0
1503,2020-03-17,39.0,39.85
1504,2020-03-17,23.7,24.8
1506,2020-03-17,9.7,10.3
1507,2020-03-17,54.8,57.5
1512,2020-03-17,3.0,3.0
1513,2020-03-17,21.65,21.7
1514,2020-03-17,15.1,15.1
1515,2020-03-17,45.3,44.6
1516,2020-03-17,14.35,14.1
1517,2020-03-17,6.63,6.64
1519,2020-03-17,22.4,22.65
1521,2020-03-17,52.1,53.3
1522,2020-03-17,18.35,18.25
1524,2020-03-17,7.98,8.07
1525,2020-03-17,40.5,41.0
1526,2020-03-17,14.5,14.5
1527,2020-03-17,37.4,37.6
1528,2020-03-17,5.68,5.7
1529,2020-03-17,12.35,12.1
1530,2020-03-17,27.05,26.7
1531,2020-03-17,10.55,10.25
1532,2020-03-17,22.15,23.45
1533,2020-03-17,24.0,23.6
1535,2020-03-17,27.5,28.5
1536,2020-03-17,85.5,88.1
1537,2020-03-17,132.0,128.0
1538,2020-03-17,3.58,3.23
1539,2020-03-17,12.3,12.7
1540,2020-03-17,15.3,15.15
1541,2020-03-17,30.3,28.6
1558,2020-03-17,116.5,118.0
1560,2020-03-17,48.6,51.0
1568,2020-03-17,13.45,12.95
1582,2020-03-17,66.3,68.0
1583,2020-03-17,53.0,53.0
1587,2020-03-17,10.5,10.55
