identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-17,6.89,6.89,7.242,8.5705
00660,2020-03-17,18.0,18.17,19.448,23.6015
00661,2020-03-17,22.33,21.87,23.176,26.8305
00662,2020-03-17,27.11,28.4,29.403999999999996,33.563500000000005
00663L,2020-03-17,30.75,29.02,34.626,40.9805
00664R,2020-03-17,14.4,14.25,13.308000000000002,12.2225
00665L,2020-03-17,17.86,18.5,20.524,23.7315
00666R,2020-03-17,15.13,14.91,14.307999999999998,13.462
00668,2020-03-17,22.9,23.03,24.532,28.499000000000002
00668K,2020-03-17,7.56,7.56,7.984,9.389
00669R,2020-03-17,15.13,14.78,14.425999999999998,12.5435
00670L,2020-03-17,27.7,28.76,31.574,42.149
00671R,2020-03-17,12.85,12.31,12.302000000000001,11.013000000000002
00673R,2020-03-17,23.56,23.52,22.0,18.0655
00674R,2020-03-17,16.45,16.59,15.716,15.440000000000001
00675L,2020-03-17,12.6,12.7,14.857999999999999,17.754
00676R,2020-03-17,7.9,7.72,7.2540000000000004,6.63
00677U,2020-03-17,10.0,9.42,8.242,4.9350000000000005
00678,2020-03-17,19.02,19.44,20.336000000000002,22.837
00680L,2020-03-17,33.58,33.75,33.158,30.457
00681R,2020-03-17,12.84,12.81,12.968,13.873499999999998
00682U,2020-03-17,19.53,19.54,19.236,19.397
00683L,2020-03-17,19.78,19.85,19.395999999999997,19.6555
00684R,2020-03-17,18.14,18.14,18.33,18.2935
00685L,2020-03-17,11.05,11.18,12.975999999999999,15.635
00686R,2020-03-17,8.5,8.44,7.872,7.2265
00688L,2020-03-17,34.06,34.35,33.702,30.8635
00689R,2020-03-17,13.21,13.18,13.24,14.1625
00690,2020-03-17,19.21,18.95,20.614,22.3935
00692,2020-03-17,19.65,19.42,20.84,22.46
00693U,2020-03-17,13.16,13.26,13.579999999999998,14.255500000000001
00700,2020-03-17,17.3,17.52,18.038,19.382
00701,2020-03-17,18.33,18.27,19.721999999999998,21.107499999999998
00702,2020-03-17,15.0,15.18,16.234,19.1995
00703,2020-03-17,18.58,17.98,19.126,20.5345
00706L,2020-03-17,17.6,17.65,18.072,17.476499999999998
00707R,2020-03-17,19.47,19.45,19.154,19.7195
00708L,2020-03-17,21.87,21.53,24.18,25.380000000000003
00709,2020-03-17,14.72,14.73,15.966,19.025
00710B,2020-03-17,18.0,17.52,18.562,19.821
00711B,2020-03-17,20.25,20.1,21.05,22.706
00712,2020-03-17,12.83,12.96,14.572,17.6285
00713,2020-03-17,27.18,26.62,28.683999999999997,30.764500000000005
00714,2020-03-17,16.28,16.39,18.364,21.4365
00715L,2020-03-17,5.29,5.0,6.075999999999999,13.267500000000002
00717,2020-03-17,15.7,15.77,16.902,18.732
00728,2020-03-17,16.02,16.1,17.618000000000002,19.203
00730,2020-03-17,14.73,14.59,16.05,17.4365
00731,2020-03-17,40.07,39.67,42.89,45.666999999999994
00732,2020-03-17,38.44,38.44,38.628,38.72
00733,2020-03-17,15.75,15.99,17.714,19.746000000000002
00735,2020-03-17,16.82,17.25,18.236,20.0745
00736,2020-03-17,15.15,14.61,16.676000000000002,18.8835
00737,2020-03-17,16.55,16.7,18.048,21.367
00738U,2020-03-17,14.7,14.29,17.215999999999998,19.154
00739,2020-03-17,19.66,19.71,20.974,21.5295
00742,2020-03-17,18.36,18.19,19.188,20.0195
00743,2020-03-17,20.0,20.16,21.387999999999998,22.017000000000003
00752,2020-03-17,21.2,20.9,22.381999999999998,23.910500000000003
00753L,2020-03-17,19.0,19.36,21.56,25.233
00757,2020-03-17,19.6,19.98,21.894,25.469
00762,2020-03-17,19.4,19.62,21.199999999999996,24.825499999999998
00763U,2020-03-17,16.52,16.36,16.814,17.605
00770,2020-03-17,19.7,20.31,20.856,24.057
00771,2020-03-17,15.5,15.77,17.534,19.685499999999998
00774B,2020-03-17,40.94,40.94,40.888,40.628
00775B,2020-03-17,41.4,41.4,43.492000000000004,46.458999999999996
00783,2020-03-17,17.5,17.67,18.607999999999997,19.301499999999997
008201,2020-03-17,95.0,95.0,101.21000000000001,100.9525
00830,2020-03-17,13.1,13.22,14.116,16.441499999999998
00850,2020-03-17,18.75,18.82,20.186,21.822
00851,2020-03-17,18.63,17.73,19.089999999999996,21.455
00852L,2020-03-17,8.65,8.85,9.946,14.279999999999998
00861,2020-03-17,16.5,17.4,18.076,19.983999999999998
00865B,2020-03-17,39.67,39.5,39.118,39.487
00866,2020-03-17,14.21,15.2,15.959999999999999,18.725
01001T,2020-03-17,16.17,16.31,16.496000000000002,16.4875
01002T,2020-03-17,17.1,17.2,17.589999999999996,17.726499999999998
01003T,2020-03-17,18.0,18.8,18.204,18.523500000000002
01004T,2020-03-17,14.11,14.38,14.462,14.1965
01007T,2020-03-17,17.12,17.33,17.57,17.5485
1101,2020-03-17,38.0,37.6,40.19,41.9775
1102,2020-03-17,39.65,38.25,40.73,43.64
1103,2020-03-17,14.6,15.25,16.669999999999998,19.0925
1104,2020-03-17,15.4,15.35,16.22,17.4
1108,2020-03-17,6.21,5.82,6.909999999999999,7.416499999999999
1109,2020-03-17,13.95,14.5,15.550000000000002,16.7725
1110,2020-03-17,15.45,15.45,15.91,16.419999999999998
1305,2020-03-17,14.1,14.1,16.97,18.740000000000002
1201,2020-03-17,16.75,17.15,18.780000000000005,21.134999999999998
1203,2020-03-17,24.5,25.35,25.75,26.5375
1210,2020-03-17,34.9,35.25,36.72,39.49
1213,2020-03-17,5.25,5.56,5.350000000000001,5.7915
1215,2020-03-17,51.0,51.4,56.239999999999995,60.685
1216,2020-03-17,63.0,64.9,68.32000000000001,71.89
1217,2020-03-17,5.81,5.91,6.564,7.2405
1218,2020-03-17,19.05,19.7,21.89,23.497500000000002
1219,2020-03-17,17.85,17.1,17.890000000000004,17.955000000000002
1220,2020-03-17,9.06,9.38,9.866,10.203999999999999
1225,2020-03-17,28.4,29.9,30.360000000000003,32.4075
1227,2020-03-17,51.6,52.5,58.120000000000005,65.25500000000001
1229,2020-03-17,31.7,31.85,34.49998,37.36499
1231,2020-03-17,33.5,34.1,37.059999999999995,40.11
1232,2020-03-17,103.5,100.5,113.4,120.25
1233,2020-03-17,33.85,33.35,35.57000000000001,37.4625
1234,2020-03-17,29.1,29.4,31.0,32.1875
1235,2020-03-17,22.9999,23.7499,23.34998,23.14249
1236,2020-03-17,11.3,10.55,12.059999999999999,12.829999999999998
1256,2020-03-17,178.0,179.5,189.7,200.775
1301,2020-03-17,77.2,74.6,82.56,89.89
1307,2020-03-17,16.6,17.6,18.8,21.1475
1303,2020-03-17,57.5,56.0,62.279999999999994,67.0
1304,2020-03-17,9.7,9.64,10.59,11.735000000000001
1308,2020-03-17,13.965,14.0175,14.952000000000002,15.04125
1309,2020-03-17,7.3,7.65,8.468000000000002,9.228
1310,2020-03-17,13.9,13.7,16.23,17.8525
1312,2020-03-17,12.5,12.35,13.660000000000002,15.85
1312A,2020-03-17,30.7,31.0,33.02000000000001,33.6625
1313,2020-03-17,8.0,8.02,8.558000000000002,9.629999999999999
1314,2020-03-17,6.61,6.83,7.184,7.8965000000000005
1449,2020-03-17,9.86,9.96,10.848,11.362
1315,2020-03-17,44.3,45.2,45.39,49.575
1316,2020-03-17,8.17,8.2,10.373999999999999,11.881
1319,2020-03-17,30.05,29.7,34.56,38.54
1321,2020-03-17,23.6,23.1,26.360000000000003,29.6175
1323,2020-03-17,28.35,29.95,30.78,32.489999999999995
1324,2020-03-17,7.4,7.48,8.290000000000003,9.135500000000002
1325,2020-03-17,39.3,37.4,37.56,34.7175
1326,2020-03-17,66.9,66.2,72.62,79.72
1337,2020-03-17,3.74,3.63,4.072,4.8405
1338,2020-03-17,38.0,38.1,45.769999999999996,54.817499999999995
1339,2020-03-17,33.5,33.4,39.17,45.154999999999994
1340,2020-03-17,9.09,8.8,10.392,12.368
1402,2020-03-17,22.85,22.65,24.74,27.402499999999996
1409,2020-03-17,9.51,9.6,10.722,11.868
1451,2020-03-17,16.8,16.7,18.580000000000002,19.8625
1410,2020-03-17,27.6,27.55,28.619999999999997,28.442500000000003
1413,2020-03-17,6.4,6.55,7.456000000000001,8.492
1414,2020-03-17,5.24,5.5,5.9700000000000015,6.611
1416,2020-03-17,10.35,10.15,11.94,12.1175
1417,2020-03-17,7.7,7.63,8.696000000000002,9.5865
1419,2020-03-17,37.05,37.4,39.059999999999995,39.957499999999996
1423,2020-03-17,8.56,8.65,9.476000000000003,10.0115
1432,2020-03-17,4.09,4.06,4.952000000000003,5.547499999999999
1434,2020-03-17,29.15,29.15,30.4,32.802499999999995
1435,2020-03-17,6.42,6.71,7.4799999999999995,8.741
1436,2020-03-17,35.7,34.9,36.92,38.33
1437,2020-03-17,18.15,18.25,20.000000000000004,21.915
1439,2020-03-17,29.2,29.7,31.5,32.83
1440,2020-03-17,8.0,8.08,9.096,9.8475
1441,2020-03-17,6.33,6.38,7.74,8.612
1442,2020-03-17,15.0,15.2,15.930000000000001,17.377499999999998
1443,2020-03-17,8.8,8.95,9.042000000000002,9.187999999999999
1444,2020-03-17,6.53,6.66,7.645999999999999,8.5975
1445,2020-03-17,5.9,6.21,6.6739999999999995,6.983500000000001
1446,2020-03-17,21.3,21.3,25.25,29.5525
1447,2020-03-17,4.88,5.0,5.626,6.3055
1539,2020-03-17,12.3,12.7,15.070000000000002,17.502499999999998
1452,2020-03-17,16.8,16.85,17.77,18.1625
1453,2020-03-17,6.38,6.82,7.248000000000003,7.861
1454,2020-03-17,6.53,6.7,7.086000000000001,7.5675
1455,2020-03-17,4.98,4.99,5.794,6.712999999999999
1456,2020-03-17,6.18,6.2,7.764000000000001,9.641499999999999
1457,2020-03-17,10.1,10.1,11.870000000000005,13.175
1459,2020-03-17,5.8,5.98,6.444,6.705500000000001
