identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-17,6.89,6.89,100.0,7.242,8.5705
00660,2020-03-17,18.0,18.17,87000.0,19.448,23.6015
00661,2020-03-17,22.33,21.87,24000.0,23.176,26.8305
00662,2020-03-17,27.11,28.4,599167.0,29.403999999999996,33.563500000000005
00663L,2020-03-17,30.75,29.02,1143000.0,34.626,40.9805
00664R,2020-03-17,14.4,14.25,13545953.0,13.308000000000002,12.2225
00665L,2020-03-17,17.86,18.5,704000.0,20.524,23.7315
00666R,2020-03-17,15.13,14.91,66000.0,14.307999999999998,13.462
00668,2020-03-17,22.9,23.03,678000.0,24.532,28.499000000000002
00668K,2020-03-17,7.56,7.56,100.0,7.984,9.389
00669R,2020-03-17,15.13,14.78,14032000.0,14.425999999999998,12.5435
00670L,2020-03-17,27.7,28.76,3621000.0,31.574,42.149
00671R,2020-03-17,12.85,12.31,4494199.0,12.302000000000001,11.013000000000002
00673R,2020-03-17,23.56,23.52,8217000.0,22.0,18.0655
00674R,2020-03-17,16.45,16.59,1177000.0,15.716,15.440000000000001
00675L,2020-03-17,12.6,12.7,3783000.0,14.857999999999999,17.754
00676R,2020-03-17,7.9,7.72,16974000.0,7.2540000000000004,6.63
00677U,2020-03-17,10.0,9.42,901345638.0,8.242,4.9350000000000005
00678,2020-03-17,19.02,19.44,684500.0,20.336000000000002,22.837
00680L,2020-03-17,33.58,33.75,433000.0,33.158,30.457
00681R,2020-03-17,12.84,12.81,197000.0,12.968,13.873499999999998
00682U,2020-03-17,19.53,19.54,19000.0,19.236,19.397
00683L,2020-03-17,19.78,19.85,54000.0,19.395999999999997,19.6555
00684R,2020-03-17,18.14,18.14,0.0,18.33,18.2935
00685L,2020-03-17,11.05,11.18,242000.0,12.975999999999999,15.635
00686R,2020-03-17,8.5,8.44,1558000.0,7.872,7.2265
00688L,2020-03-17,34.06,34.35,166000.0,33.702,30.8635
00689R,2020-03-17,13.21,13.18,152000.0,13.24,14.1625
00690,2020-03-17,19.21,18.95,286247.0,20.614,22.3935
00692,2020-03-17,19.65,19.42,6525114.0,20.84,22.46
00693U,2020-03-17,13.16,13.26,1080000.0,13.579999999999998,14.255500000000001
00700,2020-03-17,17.3,17.52,35055.0,18.038,19.382
00701,2020-03-17,18.33,18.27,6738918.0,19.721999999999998,21.107499999999998
00702,2020-03-17,15.0,15.18,89000.0,16.234,19.1995
00703,2020-03-17,18.58,17.98,575051.0,19.126,20.5345
00706L,2020-03-17,17.6,17.65,133000.0,18.072,17.476499999999998
00707R,2020-03-17,19.47,19.45,20000.0,19.154,19.7195
00708L,2020-03-17,21.87,21.53,17375025.0,24.18,25.380000000000003
00709,2020-03-17,14.72,14.73,166744.0,15.966,19.025
00710B,2020-03-17,18.0,17.52,378500.0,18.562,19.821
00711B,2020-03-17,20.25,20.1,315000.0,21.05,22.706
00712,2020-03-17,12.83,12.96,434040.0,14.572,17.6285
00713,2020-03-17,27.18,26.62,287310.0,28.683999999999997,30.764500000000005
00714,2020-03-17,16.28,16.39,169000.0,18.364,21.4365
00715L,2020-03-17,5.29,5.0,81967250.0,6.075999999999999,13.267500000000002
00717,2020-03-17,15.7,15.77,2712402.0,16.902,18.732
00728,2020-03-17,16.02,16.1,923115.0,17.618000000000002,19.203
00730,2020-03-17,14.73,14.59,909007.0,16.05,17.4365
00731,2020-03-17,40.07,39.67,337100.0,42.89,45.666999999999994
00732,2020-03-17,38.44,38.44,100000.0,38.628,38.72
00733,2020-03-17,15.75,15.99,251674.0,17.714,19.746000000000002
00735,2020-03-17,16.82,17.25,170084.0,18.236,20.0745
00736,2020-03-17,15.15,14.61,290000.0,16.676000000000002,18.8835
00737,2020-03-17,16.55,16.7,1059773.0,18.048,21.367
00738U,2020-03-17,14.7,14.29,6113171.0,17.215999999999998,19.154
00739,2020-03-17,19.66,19.71,1125270.0,20.974,21.5295
00742,2020-03-17,18.36,18.19,9000.0,19.188,20.0195
00743,2020-03-17,20.0,20.16,208390.0,21.387999999999998,22.017000000000003
00752,2020-03-17,21.2,20.9,2597950.0,22.381999999999998,23.910500000000003
