identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-30,8.46,8.46,100.0,11.540000000000001,9.668000000000001
00660,2020-04-30,21.14,21.35,415000.0,20.362000000000002,20.244
00661,2020-04-30,25.57,25.57,1000.0,24.954,24.176000000000002
00662,2020-04-30,34.57,34.83,652556.0,33.974000000000004,32.73100000000001
00663L,2020-04-30,38.9,39.9,250000.0,37.004,34.739
00664R,2020-04-30,11.8,11.66,10298998.0,12.129999999999999,11.932500000000001
00665L,2020-04-30,21.9,22.22,144000.0,20.922,20.4635
00666R,2020-04-30,13.2,13.2,6000.0,13.579999999999998,13.861
00668,2020-04-30,8.94,8.94,100.0,12.236,18.507
00668K,2020-04-30,8.94,8.94,100.0,8.706,8.446000000000002
00669R,2020-04-30,12.23,12.11,17397000.0,12.59,12.988499999999998
00670L,2020-04-30,42.81,43.18,4050000.0,40.45,37.484
00671R,2020-04-30,9.72,9.63,4425000.0,10.01,10.492999999999999
00673R,2020-04-30,45.78,43.9,4610200.0,47.082,34.01649999999999
00674R,2020-04-30,14.18,14.18,868000.0,14.134,14.3355
00675L,2020-04-30,17.0,17.42,768000.0,16.14,15.175999999999998
00676R,2020-04-30,6.39,6.31,7558000.0,6.564,6.7989999999999995
00677U,2020-04-30,6.62,6.48,238209000.0,7.258,7.585500000000001
00678,2020-04-30,24.51,24.47,324000.0,24.413999999999998,21.968
00680L,2020-04-30,33.9,33.97,251000.0,34.294,33.807
00681R,2020-04-30,12.44,12.46,30000.0,12.392,12.5145
00682U,2020-04-30,19.82,19.82,33000.0,19.892000000000003,19.906
00683L,2020-04-30,20.31,20.29,9000.0,20.484,20.416500000000003
00684R,2020-04-30,17.97,17.97,3000.0,17.918,17.966
00685L,2020-04-30,14.79,15.12,42000.0,14.186000000000002,13.3275
00686R,2020-04-30,6.96,6.88,1909000.0,7.151999999999999,7.4174999999999995
00688L,2020-04-30,34.45,34.44,103000.0,34.846,34.484500000000004
00689R,2020-04-30,12.72,12.75,114000.0,12.698,12.803
00690,2020-04-30,21.8,22.1,211000.0,21.094,20.558500000000002
00692,2020-04-30,21.75,22.06,3464237.0,21.28,20.781
00693U,2020-04-30,13.98,14.1,6428100.0,13.940000000000001,13.818000000000001
00700,2020-04-30,18.7,18.7,0.0,18.542,18.322
00701,2020-04-30,20.0,20.29,3064607.0,19.522,19.21
00702,2020-04-30,16.66,16.75,121000.0,15.946000000000002,15.732999999999999
00703,2020-04-30,20.28,20.37,116000.0,20.136000000000003,19.807499999999997
00706L,2020-04-30,17.6,17.63,45000.0,17.468,17.279999999999998
00707R,2020-04-30,19.41,19.38,13000.0,19.491999999999997,19.5865
00708L,2020-04-30,27.88,27.78,3377000.0,28.022000000000002,27.521500000000003
00709,2020-04-30,17.6,17.72,167000.0,17.056,16.8
00710B,2020-04-30,18.28,18.3,175000.0,18.304,18.139
00711B,2020-04-30,20.1,20.17,362000.0,20.026000000000003,19.985
00712,2020-04-30,10.0,10.16,5444763.0,9.244,9.010499999999999
00713,2020-04-30,30.16,30.55,80080.0,29.484,28.863999999999997
00714,2020-04-30,17.95,18.09,175000.0,17.51,17.4805
