identifier,date_,open_,close_
00657K,2020-04-30,8.46,8.46
00660,2020-04-30,21.14,21.35
00661,2020-04-30,25.57,25.57
00662,2020-04-30,34.57,34.83
00663L,2020-04-30,38.9,39.9
00664R,2020-04-30,11.8,11.66
00665L,2020-04-30,21.9,22.22
00666R,2020-04-30,13.2,13.2
00668,2020-04-30,8.94,8.94
00668K,2020-04-30,8.94,8.94
00669R,2020-04-30,12.23,12.11
00670L,2020-04-30,42.81,43.18
00671R,2020-04-30,9.72,9.63
00673R,2020-04-30,45.78,43.9
00674R,2020-04-30,14.18,14.18
00675L,2020-04-30,17.0,17.42
00676R,2020-04-30,6.39,6.31
00677U,2020-04-30,6.62,6.48
00678,2020-04-30,24.51,24.47
00680L,2020-04-30,33.9,33.97
00681R,2020-04-30,12.44,12.46
00682U,2020-04-30,19.82,19.82
00683L,2020-04-30,20.31,20.29
00684R,2020-04-30,17.97,17.97
00685L,2020-04-30,14.79,15.12
00686R,2020-04-30,6.96,6.88
00688L,2020-04-30,34.45,34.44
00689R,2020-04-30,12.72,12.75
00690,2020-04-30,21.8,22.1
00692,2020-04-30,21.75,22.06
00693U,2020-04-30,13.98,14.1
00700,2020-04-30,18.7,18.7
00701,2020-04-30,20.0,20.29
00702,2020-04-30,16.66,16.75
00703,2020-04-30,20.28,20.37
00706L,2020-04-30,17.6,17.63
00707R,2020-04-30,19.41,19.38
00708L,2020-04-30,27.88,27.78
00709,2020-04-30,17.6,17.72
00710B,2020-04-30,18.28,18.3
00711B,2020-04-30,20.1,20.17
00712,2020-04-30,10.0,10.16
00713,2020-04-30,30.16,30.55
00714,2020-04-30,17.95,18.09
00715L,2020-04-30,5.5,5.73
00717,2020-04-30,16.49,16.44
00728,2020-04-30,18.23,18.78
00730,2020-04-30,16.4,16.8
00731,2020-04-30,43.75,44.63
00732,2020-04-30,37.99,38.03
00733,2020-04-30,19.75,19.69
00735,2020-04-30,19.3,19.41
00736,2020-04-30,17.0,17.23
00737,2020-04-30,20.63,20.97
00738U,2020-04-30,17.0,17.03
00739,2020-04-30,20.55,20.7
00742,2020-04-30,20.11,20.22
00743,2020-04-30,20.2,20.43
00752,2020-04-30,23.33,23.28
00753L,2020-04-30,23.4,23.91
00757,2020-04-30,26.55,26.68
00762,2020-04-30,25.65,25.75
00763U,2020-04-30,16.28,16.33
00770,2020-04-30,24.85,25.0
00771,2020-04-30,18.71,18.65
00774B,2020-04-30,40.19,40.19
00775B,2020-04-30,45.1,45.1
00783,2020-04-30,17.71,18.04
008201,2020-04-30,97.5,97.5
00830,2020-04-30,16.95,17.09
00850,2020-04-30,21.15,21.37
00851,2020-04-30,21.36,21.51
00852L,2020-04-30,11.37,11.53
00861,2020-04-30,19.99,20.0
00865B,2020-04-30,39.39,39.3
00866,2020-04-30,17.82,17.99
00875,2020-04-30,22.0,22.15
01001T,2020-04-30,15.96,16.09
01002T,2020-04-30,17.1,17.14
01003T,2020-04-30,18.61,18.6
01004T,2020-04-30,14.2,14.1
01007T,2020-04-30,17.38,17.44
1101,2020-04-30,42.55,43.2
1102,2020-04-30,42.95,43.9
1103,2020-04-30,17.2,17.2
1104,2020-04-30,17.45,17.6
1108,2020-04-30,7.4,7.52
1109,2020-04-30,17.3,17.6
1110,2020-04-30,16.3,16.1
1201,2020-04-30,21.6,21.85
1203,2020-04-30,27.45,27.7
1210,2020-04-30,41.65,41.45
1213,2020-04-30,5.59,5.97
1305,2020-04-30,17.35,18.2
1215,2020-04-30,63.9,63.1
1216,2020-04-30,69.2,69.5
1217,2020-04-30,7.2,7.16
1218,2020-04-30,23.7,23.55
1219,2020-04-30,18.65,18.7
1220,2020-04-30,10.7,10.6
1225,2020-04-30,39.0,38.9
1227,2020-04-30,67.6,67.3
1229,2020-04-30,43.3,43.1
1231,2020-04-30,41.5,41.25
1232,2020-04-30,116.5,118.0
1233,2020-04-30,35.2,36.05
1234,2020-04-30,32.4,32.4
1235,2020-04-30,25.9999,26.3
1236,2020-04-30,12.55,12.7
1256,2020-04-30,200.0,203.0
1301,2020-04-30,85.0,87.9
1303,2020-04-30,63.0,66.2
1304,2020-04-30,12.2,12.45
1307,2020-04-30,24.3,23.65
1308,2020-04-30,17.745,18.06
1309,2020-04-30,9.7,9.85
1310,2020-04-30,16.7,16.95
1312,2020-04-30,14.6,15.05
1312A,2020-04-30,31.0,31.0
1313,2020-04-30,9.8,10.0
1314,2020-04-30,7.93,8.09
1315,2020-04-30,49.0,49.15
1316,2020-04-30,10.5,10.55
1319,2020-04-30,35.0,35.95
1321,2020-04-30,30.2,30.05
1323,2020-04-30,32.4,32.85
1324,2020-04-30,8.45,8.87
1325,2020-04-30,90.0,87.5
1326,2020-04-30,72.6,75.9
1337,2020-04-30,4.52,4.58
1338,2020-04-30,53.0,56.1
1339,2020-04-30,41.3,41.3
1340,2020-04-30,10.45,10.1
1449,2020-04-30,12.75,13.05
1402,2020-04-30,25.6,26.0
1409,2020-04-30,10.85,11.0
1410,2020-04-30,30.45,30.45
1413,2020-04-30,7.09,7.03
1414,2020-04-30,6.3,6.4
1416,2020-04-30,10.65,10.85
1417,2020-04-30,7.96,8.0
1418,2020-04-30,6.04,6.05
1419,2020-04-30,40.15,41.15
1423,2020-04-30,10.8,10.75
1432,2020-04-30,5.04,5.05
1434,2020-04-30,33.5,34.05
1435,2020-04-30,8.24,8.35
1436,2020-04-30,37.8,37.75
1437,2020-04-30,20.7,20.85
1438,2020-04-30,11.05,11.4
1439,2020-04-30,37.6,36.8
1440,2020-04-30,8.9,9.15
1441,2020-04-30,7.34,7.3
1442,2020-04-30,17.0,17.4
1443,2020-04-30,8.61,8.75
1444,2020-04-30,7.05,7.14
1445,2020-04-30,7.98,8.27
1446,2020-04-30,28.6,28.6
1447,2020-04-30,6.08,6.11
1451,2020-04-30,15.95,15.95
1452,2020-04-30,17.05,17.3
1453,2020-04-30,6.98,7.07
1454,2020-04-30,7.9,7.96
1455,2020-04-30,7.73,7.68
1456,2020-04-30,8.12,8.29
1457,2020-04-30,11.7,11.75
1459,2020-04-30,6.58,6.91
1460,2020-04-30,7.52,7.59
1463,2020-04-30,11.45,11.45
1464,2020-04-30,20.8,21.3
1465,2020-04-30,16.2,16.05
1466,2020-04-30,8.3,8.22
1467,2020-04-30,10.65,10.75
1468,2020-04-30,10.0,10.0
1470,2020-04-30,19.4,19.5
1471,2020-04-30,2.0,2.07
1472,2020-04-30,14.0,13.35
1473,2020-04-30,20.6,20.8
1474,2020-04-30,10.4,9.95
1475,2020-04-30,15.6,15.6
1476,2020-04-30,291.5,300.0
1477,2020-04-30,125.0,127.5
1503,2020-04-30,41.85,42.3
1504,2020-04-30,26.85,26.85
1506,2020-04-30,11.75,13.0
1507,2020-04-30,58.9,60.0
1512,2020-04-30,3.23,3.32
1513,2020-04-30,25.1,25.3
1514,2020-04-30,19.35,19.5
1515,2020-04-30,74.6,72.2
1516,2020-04-30,13.7,13.55
1517,2020-04-30,7.35,7.42
1519,2020-04-30,25.9,26.6
1521,2020-04-30,57.6,58.2
1522,2020-04-30,24.5,24.35
1524,2020-04-30,8.78,8.95
1525,2020-04-30,43.4,45.25
1526,2020-04-30,19.8,19.05
1527,2020-04-30,41.65,42.5
1528,2020-04-30,8.2,8.02
1529,2020-04-30,13.45,13.75
1530,2020-04-30,29.95,30.4
1531,2020-04-30,12.6,12.8
1532,2020-04-30,25.0,25.3
1533,2020-04-30,26.8,27.15
1535,2020-04-30,31.9,32.6
1536,2020-04-30,89.5,95.4
1537,2020-04-30,144.0,145.5
1538,2020-04-30,2.4,2.4
1539,2020-04-30,15.45,15.5
1540,2020-04-30,16.0,16.0
1541,2020-04-30,31.7,32.05
1558,2020-04-30,129.0,130.5
1560,2020-04-30,57.5,58.9
1568,2020-04-30,15.0,15.0
1582,2020-04-30,79.2,78.4
1583,2020-04-30,62.0,61.5
1587,2020-04-30,13.45,13.45
1589,2020-04-30,62.5,61.9
1590,2020-04-30,552.0,579.0
1592,2020-04-30,12.2,12.15
1598,2020-04-30,37.0,37.5
1603,2020-04-30,28.15,27.75
1604,2020-04-30,20.45,19.3
1605,2020-04-30,13.05,13.15
1608,2020-04-30,9.65,9.71
1609,2020-04-30,9.81,9.85
1611,2020-04-30,12.8,12.9
1612,2020-04-30,10.45,10.55
1614,2020-04-30,30.8,30.75
1615,2020-04-30,21.3,20.85
1616,2020-04-30,4.12,4.2
1617,2020-04-30,10.5,11.1
1618,2020-04-30,7.64,7.7
1760,2020-04-30,121.5,120.0
