identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-30,8.46,8.46,11.540000000000001,9.668000000000001
00660,2020-04-30,21.14,21.35,20.362000000000002,20.244
00661,2020-04-30,25.57,25.57,24.954,24.176000000000002
00662,2020-04-30,34.57,34.83,33.974000000000004,32.73100000000001
00663L,2020-04-30,38.9,39.9,37.004,34.739
00664R,2020-04-30,11.8,11.66,12.129999999999999,11.932500000000001
00665L,2020-04-30,21.9,22.22,20.922,20.4635
00666R,2020-04-30,13.2,13.2,13.579999999999998,13.861
00668,2020-04-30,8.94,8.94,12.236,18.507
00668K,2020-04-30,8.94,8.94,8.706,8.446000000000002
00669R,2020-04-30,12.23,12.11,12.59,12.988499999999998
00670L,2020-04-30,42.81,43.18,40.45,37.484
00671R,2020-04-30,9.72,9.63,10.01,10.492999999999999
00673R,2020-04-30,45.78,43.9,47.082,34.01649999999999
00674R,2020-04-30,14.18,14.18,14.134,14.3355
00675L,2020-04-30,17.0,17.42,16.14,15.175999999999998
00676R,2020-04-30,6.39,6.31,6.564,6.7989999999999995
00677U,2020-04-30,6.62,6.48,7.258,7.585500000000001
00678,2020-04-30,24.51,24.47,24.413999999999998,21.968
00680L,2020-04-30,33.9,33.97,34.294,33.807
00681R,2020-04-30,12.44,12.46,12.392,12.5145
00682U,2020-04-30,19.82,19.82,19.892000000000003,19.906
00683L,2020-04-30,20.31,20.29,20.484,20.416500000000003
00684R,2020-04-30,17.97,17.97,17.918,17.966
00685L,2020-04-30,14.79,15.12,14.186000000000002,13.3275
00686R,2020-04-30,6.96,6.88,7.151999999999999,7.4174999999999995
00688L,2020-04-30,34.45,34.44,34.846,34.484500000000004
00689R,2020-04-30,12.72,12.75,12.698,12.803
00690,2020-04-30,21.8,22.1,21.094,20.558500000000002
00692,2020-04-30,21.75,22.06,21.28,20.781
00693U,2020-04-30,13.98,14.1,13.940000000000001,13.818000000000001
00700,2020-04-30,18.7,18.7,18.542,18.322
00701,2020-04-30,20.0,20.29,19.522,19.21
00702,2020-04-30,16.66,16.75,15.946000000000002,15.732999999999999
00703,2020-04-30,20.28,20.37,20.136000000000003,19.807499999999997
00706L,2020-04-30,17.6,17.63,17.468,17.279999999999998
00707R,2020-04-30,19.41,19.38,19.491999999999997,19.5865
00708L,2020-04-30,27.88,27.78,28.022000000000002,27.521500000000003
00709,2020-04-30,17.6,17.72,17.056,16.8
00710B,2020-04-30,18.28,18.3,18.304,18.139
00711B,2020-04-30,20.1,20.17,20.026000000000003,19.985
00712,2020-04-30,10.0,10.16,9.244,9.010499999999999
00713,2020-04-30,30.16,30.55,29.484,28.863999999999997
00714,2020-04-30,17.95,18.09,17.51,17.4805
00715L,2020-04-30,5.5,5.73,4.708,5.3565000000000005
00717,2020-04-30,16.49,16.44,16.332,16.1655
00728,2020-04-30,18.23,18.78,17.747999999999998,17.344
00730,2020-04-30,16.4,16.8,16.02,15.7155
00731,2020-04-30,43.75,44.63,42.794,42.176
00732,2020-04-30,37.99,38.03,38.136,38.314499999999995
00733,2020-04-30,19.75,19.69,19.066000000000003,18.2465
00735,2020-04-30,19.3,19.41,18.906,17.57
00736,2020-04-30,17.0,17.23,16.75,16.5345
00737,2020-04-30,20.63,20.97,19.966,19.092
00738U,2020-04-30,17.0,17.03,16.994,17.0515
00739,2020-04-30,20.55,20.7,20.464000000000002,20.2065
00742,2020-04-30,20.11,20.22,19.717999999999996,19.3285
00743,2020-04-30,20.2,20.43,20.176,20.169
00752,2020-04-30,23.33,23.28,23.048,22.753
00753L,2020-04-30,23.4,23.91,22.796,22.038999999999998
00757,2020-04-30,26.55,26.68,25.708,24.322499999999998
00762,2020-04-30,25.65,25.75,24.796,23.673000000000002
00763U,2020-04-30,16.28,16.33,16.128,15.838
00770,2020-04-30,24.85,25.0,24.046,23.134500000000003
00771,2020-04-30,18.71,18.65,18.406,17.8595
00774B,2020-04-30,40.19,40.19,40.227999999999994,40.671499999999995
00775B,2020-04-30,45.1,45.1,45.324,44.766
00783,2020-04-30,17.71,18.04,17.811999999999998,17.7585
008201,2020-04-30,97.5,97.5,97.53,96.755
00830,2020-04-30,16.95,17.09,16.363999999999997,15.726499999999998
00850,2020-04-30,21.15,21.37,20.683999999999997,20.208
00851,2020-04-30,21.36,21.51,20.862000000000002,20.0335
00852L,2020-04-30,11.37,11.53,10.814000000000002,10.333499999999999
00861,2020-04-30,19.99,20.0,19.752,19.351999999999997
00865B,2020-04-30,39.39,39.3,39.552,39.669000000000004
00866,2020-04-30,17.82,17.99,17.392,16.9965
00875,2020-04-30,22.0,22.15,21.69,20.951
01001T,2020-04-30,15.96,16.09,16.040000000000003,16.2085
01002T,2020-04-30,17.1,17.14,17.142000000000003,17.0375
01003T,2020-04-30,18.61,18.6,18.606,18.637999999999998
01004T,2020-04-30,14.2,14.1,14.13,14.0745
01007T,2020-04-30,17.38,17.44,17.278,17.032
1101,2020-04-30,42.55,43.2,42.31,41.322500000000005
1102,2020-04-30,42.95,43.9,42.28,41.7675
1103,2020-04-30,17.2,17.2,16.509999999999998,16.1175
1104,2020-04-30,17.45,17.6,17.139999999999997,16.807499999999997
1108,2020-04-30,7.4,7.52,7.290000000000001,7.1129999999999995
1109,2020-04-30,17.3,17.6,16.890000000000004,16.625
1110,2020-04-30,16.3,16.1,15.819999999999999,15.825
1305,2020-04-30,17.35,18.2,16.589999999999996,16.0025
1201,2020-04-30,21.6,21.85,21.130000000000003,20.595
1203,2020-04-30,27.45,27.7,27.339999999999996,26.922499999999996
1210,2020-04-30,41.65,41.45,40.419999999999995,38.7275
1213,2020-04-30,5.59,5.97,5.73,5.6715
1215,2020-04-30,63.9,63.1,62.54,61.48
1216,2020-04-30,69.2,69.5,68.24,68.15
1217,2020-04-30,7.2,7.16,7.156000000000001,7.047
1218,2020-04-30,23.7,23.55,23.4,23.2625
1219,2020-04-30,18.65,18.7,18.590000000000003,18.3825
1220,2020-04-30,10.7,10.6,10.52,10.3575
1225,2020-04-30,39.0,38.9,38.55,36.14
1227,2020-04-30,67.6,67.3,66.94,65.09
1229,2020-04-30,43.3,43.1,41.80002,40.242515000000004
1231,2020-04-30,41.5,41.25,40.98,40.089999999999996
1232,2020-04-30,116.5,118.0,116.3,114.775
1233,2020-04-30,35.2,36.05,34.96,34.4925
1234,2020-04-30,32.4,32.4,31.29,30.817500000000003
1235,2020-04-30,25.9999,26.3,25.299979999999998,24.142495
1236,2020-04-30,12.55,12.7,12.069999999999999,11.36
1256,2020-04-30,200.0,203.0,194.3,189.025
1301,2020-04-30,85.0,87.9,82.5,80.995
1307,2020-04-30,24.3,23.65,21.6,19.1275
1303,2020-04-30,63.0,66.2,59.85999999999999,58.364999999999995
1304,2020-04-30,12.2,12.45,12.080000000000002,11.1825
1308,2020-04-30,17.745,18.06,17.094,15.95475
1309,2020-04-30,9.7,9.85,9.42,8.964
1310,2020-04-30,16.7,16.95,16.089999999999996,15.314999999999998
1312,2020-04-30,14.6,15.05,14.370000000000005,14.0525
1312A,2020-04-30,31.0,31.0,31.370000000000005,30.845
1313,2020-04-30,9.8,10.0,9.572,8.952499999999999
1314,2020-04-30,7.93,8.09,7.717999999999999,7.592499999999999
1449,2020-04-30,12.75,13.05,12.39,10.9225
1315,2020-04-30,49.0,49.15,48.1,47.295
1316,2020-04-30,10.5,10.55,10.151999999999997,9.6155
1319,2020-04-30,35.0,35.95,34.510000000000005,33.875
1321,2020-04-30,30.2,30.05,29.189999999999998,27.922500000000003
1323,2020-04-30,32.4,32.85,31.889999999999997,30.98
1324,2020-04-30,8.45,8.87,8.280000000000003,8.1675
1325,2020-04-30,90.0,87.5,78.55999999999999,56.864999999999995
1326,2020-04-30,72.6,75.9,70.46000000000001,70.08500000000001
1337,2020-04-30,4.52,4.58,4.182,4.0335
1338,2020-04-30,53.0,56.1,49.92,47.915
1339,2020-04-30,41.3,41.3,40.67,39.7425
1340,2020-04-30,10.45,10.1,9.565999999999999,9.225000000000001
1402,2020-04-30,25.6,26.0,24.73,24.327499999999997
1409,2020-04-30,10.85,11.0,10.559999999999999,10.2865
1451,2020-04-30,15.95,15.95,15.530000000000005,15.267499999999998
1410,2020-04-30,30.45,30.45,29.85,29.2275
1413,2020-04-30,7.09,7.03,6.958,6.9205
1414,2020-04-30,6.3,6.4,6.158000000000001,6.031499999999999
1416,2020-04-30,10.65,10.85,10.41,10.275
1417,2020-04-30,7.96,8.0,7.928000000000003,8.0765
1418,2020-04-30,6.04,6.05,5.906000000000001,5.8075
1419,2020-04-30,40.15,41.15,38.67999999999999,38.24
1423,2020-04-30,10.8,10.75,10.47,10.257
1432,2020-04-30,5.04,5.05,4.850000000000003,4.793
1434,2020-04-30,33.5,34.05,32.339999999999996,31.917499999999997
1435,2020-04-30,8.24,8.35,8.232,7.5969999999999995
1436,2020-04-30,37.8,37.75,37.38,37.1825
1437,2020-04-30,20.7,20.85,20.380000000000003,20.1525
1438,2020-04-30,11.05,11.4,11.030000000000001,10.5625
1439,2020-04-30,37.6,36.8,37.309999999999995,34.160000000000004
1440,2020-04-30,8.9,9.15,8.565999999999999,8.462
1441,2020-04-30,7.34,7.3,7.208,6.822
1442,2020-04-30,17.0,17.4,16.24,15.8125
1443,2020-04-30,8.61,8.75,8.604000000000003,8.503
1444,2020-04-30,7.05,7.14,7.016,6.904000000000001
1445,2020-04-30,7.98,8.27,7.781999999999999,7.325500000000001
1446,2020-04-30,28.6,28.6,27.21,25.9575
1447,2020-04-30,6.08,6.11,5.962000000000001,5.7515
1539,2020-04-30,15.45,15.5,14.89,14.6725
1452,2020-04-30,17.05,17.3,16.9,16.744999999999997
1453,2020-04-30,6.98,7.07,6.930000000000004,6.739999999999999
1454,2020-04-30,7.9,7.96,7.832000000000001,7.7490000000000006
1455,2020-04-30,7.73,7.68,7.822,7.123
1456,2020-04-30,8.12,8.29,7.948,7.799499999999999
1457,2020-04-30,11.7,11.75,11.490000000000004,11.440000000000001
1459,2020-04-30,6.58,6.91,6.218,5.909
1460,2020-04-30,7.52,7.59,7.353999999999999,7.2955
1463,2020-04-30,11.45,11.45,11.3,11.145
1464,2020-04-30,20.8,21.3,19.950000000000003,19.1375
1465,2020-04-30,16.2,16.05,16.000000000000004,14.65
1466,2020-04-30,8.3,8.22,7.913999999999999,7.549499999999999
1467,2020-04-30,10.65,10.75,10.058,8.834999999999999
1468,2020-04-30,10.0,10.0,9.918000000000001,9.7665
1470,2020-04-30,19.4,19.5,19.35,19.4225
1471,2020-04-30,2.0,2.07,2.018,1.8704999999999998
1472,2020-04-30,14.0,13.35,13.2,11.867
1473,2020-04-30,20.6,20.8,19.869999999999997,20.8525
1474,2020-04-30,10.4,9.95,9.348,9.1605
1475,2020-04-30,15.6,15.6,13.690000000000001,9.171
1476,2020-04-30,291.5,300.0,282.8,271.325
1477,2020-04-30,125.0,127.5,121.8,116.2
1503,2020-04-30,41.85,42.3,41.52,41.092499999999994
1504,2020-04-30,26.85,26.85,26.500000000000007,25.5075
1506,2020-04-30,11.75,13.0,13.920000000000002,11.703999999999999
1507,2020-04-30,58.9,60.0,58.779999999999994,59.165
1512,2020-04-30,3.23,3.32,3.2640000000000007,3.3200000000000003
1513,2020-04-30,25.1,25.3,24.57,23.7825
1514,2020-04-30,19.35,19.5,18.79,18.17
1515,2020-04-30,74.6,72.2,67.88,55.410000000000004
1516,2020-04-30,13.7,13.55,13.330000000000004,13.507500000000002
1517,2020-04-30,7.35,7.42,7.2299999999999995,7.054499999999999
1519,2020-04-30,25.9,26.6,25.070000000000004,25.485000000000003
1521,2020-04-30,57.6,58.2,56.339999999999996,56.035000000000004
1522,2020-04-30,24.5,24.35,23.95,23.222500000000004
1524,2020-04-30,8.78,8.95,8.456000000000001,8.462
1525,2020-04-30,43.4,45.25,41.9,42.459999999999994
1526,2020-04-30,19.8,19.05,18.560000000000006,17.775
1527,2020-04-30,41.65,42.5,41.019999999999996,40.3775
1528,2020-04-30,8.2,8.02,7.496,6.458499999999999
1529,2020-04-30,13.45,13.75,13.05,12.5875
1530,2020-04-30,29.95,30.4,29.560000000000013,28.182499999999997
1531,2020-04-30,12.6,12.8,12.169999999999998,11.5375
1532,2020-04-30,25.0,25.3,24.250000000000004,23.9025
1533,2020-04-30,26.8,27.15,26.139999999999997,25.572499999999998
1535,2020-04-30,31.9,32.6,31.869999999999997,30.134999999999998
1536,2020-04-30,89.5,95.4,86.6,83.48499
