identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-29,9.32,9.32,13.035999999999998,14.007500000000002
00660,2020-06-29,22.9,22.85,23.22,23.055500000000002
00661,2020-06-29,28.02,27.73,28.238,28.165
00662,2020-06-29,37.96,37.47,38.354,37.6875
00663L,2020-06-29,45.15,44.48,45.486000000000004,43.884
00664R,2020-06-29,10.87,10.92,10.831999999999999,11.049
00665L,2020-06-29,21.15,20.59,21.29,21.168
00666R,2020-06-29,13.42,13.56,13.357999999999999,13.454999999999998
00668,2020-06-29,27.61,26.87,27.918,28.201
00668K,2020-06-29,9.14,9.14,9.414,9.480500000000001
00669R,2020-06-29,11.72,11.71,11.425999999999998,11.4055
00670L,2020-06-29,49.95,49.85,51.720000000000006,49.7055
00671R,2020-06-29,8.78,8.8,8.664,8.876000000000001
00673R,2020-06-29,32.6,32.73,31.651999999999997,33.306
00674R,2020-06-29,13.71,13.69,13.86,14.096499999999997
00675L,2020-06-29,19.65,19.5,19.77,19.128
00676R,2020-06-29,5.89,5.91,5.868,5.9825
00677U,2020-06-29,6.63,6.63,6.5,6.2255
00678,2020-06-29,26.2,25.97,26.201999999999998,25.6295
00680L,2020-06-29,31.6,32.26,31.134000000000004,30.869999999999997
00681R,2020-06-29,12.57,12.58,12.768,12.9165
00682U,2020-06-29,19.43,19.47,19.444,19.445
00683L,2020-06-29,19.35,19.3,19.278,19.364
00684R,2020-06-29,18.4,18.29,18.304,18.285999999999998
00685L,2020-06-29,16.91,16.71,16.959999999999997,16.397
00686R,2020-06-29,6.43,6.45,6.404000000000001,6.5215000000000005
00688L,2020-06-29,32.75,32.65,31.72,31.341
00689R,2020-06-29,12.87,12.9,13.1,13.2285
00690,2020-06-29,23.44,23.25,23.362000000000002,22.929000000000002
00692,2020-06-29,23.2,23.06,23.150000000000002,22.825499999999998
00693U,2020-06-29,13.93,13.94,14.207999999999998,14.026500000000002
00700,2020-06-29,18.75,18.27,18.61,18.564500000000002
00701,2020-06-29,20.82,20.75,20.786,20.7495
00702,2020-06-29,15.91,15.84,16.424,16.91
00703,2020-06-29,22.05,21.6,21.678,21.197499999999998
00706L,2020-06-29,17.28,17.3,17.4,17.2215
00707R,2020-06-29,19.48,19.48,19.416,19.561
00708L,2020-06-29,29.15,29.09,28.477999999999998,27.636000000000003
00709,2020-06-29,18.95,18.67,19.028,19.016
00710B,2020-06-29,18.69,18.63,18.708,18.852
00711B,2020-06-29,21.79,21.83,21.791999999999998,21.819499999999998
00712,2020-06-29,10.35,10.36,10.735999999999999,10.967
00713,2020-06-29,31.45,31.23,31.458,31.392000000000003
00714,2020-06-29,18.4,17.77,18.66,18.9165
00715L,2020-06-29,6.0,5.97,6.212,6.0655
00717,2020-06-29,16.41,16.37,16.512,16.669
00728,2020-06-29,20.28,20.19,20.228,19.84
00730,2020-06-29,17.16,17.03,17.172,17.14
00731,2020-06-29,45.7,45.59,45.82,45.6005
00732,2020-06-29,37.53,37.53,37.596,37.748000000000005
00733,2020-06-29,22.83,22.77,22.616,21.7105
00735,2020-06-29,21.25,21.12,21.094,20.746499999999997
00736,2020-06-29,18.51,18.27,18.523999999999997,18.2705
00737,2020-06-29,22.93,22.93,23.163999999999998,23.163000000000004
00738U,2020-06-29,19.7,19.7,19.536,19.613
00739,2020-06-29,21.77,21.74,21.624000000000002,21.179
00742,2020-06-29,20.99,20.98,21.002,20.945
00743,2020-06-29,21.75,21.64,21.496000000000002,20.960500000000003
00752,2020-06-29,25.6,24.94,25.022000000000002,24.279500000000002
00753L,2020-06-29,27.0,26.2,26.792,25.291
00757,2020-06-29,29.61,29.46,30.112000000000002,29.294999999999998
00762,2020-06-29,27.59,27.57,28.23,28.043
00763U,2020-06-29,18.03,18.23,17.892,17.436
00770,2020-06-29,26.94,26.8,27.316000000000003,27.0105
00771,2020-06-29,18.52,18.55,18.694,18.848
00774B,2020-06-29,38.45,38.6,38.634,38.9105
00775B,2020-06-29,46.0,46.0,45.653999999999996,45.333999999999996
00783,2020-06-29,19.05,18.94,19.05,18.604
008201,2020-06-29,100.1,99.9,100.2,99.47
00830,2020-06-29,18.4,18.07,18.556,18.308
00850,2020-06-29,22.54,22.45,22.445999999999998,22.097
00851,2020-06-29,23.5,23.49,23.913999999999998,23.4045
00852L,2020-06-29,11.58,11.57,12.24,12.5765
00861,2020-06-29,21.29,21.22,21.428,21.1815
00865B,2020-06-29,39.04,39.0,39.154,39.271499999999996
00866,2020-06-29,18.58,18.48,19.046,19.146
00875,2020-06-29,24.78,24.69,25.068,24.7695
00876,2020-06-29,19.99,19.99,,
01001T,2020-06-29,16.65,16.67,16.634000000000004,16.630000000000003
01002T,2020-06-29,17.0,16.98,17.008,17.0015
01003T,2020-06-29,19.0,19.0,19.035999999999998,19.0015
01007T,2020-06-29,17.75,17.71,17.722,17.674
1101,2020-06-29,42.6,42.65,42.83,43.114999999999995
1102,2020-06-29,43.25,43.25,43.410000000000004,44.1225
1103,2020-06-29,17.3,17.35,17.75,17.1325
1104,2020-06-29,17.95,17.95,18.03,17.9225
1108,2020-06-29,9.98,9.89,9.994,9.556000000000001
1109,2020-06-29,18.05,17.9,18.040000000000003,17.99
1110,2020-06-29,16.15,16.15,16.25,16.345
1305,2020-06-29,18.8,18.85,19.03,19.215
1201,2020-06-29,22.85,22.95,22.78,22.55
1203,2020-06-29,29.75,29.4,29.170000000000005,28.6325
1210,2020-06-29,42.85,42.6,43.32,43.447500000000005
1213,2020-06-29,6.1,6.1,6.37,5.9835
1215,2020-06-29,68.0,67.3,71.58000000000001,73.005
1216,2020-06-29,71.8,71.8,71.82,72.78999999999999
1217,2020-06-29,7.51,7.52,7.706,7.4704999999999995
1218,2020-06-29,23.0,22.75,23.41,24.0275
1219,2020-06-29,23.0,21.5,23.68,20.905
1220,2020-06-29,11.25,11.2,11.18,10.925
1225,2020-06-29,37.0,37.4,37.65,37.847500000000004
1227,2020-06-29,63.0,62.5,63.65999999999999,64.66
1229,2020-06-29,42.5,42.5,42.650059999999996,42.395015
1231,2020-06-29,42.9,43.2,42.809999999999995,42.32
1232,2020-06-29,122.0,122.0,122.2,121.9
1233,2020-06-29,36.35,36.4,36.36,36.302499999999995
1234,2020-06-29,33.05,32.95,32.96999999999999,32.7525
1235,2020-06-29,25.3,25.6,25.5,25.65999
1236,2020-06-29,12.15,12.2,12.27,12.209999999999999
1256,2020-06-29,209.0,207.5,208.6,211.15
1301,2020-06-29,86.7,86.6,86.61999999999999,86.53
1307,2020-06-29,21.5,21.55,22.01,22.68
1303,2020-06-29,64.6,64.0,64.6,64.955
1304,2020-06-29,12.25,12.2,12.38,12.227500000000001
1308,2020-06-29,20.265,20.1075,20.674500000000002,19.708499999999997
1309,2020-06-29,14.45,14.6,14.77,14.592500000000001
1310,2020-06-29,16.3,16.3,16.39,16.479999999999997
1312,2020-06-29,14.75,14.65,14.920000000000005,14.877500000000003
1312A,2020-06-29,30.05,30.05,30.020000000000003,30.070000000000004
1313,2020-06-29,10.15,9.96,10.158,9.8155
1314,2020-06-29,8.3,8.3,8.342,8.389
1449,2020-06-29,15.85,15.95,18.509999999999998,17.560000000000002
1315,2020-06-29,52.5,51.9,53.46,57.114999999999995
1316,2020-06-29,12.1,12.15,12.319999999999999,11.3475
1319,2020-06-29,37.3,36.45,38.529999999999994,38.9725
1321,2020-06-29,31.8,31.45,32.56,31.952500000000004
1323,2020-06-29,33.25,33.25,33.19,33.2
1324,2020-06-29,9.82,9.87,9.888000000000002,9.8245
1325,2020-06-29,160.5,171.0,173.2,181.525
1326,2020-06-29,75.1,75.0,74.5,74.505
1337,2020-06-29,5.11,4.98,5.118,5.164
1338,2020-06-29,55.3,54.7,55.779999999999994,55.59499999999999
1339,2020-06-29,43.85,43.5,44.489999999999995,44.525
1340,2020-06-29,10.2,10.0,10.27,10.233
1402,2020-06-29,27.45,27.6,27.71,27.7125
1409,2020-06-29,11.2,11.2,11.530000000000001,11.1725
1451,2020-06-29,16.85,16.7,17.73,16.1925
1410,2020-06-29,32.8,33.2,33.65,31.814999999999998
1413,2020-06-29,7.62,7.97,8.652000000000001,7.644000000000001
1414,2020-06-29,7.16,7.1,7.376000000000002,6.88
1416,2020-06-29,13.65,13.7,13.62,12.46
1417,2020-06-29,9.95,9.8,9.790000000000003,8.8965
1419,2020-06-29,45.65,43.85,45.96999999999999,42.45
1423,2020-06-29,15.4,16.1,15.320000000000002,12.182500000000001
1432,2020-06-29,6.21,6.03,6.286000000000003,6.151
1434,2020-06-29,37.2,36.5,38.65,37.652499999999996
1435,2020-06-29,8.67,8.8,8.780000000000001,8.599499999999999
1436,2020-06-29,39.85,39.3,39.52,38.277499999999996
1437,2020-06-29,22.35,22.5,22.700000000000003,21.7025
1438,2020-06-29,12.85,12.85,12.73,12.2625
1439,2020-06-29,36.7,36.35,37.519999999999996,36.9225
1440,2020-06-29,11.85,11.75,13.040000000000001,10.66
1441,2020-06-29,7.65,7.55,7.910000000000001,7.477499999999999
1442,2020-06-29,17.5,17.35,17.560000000000002,17.845
1443,2020-06-29,9.15,9.15,9.164000000000001,9.072
1444,2020-06-29,7.6,7.47,7.847999999999999,7.5344999999999995
1445,2020-06-29,9.0,9.03,9.114,8.8505
1446,2020-06-29,29.3,29.05,29.800000000000004,29.4925
1447,2020-06-29,6.77,6.57,7.0120000000000005,6.3935
1539,2020-06-29,17.75,17.15,17.860000000000003,17.89
1452,2020-06-29,17.7,17.65,17.81,17.3875
1453,2020-06-29,7.8,8.08,8.042000000000003,7.6075
1454,2020-06-29,8.42,8.28,8.508000000000001,8.1375
1455,2020-06-29,7.16,7.06,7.438,7.223999999999999
1456,2020-06-29,11.3,10.6,10.9,9.924499999999998
1457,2020-06-29,12.65,12.75,12.880000000000004,12.447500000000002
1459,2020-06-29,8.89,8.3,8.632,7.918000000000001
1460,2020-06-29,10.3,10.4,11.22,9.245500000000002
1463,2020-06-29,12.25,12.25,12.459999999999999,12.1475
1464,2020-06-29,21.2,21.25,21.450000000000003,21.369999999999997
1465,2020-06-29,15.55,15.6,15.770000000000001,15.5625
1466,2020-06-29,16.6,17.4,18.07,15.705000000000002
1467,2020-06-29,25.0,27.2,31.320000000000004,24.1125
1468,2020-06-29,14.9,15.25,15.540000000000001,13.181000000000001
1470,2020-06-29,19.0,19.0,19.070000000000004,18.9225
1471,2020-06-29,2.43,2.53,2.518,2.2695
1472,2020-06-29,14.15,14.8,15.219999999999999,14.02
1473,2020-06-29,19.95,19.95,20.5,20.529999999999998
1474,2020-06-29,16.65,16.25,18.98,14.9375
1475,2020-06-29,17.9,17.8,16.22,14.527499999999998
1476,2020-06-29,331.0,336.0,344.3,333.975
1477,2020-06-29,155.0,156.5,161.7,157.05
1503,2020-06-29,45.05,45.2,45.910000000000004,45.802499999999995
1504,2020-06-29,26.9,27.05,27.160000000000007,27.660000000000004
1506,2020-06-29,11.6,11.45,11.860000000000001,12.2375
1507,2020-06-29,57.0,57.2,57.02,56.870000000000005
1512,2020-06-29,4.78,4.7,5.0840000000000005,5.522
1513,2020-06-29,27.45,27.6,27.52,28.130000000000003
1514,2020-06-29,22.3,22.05,22.7,22.425
1515,2020-06-29,81.0,80.0,84.12,82.13
1516,2020-06-29,13.15,13.3,13.560000000000002,13.545000000000002
1517,2020-06-29,9.34,9.37,9.492,8.9175
1519,2020-06-29,27.7,27.35,27.990000000000002,27.267500000000002
1521,2020-06-29,61.3,60.7,61.239999999999995,60.785000000000004
1522,2020-06-29,24.25,24.0,24.410000000000004,24.509999999999998
1524,2020-06-29,8.82,8.84,8.900000000000002,8.880500000000001
1525,2020-06-29,48.7,47.35,49.05,48.665
1526,2020-06-29,32.4,32.1,31.96,32.485
1527,2020-06-29,40.5,40.15,40.779999999999994,40.9325
1528,2020-06-29,7.85,7.73,7.866,7.791500000000001
1529,2020-06-29,17.15,16.8,17.449999999999996,16.127499999999998
1530,2020-06-29,30.85,30.6,30.850000000000016,31.3025
1531,2020-06-29,12.3,12.4,12.18,12.395
1532,2020-06-29,28.25,27.85,28.660000000000004,28.182499999999997
1533,2020-06-29,29.45,29.35,29.629999999999995,29.057500000000005
1535,2020-06-29,32.05,32.5,32.36,32.495
1536,2020-06-29,102.5,100.0,106.19998000000001,102.83998
1537,2020-06-29,147.0,147.0,148.1,146.075
1538,2020-06-29,3.67,3.91,3.4379999999999997,3.4445
1760,2020-06-29,133.5,142.0,140.0,134.625
1540,2020-06-29,16.5,16.4,16.46,16.575
1541,2020-06-29,37.7,36.5,38.07000000000001,38.332499999999996
1558,2020-06-29,138.0,138.0,138.9,136.1
1560,2020-06-29,61.5,61.3,60.94,60.985
1568,2020-06-29,16.0,15.85,16.23,16.155
1582,2020-06-29,80.7,80.1,81.32000000000001,81.83
1583,2020-06-29,59.0,57.2,59.54,60.06999999999999
1587,2020-06-29,17.0,16.8,14.290000000000001,13.2975
1589,2020-06-29,59.5,60.1,60.4,61.165
1590,2020-06-29,508.0,518.0,519.4,511.975
1592,2020-06-29,13.15,13.3,14.23,12.567499999999999
1598,2020-06-29,53.5,54.1,53.86,50.35
1603,2020-06-29,27.8,27.4,28.6,27.7125
1604,2020-06-29,21.5,21.5,21.669999999999998,21.055
1605,2020-06-29,14.15,14.1,14.470000000000008,14.2975
