identifier,date_,open_,close_
00657K,2020-06-29,9.32,9.32
00660,2020-06-29,22.9,22.85
00661,2020-06-29,28.02,27.73
00662,2020-06-29,37.96,37.47
00663L,2020-06-29,45.15,44.48
00664R,2020-06-29,10.87,10.92
00665L,2020-06-29,21.15,20.59
00666R,2020-06-29,13.42,13.56
00668,2020-06-29,27.61,26.87
00668K,2020-06-29,9.14,9.14
00669R,2020-06-29,11.72,11.71
00670L,2020-06-29,49.95,49.85
00671R,2020-06-29,8.78,8.8
00673R,2020-06-29,32.6,32.73
00674R,2020-06-29,13.71,13.69
00675L,2020-06-29,19.65,19.5
00676R,2020-06-29,5.89,5.91
00677U,2020-06-29,6.63,6.63
00678,2020-06-29,26.2,25.97
00680L,2020-06-29,31.6,32.26
00681R,2020-06-29,12.57,12.58
00682U,2020-06-29,19.43,19.47
00683L,2020-06-29,19.35,19.3
00684R,2020-06-29,18.4,18.29
00685L,2020-06-29,16.91,16.71
00686R,2020-06-29,6.43,6.45
00688L,2020-06-29,32.75,32.65
00689R,2020-06-29,12.87,12.9
00690,2020-06-29,23.44,23.25
00692,2020-06-29,23.2,23.06
00693U,2020-06-29,13.93,13.94
00700,2020-06-29,18.75,18.27
00701,2020-06-29,20.82,20.75
00702,2020-06-29,15.91,15.84
00703,2020-06-29,22.05,21.6
00706L,2020-06-29,17.28,17.3
00707R,2020-06-29,19.48,19.48
00708L,2020-06-29,29.15,29.09
00709,2020-06-29,18.95,18.67
00710B,2020-06-29,18.69,18.63
00711B,2020-06-29,21.79,21.83
00712,2020-06-29,10.35,10.36
00713,2020-06-29,31.45,31.23
00714,2020-06-29,18.4,17.77
00715L,2020-06-29,6.0,5.97
00717,2020-06-29,16.41,16.37
00728,2020-06-29,20.28,20.19
00730,2020-06-29,17.16,17.03
00731,2020-06-29,45.7,45.59
00732,2020-06-29,37.53,37.53
00733,2020-06-29,22.83,22.77
00735,2020-06-29,21.25,21.12
00736,2020-06-29,18.51,18.27
00737,2020-06-29,22.93,22.93
00738U,2020-06-29,19.7,19.7
00739,2020-06-29,21.77,21.74
00742,2020-06-29,20.99,20.98
00743,2020-06-29,21.75,21.64
00752,2020-06-29,25.6,24.94
00753L,2020-06-29,27.0,26.2
00757,2020-06-29,29.61,29.46
00762,2020-06-29,27.59,27.57
00763U,2020-06-29,18.03,18.23
00770,2020-06-29,26.94,26.8
00771,2020-06-29,18.52,18.55
00774B,2020-06-29,38.45,38.6
00775B,2020-06-29,46.0,46.0
00783,2020-06-29,19.05,18.94
008201,2020-06-29,100.1,99.9
00830,2020-06-29,18.4,18.07
00850,2020-06-29,22.54,22.45
00851,2020-06-29,23.5,23.49
00852L,2020-06-29,11.58,11.57
00861,2020-06-29,21.29,21.22
00865B,2020-06-29,39.04,39.0
00866,2020-06-29,18.58,18.48
00875,2020-06-29,24.78,24.69
