identifier,date_,open_,close_
00657K,2020-03-25,7.81,7.81
00660,2020-03-25,19.1,19.26
00661,2020-03-25,22.5,23.68
00662,2020-03-25,29.5,29.2
00663L,2020-03-25,29.39,29.72
00664R,2020-03-25,13.71,13.7
00665L,2020-03-25,19.18,19.24
00666R,2020-03-25,14.47,14.48
00668,2020-03-25,22.45,22.63
00668K,2020-03-25,7.45,7.45
00669R,2020-03-25,15.05,15.07
00670L,2020-03-25,29.76,29.6
00671R,2020-03-25,11.94,11.98
00673R,2020-03-25,26.52,26.14
00674R,2020-03-25,14.88,14.98
00675L,2020-03-25,12.92,13.03
00676R,2020-03-25,7.4,7.38
00677U,2020-03-25,8.22,8.37
00678,2020-03-25,20.55,20.05
00680L,2020-03-25,32.23,32.56
00681R,2020-03-25,12.77,12.84
00682U,2020-03-25,20.27,20.14
00683L,2020-03-25,21.5,21.01
00684R,2020-03-25,17.7,17.67
00685L,2020-03-25,11.37,11.55
00686R,2020-03-25,8.12,8.06
00688L,2020-03-25,32.91,33.21
00689R,2020-03-25,13.01,13.17
00690,2020-03-25,19.62,19.45
00692,2020-03-25,19.61,19.76
00693U,2020-03-25,14.39,14.43
00700,2020-03-25,17.48,17.8
00701,2020-03-25,18.45,18.32
00702,2020-03-25,14.0,14.18
00703,2020-03-25,18.8,18.75
00706L,2020-03-25,16.5,16.47
00707R,2020-03-25,19.95,19.98
00708L,2020-03-25,26.36,25.88
00709,2020-03-25,15.33,15.6
00710B,2020-03-25,16.2,16.0
00711B,2020-03-25,18.27,18.21
00712,2020-03-25,8.43,6.93
00713,2020-03-25,26.27,26.76
00714,2020-03-25,14.61,14.74
00715L,2020-03-25,4.18,4.26
00717,2020-03-25,15.0,14.27
00728,2020-03-25,16.2,16.28
00730,2020-03-25,14.46,14.72
00731,2020-03-25,39.48,39.71
00732,2020-03-25,38.36,38.36
00733,2020-03-25,16.15,16.15
00735,2020-03-25,17.45,17.56
00736,2020-03-25,15.24,15.2
00737,2020-03-25,16.8,17.1
00738U,2020-03-25,16.21,16.15
00739,2020-03-25,19.5,19.72
00742,2020-03-25,18.26,18.26
00743,2020-03-25,19.6,19.75
00752,2020-03-25,21.8,21.84
00753L,2020-03-25,19.6,19.8
00757,2020-03-25,22.95,21.52
00762,2020-03-25,20.62,21.1
00763U,2020-03-25,15.0,15.03
00770,2020-03-25,20.7,20.76
00771,2020-03-25,15.0,15.1
00774B,2020-03-25,40.53,40.53
00775B,2020-03-25,38.46,38.22
00783,2020-03-25,16.99,17.57
008201,2020-03-25,90.05,90.05
00830,2020-03-25,14.13,14.1
00850,2020-03-25,19.22,19.16
00851,2020-03-25,17.72,17.68
00852L,2020-03-25,8.07,8.13
00861,2020-03-25,17.15,17.01
