identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-25,7.81,7.81,100.0,7.074,7.8345
00660,2020-03-25,19.1,19.26,66000.0,17.974,20.947
00661,2020-03-25,22.5,23.68,423000.0,21.851999999999997,24.87
00662,2020-03-25,29.5,29.2,1150454.0,28.052,30.866000000000003
00663L,2020-03-25,29.39,29.72,2063000.0,26.227999999999998,35.571999999999996
00664R,2020-03-25,13.71,13.7,10428004.0,14.704000000000002,13.119499999999999
00665L,2020-03-25,19.18,19.24,301000.0,16.970000000000002,21.1055
00666R,2020-03-25,14.47,14.48,114000.0,15.443999999999999,14.1785
00668,2020-03-25,22.45,22.63,1571300.0,21.458000000000002,25.4805
00668K,2020-03-25,7.45,7.45,100.0,7.044,8.379000000000001
00669R,2020-03-25,15.05,15.07,18488000.0,16.072,13.9635
00670L,2020-03-25,29.76,29.6,9240500.0,27.332,34.96
00671R,2020-03-25,11.94,11.98,5414000.0,12.574,11.7885
00673R,2020-03-25,26.52,26.14,6119000.0,27.576,21.6975
00674R,2020-03-25,14.88,14.98,1079000.0,16.144,15.632
00675L,2020-03-25,12.92,13.03,4568100.0,11.764,15.503
00676R,2020-03-25,7.4,7.38,11224000.0,7.942,7.108000000000001
00677U,2020-03-25,8.22,8.37,508017535.0,10.74,7.3265
00678,2020-03-25,20.55,20.05,418000.0,19.492,21.520500000000002
00680L,2020-03-25,32.23,32.56,516000.0,30.339999999999996,31.421
00681R,2020-03-25,12.77,12.84,307000.0,13.49,13.472999999999999
00682U,2020-03-25,20.27,20.14,37000.0,20.392,19.604999999999997
00683L,2020-03-25,21.5,21.01,342000.0,21.598000000000003,19.9875
00684R,2020-03-25,17.7,17.67,94000.0,17.534,18.1505
00685L,2020-03-25,11.37,11.55,264000.0,10.172,13.562000000000001
00686R,2020-03-25,8.12,8.06,1559000.0,8.690000000000001,7.760999999999998
00688L,2020-03-25,32.91,33.21,115000.0,30.880000000000003,31.898000000000003
00689R,2020-03-25,13.01,13.17,147000.0,13.565999999999999,13.695000000000002
00690,2020-03-25,19.62,19.45,280048.0,18.35,20.8815
00692,2020-03-25,19.61,19.76,5712190.0,18.652,21.06
00693U,2020-03-25,14.39,14.43,2410200.0,13.919999999999998,14.024000000000001
00700,2020-03-25,17.48,17.8,145000.0,16.942,18.4195
00701,2020-03-25,18.45,18.32,3491179.0,17.491999999999997,19.819
00702,2020-03-25,14.0,14.18,1000500.0,13.934000000000001,17.043
00703,2020-03-25,18.8,18.75,189000.0,17.886,19.4515
00706L,2020-03-25,16.5,16.47,191000.0,16.716,17.527
00707R,2020-03-25,19.95,19.98,115000.0,19.882,19.5715
00708L,2020-03-25,26.36,25.88,23386000.0,22.826,24.581500000000002
00709,2020-03-25,15.33,15.6,224000.0,14.738,17.038
00710B,2020-03-25,16.2,16.0,495000.0,16.216,18.623
00711B,2020-03-25,18.27,18.21,129000.0,18.166,21.2505
00712,2020-03-25,8.43,6.93,3770200.0,8.568,14.557000000000002
00713,2020-03-25,26.27,26.76,104767.0,25.256,28.829499999999996
00714,2020-03-25,14.61,14.74,408000.0,14.565999999999999,18.806500000000003
00715L,2020-03-25,4.18,4.26,175083000.0,3.832,8.891499999999999
00717,2020-03-25,15.0,14.27,3468459.0,13.91,17.0915
00728,2020-03-25,16.2,16.28,877100.0,15.514,17.847
00730,2020-03-25,14.46,14.72,594526.0,13.88,16.161499999999997
00731,2020-03-25,39.48,39.71,264000.0,38.484,43.04299999999999
00732,2020-03-25,38.36,38.36,100000.0,38.476,38.641000000000005
00733,2020-03-25,16.15,16.15,229000.0,15.282,18.1
00735,2020-03-25,17.45,17.56,136000.0,16.406,18.648000000000003
00736,2020-03-25,15.24,15.2,224000.0,14.790000000000001,17.235500000000002
00737,2020-03-25,16.8,17.1,1100779.0,16.0,19.046
00738U,2020-03-25,16.21,16.15,4907000.0,14.586000000000002,17.369
00739,2020-03-25,19.5,19.72,239044.0,19.27,20.819499999999998
00742,2020-03-25,18.26,18.26,2000.0,17.676000000000002,19.339
00743,2020-03-25,19.6,19.75,312489.0,19.413999999999998,21.2665
00752,2020-03-25,21.8,21.84,1628623.0,20.81,22.6655
00753L,2020-03-25,19.6,19.8,188000.0,18.374000000000002,22.5465
00757,2020-03-25,22.95,21.52,1007000.0,20.326,23.041500000000003
00762,2020-03-25,20.62,21.1,857200.0,19.426,22.368000000000002
00763U,2020-03-25,15.0,15.03,54000.0,14.534,16.633499999999998
00770,2020-03-25,20.7,20.76,51000.0,19.657999999999998,21.8955
00771,2020-03-25,15.0,15.1,328313.0,13.966,17.698500000000003
00774B,2020-03-25,40.53,40.53,2000.0,40.482,40.704
00775B,2020-03-25,38.46,38.22,17000.0,37.836,43.6545
00783,2020-03-25,16.99,17.57,929899.0,17.29,18.688499999999998
008201,2020-03-25,90.05,90.05,100.0,90.31,98.9075
00830,2020-03-25,14.13,14.1,3736848.0,12.676,14.764500000000002
00850,2020-03-25,19.22,19.16,4767281.0,18.258000000000003,20.482499999999998
00851,2020-03-25,17.72,17.68,107000.0,17.086000000000002,19.6055
00852L,2020-03-25,8.07,8.13,77392000.0,7.4159999999999995,11.122499999999999
00861,2020-03-25,17.15,17.01,8746642.0,16.686,18.6175
00865B,2020-03-25,39.95,40.0,69000.0,39.796,39.497
00866,2020-03-25,15.25,15.14,32000.0,14.542000000000002,16.831
01001T,2020-03-25,15.82,16.09,15717.0,15.98,16.395500000000002
01002T,2020-03-25,16.74,16.85,56853.0,16.624000000000002,17.424500000000002
01003T,2020-03-25,19.19,19.25,195936.0,18.688,18.522
01004T,2020-03-25,14.04,14.34,65385.0,14.02,14.219500000000002
01007T,2020-03-25,16.9,16.89,8216.0,16.688,17.3565
1101,2020-03-25,39.05,38.8,18854713.26,36.44,40.045
1102,2020-03-25,39.8,39.2,7808915.0,37.6,41.072500000000005
1103,2020-03-25,14.5,15.05,2706843.0,13.88,17.2925
1104,2020-03-25,15.0,15.1,512145.0,14.36,16.339999999999996
1108,2020-03-25,6.25,6.11,110000.0,5.723999999999999,6.835499999999999
1109,2020-03-25,14.75,15.1,611000.0,14.180000000000001,15.84
1110,2020-03-25,14.45,14.9,100899.0,14.51,15.809999999999999
1305,2020-03-25,13.6,14.0,3885625.79,12.440000000000001,16.770000000000003
1201,2020-03-25,18.05,18.05,2281504.0,17.19,19.5475
1203,2020-03-25,26.55,26.2,51237.0,25.880000000000003,26.202499999999997
1210,2020-03-25,35.2,34.9,2282916.0,33.839999999999996,37.410000000000004
1213,2020-03-25,4.91,5.69,10300.0,5.062000000000001,5.5765
1215,2020-03-25,55.4,55.0,1324520.0,52.06,57.45
1216,2020-03-25,66.4,66.6,11435850.0,63.94,68.885
1217,2020-03-25,6.91,6.85,3966212.0,6.866000000000001,7.031000000000001
1218,2020-03-25,19.5,19.05,1698498.0,19.119999999999997,22.5875
1219,2020-03-25,17.55,17.6,25424.0,17.630000000000003,17.830000000000002
1220,2020-03-25,9.64,9.45,166073.0,9.358,9.931000000000001
1225,2020-03-25,31.35,30.4,72325.0,30.29,31.505000000000003
1227,2020-03-25,57.0,57.1,1870495.0,55.1,61.23
1229,2020-03-25,32.5,33.25,3970383.11,30.990020000000005,35.024995000000004
1231,2020-03-25,36.6,36.9,708071.7,34.91,38.085
1232,2020-03-25,104.0,105.5,200092.0,98.97999999999999,112.97
1233,2020-03-25,33.0,35.05,161000.0,31.560000000000002,35.515
1234,2020-03-25,29.05,29.05,76912.0,28.679999999999996,30.952499999999997
1235,2020-03-25,24.0,23.8,368585.36,23.049979999999998,23.169990000000002
1236,2020-03-25,10.15,10.35,23000.0,10.126000000000001,11.9515
1256,2020-03-25,178.0,175.0,130889.0,171.9,190.925
1301,2020-03-25,72.6,74.9,14694236.0,68.38,82.36999999999999
1307,2020-03-25,17.0,17.2,140202.0,16.030000000000005,19.3375
1303,2020-03-25,53.8,55.7,8987168.0,50.08999999999999,61.3975
1304,2020-03-25,9.18,9.7,4444192.0,8.8,10.733
1308,2020-03-25,14.385,14.4375,1413438.0,13.639500000000002,14.626500000000002
1309,2020-03-25,7.39,7.65,1132331.55,7.174000000000001,8.5265
1310,2020-03-25,13.4,13.7,2036425.0,12.809999999999999,16.1175
1312,2020-03-25,12.45,12.5,5479553.0,11.420000000000002,14.175
1312A,2020-03-25,30.0,30.0,1000.0,29.76,32.46
1313,2020-03-25,7.78,7.93,1543355.0,7.414,8.8505
1314,2020-03-25,7.16,7.08,23346740.0,6.8,7.4879999999999995
1449,2020-03-25,10.1,10.35,203056.0,9.662,10.905
1315,2020-03-25,46.25,45.35,656145.2,43.85,46.6825
1316,2020-03-25,8.11,8.13,912765.0,7.777999999999999,10.5005
1319,2020-03-25,30.2,30.95,1999326.0,28.24,34.71
1321,2020-03-25,24.6,24.55,345000.0,22.869999999999997,27.0075
1323,2020-03-25,29.2,29.3,269988.0,27.4,30.859999999999996
1324,2020-03-25,7.5,7.55,45234.0,7.396000000000003,8.5225
1325,2020-03-25,37.45,37.6,14850600.0,37.35,37.365
1326,2020-03-25,67.3,68.5,9054638.0,62.6,73.36500000000001
1337,2020-03-25,3.58,3.57,799999.0,3.468,4.324
1338,2020-03-25,36.5,38.3,420334.0,33.75,47.44
1339,2020-03-25,34.3,34.65,530014.0,32.04,40.277499999999996
1340,2020-03-25,8.5,8.52,375257.0,8.014,10.784
1402,2020-03-25,22.5,22.45,13467860.0,21.4,25.26
1409,2020-03-25,9.84,10.05,3854246.0,9.306000000000001,10.9885
1451,2020-03-25,14.6,14.75,619031.0,14.700000000000003,18.2025
1410,2020-03-25,27.4,27.75,14347.0,27.5,28.28
1413,2020-03-25,6.6,6.4,47000.0,6.410000000000001,7.68
1414,2020-03-25,5.6,5.5,223059.0,5.220000000000001,6.1235
1416,2020-03-25,10.7,10.45,124684.0,9.741999999999999,11.375499999999999
1417,2020-03-25,7.84,7.83,370303.0,7.354000000000002,8.8455
1419,2020-03-25,38.3,37.5,10271.0,37.029999999999994,38.9775
1423,2020-03-25,9.33,9.45,24208.0,9.078,9.6655
1432,2020-03-25,4.5,4.39,28693.67,4.070000000000002,5.019
1434,2020-03-25,30.05,30.55,2013241.0,28.560000000000002,31.1975
1435,2020-03-25,7.53,7.29,195013.0,6.938,8.237
1436,2020-03-25,35.05,35.2,112000.0,34.120000000000005,36.8275
1437,2020-03-25,18.6,18.9,316301.0,17.650000000000002,20.39
1438,2020-03-25,9.4,9.6,8000.0,10.18,11.5375
1439,2020-03-25,29.15,29.15,724000.0,27.330000000000002,31.310000000000002
1440,2020-03-25,7.61,8.09,3176922.0,7.436,9.0615
1441,2020-03-25,5.44,5.53,219290.0,5.288,7.491
1442,2020-03-25,14.75,14.8,390001.0,14.529999999999998,16.2475
1443,2020-03-25,8.79,8.8,100114.0,8.922,9.0555
1444,2020-03-25,6.3,6.52,2034865.0,6.194,7.764500000000001
1445,2020-03-25,6.74,6.74,57555.0,6.048,6.6450000000000005
1446,2020-03-25,22.6,23.85,315003.0,20.46,26.1175
1447,2020-03-25,5.0,5.08,904680.0,4.744,5.7325
1539,2020-03-25,12.9,13.2,130000.0,12.040000000000003,15.4725
1452,2020-03-25,15.65,15.9,434011.0,15.260000000000002,17.41
1453,2020-03-25,6.3,6.6,72930.0,6.082000000000003,7.277999999999999
1454,2020-03-25,7.3,7.56,228000.0,6.8340000000000005,7.2924999999999995
1455,2020-03-25,5.32,5.44,1458530.0,4.944000000000001,6.031499999999999
1456,2020-03-25,6.4,6.58,80000.0,6.056,8.318000000000001
1457,2020-03-25,10.85,10.9,604514.0,9.982000000000003,12.0555
1459,2020-03-25,5.53,5.42,59274.0,5.258,6.254
1460,2020-03-25,5.35,5.41,561319.0,5.164,6.6899999999999995
1463,2020-03-25,10.0,9.98,233000.0,9.71,11.572500000000002
1464,2020-03-25,16.4,17.2,1457036.0,16.190000000000005,20.2475
1465,2020-03-25,13.65,13.65,202904.0,13.670000000000002,14.7975
1466,2020-03-25,6.2,6.15,102200.0,5.797999999999999,6.8725000000000005
1467,2020-03-25,7.5,7.97,704000.0,6.645999999999999,7.1185
1468,2020-03-25,9.1,9.4,12000.0,8.874,9.493500000000001
1470,2020-03-25,19.4,19.4,6000.0,18.330000000000005,19.744999999999997
1471,2020-03-25,1.67,1.63,111396.0,1.504,1.8895
1472,2020-03-25,8.39,10.25,6842097.0,10.462,18.8655
1473,2020-03-25,20.95,21.5,408037.0,21.080000000000002,26.732499999999998
1474,2020-03-25,7.7,7.78,294002.0,7.742,9.1575
1475,2020-03-25,6.41,6.93,3024.0,6.678,8.5715
1476,2020-03-25,240.5,243.0,1070985.0,223.0,301.2
1477,2020-03-25,104.5,109.5,6068779.0,103.7,128.15
1503,2020-03-25,39.15,39.7,92006.0,39.21,41.584999999999994
1504,2020-03-25,23.65,24.1,6862992.0,24.140000000000008,25.4225
1506,2020-03-25,9.7,9.68,270056.0,9.684000000000001,11.391
1507,2020-03-25,56.7,56.2,61007.0,56.98,57.24499999999999
1512,2020-03-25,2.95,2.95,111016.0,2.7900000000000005,3.4995
1513,2020-03-25,21.45,21.85,3561113.0,20.77,23.7025
1514,2020-03-25,15.25,15.4,2252776.04,14.36,17.45
1515,2020-03-25,41.5,41.15,2525861.0,40.1,50.24249999999999
1516,2020-03-25,12.8,13.0,86424.03,12.780000000000003,15.282499999999999
1517,2020-03-25,6.18,6.15,179009.0,5.868,7.699
1519,2020-03-25,23.1,23.6,804100.0,21.360000000000007,26.575
1521,2020-03-25,53.0,53.2,71040.0,50.64,56.98
1522,2020-03-25,18.45,19.3,1672497.0,17.2,21.1475
1524,2020-03-25,8.3,8.4,1162021.26,8.168000000000003,8.690000000000001
1525,2020-03-25,40.4,41.6,27001.0,40.309999999999995,44.6375
1526,2020-03-25,16.7,16.3,562797.0,15.410000000000005,17.395
1527,2020-03-25,37.25,38.05,1096141.0,35.4,41.795
1528,2020-03-25,5.33,5.36,378906.0,5.194000000000001,6.7509999999999994
1529,2020-03-25,10.7,11.5,85738.0,10.379999999999999,13.4175
1530,2020-03-25,25.25,25.4,18500.0,25.420000000000012,28.352500000000003
1531,2020-03-25,9.31,9.38,463130.0,9.098000000000003,11.979499999999998
1532,2020-03-25,23.35,22.9,470709.0,22.050000000000004,25.885
1533,2020-03-25,23.15,23.1,111040.0,22.139999999999997,28.455000000000002
1535,2020-03-25,26.2,26.95,63000.0,25.32,30.4575
1536,2020-03-25,72.8,71.2,7361383.8,78.19998000000001,98.774985
1537,2020-03-25,130.5,131.5,345176.0,122.0,138.475
1538,2020-03-25,2.01,2.18,16844.8,2.3739999999999997,3.5909999999999997
1760,2020-03-25,58.8,58.2,650141.0,56.08,72.6
1540,2020-03-25,14.8,15.85,672553.0,14.110000000000003,16.5
1541,2020-03-25,26.1,28.3,256000.0,24.45,32.175
1558,2020-03-25,118.0,117.5,165096.0,113.6,123.225
1560,2020-03-25,51.3,51.7,725230.0,49.61,55.8725
1568,2020-03-25,11.2,11.5,272900.0,11.47,14.9625
1582,2020-03-25,65.5,65.5,787744.0,64.18,76.645
1583,2020-03-25,52.5,53.5,5400.0,51.42999999999999,56.442499999999995
1587,2020-03-25,9.9,9.9,181124.0,9.572,12.080499999999999
1589,2020-03-25,52.0,51.9,730462.9,50.959999999999994,55.669999999999995
1590,2020-03-25,399.0,412.5,1646060.0,364.8,435.8
1592,2020-03-25,11.7,11.65,3352000.0,11.35,12.2675
1598,2020-03-25,33.0,32.55,396305.0,32.65,35.42
1603,2020-03-25,30.3,29.8,372778.0,28.859999999999996,27.597500000000004
1604,2020-03-25,17.0,17.15,1059877.0,16.77,17.605
1605,2020-03-25,11.5,11.65,7836181.0,11.410000000000005,12.675
1608,2020-03-25,7.65,7.51,934711.0,6.7540000000000004,7.893000000000001
1609,2020-03-25,8.07,8.21,3665675.0,7.5120000000000005,8.977500000000001
1611,2020-03-25,11.25,11.1,642936.64,11.39,12.0375
1612,2020-03-25,8.9,8.9,348011.0,8.494,9.4595
1614,2020-03-25,25.85,25.45,176850.0,25.009999999999998,27.952500000000004
1615,2020-03-25,17.7,17.75,134200.0,17.190000000000005,18.385
1616,2020-03-25,3.6,3.64,111087.0,3.558,4.2170000000000005
1617,2020-03-25,9.01,9.47,16100.0,9.024,10.440999999999999
1618,2020-03-25,6.56,6.54,98661.0,6.132,7.5065
1626,2020-03-25,18.85,18.45,327420.0,17.93,24.0625
1701,2020-03-25,18.1,17.85,1666342.0,17.15,19.32
1702,2020-03-25,39.8,40.0,630333.0,37.260000000000005,44.0925
1707,2020-03-25,193.0,190.0,1445633.0,189.9,210.8
1762,2020-03-25,29.5,29.05,925413.0,28.51,36.72
1708,2020-03-25,20.2,20.25,413651.89,19.990000000000002,22.68
1709,2020-03-25,11.1,11.4,959655.0,10.719999999999995,13.4725
1710,2020-03-25,14.55,14.35,2288165.0,13.960000000000008,17.830000000000002
1711,2020-03-25,11.75,11.5,1082763.0,11.129999999999999,13.8
1712,2020-03-25,18.1,18.25,2527526.0,16.970000000000006,18.2375
1713,2020-03-25,16.65,16.7,75464.0,16.229999999999997,16.832500000000003
1714,2020-03-25,5.89,6.01,5462847.0,5.504,6.8889999999999985
1717,2020-03-25,22.75,22.5,806863.0,21.890000000000004,24.435
1718,2020-03-25,5.24,5.3,6084790.0,4.97,6.3575
1720,2020-03-25,30.9,30.8,350764.0,29.68,32.394999999999996
1721,2020-03-25,8.8,8.92,208775.0,8.476,9.782499999999999
1722,2020-03-25,41.9,41.45,5112819.0,41.239999999999995,44.847500000000004
1723,2020-03-25,93.4,95.4,575485.0,89.82000000000001,105.425
1724,2020-03-25,10.0,10.05,52000.0,9.72,11.6875
1725,2020-03-25,12.8,12.9,35772.0,12.470000000000002,13.742500000000001
1726,2020-03-25,62.5,63.3,30015.0,61.02,66.4
1727,2020-03-25,8.12,8.25,215177.0,7.803999999999999,10.0535
1730,2020-03-25,53.2,54.5,674780.0,50.300000000000004,63.46999999999999
1731,2020-03-25,11.85,11.8,568331.0,11.53,13.37
1732,2020-03-25,30.3,29.4,5939131.0,29.589999999999996,27.857499999999998
1733,2020-03-25,20.2,20.2,723601.0,18.79,22.7175
1734,2020-03-25,16.1,16.2,539818.0,15.210000000000003,18.6575
1735,2020-03-25,15.95,15.6,37188.0,15.559999999999999,16.7575
1736,2020-03-25,46.0,47.65,1798475.0,43.290000000000006,59.102500000000006
1737,2020-03-25,28.55,28.8,405650.0,27.380000000000003,30.1125
2102,2020-03-25,12.8,12.9,5121639.0,11.776,11.2085
1773,2020-03-25,83.0,85.9,283812.01,79.78,89.615
1776,2020-03-25,18.2,17.35,72000.0,17.29,17.2475
1783,2020-03-25,13.7,14.75,269000.0,13.190000000000001,19.099999999999998
1786,2020-03-25,45.8,46.0,265650.0,42.019999999999996,51.33
1789,2020-03-25,24.2,24.2,2406626.0,23.990000000000002,28.682499999999997
1795,2020-03-25,50.7,52.9,1433000.0,47.82000000000001,75.5
1802,2020-03-25,7.21,7.32,1694525.0,6.896000000000001,8.7645
1805,2020-03-25,9.24,9.24,1063.0,8.362000000000002,9.0585
1806,2020-03-25,4.28,4.04,1778198.0,4.106,5.198
1808,2020-03-25,54.5,55.1,996520.75,45.96,54.239999999999995
1809,2020-03-25,7.4,7.48,462229.0,6.909999999999999,8.735
1810,2020-03-25,5.89,5.94,300300.0,5.604,6.839
1817,2020-03-25,26.75,26.75,144000.0,25.560000000000002,29.744999999999997
1902,2020-03-25,19.7,19.85,1003975.0,19.8,20.2375
1903,2020-03-25,31.65,31.0,333232.0,29.230000000000008,29.875
1904,2020-03-25,19.75,20.35,6344824.0,18.880000000000003,21.815
1905,2020-03-25,7.11,6.92,2491993.0,6.662000000000001,7.970999999999999
1906,2020-03-25,11.4,11.45,1359040.0,10.680000000000003,13.232499999999998
1907,2020-03-25,11.4,11.4,5429891.0,11.069999999999999,12.4075
1909,2020-03-25,11.7,11.65,18253525.68,11.34,14.944989999999999
2002,2020-03-25,19.3,19.4,24722260.0,19.09,21.2725
2002A,2020-03-25,50.2,49.9,54000.0,48.79,52.7725
2006,2020-03-25,20.75,21.3,3208624.0,20.190000000000005,22.1925
2007,2020-03-25,3.85,3.75,90609.0,3.5940000000000003,3.848
2008,2020-03-25,12.25,12.2,26950.0,12.23,12.307500000000001
2009,2020-03-25,6.19,6.15,377015.0,5.776,7.340999999999999
2010,2020-03-25,8.5,8.47,414517.0,8.372,9.404
2012,2020-03-25,17.25,16.55,125280.0,16.79,18.15
2013,2020-03-25,18.9,19.2,493000.0,17.660000000000004,21.165
2014,2020-03-25,6.79,6.89,5465011.0,6.056,7.8265
2015,2020-03-25,44.1,45.4,1589620.0,44.97,50.585
2017,2020-03-25,6.2,6.26,487127.0,5.826,6.2795000000000005
2020,2020-03-25,14.9,14.95,509734.0,14.360000000000003,15.0775
2022,2020-03-25,3.48,3.54,505528.0,3.3939999999999997,3.9835000000000003
2023,2020-03-25,8.02,7.94,1548851.0,7.8420000000000005,8.564499999999999
2024,2020-03-25,11.55,11.75,72705.0,11.34,12.45
2025,2020-03-25,1.32,1.43,75100.0,1.2540000000000007,1.7109999999999999
2027,2020-03-25,28.0,27.2001,4993742.21,26.10004,28.95503
2028,2020-03-25,9.27,9.1,214349.0,8.974,9.0715
2029,2020-03-25,14.9,14.95,464850.0,14.430000000000001,17.592499999999998
2030,2020-03-25,9.31,9.41,747057.0,9.232000000000001,10.118
2031,2020-03-25,21.5,21.75,1850628.0,19.2,25.28
2032,2020-03-25,7.14,7.23,80093.0,6.95,7.919499999999999
2033,2020-03-25,7.84,8.02,108360.0,7.662000000000001,8.359
2034,2020-03-25,21.3,21.5,1090916.62,20.96,24.0075
2038,2020-03-25,5.22,5.06,163000.0,4.824000000000001,5.951
2049,2020-03-25,210.4999,211.4999,4823308.55,192.59996,255.19999999999996
2059,2020-03-25,293.5,292.0,388395.0,298.3,328.05
2062,2020-03-25,19.9,19.95,385200.0,15.930000000000003,20.1625
2069,2020-03-25,12.5,12.7,126000.0,11.49,14.4325
2101,2020-03-25,39.1,39.2,1865333.0,38.71,40.6575
2351,2020-03-25,37.0,37.5,933265.0,36.55,49.5875
2103,2020-03-25,14.15,14.15,2864279.0,13.84,18.44
2104,2020-03-25,18.4,18.45,8653420.0,19.410000000000004,23.79
2105,2020-03-25,31.0,31.55,4852079.0,30.189999999999998,35.667500000000004
2106,2020-03-25,26.05,25.9,855681.34,26.2,27.3325
2107,2020-03-25,14.95,14.8,1638513.0,14.26,16.520000000000003
2108,2020-03-25,24.95,25.4,951355.0,23.94,27.355
2109,2020-03-25,11.15,11.15,320661.0,10.459999999999999,11.6675
2114,2020-03-25,70.6,71.8,50400.0,67.74000000000001,76.1
2115,2020-03-25,34.5,34.7,34650.0,34.690020000000004,35.95751
2201,2020-03-25,15.2,15.5,4117624.54,15.219999999999999,18.4625
2204,2020-03-25,26.3,26.55,791621.0,25.500000000000007,31.602500000000003
2206,2020-03-25,19.4,19.45,1073843.0,19.29,20.12
2207,2020-03-25,435.0,435.5,310177.0,370.8,511.525
2208,2020-03-25,17.0,17.4,1363896.0,16.619999999999997,20.3
2227,2020-03-25,210.0,210.0,219085.0,194.1,230.125
2228,2020-03-25,74.0,74.1,1577000.0,65.97999999999999,81.09
2231,2020-03-25,99.0,99.0,632189.61,91.82000000000001,156.08
2233,2020-03-25,47.0,48.65,454142.0,44.89,53.80999999999999
2236,2020-03-25,14.0,14.2,26090.55,13.209999999999999,16.97499
2239,2020-03-25,49.1,50.1,135327.0,46.790000000000006,64.0125
2243,2020-03-25,9.34,9.0,41463.0,8.8,11.481
2301,2020-03-25,40.9,40.5,8374615.0,39.22,42.0175
2302,2020-03-25,5.04,5.28,387003.0,4.786,6.0145
2303,2020-03-25,14.05,14.1,187932797.0,13.840000000000003,14.645
2305,2020-03-25,3.77,4.01,363751.0,3.6700000000000004,4.9719999999999995
