identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-10,9.41,9.41,100.0,9.472,11.207
00660,2020-07-10,23.45,23.25,85000.0,23.732,23.258
00662,2020-07-10,40.67,40.61,392000.0,40.206,38.676
00663L,2020-07-10,51.15,49.9,158000.0,50.653999999999996,46.5955
00664R,2020-07-10,10.19,10.31,3743000.0,10.246,10.7105
00665L,2020-07-10,25.8,24.53,1197000.0,25.204,22.1875
00666R,2020-07-10,12.15,12.34,100000.0,12.234,13.0965
00668,2020-07-10,27.51,27.4,357000.0,27.822000000000003,27.830000000000002
00668K,2020-07-10,9.31,9.31,100.0,9.424000000000001,9.41
00669R,2020-07-10,11.41,11.53,13828000.0,11.288,11.3935
00670L,2020-07-10,58.8,58.4,1174000.0,57.69000000000001,52.9575
00671R,2020-07-10,8.1,8.13,4128000.0,8.175999999999998,8.569
00673R,2020-07-10,31.25,31.74,632000.0,30.792,32.013999999999996
00674R,2020-07-10,13.52,13.55,415000.0,13.575999999999999,13.828999999999999
00675L,2020-07-10,22.28,21.72,498000.0,22.018,20.2725
00676R,2020-07-10,5.52,5.59,3987000.0,5.55,5.7995
00677U,2020-07-10,6.02,6.16,364900000.0,5.922,6.332
00678,2020-07-10,26.86,26.75,347000.0,26.742,25.991000000000003
00680L,2020-07-10,32.88,33.23,159000.0,31.906,31.456000000000007
00681R,2020-07-10,12.41,12.38,105000.0,12.602,12.733
00682U,2020-07-10,19.35,19.39,120000.0,19.406,19.423499999999997
00683L,2020-07-10,18.98,19.17,46000.0,19.1,19.225
00684R,2020-07-10,18.38,18.38,6000.0,18.383999999999997,18.3415
00685L,2020-07-10,18.9,18.95,15000.0,18.948,17.415
00686R,2020-07-10,6.01,6.08,129000.0,6.0520000000000005,6.3285
00688L,2020-07-10,33.26,33.68,142000.0,32.327999999999996,31.889499999999998
00689R,2020-07-10,12.72,12.68,136000.0,12.918000000000001,13.0445
00690,2020-07-10,24.84,24.64,429401.0,24.706,23.671
00692,2020-07-10,24.72,24.48,4015000.0,24.186,23.3915
00693U,2020-07-10,14.9,14.8,4184000.0,14.790000000000001,14.348999999999998
00700,2020-07-10,20.22,19.93,120000.0,19.936,18.899
00701,2020-07-10,21.31,21.09,2328000.0,21.286,20.93
00702,2020-07-10,16.09,15.84,64062.0,16.24,16.454
00703,2020-07-10,24.12,23.92,620000.0,23.410000000000004,21.98
00706L,2020-07-10,17.27,17.29,14000.0,17.168,17.282500000000002
00707R,2020-07-10,19.42,19.42,1000.0,19.486,19.4745
00708L,2020-07-10,29.75,29.64,6950000.0,29.548000000000002,28.579500000000003
00709,2020-07-10,19.08,18.9,131000.0,19.304,19.034
00710B,2020-07-10,18.58,18.58,188000.0,18.59,18.679499999999997
00711B,2020-07-10,22.12,22.12,317091.0,22.056,21.865
00712,2020-07-10,10.0,9.9,6261700.0,10.25,10.6615
00713,2020-07-10,32.56,32.31,137600.0,32.544,31.758
00714,2020-07-10,18.14,18.02,58000.0,18.334,18.601499999999998
00715L,2020-07-10,5.0,5.04,42980000.0,5.622,5.984
00717,2020-07-10,16.35,16.35,979232.0,16.364,16.447499999999998
00728,2020-07-10,21.94,21.42,323100.0,21.669999999999998,20.5395
00730,2020-07-10,17.95,17.75,430049.0,17.832,17.3495
00731,2020-07-10,46.95,46.9,1296150.0,47.182,46.192
00732,2020-07-10,37.95,37.94,102000.0,37.79,37.675
00733,2020-07-10,24.1,24.0,252857.0,24.44,22.8865
00735,2020-07-10,22.51,22.37,316000.0,22.474,21.4155
00736,2020-07-10,19.9,19.85,180050.0,19.778,18.766
00737,2020-07-10,23.86,23.77,558000.0,23.824,23.2605
00738U,2020-07-10,20.52,20.49,2291000.0,20.184,19.683
00739,2020-07-10,25.75,25.56,1601374.0,24.744,22.3855
00742,2020-07-10,21.62,21.59,745000.0,21.704,21.2455
00743,2020-07-10,25.79,25.59,123000.0,24.880000000000003,22.2935
00752,2020-07-10,28.12,28.17,2007000.0,27.124000000000002,25.366
00753L,2020-07-10,36.0,33.97,2066000.0,32.934000000000005,27.924500000000002
00757,2020-07-10,34.0,33.81,484000.0,32.694,30.6305
00762,2020-07-10,29.9,29.75,505000.0,29.362000000000002,28.402499999999996
00763U,2020-07-10,19.13,19.1,90000.0,18.821999999999996,18.1635
00770,2020-07-10,28.75,28.77,129000.0,28.534,27.564000000000004
00771,2020-07-10,18.37,18.39,84000.0,18.378,18.5595
00774B,2020-07-10,38.25,38.12,122000.0,38.36,38.663
00775B,2020-07-10,46.97,46.99,35000.0,46.344,45.792500000000004
00783,2020-07-10,22.35,22.25,3290000.0,20.834,19.4175
008201,2020-07-10,117.2,117.35,10500.0,114.83000000000001,103.92249999999999
00830,2020-07-10,19.41,19.37,2162000.0,19.136000000000003,18.6125
00850,2020-07-10,23.96,23.75,4855000.0,23.704,22.7375
00851,2020-07-10,26.17,26.02,131000.0,25.479999999999997,24.194
00852L,2020-07-10,12.1,11.9,20861000.0,12.358,12.286
00861,2020-07-10,22.36,22.3,7581000.0,22.236,21.578
00865B,2020-07-10,38.94,38.94,124000.0,38.912,39.065000000000005
00866,2020-07-10,19.01,18.97,34000.0,19.124000000000002,19.026
00875,2020-07-10,26.1,26.06,1810461.0,25.758000000000003,25.035000000000004
00876,2020-07-10,20.9,20.66,29753840.0,20.546,
00878,2020-07-10,15.0,15.0,0.0,,
01001T,2020-07-10,16.75,16.75,13000.0,16.738,16.674
01002T,2020-07-10,17.0,17.01,1622021.0,16.991999999999997,16.982
01003T,2020-07-10,19.0,19.0,286131.0,19.022000000000002,19.032000000000004
01004T,2020-07-10,14.68,14.7,68000.0,14.618,14.568000000000001
01007T,2020-07-10,17.76,17.75,116750.0,17.77,17.7335
1101,2020-07-10,45.3,44.95,18356281.0,44.699999999999996,43.3925
1102,2020-07-10,46.2,46.3,10718289.0,45.77,44.285000000000004
1103,2020-07-10,18.2,17.9,1304191.0,18.1,17.597500000000004
1104,2020-07-10,18.3,18.25,791683.0,18.339999999999996,18.0625
1108,2020-07-10,10.1,9.93,388203.0,10.006,9.8375
1109,2020-07-10,18.35,18.2,182479.0,18.450000000000003,18.142500000000002
1110,2020-07-10,16.35,16.35,36202.0,16.380000000000003,16.3575
1305,2020-07-10,19.25,19.05,2285134.94,19.3,19.0825
1201,2020-07-10,23.05,22.6,2361294.0,23.17,22.732499999999998
1203,2020-07-10,29.85,29.75,25995.0,29.96,29.3
1210,2020-07-10,44.1,43.7,2074632.0,43.85,43.3
1213,2020-07-10,5.9,6.1,3401.0,5.910000000000001,6.042
1215,2020-07-10,68.1,68.0,1009247.0,68.47999999999999,70.775
1216,2020-07-10,73.4,73.6,7779462.0,73.33999999999999,72.41499999999999
1217,2020-07-10,7.46,7.38,2082767.0,7.5280000000000005,7.590999999999999
1218,2020-07-10,23.8,23.65,1548980.0,23.72,23.4575
1219,2020-07-10,20.85,20.45,136015.0,21.3,21.722500000000004
1220,2020-07-10,11.4,11.45,313130.0,11.320000000000002,11.122499999999999
1225,2020-07-10,38.7,37.75,142014.0,38.53,37.875
1227,2020-07-10,66.9,66.0,1326998.0,65.8,64.37
1229,2020-07-10,43.6,43.05,2900865.41,43.80998,42.83001
1231,2020-07-10,44.0,43.6,311746.05,44.08,43.12
1232,2020-07-10,122.0,120.5,116180.0,124.3,122.925
1233,2020-07-10,36.65,36.7,82540.0,37.790000000000006,36.735
1234,2020-07-10,34.3,34.15,169573.0,34.05,33.1475
1235,2020-07-10,28.0,28.0,36634.88,26.57,25.847495
1236,2020-07-10,13.2,13.0,38291.0,12.940000000000001,12.467500000000001
1256,2020-07-10,214.5,211.0,47172.0,214.0,210.325
1301,2020-07-10,82.8,82.0,8422659.0,83.84,85.72999999999999
1307,2020-07-10,21.85,21.35,408857.0,21.800000000000004,21.8725
1303,2020-07-10,64.2,63.3,6163983.0,64.94,64.97999999999999
1304,2020-07-10,12.7,12.3,2104519.0,12.510000000000002,12.3075
1308,2020-07-10,20.5275,20.3175,1973015.0,20.538,20.283375
1309,2020-07-10,15.85,15.3,6982749.14,15.920000000000002,15.015
1310,2020-07-10,16.9,16.75,1523412.0,16.919999999999998,16.5225
