identifier,date_,open_,close_
00657K,2020-07-10,9.41,9.41
00660,2020-07-10,23.45,23.25
00662,2020-07-10,40.67,40.61
00663L,2020-07-10,51.15,49.9
00664R,2020-07-10,10.19,10.31
00665L,2020-07-10,25.8,24.53
00666R,2020-07-10,12.15,12.34
00668,2020-07-10,27.51,27.4
00668K,2020-07-10,9.31,9.31
00669R,2020-07-10,11.41,11.53
00670L,2020-07-10,58.8,58.4
00671R,2020-07-10,8.1,8.13
00673R,2020-07-10,31.25,31.74
00674R,2020-07-10,13.52,13.55
00675L,2020-07-10,22.28,21.72
00676R,2020-07-10,5.52,5.59
00677U,2020-07-10,6.02,6.16
00678,2020-07-10,26.86,26.75
00680L,2020-07-10,32.88,33.23
00681R,2020-07-10,12.41,12.38
00682U,2020-07-10,19.35,19.39
00683L,2020-07-10,18.98,19.17
00684R,2020-07-10,18.38,18.38
00685L,2020-07-10,18.9,18.95
00686R,2020-07-10,6.01,6.08
00688L,2020-07-10,33.26,33.68
00689R,2020-07-10,12.72,12.68
00690,2020-07-10,24.84,24.64
00692,2020-07-10,24.72,24.48
00693U,2020-07-10,14.9,14.8
00700,2020-07-10,20.22,19.93
00701,2020-07-10,21.31,21.09
00702,2020-07-10,16.09,15.84
00703,2020-07-10,24.12,23.92
00706L,2020-07-10,17.27,17.29
00707R,2020-07-10,19.42,19.42
00708L,2020-07-10,29.75,29.64
00709,2020-07-10,19.08,18.9
00710B,2020-07-10,18.58,18.58
00711B,2020-07-10,22.12,22.12
00712,2020-07-10,10.0,9.9
00713,2020-07-10,32.56,32.31
00714,2020-07-10,18.14,18.02
00715L,2020-07-10,5.0,5.04
00717,2020-07-10,16.35,16.35
00728,2020-07-10,21.94,21.42
00730,2020-07-10,17.95,17.75
00731,2020-07-10,46.95,46.9
00732,2020-07-10,37.95,37.94
00733,2020-07-10,24.1,24.0
00735,2020-07-10,22.51,22.37
00736,2020-07-10,19.9,19.85
00737,2020-07-10,23.86,23.77
00738U,2020-07-10,20.52,20.49
00739,2020-07-10,25.75,25.56
00742,2020-07-10,21.62,21.59
00743,2020-07-10,25.79,25.59
00752,2020-07-10,28.12,28.17
00753L,2020-07-10,36.0,33.97
00757,2020-07-10,34.0,33.81
00762,2020-07-10,29.9,29.75
00763U,2020-07-10,19.13,19.1
00770,2020-07-10,28.75,28.77
00771,2020-07-10,18.37,18.39
00774B,2020-07-10,38.25,38.12
00775B,2020-07-10,46.97,46.99
00783,2020-07-10,22.35,22.25
008201,2020-07-10,117.2,117.35
00830,2020-07-10,19.41,19.37
00850,2020-07-10,23.96,23.75
00851,2020-07-10,26.17,26.02
00852L,2020-07-10,12.1,11.9
