identifier,date_,open_,close_
00657K,2020-06-30,9.39,9.39
00660,2020-06-30,23.07,23.16
00661,2020-06-30,28.12,28.2
00662,2020-06-30,37.92,37.96
00663L,2020-06-30,45.29,45.68
00664R,2020-06-30,10.84,10.79
00665L,2020-06-30,20.97,20.92
00666R,2020-06-30,13.38,13.46
00668,2020-06-30,27.27,27.45
00668K,2020-06-30,9.3,9.3
00669R,2020-06-30,11.51,11.47
00670L,2020-06-30,51.2,51.6
00671R,2020-06-30,8.68,8.66
00673R,2020-06-30,31.73,31.62
00674R,2020-06-30,13.72,13.73
00675L,2020-06-30,19.69,19.88
00676R,2020-06-30,5.86,5.84
00677U,2020-06-30,6.4,6.38
00678,2020-06-30,26.02,26.02
00680L,2020-06-30,32.13,32.13
00681R,2020-06-30,12.59,12.61
00682U,2020-06-30,19.48,19.47
00683L,2020-06-30,19.3,19.33
00684R,2020-06-30,18.23,18.23
00685L,2020-06-30,16.87,17.01
00686R,2020-06-30,6.41,6.38
00688L,2020-06-30,32.5,32.58
00689R,2020-06-30,12.9,12.91
00690,2020-06-30,23.43,23.53
00692,2020-06-30,23.12,23.23
00693U,2020-06-30,14.0,14.02
00700,2020-06-30,18.35,18.45
00701,2020-06-30,20.8,20.87
00702,2020-06-30,16.18,16.09
00703,2020-06-30,21.7,21.72
00706L,2020-06-30,17.14,17.1
00707R,2020-06-30,19.56,19.56
00708L,2020-06-30,28.92,28.93
00709,2020-06-30,18.75,18.98
00710B,2020-06-30,18.58,18.54
00711B,2020-06-30,21.73,21.77
00712,2020-06-30,10.47,10.53
00713,2020-06-30,32.0,31.39
00714,2020-06-30,18.1,18.15
00715L,2020-06-30,6.05,6.01
00717,2020-06-30,16.36,16.32
00728,2020-06-30,20.29,20.39
00730,2020-06-30,17.1,17.15
00731,2020-06-30,45.76,45.85
00732,2020-06-30,37.55,37.55
00733,2020-06-30,22.9,22.88
00735,2020-06-30,21.24,21.4
00736,2020-06-30,18.37,18.4
00737,2020-06-30,22.96,23.1
