identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-30,9.39,9.39,13.040000000000001,14.026
00660,2020-06-30,23.07,23.16,23.194,23.121000000000002
00661,2020-06-30,28.12,28.2,28.252,28.234499999999997
00662,2020-06-30,37.92,37.96,38.304,37.767
00663L,2020-06-30,45.29,45.68,45.516000000000005,44.175
00664R,2020-06-30,10.84,10.79,10.826,11.006499999999999
00665L,2020-06-30,20.97,20.92,21.272,21.2465
00666R,2020-06-30,13.38,13.46,13.347999999999999,13.413
00668,2020-06-30,27.27,27.45,27.772000000000002,28.1895
00668K,2020-06-30,9.3,9.3,9.376000000000001,9.4865
00669R,2020-06-30,11.51,11.47,11.459999999999999,11.389
00670L,2020-06-30,51.2,51.6,51.67,49.9855
00671R,2020-06-30,8.68,8.66,8.661999999999999,8.8445
00673R,2020-06-30,31.73,31.62,31.582,33.0375
00674R,2020-06-30,13.72,13.73,13.782,14.074000000000002
00675L,2020-06-30,19.69,19.88,19.784,19.2515
00676R,2020-06-30,5.86,5.84,5.862,5.9595
00677U,2020-06-30,6.4,6.38,6.452,6.2305
00678,2020-06-30,26.02,26.02,26.310000000000002,25.6455
00680L,2020-06-30,32.13,32.13,31.348000000000003,30.891000000000002
00681R,2020-06-30,12.59,12.61,12.722,12.9055
00682U,2020-06-30,19.48,19.47,19.45,19.441499999999998
00683L,2020-06-30,19.3,19.33,19.272,19.3365
00684R,2020-06-30,18.23,18.23,18.3,18.298000000000002
00685L,2020-06-30,16.87,17.01,16.985999999999997,16.503999999999998
00686R,2020-06-30,6.41,6.38,6.401999999999999,6.498
00688L,2020-06-30,32.5,32.58,31.919999999999998,31.348000000000003
00689R,2020-06-30,12.9,12.91,13.05,13.217000000000002
00690,2020-06-30,23.43,23.53,23.414,23.016
00692,2020-06-30,23.12,23.23,23.163999999999998,22.8915
00693U,2020-06-30,14.0,14.02,14.178,14.0445
00700,2020-06-30,18.35,18.45,18.578,18.5935
00701,2020-06-30,20.8,20.87,20.779999999999998,20.7835
00702,2020-06-30,16.18,16.09,16.312,16.8855
00703,2020-06-30,21.7,21.72,21.738000000000003,21.283
00706L,2020-06-30,17.14,17.1,17.352,17.213500000000003
00707R,2020-06-30,19.56,19.56,19.442,19.561
00708L,2020-06-30,28.92,28.93,28.788,27.704
00709,2020-06-30,18.75,18.98,18.982,19.0415
00710B,2020-06-30,18.58,18.54,18.688,18.846
00711B,2020-06-30,21.73,21.77,21.791999999999998,21.818
00712,2020-06-30,10.47,10.53,10.629999999999999,10.9765
00713,2020-06-30,32.0,31.39,31.554000000000002,31.458
00714,2020-06-30,18.1,18.15,18.494,18.910500000000003
00715L,2020-06-30,6.05,6.01,6.1579999999999995,6.1105
00717,2020-06-30,16.36,16.32,16.467999999999996,16.6515
00728,2020-06-30,20.29,20.39,20.304000000000002,19.9105
00730,2020-06-30,17.1,17.15,17.152,17.165
00731,2020-06-30,45.76,45.85,45.822,45.6755
00732,2020-06-30,37.55,37.55,37.596000000000004,37.7375
00733,2020-06-30,22.9,22.88,22.766,21.806500000000003
00735,2020-06-30,21.24,21.4,21.193999999999996,20.827499999999997
00736,2020-06-30,18.37,18.4,18.532,18.33
00737,2020-06-30,22.96,23.1,23.142000000000003,23.1765
00738U,2020-06-30,19.53,19.54,19.619999999999997,19.609500000000004
00739,2020-06-30,21.74,22.1,21.716,21.252000000000002
00742,2020-06-30,21.09,21.18,21.016,20.9795
00743,2020-06-30,21.64,21.95,21.6,21.037
00752,2020-06-30,25.01,25.1,25.106,24.392500000000002
00753L,2020-06-30,26.61,26.66,26.872000000000003,25.5215
00757,2020-06-30,29.7,29.61,29.992,29.403
00762,2020-06-30,27.83,27.8,28.159999999999997,28.053999999999995
00763U,2020-06-30,18.23,18.28,18.006,17.5275
00770,2020-06-30,27.03,27.15,27.266000000000002,27.047500000000003
00771,2020-06-30,18.47,18.4,18.636000000000003,18.836000000000002
00774B,2020-06-30,38.6,38.6,38.614,38.87650000000001
00775B,2020-06-30,46.0,45.55,45.733999999999995,45.369
00783,2020-06-30,19.11,19.35,19.098,18.679499999999997
008201,2020-06-30,100.15,101.0,100.34,99.725
00830,2020-06-30,18.28,18.39,18.502,18.357499999999998
00850,2020-06-30,22.5,22.57,22.477999999999998,22.167499999999997
00851,2020-06-30,23.72,23.68,23.919999999999998,23.471
00852L,2020-06-30,11.94,12.01,12.136,12.575999999999999
00861,2020-06-30,21.36,21.5,21.418,21.233
00865B,2020-06-30,38.96,38.99,39.120000000000005,39.2395
00866,2020-06-30,18.64,18.68,18.934,19.1435
00875,2020-06-30,24.8,24.86,25.003999999999998,24.819499999999998
00876,2020-06-30,20.04,20.04,20.006,
01001T,2020-06-30,16.67,16.67,16.648000000000003,16.6355
01002T,2020-06-30,16.98,17.0,16.997999999999998,17.0005
01003T,2020-06-30,19.0,19.0,19.022,19.0075
01004T,2020-06-30,14.62,14.62,14.568000000000001,14.5275
01007T,2020-06-30,17.75,17.76,17.726,17.6795
1101,2020-06-30,42.9,42.75,42.85,43.1425
1102,2020-06-30,43.4,43.6,43.42,44.13
1103,2020-06-30,17.5,17.65,17.770000000000003,17.172500000000003
1104,2020-06-30,18.0,18.0,18.01,17.9375
1108,2020-06-30,9.89,9.83,9.952,9.6015
1109,2020-06-30,17.95,18.1,18.03,18.0075
1110,2020-06-30,16.4,16.4,16.240000000000002,16.355
1305,2020-06-30,18.85,18.95,18.96,19.197499999999998
1201,2020-06-30,23.1,23.0,22.920000000000005,22.5975
1203,2020-06-30,29.5,29.45,29.330000000000002,28.7075
1210,2020-06-30,42.8,42.65,43.1,43.41
1213,2020-06-30,6.1,6.0,6.3500000000000005,5.9935
1215,2020-06-30,67.8,68.2,70.54,72.795
1216,2020-06-30,71.9,71.3,71.7,72.83000000000001
1217,2020-06-30,7.6,7.62,7.666000000000001,7.499
1218,2020-06-30,23.0,23.15,23.31,23.9575
1219,2020-06-30,21.55,21.35,22.890000000000004,21.025
1220,2020-06-30,11.2,11.2,11.18,10.945
1225,2020-06-30,37.6,37.75,37.48,37.8625
1227,2020-06-30,63.0,63.0,63.459999999999994,64.55499999999999
1229,2020-06-30,42.9,42.5,42.77006,42.462514999999996
1231,2020-06-30,43.95,43.75,43.1,42.4325
1232,2020-06-30,122.5,122.0,122.1,122.125
1233,2020-06-30,36.5,36.5,36.39,36.334999999999994
1234,2020-06-30,32.95,33.0,33.0,32.7975
1235,2020-06-30,25.6,25.55,25.44,25.669990000000002
1236,2020-06-30,12.2,12.4,12.24,12.215
1256,2020-06-30,207.5,209.0,208.5,211.325
1301,2020-06-30,87.0,87.6,86.75999999999999,86.71000000000001
1307,2020-06-30,21.8,21.5,21.940000000000005,22.57
1303,2020-06-30,64.4,64.6,64.52,65.05499999999999
1304,2020-06-30,12.3,12.3,12.400000000000002,12.245000000000001
1308,2020-06-30,20.265,20.1075,20.716500000000003,19.808249999999997
1309,2020-06-30,14.75,14.5,14.780000000000001,14.655000000000001
1310,2020-06-30,16.6,16.4,16.439999999999998,16.495
1312,2020-06-30,14.8,14.5,14.870000000000001,14.9125
1312A,2020-06-30,30.0,30.05,30.020000000000003,30.054999999999996
1313,2020-06-30,10.05,10.0,10.158,9.852
1314,2020-06-30,8.33,8.28,8.34,8.3925
1449,2020-06-30,16.3,15.7,18.03,17.514999999999997
1315,2020-06-30,52.3,51.8,52.739999999999995,56.915
1316,2020-06-30,12.1,12.25,12.219999999999999,11.4075
