identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-01,9.14,9.14,12.39,12.748000000000001
00660,2020-06-01,22.04,22.05,21.65,20.7335
00661,2020-06-01,27.86,27.74,27.306,25.985500000000002
00662,2020-06-01,37.09,36.86,36.64,35.7305
00663L,2020-06-01,40.63,40.94,40.288,39.4245
00664R,2020-06-01,11.51,11.44,11.556000000000001,11.703
00665L,2020-06-01,19.85,20.94,19.580000000000002,20.215
00666R,2020-06-01,13.91,13.61,14.138,13.9725
00668,2020-06-01,27.57,27.59,23.81,16.8155
00668K,2020-06-01,9.21,9.21,9.164,8.8215
00669R,2020-06-01,11.81,11.78,11.876000000000001,12.339
00670L,2020-06-01,46.99,47.2,46.314,44.294
00671R,2020-06-01,9.17,9.14,9.228,9.4685
00673R,2020-06-01,35.74,35.45,36.66,39.8005
00674R,2020-06-01,14.01,13.97,14.14,14.146499999999998
00675L,2020-06-01,17.66,17.89,17.562,17.2155
00676R,2020-06-01,6.24,6.19,6.254,6.327
00677U,2020-06-01,6.09,6.03,6.106,6.461499999999999
00678,2020-06-01,26.13,26.01,25.887999999999998,25.442
00680L,2020-06-01,31.9,31.87,31.924,32.4375
00681R,2020-06-01,12.8,12.78,12.782,12.6825
00682U,2020-06-01,19.55,19.52,19.625999999999998,19.7535
00683L,2020-06-01,19.74,19.72,20.0,20.2345
00684R,2020-06-01,18.19,18.11,17.956,17.8565
00685L,2020-06-01,15.0,15.24,15.0,14.7715
00686R,2020-06-01,6.78,6.75,6.804,6.892
00688L,2020-06-01,32.36,32.46,32.464,32.989999999999995
00689R,2020-06-01,13.1,13.1,13.097999999999999,12.988499999999998
00690,2020-06-01,22.0,22.06,21.922,21.790499999999998
00692,2020-06-01,21.98,22.15,21.958000000000002,21.813000000000002
00693U,2020-06-01,13.63,13.66,13.668000000000001,13.739500000000001
00700,2020-06-01,17.95,18.51,17.97,18.214499999999997
00701,2020-06-01,20.25,20.4,20.22,20.081
00702,2020-06-01,16.45,16.41,16.406,15.820500000000001
00703,2020-06-01,20.04,20.71,20.05,20.142000000000003
00706L,2020-06-01,17.23,17.2,17.227999999999998,17.3725
00707R,2020-06-01,19.62,19.62,19.601999999999997,19.5235
00708L,2020-06-01,28.08,28.31,27.676,27.724
00709,2020-06-01,18.48,18.47,18.122,17.358
00710B,2020-06-01,18.76,18.76,18.642,18.238
00711B,2020-06-01,21.83,21.86,21.75,21.045
00712,2020-06-01,9.99,9.95,10.106,9.5475
00713,2020-06-01,30.8,31.07,30.82,30.564999999999998
00714,2020-06-01,18.14,18.12,18.05,17.238
00715L,2020-06-01,5.2,5.26,5.177999999999999,5.761000000000001
00717,2020-06-01,16.72,16.74,16.630000000000003,16.389499999999998
00728,2020-06-01,19.03,19.11,18.994,18.826999999999998
00730,2020-06-01,16.7,16.83,16.662,16.6605
00731,2020-06-01,44.48,44.7,44.44,44.1815
00732,2020-06-01,37.84,37.84,37.792,37.941
00733,2020-06-01,21.2,21.19,20.982,20.2405
00735,2020-06-01,19.83,19.96,19.701999999999998,19.384999999999998
00736,2020-06-01,17.52,17.85,17.332,17.0395
00737,2020-06-01,22.85,22.99,22.674,21.559
00738U,2020-06-01,20.35,20.76,19.64,18.3695
00739,2020-06-01,20.48,20.93,20.386,20.601
00742,2020-06-01,20.59,20.61,20.524,20.2805
00743,2020-06-01,20.3,20.67,20.162,20.511000000000003
00752,2020-06-01,22.83,23.47,22.854000000000003,23.0075
00753L,2020-06-01,22.31,24.0,22.32,22.854000000000003
00757,2020-06-01,27.96,27.99,28.096000000000004,27.32
00762,2020-06-01,27.89,27.88,27.869999999999997,26.5195
00763U,2020-06-01,16.53,16.82,16.471999999999998,16.342000000000002
00770,2020-06-01,26.57,26.51,26.54,25.657
00771,2020-06-01,18.74,18.73,18.69,18.5565
00774B,2020-06-01,39.33,39.33,39.262,39.570499999999996
00775B,2020-06-01,45.0,45.0,44.962,44.422999999999995
00783,2020-06-01,17.81,18.48,17.778,18.017500000000002
008201,2020-06-01,97.85,98.5,96.01,96.2125
00830,2020-06-01,17.54,17.55,17.446,16.841500000000003
00850,2020-06-01,21.26,21.36,21.204,21.111
00851,2020-06-01,22.85,22.96,22.741999999999997,22.12
00852L,2020-06-01,12.04,12.07,11.899999999999999,11.057
00861,2020-06-01,20.55,20.74,20.298000000000002,19.927
00865B,2020-06-01,39.52,39.49,39.58200000000001,39.5195
00866,2020-06-01,18.74,18.74,18.674,17.93
00875,2020-06-01,24.52,24.57,23.95,22.967
01001T,2020-06-01,16.56,16.57,16.466,16.221
01002T,2020-06-01,17.03,17.03,16.994,17.091500000000003
01003T,2020-06-01,18.9,18.92,18.88,18.7735
01004T,2020-06-01,14.5,14.56,14.451999999999998,14.272499999999999
01007T,2020-06-01,17.63,17.65,17.577999999999996,17.516
1101,2020-06-01,42.95,43.1,42.760000000000005,42.7575
1102,2020-06-01,43.8,44.1,43.79,43.809999999999995
1103,2020-06-01,16.7,16.65,16.439999999999998,16.45
1104,2020-06-01,17.7,17.8,17.7,17.625
1108,2020-06-01,9.02,9.12,9.0,8.319500000000001
1109,2020-06-01,17.65,17.75,17.59,17.5125
1110,2020-06-01,16.2,16.4,16.27,16.0475
1305,2020-06-01,19.2,19.35,19.4,18.869999999999997
1201,2020-06-01,22.35,22.45,22.280000000000005,22.21
1203,2020-06-01,28.3,28.55,28.15,28.027499999999996
1210,2020-06-01,43.3,43.7,43.97,43.147499999999994
1215,2020-06-01,72.4,73.1,72.7,70.525
1216,2020-06-01,73.5,73.4,72.43999999999998,70.97999999999999
1217,2020-06-01,7.09,7.12,7.0840000000000005,7.141999999999999
1218,2020-06-01,24.65,25.1,24.38,24.345
1219,2020-06-01,19.45,19.3,19.160000000000004,18.9625
1220,2020-06-01,10.8,10.75,10.809999999999999,10.6575
1225,2020-06-01,38.3,37.6,37.309999999999995,37.57
1227,2020-06-01,64.4,64.2,65.76,66.27
1229,2020-06-01,41.9,42.0,41.85,42.469985
1231,2020-06-01,41.8,41.8,41.77,41.5475
1232,2020-06-01,118.5,119.5,118.2,117.85
1233,2020-06-01,36.2,36.05,35.95,35.8775
1234,2020-06-01,32.05,32.5,32.08,32.042500000000004
1235,2020-06-01,25.85,25.85,25.55,25.937495000000002
1236,2020-06-01,12.0,12.0,11.98,12.0475
1256,2020-06-01,209.0,214.5,206.8,202.65
1301,2020-06-01,83.4,83.8,84.52000000000001,85.425
1307,2020-06-01,23.75,23.7,24.400000000000002,25.72
1303,2020-06-01,63.8,63.2,63.19999999999999,63.56
1304,2020-06-01,11.95,12.05,12.05,12.0925
1308,2020-06-01,18.585,18.48,18.4065,18.2595
1309,2020-06-01,13.55,13.9,13.120000000000001,11.326
1310,2020-06-01,16.3,16.45,16.330000000000002,16.5025
1312,2020-06-01,14.25,14.4,14.350000000000003,14.559999999999999
1312A,2020-06-01,30.0,30.5,30.200000000000006,30.592499999999994
1313,2020-06-01,9.16,9.46,9.324000000000002,9.4605
1314,2020-06-01,8.29,8.3,8.328,8.3125
1449,2020-06-01,18.0,17.8,16.410000000000004,15.2625
1315,2020-06-01,58.6,62.7,56.879999999999995,52.197500000000005
1316,2020-06-01,10.8,11.15,10.889999999999999,11.195
1319,2020-06-01,36.9,38.0,37.769999999999996,36.309999999999995
1321,2020-06-01,31.05,31.35,30.940000000000005,30.2375
1323,2020-06-01,33.4,33.45,33.24,33.082499999999996
1324,2020-06-01,9.76,9.8,9.790000000000003,9.379500000000002
1325,2020-06-01,180.5,176.5,173.5,134.89499999999998
1326,2020-06-01,73.0,72.5,72.58000000000001,73.08
1337,2020-06-01,5.13,5.16,5.214,5.0055
1338,2020-06-01,52.2,52.4,51.96,51.98
1339,2020-06-01,44.65,44.95,44.239999999999995,41.475
1340,2020-06-01,10.1,10.2,10.29,10.1585
1402,2020-06-01,27.2,27.3,27.26,27.284999999999997
1409,2020-06-01,10.85,10.95,10.97,11.205000000000002
1451,2020-06-01,14.85,14.95,14.780000000000005,14.842500000000001
1410,2020-06-01,30.5,30.7,30.610000000000003,30.585
1413,2020-06-01,7.37,7.22,7.206,7.1290000000000004
1414,2020-06-01,6.61,6.65,6.576000000000002,6.5375
1416,2020-06-01,11.5,11.4,11.43,11.285
1417,2020-06-01,8.18,8.24,8.182000000000002,8.031
1419,2020-06-01,39.7,39.85,40.669999999999995,40.43
1423,2020-06-01,10.8,10.8,10.82,10.834999999999999
1432,2020-06-01,5.89,5.95,5.880000000000003,5.776
1434,2020-06-01,34.7,34.7,34.42999999999999,33.845
1435,2020-06-01,8.34,8.7,8.266,8.1685
1436,2020-06-01,37.25,37.35,37.65,37.4375
1437,2020-06-01,20.9,20.8,20.700000000000003,20.5825
1438,2020-06-01,13.0,12.35,12.21,11.8125
1439,2020-06-01,36.9,37.1,36.52,35.64
1440,2020-06-01,9.2,9.28,9.098,8.843
1441,2020-06-01,7.08,7.11,7.095999999999999,7.117
1442,2020-06-01,17.95,17.9,17.95,17.580000000000002
1443,2020-06-01,9.08,9.05,9.044,8.892
1444,2020-06-01,7.32,7.4,7.208,6.945500000000001
1445,2020-06-01,8.44,8.43,8.378,8.4315
1446,2020-06-01,29.15,29.7,29.23,29.3025
1447,2020-06-01,5.9,5.93,5.87,5.8735
1539,2020-06-01,18.2,17.9,17.67,16.65
1452,2020-06-01,17.1,17.15,16.97,16.895000000000003
1453,2020-06-01,7.19,7.18,7.096000000000004,6.980499999999999
1454,2020-06-01,7.81,7.8,7.822,7.839
1455,2020-06-01,7.05,7.08,7.1,7.133500000000001
1456,2020-06-01,9.89,9.55,9.882000000000001,8.522
1457,2020-06-01,12.15,12.05,11.980000000000004,11.959999999999999
1459,2020-06-01,7.35,7.54,7.31,6.965000000000001
1460,2020-06-01,8.06,8.05,8.212,8.259
1463,2020-06-01,11.9,11.9,11.84,11.552499999999998
1464,2020-06-01,21.3,21.6,21.730000000000004,20.97
1465,2020-06-01,15.55,15.4,15.340000000000003,15.472500000000002
1466,2020-06-01,11.0,11.0,9.123999999999999,8.162
1467,2020-06-01,15.0,15.1,13.330000000000002,10.903
1468,2020-06-01,9.62,9.92,9.760000000000002,9.774000000000001
1470,2020-06-01,18.85,18.3,18.73,19.175
1471,2020-06-01,2.27,2.23,2.162,2.177
1472,2020-06-01,11.45,11.45,11.48,11.8275
1473,2020-06-01,20.1,20.4,19.96,19.947499999999998
1474,2020-06-01,11.5,11.8,11.059999999999999,10.148
1475,2020-06-01,14.4,14.4,13.84,14.502500000000001
1476,2020-06-01,312.5,312.0,314.4,288.55
1477,2020-06-01,146.0,147.5,146.6,128.375
1503,2020-06-01,45.8,45.75,45.400000000000006,44.03
1504,2020-06-01,28.25,28.05,28.390000000000004,27.417499999999997
1506,2020-06-01,12.4,12.45,12.32,12.877500000000001
1507,2020-06-01,55.4,55.9,56.3,57.379999999999995
1512,2020-06-01,6.0,6.06,5.554,4.615
1513,2020-06-01,28.5,28.65,28.290000000000003,27.1575
1514,2020-06-01,21.6,21.55,21.07,20.4625
1515,2020-06-01,79.0,79.1,78.88,74.44
1516,2020-06-01,13.05,13.2,13.330000000000004,13.66
1517,2020-06-01,8.05,8.05,8.13,7.910500000000001
1519,2020-06-01,26.55,26.35,25.740000000000002,26.755000000000003
1521,2020-06-01,59.8,59.6,59.220000000000006,58.05
1522,2020-06-01,23.4,23.55,23.509999999999998,23.564999999999998
1524,2020-06-01,8.76,8.79,8.784000000000002,8.803500000000001
1525,2020-06-01,46.7,46.95,46.98,45.6925
1526,2020-06-01,35.0,32.75,33.27,24.2725
1527,2020-06-01,40.65,41.0,40.760000000000005,40.9725
1528,2020-06-01,7.8,7.81,7.758,7.566000000000001
1529,2020-06-01,14.6,14.6,14.24,14.3025
1530,2020-06-01,32.1,32.1,32.02000000000002,31.6975
1531,2020-06-01,12.9,12.55,12.809999999999999,12.834999999999999
1532,2020-06-01,27.85,27.9,28.05,26.889999999999997
1533,2020-06-01,26.75,27.0,26.839999999999996,26.845
1535,2020-06-01,32.75,32.6,32.760000000000005,32.915
1536,2020-06-01,92.7,94.3,95.0,95.70499
1537,2020-06-01,144.0,145.0,144.3,143.375
1538,2020-06-01,3.55,3.55,2.8840000000000003,2.5825
1760,2020-06-01,151.0,140.0,156.0,149.925
1540,2020-06-01,16.45,16.45,16.25,15.925
1541,2020-06-01,40.0,39.2,40.08,37.964999999999996
1558,2020-06-01,133.0,134.0,133.4,132.175
1560,2020-06-01,61.0,60.9,61.04,60.294999999999995
1568,2020-06-01,16.2,16.1,16.060000000000002,15.2875
1582,2020-06-01,81.3,82.1,81.76,81.63
1583,2020-06-01,60.8,61.0,60.2,60.78000000000001
1587,2020-06-01,13.3,13.15,13.030000000000001,13.030000000000001
1589,2020-06-01,60.6,60.1,61.0,61.44499999999999
1590,2020-06-01,500.0,501.0,549.2,553.35
1592,2020-06-01,10.95,10.8,10.940000000000001,11.209999999999999
1598,2020-06-01,48.05,47.8,48.35,42.7875
1603,2020-06-01,26.7,26.7,26.49,27.119999999999997
1604,2020-06-01,20.0,20.3,19.82,19.677500000000002
1605,2020-06-01,14.05,14.05,13.840000000000007,13.0125
1608,2020-06-01,9.31,9.32,9.252,9.422999999999998
1609,2020-06-01,10.8,10.85,10.73,10.683499999999999
1611,2020-06-01,13.8,13.85,13.49,13.395
1612,2020-06-01,10.05,10.15,10.05,10.272499999999999
1614,2020-06-01,31.15,31.4,31.32,30.964999999999996
1615,2020-06-01,22.1,22.4,22.19,22.2125
1616,2020-06-01,4.2,4.22,4.1659999999999995,4.215
1617,2020-06-01,11.45,11.45,11.34,11.0175
1618,2020-06-01,8.09,8.12,8.056000000000001,7.855500000000001
1626,2020-06-01,26.3,26.35,26.21,25.53
1701,2020-06-01,21.8,21.6,22.240000000000002,22.192500000000003
1702,2020-06-01,45.0,44.85,45.0,44.605000000000004
1707,2020-06-01,191.0,193.5,192.2,195.475
1762,2020-06-01,60.9,58.5,61.14,63.019999999999996
1708,2020-06-01,24.05,24.1,24.07,24.2025
1709,2020-06-01,13.45,13.4,13.839999999999998,13.217500000000001
1710,2020-06-01,16.95,16.85,16.930000000000007,16.87
1711,2020-06-01,14.3,14.4,14.770000000000001,15.040000000000001
1712,2020-06-01,18.3,18.45,18.220000000000006,18.2575
1713,2020-06-01,18.1,18.15,18.03,17.8925
1714,2020-06-01,7.45,7.4,7.324,7.3759999999999994
1717,2020-06-01,32.75,33.5,32.720000000000006,30.322499999999998
1718,2020-06-01,6.19,6.26,6.268,6.348000000000001
1720,2020-06-01,39.5,39.05,39.84,40.8525
1721,2020-06-01,9.7,9.86,9.836,10.0285
1722,2020-06-01,48.85,49.2,49.13,48.42
1723,2020-06-01,100.5,101.0,101.7,101.775
1724,2020-06-01,12.25,12.3,12.23,12.1325
1725,2020-06-01,14.2,14.35,14.230000000000004,14.247500000000002
1726,2020-06-01,68.8,69.3,68.66000000000001,68.83000000000001
1727,2020-06-01,9.38,9.42,9.245999999999999,9.398
1730,2020-06-01,73.3,75.0,72.64,70.72
1731,2020-06-01,14.0,13.95,14.190000000000001,14.05
1732,2020-06-01,33.1,32.3,33.39,33.87
1733,2020-06-01,24.9,24.35,25.03,24.497500000000002
1734,2020-06-01,22.3,22.25,22.97,21.3625
1735,2020-06-01,16.8,16.75,16.8,16.7125
1736,2020-06-01,72.7,72.3,71.14000000000001,66.15
1737,2020-06-01,31.4,31.6,31.29,31.04
2102,2020-06-01,16.0,17.4,15.75,16.245
1773,2020-06-01,97.1,97.5,97.25999999999999,96.61999999999999
1776,2020-06-01,19.0,17.65,17.47,17.15
1783,2020-06-01,26.6,26.0,27.05,26.945
1786,2020-06-01,63.5,63.5,64.24,63.470005
1789,2020-06-01,30.55,29.55,31.630000000000003,31.9875
1795,2020-06-01,78.5,79.0,79.94,78.955
1802,2020-06-01,8.82,8.93,8.818000000000001,8.8125
1805,2020-06-01,8.32,8.21,8.068000000000001,8.218
1806,2020-06-01,5.1,5.12,4.965999999999999,4.8965
