identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-01,9.14,9.14,100.0,12.39,12.748000000000001
00660,2020-06-01,22.04,22.05,39000.0,21.65,20.7335
00661,2020-06-01,27.86,27.74,35000.0,27.306,25.985500000000002
00662,2020-06-01,37.09,36.86,291381.0,36.64,35.7305
00663L,2020-06-01,40.63,40.94,153000.0,40.288,39.4245
00664R,2020-06-01,11.51,11.44,3307000.0,11.556000000000001,11.703
00665L,2020-06-01,19.85,20.94,732000.0,19.580000000000002,20.215
00666R,2020-06-01,13.91,13.61,281000.0,14.138,13.9725
00668,2020-06-01,27.57,27.59,270651.0,23.81,16.8155
00668K,2020-06-01,9.21,9.21,100.0,9.164,8.8215
00669R,2020-06-01,11.81,11.78,11904000.0,11.876000000000001,12.339
00670L,2020-06-01,46.99,47.2,1685000.0,46.314,44.294
00671R,2020-06-01,9.17,9.14,2738000.0,9.228,9.4685
00673R,2020-06-01,35.74,35.45,923120.0,36.66,39.8005
00674R,2020-06-01,14.01,13.97,629000.0,14.14,14.146499999999998
00675L,2020-06-01,17.66,17.89,471000.0,17.562,17.2155
00676R,2020-06-01,6.24,6.19,4629000.0,6.254,6.327
00677U,2020-06-01,6.09,6.03,207285495.0,6.106,6.461499999999999
00678,2020-06-01,26.13,26.01,388116.0,25.887999999999998,25.442
00680L,2020-06-01,31.9,31.87,318000.0,31.924,32.4375
00681R,2020-06-01,12.8,12.78,14000.0,12.782,12.6825
00682U,2020-06-01,19.55,19.52,219300.0,19.625999999999998,19.7535
00683L,2020-06-01,19.74,19.72,76000.0,20.0,20.2345
00684R,2020-06-01,18.19,18.11,5000.0,17.956,17.8565
00685L,2020-06-01,15.0,15.24,154000.0,15.0,14.7715
00686R,2020-06-01,6.78,6.75,556000.0,6.804,6.892
00688L,2020-06-01,32.36,32.46,110000.0,32.464,32.989999999999995
00689R,2020-06-01,13.1,13.1,200000.0,13.097999999999999,12.988499999999998
00690,2020-06-01,22.0,22.06,256299.0,21.922,21.790499999999998
00692,2020-06-01,21.98,22.15,3107745.0,21.958000000000002,21.813000000000002
00693U,2020-06-01,13.63,13.66,1288229.0,13.668000000000001,13.739500000000001
00700,2020-06-01,17.95,18.51,140591.0,17.97,18.214499999999997
00701,2020-06-01,20.25,20.4,2271873.0,20.22,20.081
00702,2020-06-01,16.45,16.41,45000.0,16.406,15.820500000000001
00703,2020-06-01,20.04,20.71,669000.0,20.05,20.142000000000003
00706L,2020-06-01,17.23,17.2,8000.0,17.227999999999998,17.3725
00707R,2020-06-01,19.62,19.62,2000.0,19.601999999999997,19.5235
00708L,2020-06-01,28.08,28.31,6711000.0,27.676,27.724
00709,2020-06-01,18.48,18.47,164053.0,18.122,17.358
00710B,2020-06-01,18.76,18.76,265000.0,18.642,18.238
00711B,2020-06-01,21.83,21.86,136000.0,21.75,21.045
00712,2020-06-01,9.99,9.95,4981300.0,10.106,9.5475
00713,2020-06-01,30.8,31.07,47700.0,30.82,30.564999999999998
00714,2020-06-01,18.14,18.12,36000.0,18.05,17.238
00715L,2020-06-01,5.2,5.26,13324634.0,5.177999999999999,5.761000000000001
00717,2020-06-01,16.72,16.74,892517.0,16.630000000000003,16.389499999999998
00728,2020-06-01,19.03,19.11,367000.0,18.994,18.826999999999998
00730,2020-06-01,16.7,16.83,763680.0,16.662,16.6605
00731,2020-06-01,44.48,44.7,1571000.0,44.44,44.1815
00732,2020-06-01,37.84,37.84,104000.0,37.792,37.941
00733,2020-06-01,21.2,21.19,66722.0,20.982,20.2405
00735,2020-06-01,19.83,19.96,139000.0,19.701999999999998,19.384999999999998
00736,2020-06-01,17.52,17.85,116000.0,17.332,17.0395
00737,2020-06-01,22.85,22.99,628972.0,22.674,21.559
00738U,2020-06-01,20.35,20.76,5604850.0,19.64,18.3695
00739,2020-06-01,20.48,20.93,1214942.0,20.386,20.601
00742,2020-06-01,20.59,20.61,157000.0,20.524,20.2805
00743,2020-06-01,20.3,20.67,59480.0,20.162,20.511000000000003
00752,2020-06-01,22.83,23.47,1929599.0,22.854000000000003,23.0075
00753L,2020-06-01,22.31,24.0,1609000.0,22.32,22.854000000000003
00757,2020-06-01,27.96,27.99,296000.0,28.096000000000004,27.32
00762,2020-06-01,27.89,27.88,210000.0,27.869999999999997,26.5195
00763U,2020-06-01,16.53,16.82,158000.0,16.471999999999998,16.342000000000002
