identifier,date_,open_,close_
00657K,2020-06-01,9.14,9.14
00660,2020-06-01,22.04,22.05
00661,2020-06-01,27.86,27.74
00662,2020-06-01,37.09,36.86
00663L,2020-06-01,40.63,40.94
00664R,2020-06-01,11.51,11.44
00665L,2020-06-01,19.85,20.94
00666R,2020-06-01,13.91,13.61
00668,2020-06-01,27.57,27.59
00668K,2020-06-01,9.21,9.21
00669R,2020-06-01,11.81,11.78
00670L,2020-06-01,46.99,47.2
00671R,2020-06-01,9.17,9.14
00673R,2020-06-01,35.74,35.45
00674R,2020-06-01,14.01,13.97
00675L,2020-06-01,17.66,17.89
00676R,2020-06-01,6.24,6.19
00677U,2020-06-01,6.09,6.03
00678,2020-06-01,26.13,26.01
00680L,2020-06-01,31.9,31.87
00681R,2020-06-01,12.8,12.78
00682U,2020-06-01,19.55,19.52
00683L,2020-06-01,19.74,19.72
00684R,2020-06-01,18.19,18.11
00685L,2020-06-01,15.0,15.24
00686R,2020-06-01,6.78,6.75
00688L,2020-06-01,32.36,32.46
00689R,2020-06-01,13.1,13.1
00690,2020-06-01,22.0,22.06
00692,2020-06-01,21.98,22.15
00693U,2020-06-01,13.63,13.66
00700,2020-06-01,17.95,18.51
00701,2020-06-01,20.25,20.4
00702,2020-06-01,16.45,16.41
00703,2020-06-01,20.04,20.71
00706L,2020-06-01,17.23,17.2
00707R,2020-06-01,19.62,19.62
00708L,2020-06-01,28.08,28.31
00709,2020-06-01,18.48,18.47
00710B,2020-06-01,18.76,18.76
00711B,2020-06-01,21.83,21.86
00712,2020-06-01,9.99,9.95
00713,2020-06-01,30.8,31.07
00714,2020-06-01,18.14,18.12
00715L,2020-06-01,5.2,5.26
00717,2020-06-01,16.72,16.74
00728,2020-06-01,19.03,19.11
00730,2020-06-01,16.7,16.83
00731,2020-06-01,44.48,44.7
00732,2020-06-01,37.84,37.84
00733,2020-06-01,21.2,21.19
00735,2020-06-01,19.83,19.96
00736,2020-06-01,17.52,17.85
00737,2020-06-01,22.85,22.99
00738U,2020-06-01,20.35,20.76
00739,2020-06-01,20.48,20.93
00742,2020-06-01,20.59,20.61
00743,2020-06-01,20.3,20.67
00752,2020-06-01,22.83,23.47
00753L,2020-06-01,22.31,24.0
00757,2020-06-01,27.96,27.99
00762,2020-06-01,27.89,27.88
00763U,2020-06-01,16.53,16.82
00770,2020-06-01,26.57,26.51
00771,2020-06-01,18.74,18.73
00774B,2020-06-01,39.33,39.33
00775B,2020-06-01,45.0,45.0
00783,2020-06-01,17.81,18.48
008201,2020-06-01,97.85,98.5
00830,2020-06-01,17.54,17.55
00850,2020-06-01,21.26,21.36
00851,2020-06-01,22.85,22.96
00852L,2020-06-01,12.04,12.07
00861,2020-06-01,20.55,20.74
00865B,2020-06-01,39.52,39.49
00866,2020-06-01,18.74,18.74
00875,2020-06-01,24.52,24.57
01001T,2020-06-01,16.56,16.57
01002T,2020-06-01,17.03,17.03
01003T,2020-06-01,18.9,18.92
01004T,2020-06-01,14.5,14.56
01007T,2020-06-01,17.63,17.65
1101,2020-06-01,42.95,43.1
1102,2020-06-01,43.8,44.1
1103,2020-06-01,16.7,16.65
1104,2020-06-01,17.7,17.8
1108,2020-06-01,9.02,9.12
1109,2020-06-01,17.65,17.75
1110,2020-06-01,16.2,16.4
1201,2020-06-01,22.35,22.45
1203,2020-06-01,28.3,28.55
1210,2020-06-01,43.3,43.7
1305,2020-06-01,19.2,19.35
1215,2020-06-01,72.4,73.1
1216,2020-06-01,73.5,73.4
1217,2020-06-01,7.09,7.12
1218,2020-06-01,24.65,25.1
1219,2020-06-01,19.45,19.3
1220,2020-06-01,10.8,10.75
1225,2020-06-01,38.3,37.6
1227,2020-06-01,64.4,64.2
1229,2020-06-01,41.9,42.0
1231,2020-06-01,41.8,41.8
1232,2020-06-01,118.5,119.5
1233,2020-06-01,36.2,36.05
1234,2020-06-01,32.05,32.5
1235,2020-06-01,25.85,25.85
1236,2020-06-01,12.0,12.0
1256,2020-06-01,209.0,214.5
1301,2020-06-01,83.4,83.8
1303,2020-06-01,63.8,63.2
1304,2020-06-01,11.95,12.05
1307,2020-06-01,23.75,23.7
1308,2020-06-01,18.585,18.48
1309,2020-06-01,13.55,13.9
1310,2020-06-01,16.3,16.45
1312,2020-06-01,14.25,14.4
1312A,2020-06-01,30.0,30.5
1313,2020-06-01,9.16,9.46
1314,2020-06-01,8.29,8.3
