identifier,date_,open_,close_
00657K,2020-11-09,30.76,30.85
00660,2020-11-09,22.72,22.81
00661,2020-11-09,31.02,31.05
00662,2020-11-09,45.1,45.45
00663L,2020-11-09,62.8,62.9
00664R,2020-11-09,9.05,9.05
00665L,2020-11-09,24.28,24.66
00666R,2020-11-09,11.76,11.73
00668,2020-11-09,29.41,29.54
00668K,2020-11-09,10.32,10.32
00669R,2020-11-09,9.99,9.96
00670L,2020-11-09,75.15,76.6
00671R,2020-11-09,6.84,6.77
00673R,2020-11-09,31.68,31.49
00674R,2020-11-09,12.44,12.36
00675L,2020-11-09,27.14,27.22
00676R,2020-11-09,4.91,4.92
00677U,2020-11-09,4.03,3.99
00678,2020-11-09,25.8,25.88
00680L,2020-11-09,29.71,29.78
00681R,2020-11-09,12.72,12.69
00682U,2020-11-09,18.4,18.36
00683L,2020-11-09,17.31,17.24
00684R,2020-11-09,18.94,18.93
00685L,2020-11-09,23.81,23.89
00686R,2020-11-09,5.35,5.36
00688L,2020-11-09,29.88,29.87
00689R,2020-11-09,13.06,13.06
00690,2020-11-09,26.3,26.29
00692,2020-11-09,27.43,27.58
00693U,2020-11-09,17.0,17.06
00700,2020-11-09,19.2,19.58
00701,2020-11-09,20.79,20.86
00702,2020-11-09,16.0,16.0
00703,2020-11-09,25.77,26.2
00706L,2020-11-09,18.3,18.29
00707R,2020-11-09,18.94,18.94
00708L,2020-11-09,32.76,33.06
00709,2020-11-09,19.42,19.5
00710B,2020-11-09,18.53,18.54
00711B,2020-11-09,22.12,22.13
00712,2020-11-09,10.76,10.82
00713,2020-11-09,34.8,35.13
00714,2020-11-09,18.16,18.18
00715L,2020-11-09,2.91,2.91
00717,2020-11-09,16.54,16.54
00728,2020-11-09,22.9,23.0
00730,2020-11-09,16.82,16.87
00731,2020-11-09,47.07,47.28
00732,2020-11-09,39.15,39.15
00733,2020-11-09,24.16,24.39
00735,2020-11-09,26.0,26.15
00736,2020-11-09,21.42,21.34
00737,2020-11-09,26.77,27.0
00738U,2020-11-09,27.31,27.46
00739,2020-11-09,26.2,26.75
00742,2020-11-09,21.14,21.14
00743,2020-11-09,27.5,27.95
00752,2020-11-09,31.6,31.65
00753L,2020-11-09,39.94,41.27
00757,2020-11-09,41.0,41.97
00762,2020-11-09,33.76,34.0
00763U,2020-11-09,20.82,20.94
00770,2020-11-09,31.87,32.19
00771,2020-11-09,19.01,19.0
00774B,2020-11-09,38.53,38.6
00775B,2020-11-09,45.34,44.9
00783,2020-11-09,21.6,22.05
008201,2020-11-09,124.0,123.35
00830,2020-11-09,23.26,23.52
00850,2020-11-09,26.66,26.68
00851,2020-11-09,28.48,28.69
00852L,2020-11-09,14.48,14.56
00861,2020-11-09,24.31,24.65
00865B,2020-11-09,37.65,37.65
00866,2020-11-09,21.24,21.3
00875,2020-11-09,26.14,26.4
00876,2020-11-09,23.2,23.64
00878,2020-11-09,14.73,14.76
01001T,2020-11-09,18.36,18.38
01002T,2020-11-09,18.48,18.41
01003T,2020-11-09,19.8,19.45
01004T,2020-11-09,16.5,16.5
01007T,2020-11-09,19.07,19.08
1101,2020-11-09,41.25,41.15
1102,2020-11-09,42.25,42.0
1103,2020-11-09,15.95,15.95
1104,2020-11-09,20.05,20.05
1108,2020-11-09,11.35,11.45
1109,2020-11-09,19.2,19.05
1110,2020-11-09,17.15,17.05
1201,2020-11-09,20.15,20.15
1203,2020-11-09,35.5,35.9
1210,2020-11-09,45.2,45.15
1213,2020-11-09,8.55,8.7
1215,2020-11-09,71.0,71.3
1216,2020-11-09,63.2,63.3
1305,2020-11-09,22.4,22.95
1217,2020-11-09,7.5,7.53
1218,2020-11-09,22.1,22.1
1219,2020-11-09,18.9,18.95
1220,2020-11-09,12.0,12.0
1225,2020-11-09,31.45,31.3
1227,2020-11-09,62.6,62.7
1229,2020-11-09,40.3,40.6
1231,2020-11-09,42.95,43.6
1232,2020-11-09,123.5,124.0
1233,2020-11-09,36.3,36.15
1234,2020-11-09,32.9,32.85
1235,2020-11-09,25.4,25.2
1236,2020-11-09,13.7,13.6
1256,2020-11-09,284.0,291.5
1301,2020-11-09,82.0,81.8
1303,2020-11-09,62.2,62.1
1304,2020-11-09,19.35,19.1
1307,2020-11-09,20.9,20.85
1308,2020-11-09,18.95,19.5
1309,2020-11-09,31.4,31.25
1310,2020-11-09,16.8,16.8
1312,2020-11-09,23.15,23.65
1312A,2020-11-09,30.35,30.35
1313,2020-11-09,14.0,14.05
1314,2020-11-09,8.79,8.8
1315,2020-11-09,66.5,66.4
1316,2020-11-09,11.2,11.3
