identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-09,30.76,30.85,22.064,23.563499999999998
00660,2020-11-09,22.72,22.81,21.945999999999998,22.365500000000004
00661,2020-11-09,31.02,31.05,30.168,29.746999999999996
00662,2020-11-09,45.1,45.45,43.11,43.187
00663L,2020-11-09,62.8,62.9,60.31999999999999,59.72499999999999
00664R,2020-11-09,9.05,9.05,9.246,9.3045
00665L,2020-11-09,24.28,24.66,22.924,21.871000000000002
00666R,2020-11-09,11.76,11.73,12.308,12.6265
00668,2020-11-09,29.41,29.54,28.665999999999997,28.881
00668K,2020-11-09,10.32,10.32,10.062000000000001,10.0685
00669R,2020-11-09,9.99,9.96,10.3,10.2865
00670L,2020-11-09,75.15,76.6,68.47,68.25
00671R,2020-11-09,6.84,6.77,7.194,7.225
00673R,2020-11-09,31.68,31.49,31.627999999999997,31.04
00674R,2020-11-09,12.44,12.36,12.669999999999998,12.7675
00675L,2020-11-09,27.14,27.22,26.060000000000002,25.785000000000004
00676R,2020-11-09,4.91,4.92,5.018,5.054
00677U,2020-11-09,4.03,3.99,4.436,4.462999999999999
00678,2020-11-09,25.8,25.88,25.357999999999997,25.463
00680L,2020-11-09,29.71,29.78,29.894,29.8765
00681R,2020-11-09,12.72,12.69,12.628,12.682500000000001
00682U,2020-11-09,18.4,18.36,18.576,18.580000000000002
00683L,2020-11-09,17.31,17.24,17.676,17.7395
00684R,2020-11-09,18.94,18.93,18.720000000000002,18.728
00685L,2020-11-09,23.81,23.89,22.892000000000003,22.6725
00686R,2020-11-09,5.35,5.36,5.478,5.5065
00688L,2020-11-09,29.88,29.87,29.99,30.0285
00689R,2020-11-09,13.06,13.06,13.016,13.032500000000002
00690,2020-11-09,26.3,26.29,25.810000000000002,25.680500000000002
00692,2020-11-09,27.43,27.58,27.014,26.961000000000002
00693U,2020-11-09,17.0,17.06,16.686,16.474
00700,2020-11-09,19.2,19.58,18.8,18.487000000000002
00701,2020-11-09,20.79,20.86,20.588,20.46
00702,2020-11-09,16.0,16.0,15.916,15.998000000000001
00703,2020-11-09,25.77,26.2,24.991999999999997,24.601
00706L,2020-11-09,18.3,18.29,18.060000000000002,17.853
00707R,2020-11-09,18.94,18.94,18.914,18.924500000000002
00708L,2020-11-09,32.76,33.06,31.677999999999997,31.283499999999997
00709,2020-11-09,19.42,19.5,18.729999999999997,18.8325
00710B,2020-11-09,18.53,18.54,18.368000000000002,18.447
00711B,2020-11-09,22.12,22.13,21.844,21.8765
00712,2020-11-09,10.76,10.82,10.726,10.747
00713,2020-11-09,34.8,35.13,34.438,33.893
00714,2020-11-09,18.16,18.18,17.951999999999998,17.992
00715L,2020-11-09,2.91,2.91,2.92,3.1645
00717,2020-11-09,16.54,16.54,16.45,16.563499999999998
00728,2020-11-09,22.9,23.0,22.462,22.507
00730,2020-11-09,16.82,16.87,16.67,16.8105
00731,2020-11-09,47.07,47.28,46.71,46.36450000000001
