identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-18,25.08,25.08,15.113999999999999,12.3845
00660,2020-05-18,19.99,20.03,20.080000000000002,20.2625
00661,2020-05-18,25.47,25.47,25.613999999999997,25.059
00662,2020-05-18,35.25,35.64,35.18,34.359500000000004
00663L,2020-05-18,38.36,38.35,38.936,37.676
00664R,2020-05-18,11.86,11.85,11.778,12.008500000000002
00665L,2020-05-18,20.03,20.13,20.514,20.534
00666R,2020-05-18,14.07,13.98,13.886,13.7865
00668,2020-05-18,25.78,25.96,18.919999999999998,13.8185
00668K,2020-05-18,8.65,8.65,8.574000000000002,8.625499999999999
00669R,2020-05-18,12.65,12.59,12.702,12.6695
00670L,2020-05-18,43.39,43.63,42.95,41.194
00671R,2020-05-18,9.53,9.55,9.614,9.886
00673R,2020-05-18,39.6,39.7,42.408,43.391999999999996
00674R,2020-05-18,13.84,13.8,14.136,14.226500000000001
00675L,2020-05-18,16.82,16.79,17.04,16.467000000000002
00676R,2020-05-18,6.41,6.4,6.366,6.4925
00677U,2020-05-18,6.6,6.52,6.651999999999999,7.1385000000000005
00678,2020-05-18,25.49,25.7,25.404000000000003,24.622
00680L,2020-05-18,33.13,33.21,32.798,33.558
00681R,2020-05-18,12.51,12.53,12.604,12.508
00682U,2020-05-18,19.94,19.94,19.846,19.8775
00683L,2020-05-18,20.5,20.5,20.484,20.444499999999998
00684R,2020-05-18,17.7,17.7,17.75,17.874499999999998
00685L,2020-05-18,14.53,14.45,14.675999999999998,14.357499999999998
00686R,2020-05-18,6.97,6.97,6.936,7.078
00688L,2020-05-18,33.79,33.65,33.378,34.167
00689R,2020-05-18,12.85,12.85,12.916,12.797500000000001
00690,2020-05-18,21.51,21.52,21.652,21.369999999999997
00692,2020-05-18,21.6,21.6,21.738,21.469
00693U,2020-05-18,13.65,13.68,13.734,13.7895
00700,2020-05-18,18.33,18.29,18.378,18.373
00701,2020-05-18,19.93,19.89,20.02,19.711000000000002
00702,2020-05-18,15.3,15.33,15.428000000000003,15.7
00703,2020-05-18,20.24,20.37,20.258,20.02
00706L,2020-05-18,17.38,17.4,17.363999999999997,17.4695
00707R,2020-05-18,19.51,19.51,19.508000000000003,19.491000000000003
00708L,2020-05-18,28.99,29.21,27.762,27.578000000000003
00709,2020-05-18,16.9,16.88,16.874000000000002,16.972
00710B,2020-05-18,18.03,17.96,18.03,18.208000000000002
00711B,2020-05-18,20.67,20.84,20.640000000000004,20.328
00712,2020-05-18,8.93,8.92,9.080000000000002,9.2225
00713,2020-05-18,30.38,30.46,30.445999999999998,29.870500000000003
00714,2020-05-18,16.32,16.4,16.509999999999998,17.192500000000003
00715L,2020-05-18,6.2,5.9,6.078,5.524
00717,2020-05-18,16.15,16.12,16.278000000000002,16.322
00728,2020-05-18,18.67,18.68,18.768,18.2395
00730,2020-05-18,16.54,16.5,16.7,16.323500000000003
00731,2020-05-18,43.8,43.74,43.988,43.3
00732,2020-05-18,37.95,37.98,37.958000000000006,38.088499999999996
00733,2020-05-18,20.08,20.34,19.915999999999997,19.2825
00735,2020-05-18,19.13,19.18,19.27,19.0255
00736,2020-05-18,16.89,16.9,16.9,16.769
00737,2020-05-18,20.98,20.98,21.002,20.294
00738U,2020-05-18,19.0,19.29,17.678000000000004,17.0895
00739,2020-05-18,20.77,20.87,20.806,20.497
00742,2020-05-18,19.92,20.03,20.064,19.88
00743,2020-05-18,21.5,20.76,20.834,20.409
00752,2020-05-18,22.96,23.0,23.017999999999997,22.935499999999998
00753L,2020-05-18,22.96,23.28,23.176,22.6505
00757,2020-05-18,27.1,27.25,26.718,25.982
00762,2020-05-18,25.79,25.83,25.762,25.012
00763U,2020-05-18,16.14,16.14,16.119999999999997,16.098999999999997
00770,2020-05-18,25.25,25.29,25.080000000000002,24.393
00771,2020-05-18,18.39,18.39,18.488,18.398
00774B,2020-05-18,39.57,39.54,39.53,40.111000000000004
00775B,2020-05-18,44.12,44.2,43.816,44.7125
00783,2020-05-18,18.23,18.35,18.268,17.9815
00830,2020-05-18,16.48,16.34,16.529999999999998,16.297
00850,2020-05-18,20.9,20.88,21.08,20.835
00851,2020-05-18,21.79,21.9,21.714000000000002,21.151000000000003
00852L,2020-05-18,10.5,10.57,10.443999999999999,10.5905
00861,2020-05-18,19.7,19.68,19.728,19.692999999999998
00865B,2020-05-18,39.52,39.5,39.488,39.528000000000006
00866,2020-05-18,17.53,17.58,17.394,17.363999999999997
00875,2020-05-18,22.43,22.67,22.613999999999997,21.9935
01001T,2020-05-18,16.25,16.16,16.21,16.1445
01002T,2020-05-18,17.19,17.2,17.194,17.1635
01003T,2020-05-18,18.66,18.7,18.812,18.657500000000002
01004T,2020-05-18,14.26,14.22,14.181999999999999,14.13
01007T,2020-05-18,17.54,17.54,17.503999999999998,17.3545
1101,2020-05-18,42.0,42.35,42.53,42.365
1102,2020-05-18,43.3,43.6,43.839999999999996,43.0225
1103,2020-05-18,16.0,16.05,16.439999999999998,16.5475
1104,2020-05-18,17.35,17.45,17.520000000000003,17.315
1108,2020-05-18,8.36,8.94,7.9079999999999995,7.484999999999999
1109,2020-05-18,17.3,17.3,17.57,17.175
1110,2020-05-18,15.85,15.85,15.779999999999998,15.982500000000002
1305,2020-05-18,18.15,18.5,18.05,17.4025
1201,2020-05-18,22.15,22.3,22.43,21.6025
1203,2020-05-18,27.85,28.4,27.919999999999998,27.567500000000003
1210,2020-05-18,43.15,43.9,42.54,41.12
1213,2020-05-18,5.85,5.85,5.970000000000001,5.839
1215,2020-05-18,70.0,71.0,70.54,65.71
1216,2020-05-18,68.6,69.8,69.64,68.83500000000001
1217,2020-05-18,7.1,7.18,7.13,7.139999999999999
1218,2020-05-18,25.1,24.35,24.75,23.8375
1219,2020-05-18,19.6,19.25,18.85,18.6475
1220,2020-05-18,10.45,10.4,10.55,10.53
1225,2020-05-18,36.25,37.45,37.480000000000004,38.0075
1227,2020-05-18,66.1,65.7,67.02,66.47
1229,2020-05-18,41.2999,41.55,41.50996,42.28998
1231,2020-05-18,41.1,41.0,41.43,41.115
1232,2020-05-18,118.5,117.5,117.4,116.65
1233,2020-05-18,36.0,35.55,35.94,35.4225
1234,2020-05-18,32.1,31.8,31.939999999999998,31.595
1235,2020-05-18,25.1,25.2499,26.04,25.602494999999998
1236,2020-05-18,11.8,11.9,12.040000000000001,12.03
1256,2020-05-18,198.0,199.5,199.0,197.2
1301,2020-05-18,83.1,85.0,84.74,83.8
1307,2020-05-18,22.55,24.85,23.460000000000004,23.54
1303,2020-05-18,62.0,62.6,63.27999999999999,61.55499999999999
1304,2020-05-18,11.75,11.8,11.940000000000001,11.907499999999999
1308,2020-05-18,17.85,17.7975,17.871,17.406375
1309,2020-05-18,10.8,10.6,10.330000000000002,9.689
1310,2020-05-18,16.0,16.0,16.389999999999997,16.255
1312,2020-05-18,13.95,13.8,14.260000000000002,14.355
1312A,2020-05-18,30.05,30.2,30.240000000000002,30.842499999999994
1313,2020-05-18,9.29,9.26,9.41,9.4495
1314,2020-05-18,8.12,8.18,8.338,7.944500000000001
1449,2020-05-18,13.9,14.0,13.87,13.41
1315,2020-05-18,51.5,50.8,49.08,48.3625
1316,2020-05-18,11.1,11.25,11.339999999999998,10.696
1319,2020-05-18,34.8,35.5,35.71,34.692499999999995
1321,2020-05-18,29.85,29.7,29.98,29.479999999999997
1323,2020-05-18,32.75,33.2,32.92,32.3125
1324,2020-05-18,9.17,9.0,9.228000000000003,8.746500000000001
1325,2020-05-18,124.0,124.0,105.17999999999999,87.6
1326,2020-05-18,71.5,72.1,73.06,71.745
1337,2020-05-18,4.95,4.95,4.962,4.464
1338,2020-05-18,49.8,49.65,51.2,50.7825
1339,2020-05-18,38.5,39.6,39.65,40.317499999999995
1340,2020-05-18,10.1,10.05,10.049999999999999,9.764
1402,2020-05-18,26.4,26.95,26.630000000000003,25.889999999999997
1409,2020-05-18,10.8,10.9,11.059999999999999,10.9475
1451,2020-05-18,14.15,14.35,14.770000000000001,15.235
1410,2020-05-18,30.5,30.35,30.54,30.07
1413,2020-05-18,7.06,7.03,7.082000000000001,7.074499999999999
1414,2020-05-18,6.48,6.47,6.564000000000002,6.344
1416,2020-05-18,11.2,11.25,11.34,10.8225
1417,2020-05-18,7.77,7.73,7.964000000000003,8.022
1419,2020-05-18,39.95,40.9,40.23,39.855000000000004
1423,2020-05-18,10.75,10.8,10.88,10.627500000000001
1432,2020-05-18,5.77,5.79,5.900000000000003,5.314500000000001
1434,2020-05-18,33.55,33.5,33.6,32.7625
1435,2020-05-18,8.16,8.24,8.081999999999999,8.103
1436,2020-05-18,37.2,37.2,37.5,37.502500000000005
1437,2020-05-18,20.4,20.3,20.490000000000002,20.490000000000002
1438,2020-05-18,12.1,12.85,11.67,11.004999999999999
1439,2020-05-18,34.3,34.5,34.769999999999996,35.84
1440,2020-05-18,8.6,8.63,8.648,8.614
1441,2020-05-18,6.9,6.81,7.101999999999999,7.173
1442,2020-05-18,17.4,17.2,17.630000000000003,16.7575
1443,2020-05-18,8.68,8.67,8.99,8.699000000000002
1444,2020-05-18,6.68,6.66,6.744,6.938000000000001
1445,2020-05-18,8.35,8.31,8.382,8.117999999999999
1446,2020-05-18,28.6,28.6,29.090000000000003,28.222499999999997
1447,2020-05-18,5.7,5.71,5.856,5.9270000000000005
1539,2020-05-18,17.8,17.45,16.6,15.3225
1452,2020-05-18,16.8,16.85,16.87,16.8725
1453,2020-05-18,6.84,6.84,6.962000000000003,6.9335
1454,2020-05-18,7.85,7.85,7.858000000000001,7.8235
1455,2020-05-18,6.85,7.11,7.0120000000000005,7.452499999999999
1456,2020-05-18,8.0,8.12,8.074000000000002,7.980500000000001
1457,2020-05-18,12.1,12.1,12.140000000000004,11.682500000000001
1459,2020-05-18,6.75,6.82,6.83,6.492999999999999
1460,2020-05-18,7.61,7.32,8.176,7.821000000000001
1463,2020-05-18,11.45,11.35,11.419999999999998,11.355
1464,2020-05-18,20.3,20.25,20.500000000000007,20.2525
1465,2020-05-18,15.15,15.1,15.38,15.525
1466,2020-05-18,7.6,7.85,7.7639999999999985,7.850499999999999
1467,2020-05-18,9.97,10.1,9.952000000000002,9.881499999999999
1468,2020-05-18,9.86,9.84,9.764,9.864500000000001
1471,2020-05-18,2.34,2.32,2.2060000000000004,2.0825
1472,2020-05-18,10.65,11.45,11.61,12.4525
1473,2020-05-18,19.2,19.55,19.729999999999997,20.075
1474,2020-05-18,9.53,9.5,9.634,9.671
1475,2020-05-18,15.0,14.5,15.319999999999999,13.324000000000002
1476,2020-05-18,269.0,273.5,268.0,278.45
1477,2020-05-18,119.0,122.0,116.6,119.225
1503,2020-05-18,44.15,44.2,43.300000000000004,42.2825
1504,2020-05-18,27.0,27.05,26.930000000000007,26.6
1506,2020-05-18,13.4,13.2,13.710000000000003,13.0725
1507,2020-05-18,57.6,57.1,58.44,58.79
1512,2020-05-18,4.24,4.66,3.7860000000000014,3.4555
1513,2020-05-18,27.55,27.55,27.310000000000002,25.35
1514,2020-05-18,20.2,20.4,20.34,19.425
1515,2020-05-18,68.5,70.9,71.17999999999999,69.89
1516,2020-05-18,13.35,13.35,13.780000000000001,13.575
1517,2020-05-18,7.74,7.8,7.843999999999999,7.4735
1519,2020-05-18,25.8,25.85,27.120000000000005,26.3
1521,2020-05-18,57.1,57.1,57.58,56.964999999999996
