identifier,date_,open_,close_
00657K,2020-05-18,25.08,25.08
00660,2020-05-18,19.99,20.03
00661,2020-05-18,25.47,25.47
00662,2020-05-18,35.25,35.64
00663L,2020-05-18,38.36,38.35
00664R,2020-05-18,11.86,11.85
00665L,2020-05-18,20.03,20.13
00666R,2020-05-18,14.07,13.98
00668,2020-05-18,25.78,25.96
00668K,2020-05-18,8.65,8.65
00669R,2020-05-18,12.65,12.59
00670L,2020-05-18,43.39,43.63
00671R,2020-05-18,9.53,9.55
00673R,2020-05-18,39.6,39.7
00674R,2020-05-18,13.84,13.8
00675L,2020-05-18,16.82,16.79
00676R,2020-05-18,6.41,6.4
00677U,2020-05-18,6.6,6.52
00678,2020-05-18,25.49,25.7
00680L,2020-05-18,33.13,33.21
00681R,2020-05-18,12.51,12.53
00682U,2020-05-18,19.94,19.94
00683L,2020-05-18,20.5,20.5
00684R,2020-05-18,17.7,17.7
00685L,2020-05-18,14.53,14.45
00686R,2020-05-18,6.97,6.97
00688L,2020-05-18,33.79,33.65
00689R,2020-05-18,12.85,12.85
00690,2020-05-18,21.51,21.52
00692,2020-05-18,21.6,21.6
00693U,2020-05-18,13.65,13.68
00700,2020-05-18,18.33,18.29
00701,2020-05-18,19.93,19.89
00702,2020-05-18,15.3,15.33
00703,2020-05-18,20.24,20.37
00706L,2020-05-18,17.38,17.4
00707R,2020-05-18,19.51,19.51
00708L,2020-05-18,28.99,29.21
00709,2020-05-18,16.9,16.88
00710B,2020-05-18,18.03,17.96
00711B,2020-05-18,20.67,20.84
00712,2020-05-18,8.93,8.92
00713,2020-05-18,30.38,30.46
00714,2020-05-18,16.32,16.4
00715L,2020-05-18,6.2,5.9
00717,2020-05-18,16.15,16.12
00728,2020-05-18,18.67,18.68
00730,2020-05-18,16.54,16.5
00731,2020-05-18,43.8,43.74
00732,2020-05-18,37.95,37.98
00733,2020-05-18,20.08,20.34
00735,2020-05-18,19.13,19.18
00736,2020-05-18,16.89,16.9
00737,2020-05-18,20.98,20.98
00738U,2020-05-18,19.0,19.29
00739,2020-05-18,20.77,20.87
00742,2020-05-18,19.92,20.03
00743,2020-05-18,21.5,20.76
00752,2020-05-18,22.96,23.0
00753L,2020-05-18,22.96,23.28
00757,2020-05-18,27.1,27.25
00762,2020-05-18,25.79,25.83
00763U,2020-05-18,16.14,16.14
00770,2020-05-18,25.25,25.29
00771,2020-05-18,18.39,18.39
00774B,2020-05-18,39.57,39.54
00775B,2020-05-18,44.12,44.2
00783,2020-05-18,18.23,18.35
00830,2020-05-18,16.48,16.34
00850,2020-05-18,20.9,20.88
00851,2020-05-18,21.79,21.9
00852L,2020-05-18,10.5,10.57
00861,2020-05-18,19.7,19.68
00865B,2020-05-18,39.52,39.5
00866,2020-05-18,17.53,17.58
00875,2020-05-18,22.43,22.67
01001T,2020-05-18,16.25,16.16
01002T,2020-05-18,17.19,17.2
01003T,2020-05-18,18.66,18.7
01004T,2020-05-18,14.26,14.22
01007T,2020-05-18,17.54,17.54
1101,2020-05-18,42.0,42.35
1102,2020-05-18,43.3,43.6
1103,2020-05-18,16.0,16.05
1104,2020-05-18,17.35,17.45
1108,2020-05-18,8.36,8.94
1109,2020-05-18,17.3,17.3
1110,2020-05-18,15.85,15.85
1201,2020-05-18,22.15,22.3
1203,2020-05-18,27.85,28.4
1210,2020-05-18,43.15,43.9
1213,2020-05-18,5.85,5.85
1305,2020-05-18,18.15,18.5
1215,2020-05-18,70.0,71.0
1216,2020-05-18,68.6,69.8
1217,2020-05-18,7.1,7.18
1218,2020-05-18,25.1,24.35
1219,2020-05-18,19.6,19.25
1220,2020-05-18,10.45,10.4
1225,2020-05-18,36.25,37.45
1227,2020-05-18,66.1,65.7
1229,2020-05-18,41.2999,41.55
1231,2020-05-18,41.1,41.0
1232,2020-05-18,118.5,117.5
1233,2020-05-18,36.0,35.55
1234,2020-05-18,32.1,31.8
1235,2020-05-18,25.1,25.2499
1236,2020-05-18,11.8,11.9
1256,2020-05-18,198.0,199.5
1301,2020-05-18,83.1,85.0
1303,2020-05-18,62.0,62.6
1304,2020-05-18,11.75,11.8
1307,2020-05-18,22.55,24.85
1308,2020-05-18,17.85,17.7975
1309,2020-05-18,10.8,10.6
1310,2020-05-18,16.0,16.0
1312,2020-05-18,13.95,13.8
1312A,2020-05-18,30.05,30.2
1313,2020-05-18,9.29,9.26
1314,2020-05-18,8.12,8.18
1315,2020-05-18,51.5,50.8
1316,2020-05-18,11.1,11.25
1319,2020-05-18,34.8,35.5
1321,2020-05-18,29.85,29.7
1323,2020-05-18,32.75,33.2
1324,2020-05-18,9.17,9.0
1325,2020-05-18,124.0,124.0
1326,2020-05-18,71.5,72.1
1337,2020-05-18,4.95,4.95
1338,2020-05-18,49.8,49.65
1339,2020-05-18,38.5,39.6
1340,2020-05-18,10.1,10.05
1449,2020-05-18,13.9,14.0
1402,2020-05-18,26.4,26.95
1409,2020-05-18,10.8,10.9
1410,2020-05-18,30.5,30.35
1413,2020-05-18,7.06,7.03
1414,2020-05-18,6.48,6.47
1416,2020-05-18,11.2,11.25
1417,2020-05-18,7.77,7.73
1419,2020-05-18,39.95,40.9
1423,2020-05-18,10.75,10.8
1432,2020-05-18,5.77,5.79
1434,2020-05-18,33.55,33.5
1435,2020-05-18,8.16,8.24
1436,2020-05-18,37.2,37.2
1437,2020-05-18,20.4,20.3
1438,2020-05-18,12.1,12.85
1439,2020-05-18,34.3,34.5
1440,2020-05-18,8.6,8.63
1441,2020-05-18,6.9,6.81
1442,2020-05-18,17.4,17.2
1443,2020-05-18,8.68,8.67
1444,2020-05-18,6.68,6.66
1445,2020-05-18,8.35,8.31
1446,2020-05-18,28.6,28.6
1447,2020-05-18,5.7,5.71
1451,2020-05-18,14.15,14.35
1452,2020-05-18,16.8,16.85
1453,2020-05-18,6.84,6.84
1454,2020-05-18,7.85,7.85
1455,2020-05-18,6.85,7.11
1456,2020-05-18,8.0,8.12
1457,2020-05-18,12.1,12.1
1459,2020-05-18,6.75,6.82
1460,2020-05-18,7.61,7.32
1463,2020-05-18,11.45,11.35
1464,2020-05-18,20.3,20.25
1465,2020-05-18,15.15,15.1
1466,2020-05-18,7.6,7.85
1467,2020-05-18,9.97,10.1
1468,2020-05-18,9.86,9.84
1471,2020-05-18,2.34,2.32
1472,2020-05-18,10.65,11.45
1473,2020-05-18,19.2,19.55
1474,2020-05-18,9.53,9.5
1475,2020-05-18,15.0,14.5
1476,2020-05-18,269.0,273.5
1477,2020-05-18,119.0,122.0
1503,2020-05-18,44.15,44.2
1504,2020-05-18,27.0,27.05
1506,2020-05-18,13.4,13.2
1507,2020-05-18,57.6,57.1
1512,2020-05-18,4.24,4.66
1513,2020-05-18,27.55,27.55
