identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-18,9.92,9.92,100.0,13.732000000000003,13.620499999999998
00660,2020-09-18,23.69,23.76,42000.0,23.830000000000002,23.801499999999997
00661,2020-09-18,29.38,29.58,2422.0,29.564,29.218
00662,2020-09-18,42.14,41.7,605429.0,42.50599999999999,44.0345
00663L,2020-09-18,59.55,59.85,314001.0,59.17,57.785000000000004
00664R,2020-09-18,9.36,9.36,4206204.0,9.386,9.485499999999998
00665L,2020-09-18,20.78,21.0,377000.0,20.976,21.805
00666R,2020-09-18,13.07,13.07,80000.0,13.062000000000001,12.8845
00668,2020-09-18,29.27,29.2,104170.0,29.442,29.921
00668K,2020-09-18,10.03,10.03,100.0,10.046,10.187000000000001
00669R,2020-09-18,10.41,10.38,1741000.0,10.368,10.302
00670L,2020-09-18,62.15,62.6,2480130.0,63.85,68.66749999999999
00671R,2020-09-18,7.67,7.64,5054000.0,7.5680000000000005,7.361
00673R,2020-09-18,29.99,29.65,813000.0,31.674,30.579499999999996
00674R,2020-09-18,12.5,12.51,251000.0,12.504,12.574
00675L,2020-09-18,25.76,25.77,724000.0,25.518,24.929499999999997
00676R,2020-09-18,5.09,5.08,3368115.0,5.101999999999999,5.144
00677U,2020-09-18,4.74,4.72,173297299.0,4.7620000000000005,4.968999999999999
00678,2020-09-18,25.5,25.47,356352.0,25.186,25.0855
00680L,2020-09-18,31.56,31.63,3000.0,31.7,31.603499999999997
00681R,2020-09-18,12.5,12.5,0.0,12.48,12.5195
00682U,2020-09-18,18.66,18.61,165199.0,18.574,18.579
00683L,2020-09-18,17.88,17.73,748000.0,17.772,17.686500000000002
00684R,2020-09-18,18.8,18.8,0.0,18.8,18.877499999999998
00685L,2020-09-18,22.57,22.65,13000.0,22.494,22.098499999999998
00686R,2020-09-18,5.55,5.53,33000.0,5.554,5.6194999999999995
00688L,2020-09-18,32.0,32.0,100000.0,32.122,32.0505
00689R,2020-09-18,12.78,12.8,124000.0,12.79,12.844999999999999
00690,2020-09-18,25.53,25.66,226000.0,25.562,25.372999999999998
