identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-18,9.92,9.92,13.732000000000003,13.620499999999998
00660,2020-09-18,23.69,23.76,23.830000000000002,23.801499999999997
00661,2020-09-18,29.38,29.58,29.564,29.218
00662,2020-09-18,42.14,41.7,42.50599999999999,44.0345
00663L,2020-09-18,59.55,59.85,59.17,57.785000000000004
00664R,2020-09-18,9.36,9.36,9.386,9.485499999999998
00665L,2020-09-18,20.78,21.0,20.976,21.805
00666R,2020-09-18,13.07,13.07,13.062000000000001,12.8845
00668,2020-09-18,29.27,29.2,29.442,29.921
00668K,2020-09-18,10.03,10.03,10.046,10.187000000000001
00669R,2020-09-18,10.41,10.38,10.368,10.302
00670L,2020-09-18,62.15,62.6,63.85,68.66749999999999
00671R,2020-09-18,7.67,7.64,7.5680000000000005,7.361
00673R,2020-09-18,29.99,29.65,31.674,30.579499999999996
00674R,2020-09-18,12.5,12.51,12.504,12.574
00675L,2020-09-18,25.76,25.77,25.518,24.929499999999997
00676R,2020-09-18,5.09,5.08,5.101999999999999,5.144
00677U,2020-09-18,4.74,4.72,4.7620000000000005,4.968999999999999
00678,2020-09-18,25.5,25.47,25.186,25.0855
00680L,2020-09-18,31.56,31.63,31.7,31.603499999999997
00681R,2020-09-18,12.5,12.5,12.48,12.5195
00682U,2020-09-18,18.66,18.61,18.574,18.579
00683L,2020-09-18,17.88,17.73,17.772,17.686500000000002
00684R,2020-09-18,18.8,18.8,18.8,18.877499999999998
00685L,2020-09-18,22.57,22.65,22.494,22.098499999999998
00686R,2020-09-18,5.55,5.53,5.554,5.6194999999999995
00688L,2020-09-18,32.0,32.0,32.122,32.0505
00689R,2020-09-18,12.78,12.8,12.79,12.844999999999999
00690,2020-09-18,25.53,25.66,25.562,25.372999999999998
00692,2020-09-18,26.84,26.88,26.8,26.532999999999998
00693U,2020-09-18,16.14,16.31,15.766,15.142500000000002
00700,2020-09-18,18.27,18.28,18.426,18.7755
00701,2020-09-18,20.96,20.98,21.014000000000003,21.059
00702,2020-09-18,16.45,16.46,16.45,16.502
00703,2020-09-18,23.53,23.68,23.728,24.1505
00706L,2020-09-18,17.96,17.95,17.753999999999998,17.6185
00707R,2020-09-18,18.99,18.99,19.104,19.206
00708L,2020-09-18,33.26,33.25,33.336,33.1485
00709,2020-09-18,19.81,19.89,19.91,19.951
00710B,2020-09-18,18.73,18.7,18.919999999999998,19.07
00711B,2020-09-18,22.33,22.29,22.57,22.7435
00712,2020-09-18,11.15,11.18,11.228,11.2515
00713,2020-09-18,33.54,33.53,33.501999999999995,33.396
00714,2020-09-18,18.68,18.7,18.826,18.842000000000002
00715L,2020-09-18,3.77,3.78,3.554,3.975
00717,2020-09-18,16.82,16.77,16.864,16.941499999999998
00728,2020-09-18,22.32,22.29,22.086,22.0125
00730,2020-09-18,17.47,17.49,17.456,17.587
00731,2020-09-18,47.53,47.61,47.46,47.3465
