identifier,date_,open_,close_
00657K,2020-09-18,9.92,9.92
00660,2020-09-18,23.69,23.76
00661,2020-09-18,29.38,29.58
00662,2020-09-18,42.14,41.7
00663L,2020-09-18,59.55,59.85
00664R,2020-09-18,9.36,9.36
00665L,2020-09-18,20.78,21.0
00666R,2020-09-18,13.07,13.07
00668,2020-09-18,29.27,29.2
00668K,2020-09-18,10.03,10.03
00669R,2020-09-18,10.41,10.38
00670L,2020-09-18,62.15,62.6
00671R,2020-09-18,7.67,7.64
00673R,2020-09-18,29.99,29.65
00674R,2020-09-18,12.5,12.51
00675L,2020-09-18,25.76,25.77
00676R,2020-09-18,5.09,5.08
00677U,2020-09-18,4.74,4.72
00678,2020-09-18,25.5,25.47
00680L,2020-09-18,31.56,31.63
00681R,2020-09-18,12.5,12.5
00682U,2020-09-18,18.66,18.61
00683L,2020-09-18,17.88,17.73
00684R,2020-09-18,18.8,18.8
00685L,2020-09-18,22.57,22.65
00686R,2020-09-18,5.55,5.53
00688L,2020-09-18,32.0,32.0
00689R,2020-09-18,12.78,12.8
00690,2020-09-18,25.53,25.66
00692,2020-09-18,26.84,26.88
00693U,2020-09-18,16.14,16.31
00700,2020-09-18,18.27,18.28
00701,2020-09-18,20.96,20.98
00702,2020-09-18,16.45,16.46
00703,2020-09-18,23.53,23.68
00706L,2020-09-18,17.96,17.95
00707R,2020-09-18,18.99,18.99
00708L,2020-09-18,33.26,33.25
00709,2020-09-18,19.81,19.89
00710B,2020-09-18,18.73,18.7
00711B,2020-09-18,22.33,22.29
00712,2020-09-18,11.15,11.18
00713,2020-09-18,33.54,33.53
00714,2020-09-18,18.68,18.7
00715L,2020-09-18,3.77,3.78
00717,2020-09-18,16.82,16.77
00728,2020-09-18,22.32,22.29
00730,2020-09-18,17.47,17.49
00731,2020-09-18,47.53,47.61
00732,2020-09-18,38.81,38.84
00733,2020-09-18,24.87,24.87
00735,2020-09-18,24.94,25.07
00736,2020-09-18,20.22,20.24
00737,2020-09-18,24.82,24.91
00738U,2020-09-18,28.96,28.97
00739,2020-09-18,25.38,25.76
00742,2020-09-18,21.17,21.21
00743,2020-09-18,25.88,25.82
00752,2020-09-18,28.04,28.05
00753L,2020-09-18,33.02,33.42
00757,2020-09-18,37.5,37.37
00762,2020-09-18,30.07,30.12
00763U,2020-09-18,20.44,20.55
00770,2020-09-18,29.46,29.43
00771,2020-09-18,19.12,19.12
00774B,2020-09-18,39.15,39.06
00775B,2020-09-18,45.84,45.7
00783,2020-09-18,21.67,21.81
008201,2020-09-18,120.0,120.0
00830,2020-09-18,20.4,20.38
00850,2020-09-18,26.03,26.04
00851,2020-09-18,26.61,26.7
00852L,2020-09-18,14.02,14.05
00861,2020-09-18,23.41,23.39
00865B,2020-09-18,38.4,38.32
00866,2020-09-18,20.73,20.77
00875,2020-09-18,25.8,25.75
00876,2020-09-18,20.8,20.92
00878,2020-09-18,14.81,14.83
01001T,2020-09-18,18.36,18.4
01002T,2020-09-18,18.58,18.59
01003T,2020-09-18,20.1,19.87
01004T,2020-09-18,16.34,16.29
01007T,2020-09-18,19.0,18.98
1101,2020-09-18,42.55,42.5
1102,2020-09-18,42.5,42.7
1103,2020-09-18,16.6,16.7
1104,2020-09-18,19.75,19.85
1108,2020-09-18,11.45,11.6
1109,2020-09-18,20.4,20.5
1110,2020-09-18,16.35,16.35
1201,2020-09-18,20.15,20.3
1203,2020-09-18,32.8,32.9
1210,2020-09-18,43.9,43.8
1213,2020-09-18,9.75,9.6
1215,2020-09-18,67.9,68.2
1305,2020-09-18,22.2,21.9
1216,2020-09-18,64.8,64.5
1217,2020-09-18,7.74,7.76
1218,2020-09-18,22.5,22.35
1219,2020-09-18,19.3,19.6
1220,2020-09-18,11.5,11.6
1225,2020-09-18,33.05,33.2
1227,2020-09-18,63.5,64.0
1229,2020-09-18,41.0,40.8
1231,2020-09-18,41.85,41.95
1232,2020-09-18,119.0,120.0
1233,2020-09-18,36.6,36.8
1234,2020-09-18,32.7,32.8
1235,2020-09-18,25.7,25.45
1236,2020-09-18,13.6,13.55
1256,2020-09-18,255.5,268.0
1301,2020-09-18,79.5,81.6
1303,2020-09-18,61.0,61.3
1304,2020-09-18,17.8,17.5
1307,2020-09-18,21.7,21.95
1308,2020-09-18,21.5,20.4
1309,2020-09-18,31.95,31.0
1310,2020-09-18,16.8,16.7
1312,2020-09-18,19.55,19.45
1312A,2020-09-18,30.95,30.95
1313,2020-09-18,14.05,13.65
1314,2020-09-18,9.03,8.97
1315,2020-09-18,52.5,53.0
1316,2020-09-18,11.7,11.7
1319,2020-09-18,37.3,37.7
1321,2020-09-18,36.6,36.5
1323,2020-09-18,33.7,33.7
1324,2020-09-18,9.94,9.82
1325,2020-09-18,138.0,136.5
1326,2020-09-18,68.2,69.7
1337,2020-09-18,7.4,7.4
1338,2020-09-18,57.4,58.3
1339,2020-09-18,45.1,45.85
1340,2020-09-18,11.85,13.0
1402,2020-09-18,26.0,25.75
1449,2020-09-18,17.15,17.5
1409,2020-09-18,11.5,11.45
1410,2020-09-18,35.05,34.4
1413,2020-09-18,9.1,9.37
1414,2020-09-18,8.81,8.88
1416,2020-09-18,14.1,14.2
1417,2020-09-18,12.35,12.05
1418,2020-09-18,7.53,8.0
1419,2020-09-18,45.2,45.35
1423,2020-09-18,14.5,14.55
1434,2020-09-18,33.75,34.0
1435,2020-09-18,11.5,11.45
1436,2020-09-18,37.55,37.4
1437,2020-09-18,23.05,23.1
1438,2020-09-18,14.1,14.35
1439,2020-09-18,30.0,29.5
1440,2020-09-18,12.5,12.8
1441,2020-09-18,9.5,9.87
1442,2020-09-18,19.45,19.85
1443,2020-09-18,8.85,8.86
1444,2020-09-18,12.0,12.55
1445,2020-09-18,9.35,9.44
1446,2020-09-18,32.1,31.95
1447,2020-09-18,7.17,7.22
1451,2020-09-18,16.8,17.0
1452,2020-09-18,16.1,16.15
1453,2020-09-18,9.1,9.22
1454,2020-09-18,8.3,8.35
1455,2020-09-18,8.88,8.95
1456,2020-09-18,10.0,9.99
1457,2020-09-18,13.75,14.0
1459,2020-09-18,8.73,8.8
1460,2020-09-18,9.63,9.72
1463,2020-09-18,12.85,12.95
1464,2020-09-18,18.4,18.25
1465,2020-09-18,13.45,13.45
1466,2020-09-18,19.15,19.7
1467,2020-09-18,19.85,20.95
1468,2020-09-18,12.2,12.35
1470,2020-09-18,18.0,17.9
1471,2020-09-18,6.49,6.49
1472,2020-09-18,11.9,12.05
1473,2020-09-18,18.8,18.7
1474,2020-09-18,12.9,12.75
1475,2020-09-18,25.6,25.55
1476,2020-09-18,377.5,372.5
1477,2020-09-18,177.5,180.0
1503,2020-09-18,53.3,52.0
1504,2020-09-18,30.4,30.65
1506,2020-09-18,11.5,11.9
1507,2020-09-18,54.8,54.6
1512,2020-09-18,4.16,4.26
1513,2020-09-18,51.0,51.2
1514,2020-09-18,27.75,27.5
1515,2020-09-18,86.5,88.3
1516,2020-09-18,16.65,17.7
1517,2020-09-18,12.85,12.55
1519,2020-09-18,44.8,44.9
1521,2020-09-18,53.2,53.7
1522,2020-09-18,21.7,21.85
1524,2020-09-18,9.5,9.56
1525,2020-09-18,70.5,70.2
1526,2020-09-18,47.9,47.3
1527,2020-09-18,39.5,39.5
1528,2020-09-18,8.43,9.0
1529,2020-09-18,16.55,16.5
1530,2020-09-18,30.0,29.95
1531,2020-09-18,11.6,11.6
1532,2020-09-18,31.5,32.65
1533,2020-09-18,29.85,29.9
1535,2020-09-18,32.35,32.6
1536,2020-09-18,100.0,100.5
1537,2020-09-18,139.0,139.5
1538,2020-09-18,4.0,4.09
1539,2020-09-18,25.0,25.0
1540,2020-09-18,14.9,14.95
1541,2020-09-18,56.2,55.8
1558,2020-09-18,139.5,139.5
1560,2020-09-18,63.1,63.4
1568,2020-09-18,15.8,15.9
1582,2020-09-18,87.4,88.2
1583,2020-09-18,60.0,59.9
1587,2020-09-18,26.4,26.95
1589,2020-09-18,92.7,93.3
1590,2020-09-18,682.0,684.0
1592,2020-09-18,11.7,11.75
1598,2020-09-18,122.5,128.5
1603,2020-09-18,28.2,28.4
1604,2020-09-18,23.15,23.1
1605,2020-09-18,16.9,16.75
1608,2020-09-18,10.75,10.85
1609,2020-09-18,17.15,17.0
1612,2020-09-18,15.1,15.05
1614,2020-09-18,39.7,39.6
1615,2020-09-18,22.45,22.4
1616,2020-09-18,5.45,5.53
1617,2020-09-18,13.0,13.15
1618,2020-09-18,9.95,9.97
1626,2020-09-18,24.9,25.0
1701,2020-09-18,24.5,24.55
1702,2020-09-18,42.75,43.15
1760,2020-09-18,133.0,132.0
1707,2020-09-18,180.0,180.0
1708,2020-09-18,23.5,23.65
1709,2020-09-18,14.3,14.3
1710,2020-09-18,17.35,17.35
1711,2020-09-18,17.2,17.2
1712,2020-09-18,20.3,20.3
1713,2020-09-18,17.85,18.0
1714,2020-09-18,10.85,10.9
1717,2020-09-18,34.65,35.2
1718,2020-09-18,8.0,8.07
1720,2020-09-18,38.9,39.0
1721,2020-09-18,10.85,10.85
1722,2020-09-18,52.3,52.8
1723,2020-09-18,92.9,93.7
1724,2020-09-18,12.8,12.95
1725,2020-09-18,14.25,14.3
1726,2020-09-18,69.8,70.0
1727,2020-09-18,11.0,11.1
1730,2020-09-18,71.1,70.9
1731,2020-09-18,17.55,17.45
1732,2020-09-18,23.4,23.55
1733,2020-09-18,25.35,25.4
1734,2020-09-18,41.1,42.05
1735,2020-09-18,16.8,17.05
1736,2020-09-18,68.1,68.9
1737,2020-09-18,30.8,31.05
1762,2020-09-18,67.7,66.5
1773,2020-09-18,102.5,104.0
1776,2020-09-18,15.6,15.7
1783,2020-09-18,24.0,24.25
1786,2020-09-18,74.3,74.6
1789,2020-09-18,32.3,32.9
1795,2020-09-18,83.8,85.0
1802,2020-09-18,13.4,13.3
1805,2020-09-18,9.29,10.1
1806,2020-09-18,6.36,6.44
1808,2020-09-18,73.2,75.0
1809,2020-09-18,12.1,11.8
1810,2020-09-18,9.62,9.88
1817,2020-09-18,30.9,30.75
1902,2020-09-18,2.53,2.63
1903,2020-09-18,63.9,67.6
1904,2020-09-18,31.75,32.9
1905,2020-09-18,9.3,9.31
1906,2020-09-18,15.1,14.9
1907,2020-09-18,18.4,18.7
1909,2020-09-18,18.2,18.25
2002,2020-09-18,20.9,20.7
2002A,2020-09-18,52.6,52.8
2006,2020-09-18,30.0,29.5
2007,2020-09-18,7.14,7.72
2008,2020-09-18,13.2,13.45
2009,2020-09-18,9.9,9.96
2010,2020-09-18,11.3,11.3
2012,2020-09-18,16.9,17.0
2013,2020-09-18,31.3,31.4
2014,2020-09-18,9.86,9.87
2015,2020-09-18,57.3,57.6
2017,2020-09-18,9.03,9.06
2020,2020-09-18,17.25,16.8
2022,2020-09-18,5.82,5.91
2023,2020-09-18,10.45,10.45
2024,2020-09-18,14.75,15.0
2025,2020-09-18,3.04,3.04
2027,2020-09-18,20.75,21.0
2028,2020-09-18,10.2,10.35
2029,2020-09-18,18.95,19.15
2030,2020-09-18,10.7,10.8
2031,2020-09-18,34.4,34.35
2032,2020-09-18,10.85,10.75
2033,2020-09-18,10.25,10.45
2034,2020-09-18,23.6501,23.7001
2038,2020-09-18,10.55,10.6
2049,2020-09-18,307.0,300.0
2059,2020-09-18,300.0,296.0
2062,2020-09-18,26.25,26.1
2069,2020-09-18,15.0,14.85
2101,2020-09-18,47.4,47.6
2102,2020-09-18,21.9,21.8
2103,2020-09-18,18.6,18.8
2104,2020-09-18,20.5,20.75
2105,2020-09-18,37.9,37.7
2106,2020-09-18,29.55,29.8
2107,2020-09-18,21.05,20.95
2108,2020-09-18,48.5,49.1
2109,2020-09-18,12.25,12.6
2114,2020-09-18,80.3,81.2
2115,2020-09-18,41.25,41.3
2201,2020-09-18,24.0,24.3
2204,2020-09-18,42.75,43.15
2206,2020-09-18,23.85,23.8
2207,2020-09-18,641.0,667.0
2208,2020-09-18,25.0,24.95
2227,2020-09-18,252.0,255.0
2228,2020-09-18,79.6,79.7
2231,2020-09-18,174.0,177.5
2233,2020-09-18,74.8,74.8
2236,2020-09-18,17.85,17.9
2239,2020-09-18,79.6,81.2
2243,2020-09-18,12.65,13.1
2301,2020-09-18,46.75,46.85
2302,2020-09-18,13.8,14.85
2351,2020-09-18,58.0,58.7
2303,2020-09-18,26.0,25.8
2305,2020-09-18,7.81,7.81
2308,2020-09-18,190.0,191.0
2312,2020-09-18,11.05,11.1
2313,2020-09-18,47.05,46.95
2314,2020-09-18,24.0,24.0
2316,2020-09-18,31.05,31.0
2317,2020-09-18,77.9,77.6
2321,2020-09-18,3.96,4.35
2323,2020-09-18,8.18,8.29
2324,2020-09-18,19.45,19.7
2327,2020-09-18,359.5,357.0
2328,2020-09-18,18.0,18.1
2329,2020-09-18,11.15,11.15
2330,2020-09-18,447.0,444.0
2331,2020-09-18,12.65,12.55
2332,2020-09-18,18.55,18.45
2337,2020-09-18,32.6,32.45
2338,2020-09-18,29.45,29.3
2340,2020-09-18,24.4,23.7
2342,2020-09-18,29.95,29.6
2344,2020-09-18,13.9,13.7
2345,2020-09-18,217.0,219.5
2347,2020-09-18,42.5,42.35
2348,2020-09-18,93.7,93.7
2349,2020-09-18,6.19,6.11
2352,2020-09-18,19.8,19.6
2353,2020-09-18,25.9,25.5
2354,2020-09-18,53.0,52.6
2355,2020-09-18,26.8,27.4
2356,2020-09-18,22.9,23.05
2357,2020-09-18,256.0,258.5
2358,2020-09-18,15.0,14.95
2359,2020-09-18,19.2,19.15
2360,2020-09-18,162.5,166.0
2362,2020-09-18,30.95,31.15
2363,2020-09-18,13.5,13.3
2364,2020-09-18,4.23,4.23
2365,2020-09-18,10.15,10.7
2367,2020-09-18,22.25,21.95
2368,2020-09-18,48.6,49.4
2369,2020-09-18,11.85,11.65
2371,2020-09-18,16.65,15.85
2373,2020-09-18,86.7,87.0
2374,2020-09-18,13.05,13.45
2375,2020-09-18,42.65,42.4
2376,2020-09-18,82.0,82.3
2377,2020-09-18,139.0,140.5
2379,2020-09-18,374.0,382.0
2380,2020-09-18,5.76,6.22
2382,2020-09-18,78.3,78.1
2383,2020-09-18,159.0,159.0
2385,2020-09-18,84.9,84.8
2387,2020-09-18,72.0,70.6
2388,2020-09-18,39.0,40.7
2390,2020-09-18,18.0,18.0
2392,2020-09-18,41.4,41.75
2393,2020-09-18,39.15,38.45
2395,2020-09-18,294.0,294.0
2397,2020-09-18,66.9,67.9
2399,2020-09-18,11.4,11.25
2401,2020-09-18,14.3,14.8
2402,2020-09-18,16.85,16.9
2404,2020-09-18,201.5,201.0
2405,2020-09-18,9.22,9.45
2406,2020-09-18,16.15,16.4
2408,2020-09-18,57.4,56.3
2409,2020-09-18,12.05,11.9
2412,2020-09-18,108.5,109.0
2413,2020-09-18,16.35,16.25
2414,2020-09-18,25.05,25.05
2415,2020-09-18,15.75,15.75
2417,2020-09-18,64.2,65.8
2419,2020-09-18,22.0,21.85
2420,2020-09-18,32.35,32.5
2421,2020-09-18,63.7,63.2
2423,2020-09-18,22.45,22.5
2425,2020-09-18,25.8,25.3
2426,2020-09-18,16.35,16.2
