identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-30,9.56,9.56,100.0,9.894,9.809000000000001
00660,2020-01-30,26.4,26.33,46000.0,26.72,26.692500000000003
00661,2020-01-30,29.35,29.3,6000.0,30.053999999999995,29.879
00662,2020-01-30,35.18,35.07,275000.0,34.96,34.2415
00663L,2020-01-30,46.41,42.8,148000.0,47.974000000000004,47.854499999999994
00664R,2020-01-30,11.57,11.93,8112000.0,11.336,11.358500000000001
00665L,2020-01-30,26.05,24.26,1119000.0,28.212,28.275
00666R,2020-01-30,13.01,13.4,137000.0,12.418000000000001,12.478
00668,2020-01-30,31.25,31.27,39493.0,31.482,31.137
00668K,2020-01-30,10.35,10.35,100.0,10.506,10.369
00669R,2020-01-30,11.34,11.41,6127000.0,11.213999999999999,11.331
00670L,2020-01-30,47.04,46.39,588000.0,47.083999999999996,45.0665
00671R,2020-01-30,10.5,10.59,2307000.0,10.491999999999999,10.725999999999999
00673R,2020-01-30,14.94,15.08,152316279.0,13.956,13.385499999999999
00674R,2020-01-30,15.97,15.91,91000.0,16.108,16.2985
00675L,2020-01-30,19.84,18.6,904000.0,20.752000000000002,20.716500000000003
00676R,2020-01-30,6.27,6.48,7739000.0,6.148,6.1605
00677U,2020-01-30,2.75,2.88,383298098.0,2.558,2.7685000000000004
00678,2020-01-30,23.7,23.36,230000.0,23.52,23.5025
00680L,2020-01-30,25.08,26.25,1911000.0,24.240000000000002,23.87
00681R,2020-01-30,15.09,15.0,44000.0,15.645999999999997,15.856
00682U,2020-01-30,19.39,19.42,42000.0,19.288,19.270500000000002
00683L,2020-01-30,19.59,19.67,80000.0,19.372,19.2515
00684R,2020-01-30,18.4,18.42,70000.0,18.534,17.6415
00685L,2020-01-30,17.0,16.77,36000.0,18.318,18.3615
00686R,2020-01-30,6.86,7.08,889000.0,6.703999999999999,6.718500000000001
00688L,2020-01-30,26.0,26.41,691000.0,24.636,24.2055
00689R,2020-01-30,15.74,15.41,139000.0,16.016,15.344
00690,2020-01-30,23.85,23.06,196743.0,24.194,24.205
00692,2020-01-30,23.8,23.32,8009000.0,24.144,24.122999999999998
00693U,2020-01-30,14.9,14.63,1859000.0,15.174000000000001,15.427000000000001
00700,2020-01-30,20.4,19.79,130000.0,21.012,20.954500000000003
00701,2020-01-30,23.3,22.02,21197000.0,24.46,23.947499999999998
00702,2020-01-30,21.5,20.96,67000.0,21.589999999999996,21.518
00703,2020-01-30,20.0,20.47,1420000.0,21.682,21.564
00706L,2020-01-30,17.47,17.26,252000.0,17.178,17.385
00707R,2020-01-30,19.98,19.96,41000.0,20.1,20.0045
00708L,2020-01-30,24.0,24.17,10992000.0,23.506,23.080000000000002
00709,2020-01-30,21.32,21.15,115000.0,21.442,20.421
00710B,2020-01-30,20.21,20.26,435000.0,20.214,20.23
00711B,2020-01-30,22.35,22.41,135000.0,22.222,22.156
00712,2020-01-30,18.56,18.64,648000.0,18.424,18.294999999999998
00713,2020-01-30,32.16,31.3,534200.0,32.257999999999996,32.153999999999996
00714,2020-01-30,22.37,22.51,107200.0,22.258,22.083000000000002
00715L,2020-01-30,22.0,19.35,798000.0,22.904,24.244
00717,2020-01-30,19.75,19.64,2366185.0,19.753999999999998,19.6835
00728,2020-01-30,20.51,20.28,1077000.0,21.470000000000002,21.7125
00730,2020-01-30,18.27,17.96,1799906.0,18.508,18.4555
00731,2020-01-30,48.1,46.97,193101.0,48.562,48.58
00732,2020-01-30,38.82,38.82,100000.0,38.952,36.7635
00733,2020-01-30,21.28,20.48,333984.0,21.506,20.930500000000002
00735,2020-01-30,21.89,20.8,162000.0,22.137999999999998,21.8615
00736,2020-01-30,20.66,20.14,115000.0,21.048,20.915499999999998
00737,2020-01-30,23.0,23.16,607000.0,23.482,22.975
00738U,2020-01-30,20.0,19.72,3214000.0,20.056,20.1575
00739,2020-01-30,20.7,19.72,2373886.0,21.922,21.7565
00742,2020-01-30,20.36,20.13,23000.0,20.82,21.1365
00743,2020-01-30,21.16,20.18,337000.0,22.296,21.9605
00752,2020-01-30,24.4,23.62,4569000.0,25.389999999999997,24.8635
00753L,2020-01-30,25.0,24.75,3751000.0,29.018,28.4515
00757,2020-01-30,25.0,24.67,251000.0,24.964,24.060000000000002
00762,2020-01-30,27.95,27.1,999000.0,27.310000000000002,26.389499999999998
00763U,2020-01-30,17.82,17.6,173000.0,19.332,18.458000000000002
00770,2020-01-30,25.71,25.7,31000.0,26.148000000000003,25.642000000000003
00771,2020-01-30,20.7,20.78,236250.0,20.654,20.575499999999998
00774B,2020-01-30,39.78,39.78,2000.0,39.75,39.4365
00775B,2020-01-30,45.81,45.81,2000.0,45.356,45.215
00783,2020-01-30,18.0,17.29,2440000.0,18.916,18.5195
008201,2020-01-30,81.0,82.45,4600.0,104.14000000000001,106.955
00830,2020-01-30,17.6,17.74,951000.0,17.862000000000002,17.750000000000004
00850,2020-01-30,22.9,22.35,17841167.0,23.456,23.5145
00851,2020-01-30,22.0,22.0,64000.0,22.074,21.6235
00852L,2020-01-30,17.66,17.54,609000.0,18.101999999999997,17.758499999999998
00861,2020-01-30,20.5,20.34,31587667.0,20.79,20.512
00865B,2020-01-30,39.23,39.51,136000.0,39.233999999999995,39.376999999999995
00866,2020-01-30,20.36,20.4,60000.0,20.424,20.1965
01001T,2020-01-30,16.08,16.1,21198.0,16.228,16.1505
01002T,2020-01-30,17.75,17.5,424849.0,17.736,17.6905
01003T,2020-01-30,18.0,18.0,12230.0,17.97,17.881
01004T,2020-01-30,13.89,13.81,37000.0,13.866,13.842499999999998
