identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-01-30,9.56,9.56,9.894,9.809000000000001
00660,2020-01-30,26.4,26.33,26.72,26.692500000000003
00661,2020-01-30,29.35,29.3,30.053999999999995,29.879
00662,2020-01-30,35.18,35.07,34.96,34.2415
00663L,2020-01-30,46.41,42.8,47.974000000000004,47.854499999999994
00664R,2020-01-30,11.57,11.93,11.336,11.358500000000001
00665L,2020-01-30,26.05,24.26,28.212,28.275
00666R,2020-01-30,13.01,13.4,12.418000000000001,12.478
00668,2020-01-30,31.25,31.27,31.482,31.137
00668K,2020-01-30,10.35,10.35,10.506,10.369
00669R,2020-01-30,11.34,11.41,11.213999999999999,11.331
00670L,2020-01-30,47.04,46.39,47.083999999999996,45.0665
00671R,2020-01-30,10.5,10.59,10.491999999999999,10.725999999999999
00673R,2020-01-30,14.94,15.08,13.956,13.385499999999999
00674R,2020-01-30,15.97,15.91,16.108,16.2985
00675L,2020-01-30,19.84,18.6,20.752000000000002,20.716500000000003
00676R,2020-01-30,6.27,6.48,6.148,6.1605
00677U,2020-01-30,2.75,2.88,2.558,2.7685000000000004
00678,2020-01-30,23.7,23.36,23.52,23.5025
00680L,2020-01-30,25.08,26.25,24.240000000000002,23.87
00681R,2020-01-30,15.09,15.0,15.645999999999997,15.856
00682U,2020-01-30,19.39,19.42,19.288,19.270500000000002
00683L,2020-01-30,19.59,19.67,19.372,19.2515
00684R,2020-01-30,18.4,18.42,18.534,17.6415
00685L,2020-01-30,17.0,16.77,18.318,18.3615
00686R,2020-01-30,6.86,7.08,6.703999999999999,6.718500000000001
00688L,2020-01-30,26.0,26.41,24.636,24.2055
00689R,2020-01-30,15.74,15.41,16.016,15.344
00690,2020-01-30,23.85,23.06,24.194,24.205
00692,2020-01-30,23.8,23.32,24.144,24.122999999999998
00693U,2020-01-30,14.9,14.63,15.174000000000001,15.427000000000001
00700,2020-01-30,20.4,19.79,21.012,20.954500000000003
00701,2020-01-30,23.3,22.02,24.46,23.947499999999998
00702,2020-01-30,21.5,20.96,21.589999999999996,21.518
00703,2020-01-30,20.0,20.47,21.682,21.564
00706L,2020-01-30,17.47,17.26,17.178,17.385
00707R,2020-01-30,19.98,19.96,20.1,20.0045
00708L,2020-01-30,24.0,24.17,23.506,23.080000000000002
00709,2020-01-30,21.32,21.15,21.442,20.421
00710B,2020-01-30,20.21,20.26,20.214,20.23
00711B,2020-01-30,22.35,22.41,22.222,22.156
00712,2020-01-30,18.56,18.64,18.424,18.294999999999998
00713,2020-01-30,32.16,31.3,32.257999999999996,32.153999999999996
00714,2020-01-30,22.37,22.51,22.258,22.083000000000002
00715L,2020-01-30,22.0,19.35,22.904,24.244
00717,2020-01-30,19.75,19.64,19.753999999999998,19.6835
00728,2020-01-30,20.51,20.28,21.470000000000002,21.7125
00730,2020-01-30,18.27,17.96,18.508,18.4555
00731,2020-01-30,48.1,46.97,48.562,48.58
