identifier,date_,open_,close_
00657K,2020-01-30,9.56,9.56
00660,2020-01-30,26.4,26.33
00661,2020-01-30,29.35,29.3
00662,2020-01-30,35.18,35.07
00663L,2020-01-30,46.41,42.8
00664R,2020-01-30,11.57,11.93
00665L,2020-01-30,26.05,24.26
00666R,2020-01-30,13.01,13.4
00668,2020-01-30,31.25,31.27
00668K,2020-01-30,10.35,10.35
00669R,2020-01-30,11.34,11.41
00670L,2020-01-30,47.04,46.39
00671R,2020-01-30,10.5,10.59
00673R,2020-01-30,14.94,15.08
00674R,2020-01-30,15.97,15.91
00675L,2020-01-30,19.84,18.6
00676R,2020-01-30,6.27,6.48
00677U,2020-01-30,2.75,2.88
00678,2020-01-30,23.7,23.36
00680L,2020-01-30,25.08,26.25
00681R,2020-01-30,15.09,15.0
00682U,2020-01-30,19.39,19.42
00683L,2020-01-30,19.59,19.67
00684R,2020-01-30,18.4,18.42
00685L,2020-01-30,17.0,16.77
00686R,2020-01-30,6.86,7.08
00688L,2020-01-30,26.0,26.41
00689R,2020-01-30,15.74,15.41
00690,2020-01-30,23.85,23.06
00692,2020-01-30,23.8,23.32
00693U,2020-01-30,14.9,14.63
00700,2020-01-30,20.4,19.79
00701,2020-01-30,23.3,22.02
00702,2020-01-30,21.5,20.96
00703,2020-01-30,20.0,20.47
00706L,2020-01-30,17.47,17.26
00707R,2020-01-30,19.98,19.96
00708L,2020-01-30,24.0,24.17
00709,2020-01-30,21.32,21.15
00710B,2020-01-30,20.21,20.26
00711B,2020-01-30,22.35,22.41
00712,2020-01-30,18.56,18.64
00713,2020-01-30,32.16,31.3
00714,2020-01-30,22.37,22.51
00715L,2020-01-30,22.0,19.35
00717,2020-01-30,19.75,19.64
00728,2020-01-30,20.51,20.28
00730,2020-01-30,18.27,17.96
00731,2020-01-30,48.1,46.97
00732,2020-01-30,38.82,38.82
00733,2020-01-30,21.28,20.48
00735,2020-01-30,21.89,20.8
00736,2020-01-30,20.66,20.14
00737,2020-01-30,23.0,23.16
00738U,2020-01-30,20.0,19.72
00739,2020-01-30,20.7,19.72
00742,2020-01-30,20.36,20.13
00743,2020-01-30,21.16,20.18
00752,2020-01-30,24.4,23.62
