identifier,date_,open_,close_
00657K,2020-10-15,29.14,29.12
00660,2020-10-15,23.24,23.26
00661,2020-10-15,29.83,29.83
00662,2020-10-15,44.22,44.04
00663L,2020-10-15,59.9,59.55
00664R,2020-10-15,9.31,9.32
00665L,2020-10-15,21.14,21.13
00666R,2020-10-15,12.89,12.89
00668,2020-10-15,29.58,29.52
00668K,2020-10-15,10.23,10.23
00669R,2020-10-15,10.08,10.12
00670L,2020-10-15,71.75,71.1
00671R,2020-10-15,7.05,7.09
00673R,2020-10-15,29.5,29.51
00674R,2020-10-15,12.84,12.78
00675L,2020-10-15,25.78,25.65
00676R,2020-10-15,5.07,5.08
00677U,2020-10-15,4.28,4.28
00678,2020-10-15,26.5,26.24
00680L,2020-10-15,30.69,30.8
00681R,2020-10-15,12.54,12.51
00682U,2020-10-15,18.67,18.64
00683L,2020-10-15,17.84,17.83
00684R,2020-10-15,18.73,18.73
00685L,2020-10-15,22.72,22.56
00686R,2020-10-15,5.52,5.51
00688L,2020-10-15,30.83,30.98
00689R,2020-10-15,12.83,12.84
00690,2020-10-15,25.7,25.62
00692,2020-10-15,27.14,26.96
00693U,2020-10-15,16.43,16.32
00700,2020-10-15,18.45,18.21
00701,2020-10-15,20.53,20.48
00702,2020-10-15,16.3,16.2
00703,2020-10-15,24.38,24.32
00706L,2020-10-15,17.67,17.7
00707R,2020-10-15,18.98,18.98
00708L,2020-10-15,31.11,31.2
00709,2020-10-15,19.29,19.29
00710B,2020-10-15,18.56,18.53
00711B,2020-10-15,22.22,22.18
00712,2020-10-15,10.93,10.89
00713,2020-10-15,33.42,33.32
00714,2020-10-15,18.34,18.34
00715L,2020-10-15,3.49,3.49
00717,2020-10-15,16.77,16.75
00728,2020-10-15,22.48,22.53
00730,2020-10-15,17.31,17.25
00731,2020-10-15,46.3,46.15
00732,2020-10-15,38.74,38.74
00733,2020-10-15,24.23,24.1
00735,2020-10-15,25.41,25.37
00736,2020-10-15,20.46,20.38
00737,2020-10-15,26.13,26.1
00738U,2020-10-15,25.64,25.7
00739,2020-10-15,26.12,26.15
00742,2020-10-15,20.82,20.7
00743,2020-10-15,26.4,26.4
00752,2020-10-15,29.3,29.11
00753L,2020-10-15,36.3,35.55
00757,2020-10-15,40.75,40.47
00762,2020-10-15,32.55,32.32
00763U,2020-10-15,20.12,20.09
00770,2020-10-15,31.5,31.13
00771,2020-10-15,19.13,19.13
00774B,2020-10-15,38.8,38.8
00775B,2020-10-15,44.9,45.15
00783,2020-10-15,21.8,21.8
008201,2020-10-15,119.05,120.4
00830,2020-10-15,22.1,22.0
00850,2020-10-15,26.37,26.22
00851,2020-10-15,28.42,28.31
00852L,2020-10-15,14.51,14.46
00861,2020-10-15,24.07,24.05
00865B,2020-10-15,37.95,37.93
00866,2020-10-15,20.93,20.94
00875,2020-10-15,27.32,27.1
00876,2020-10-15,22.3,22.23
00878,2020-10-15,14.64,14.57
01001T,2020-10-15,18.36,18.36
01002T,2020-10-15,18.4,18.39
01003T,2020-10-15,20.61,20.61
01004T,2020-10-15,16.45,16.25
01007T,2020-10-15,19.0,19.0
1101,2020-10-15,40.45,40.3
1102,2020-10-15,40.25,40.4
1103,2020-10-15,15.8,15.8
1104,2020-10-15,20.3,20.15
1108,2020-10-15,11.4,11.8
1109,2020-10-15,19.35,19.25
1110,2020-10-15,16.5,16.45
1201,2020-10-15,20.2,19.9
1203,2020-10-15,33.75,33.6
1210,2020-10-15,44.9,44.75
1213,2020-10-15,9.5,9.5
1215,2020-10-15,67.5,67.6
1305,2020-10-15,21.8,21.9
1216,2020-10-15,62.4,62.5
1217,2020-10-15,7.48,7.43
1218,2020-10-15,22.1,22.1
1219,2020-10-15,18.95,18.9
1220,2020-10-15,11.85,11.9
1225,2020-10-15,31.75,31.7
1227,2020-10-15,61.2,62.0
1229,2020-10-15,39.95,39.85
1231,2020-10-15,42.45,42.15
1232,2020-10-15,118.5,118.0
1233,2020-10-15,36.3,36.3
1234,2020-10-15,33.1,32.65
1235,2020-10-15,24.9,25.15
1236,2020-10-15,13.35,13.35
1256,2020-10-15,277.5,275.0
1301,2020-10-15,79.8,79.2
1303,2020-10-15,60.1,59.5
1304,2020-10-15,16.4,16.65
1307,2020-10-15,21.05,20.95
1308,2020-10-15,18.15,18.05
1309,2020-10-15,31.95,30.9
1310,2020-10-15,16.3,16.3
1312,2020-10-15,19.5,19.95
1312A,2020-10-15,30.0,30.25
1313,2020-10-15,13.1,12.95
1314,2020-10-15,8.42,8.35
1316,2020-10-15,11.55,11.6
1319,2020-10-15,37.45,37.2
1321,2020-10-15,35.1,34.75
1323,2020-10-15,32.85,33.1
1324,2020-10-15,9.91,9.9
1325,2020-10-15,126.5,122.5
1326,2020-10-15,68.7,69.4
1337,2020-10-15,8.25,8.62
1338,2020-10-15,55.0,56.0
1339,2020-10-15,42.85,42.9
1340,2020-10-15,12.2,12.05
1402,2020-10-15,25.95,26.15
1449,2020-10-15,15.6,15.5
1409,2020-10-15,11.15,11.05
1410,2020-10-15,33.4,33.5
1413,2020-10-15,8.86,8.93
1414,2020-10-15,9.9,9.55
1416,2020-10-15,13.65,13.6
1417,2020-10-15,11.2,11.05
1418,2020-10-15,7.99,8.0
1419,2020-10-15,43.25,43.65
1423,2020-10-15,14.55,14.5
1432,2020-10-15,18.2,18.05
1434,2020-10-15,31.1,31.05
1435,2020-10-15,17.05,17.05
1436,2020-10-15,37.95,37.55
1437,2020-10-15,23.75,23.85
1438,2020-10-15,13.5,13.0
1439,2020-10-15,27.4,27.6
1440,2020-10-15,12.2,12.05
1441,2020-10-15,8.05,8.15
1442,2020-10-15,20.1,19.95
1443,2020-10-15,9.05,9.09
1444,2020-10-15,13.6,14.5
1445,2020-10-15,9.45,9.56
1446,2020-10-15,31.95,32.35
1447,2020-10-15,7.38,7.98
1451,2020-10-15,16.6,16.65
1452,2020-10-15,15.5,15.4
1453,2020-10-15,8.58,8.57
1454,2020-10-15,8.35,8.38
1455,2020-10-15,8.74,8.69
1456,2020-10-15,9.67,9.79
1457,2020-10-15,13.7,13.75
1459,2020-10-15,8.11,8.11
1460,2020-10-15,9.71,9.66
1463,2020-10-15,12.5,12.25
1464,2020-10-15,17.75,17.85
1465,2020-10-15,13.1,13.1
1466,2020-10-15,23.3,23.8
1467,2020-10-15,18.85,18.65
1468,2020-10-15,12.35,12.25
1470,2020-10-15,18.0,18.0
1471,2020-10-15,5.75,5.58
1472,2020-10-15,11.6,11.45
1473,2020-10-15,18.0,17.95
1474,2020-10-15,12.2,12.1
1475,2020-10-15,21.5,21.5
1476,2020-10-15,383.0,376.5
1477,2020-10-15,168.5,172.5
1503,2020-10-15,49.3,49.0
1504,2020-10-15,29.8,29.85
1506,2020-10-15,11.25,11.6
1507,2020-10-15,66.0,65.6
1512,2020-10-15,4.43,4.6
1513,2020-10-15,50.3,49.3
1514,2020-10-15,29.5,29.3
1515,2020-10-15,86.2,83.0
1516,2020-10-15,19.4,20.0
1517,2020-10-15,12.05,11.95
1519,2020-10-15,50.7,51.6
1521,2020-10-15,53.7,54.3
1522,2020-10-15,20.8,20.7
1524,2020-10-15,9.36,9.34
1525,2020-10-15,66.4,65.0
1526,2020-10-15,52.5,51.6
1527,2020-10-15,39.7,39.6
1528,2020-10-15,8.06,8.02
1529,2020-10-15,15.35,15.2
1530,2020-10-15,29.8,29.8
1531,2020-10-15,11.5,11.55
1532,2020-10-15,32.9,32.85
1533,2020-10-15,29.75,29.25
1535,2020-10-15,34.0,34.25
1536,2020-10-15,93.0,93.0
1537,2020-10-15,138.5,139.0
