identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-15,29.14,29.12,101000.0,29.157999999999998,20.439
00660,2020-10-15,23.24,23.26,40100.0,23.358,23.188
00661,2020-10-15,29.83,29.83,0.0,29.829999999999995,29.597
00662,2020-10-15,44.22,44.04,443971.0,43.89,42.4965
00663L,2020-10-15,59.9,59.55,23000.0,60.160000000000004,58.220000000000006
00664R,2020-10-15,9.31,9.32,1679000.0,9.280000000000001,9.454
00665L,2020-10-15,21.14,21.13,134000.0,20.812000000000005,20.3125
00666R,2020-10-15,12.89,12.89,82000.0,12.985999999999999,13.2405
00668,2020-10-15,29.58,29.52,268041.0,29.546000000000003,29.098000000000003
00668K,2020-10-15,10.23,10.23,100.0,10.282,10.022499999999999
00669R,2020-10-15,10.08,10.12,3264000.0,10.07,10.369
00670L,2020-10-15,71.75,71.1,2363317.0,70.78,65.13250000000001
00671R,2020-10-15,7.05,7.09,7819100.0,7.12,7.466499999999999
00673R,2020-10-15,29.5,29.51,408338.0,30.139999999999997,30.7765
00674R,2020-10-15,12.84,12.78,287000.0,12.776,12.777
00675L,2020-10-15,25.78,25.65,263000.0,25.942,25.104
00676R,2020-10-15,5.07,5.08,3322000.0,5.0440000000000005,5.137
00677U,2020-10-15,4.28,4.28,80530850.0,4.362,4.6845
00678,2020-10-15,26.5,26.24,408060.0,26.356,25.558
00680L,2020-10-15,30.69,30.8,31000.0,30.246,31.116000000000003
00681R,2020-10-15,12.54,12.51,57000.0,12.644,12.529
00682U,2020-10-15,18.67,18.64,30000.0,18.618000000000002,18.683
00683L,2020-10-15,17.84,17.83,206000.0,17.776000000000003,17.936999999999998
00684R,2020-10-15,18.73,18.73,0.0,18.736,18.705000000000002
00685L,2020-10-15,22.72,22.56,21000.0,22.834,22.067
00686R,2020-10-15,5.52,5.51,238000.0,5.491999999999999,5.596
00688L,2020-10-15,30.83,30.98,103000.0,30.4,31.414500000000004
00689R,2020-10-15,12.83,12.84,110000.0,12.972,12.8535
00690,2020-10-15,25.7,25.62,162000.0,25.827999999999996,25.398999999999997
00692,2020-10-15,27.14,26.96,3148961.0,27.18,26.669
00693U,2020-10-15,16.43,16.32,12106070.0,16.298000000000002,15.949499999999997
00700,2020-10-15,18.45,18.21,113000.0,18.092,17.9405
00701,2020-10-15,20.53,20.48,622553.0,20.574,20.6465
00702,2020-10-15,16.3,16.2,12000.0,16.360000000000003,16.1085
00703,2020-10-15,24.38,24.32,76000.0,24.119999999999997,23.5325
00706L,2020-10-15,17.67,17.7,22000.0,17.6,17.7175
00707R,2020-10-15,18.98,18.98,0.0,19.034,19.0465
00708L,2020-10-15,31.11,31.2,3141000.0,31.371999999999996,31.680500000000002
00709,2020-10-15,19.29,19.29,111000.0,19.436,19.367
00710B,2020-10-15,18.56,18.53,155000.0,18.536,18.583000000000002
00711B,2020-10-15,22.22,22.18,295000.0,21.964,22.04
00712,2020-10-15,10.93,10.89,715300.0,10.918000000000001,10.9005
00713,2020-10-15,33.42,33.32,66208.0,33.238,33.061
00714,2020-10-15,18.34,18.34,224000.0,18.619999999999997,18.442
00715L,2020-10-15,3.49,3.49,27935000.0,3.4,3.489
00717,2020-10-15,16.77,16.75,638166.0,16.753999999999998,16.743
00728,2020-10-15,22.48,22.53,210120.0,22.66,22.1265
00730,2020-10-15,17.31,17.25,672938.0,17.330000000000002,17.259999999999998
00731,2020-10-15,46.3,46.15,1049010.0,46.598,46.702000000000005
00732,2020-10-15,38.74,38.74,100000.0,38.498000000000005,38.6065
00733,2020-10-15,24.23,24.1,228000.0,24.186,24.18
00735,2020-10-15,25.41,25.37,115000.0,25.374000000000002,24.863
00736,2020-10-15,20.46,20.38,145000.0,20.32,19.9975
00737,2020-10-15,26.13,26.1,1183934.0,25.934000000000005,25.066
