identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-15,29.14,29.12,29.157999999999998,20.439
00660,2020-10-15,23.24,23.26,23.358,23.188
00661,2020-10-15,29.83,29.83,29.829999999999995,29.597
00662,2020-10-15,44.22,44.04,43.89,42.4965
00663L,2020-10-15,59.9,59.55,60.160000000000004,58.220000000000006
00664R,2020-10-15,9.31,9.32,9.280000000000001,9.454
00665L,2020-10-15,21.14,21.13,20.812000000000005,20.3125
00666R,2020-10-15,12.89,12.89,12.985999999999999,13.2405
00668,2020-10-15,29.58,29.52,29.546000000000003,29.098000000000003
00668K,2020-10-15,10.23,10.23,10.282,10.022499999999999
00669R,2020-10-15,10.08,10.12,10.07,10.369
00670L,2020-10-15,71.75,71.1,70.78,65.13250000000001
00671R,2020-10-15,7.05,7.09,7.12,7.466499999999999
00673R,2020-10-15,29.5,29.51,30.139999999999997,30.7765
00674R,2020-10-15,12.84,12.78,12.776,12.777
00675L,2020-10-15,25.78,25.65,25.942,25.104
00676R,2020-10-15,5.07,5.08,5.0440000000000005,5.137
00677U,2020-10-15,4.28,4.28,4.362,4.6845
00678,2020-10-15,26.5,26.24,26.356,25.558
00680L,2020-10-15,30.69,30.8,30.246,31.116000000000003
00681R,2020-10-15,12.54,12.51,12.644,12.529
00682U,2020-10-15,18.67,18.64,18.618000000000002,18.683
00683L,2020-10-15,17.84,17.83,17.776000000000003,17.936999999999998
00684R,2020-10-15,18.73,18.73,18.736,18.705000000000002
00685L,2020-10-15,22.72,22.56,22.834,22.067
00686R,2020-10-15,5.52,5.51,5.491999999999999,5.596
00688L,2020-10-15,30.83,30.98,30.4,31.414500000000004
00689R,2020-10-15,12.83,12.84,12.972,12.8535
00690,2020-10-15,25.7,25.62,25.827999999999996,25.398999999999997
00692,2020-10-15,27.14,26.96,27.18,26.669
00693U,2020-10-15,16.43,16.32,16.298000000000002,15.949499999999997
00700,2020-10-15,18.45,18.21,18.092,17.9405
00701,2020-10-15,20.53,20.48,20.574,20.6465
00702,2020-10-15,16.3,16.2,16.360000000000003,16.1085
00703,2020-10-15,24.38,24.32,24.119999999999997,23.5325
00706L,2020-10-15,17.67,17.7,17.6,17.7175
00707R,2020-10-15,18.98,18.98,19.034,19.0465
00708L,2020-10-15,31.11,31.2,31.371999999999996,31.680500000000002
00709,2020-10-15,19.29,19.29,19.436,19.367
00710B,2020-10-15,18.56,18.53,18.536,18.583000000000002
00711B,2020-10-15,22.22,22.18,21.964,22.04
00712,2020-10-15,10.93,10.89,10.918000000000001,10.9005
00713,2020-10-15,33.42,33.32,33.238,33.061
00714,2020-10-15,18.34,18.34,18.619999999999997,18.442
00715L,2020-10-15,3.49,3.49,3.4,3.489
00717,2020-10-15,16.77,16.75,16.753999999999998,16.743
00728,2020-10-15,22.48,22.53,22.66,22.1265
00730,2020-10-15,17.31,17.25,17.330000000000002,17.259999999999998
00731,2020-10-15,46.3,46.15,46.598,46.702000000000005
00732,2020-10-15,38.74,38.74,38.498000000000005,38.6065
00733,2020-10-15,24.23,24.1,24.186,24.18
00735,2020-10-15,25.41,25.37,25.374000000000002,24.863
00736,2020-10-15,20.46,20.38,20.32,19.9975
00737,2020-10-15,26.13,26.1,25.934000000000005,25.066
00738U,2020-10-15,25.64,25.7,25.974,26.4115
00739,2020-10-15,26.12,26.15,25.887999999999998,25.4715
00742,2020-10-15,20.82,20.7,20.894,20.919999999999998
00743,2020-10-15,26.4,26.4,26.038,25.639499999999998
00752,2020-10-15,29.3,29.11,28.880000000000003,28.1025
00753L,2020-10-15,36.3,35.55,35.339999999999996,33.254
00757,2020-10-15,40.75,40.47,40.112,38.4375
00762,2020-10-15,32.55,32.32,32.61,30.9745
00763U,2020-10-15,20.12,20.09,20.14,20.055
00770,2020-10-15,31.5,31.13,31.038,29.976499999999998
00771,2020-10-15,19.13,19.13,19.137999999999998,19.0805
00774B,2020-10-15,38.8,38.8,38.772000000000006,38.8375
00775B,2020-10-15,44.9,45.15,44.654,45.160999999999994
00783,2020-10-15,21.8,21.8,21.568,21.32
008201,2020-10-15,119.05,120.4,119.4,118.19500000000001
00830,2020-10-15,22.1,22.0,21.9,20.782999999999998
00850,2020-10-15,26.37,26.22,26.374000000000002,25.853499999999997
00851,2020-10-15,28.42,28.31,28.336000000000002,27.281
00852L,2020-10-15,14.51,14.46,14.570000000000002,13.960000000000003
00861,2020-10-15,24.07,24.05,23.938,23.412
00865B,2020-10-15,37.95,37.93,37.898,38.228
00866,2020-10-15,20.93,20.94,20.852,20.509999999999998
00875,2020-10-15,27.32,27.1,27.044,26.1495
00876,2020-10-15,22.3,22.23,21.944,21.119500000000002
00878,2020-10-15,14.64,14.57,14.646,14.6505
01001T,2020-10-15,18.36,18.36,18.352,18.366999999999997
01002T,2020-10-15,18.4,18.39,18.404000000000003,18.4675
01003T,2020-10-15,20.61,20.61,20.598000000000003,20.3595
01004T,2020-10-15,16.45,16.25,16.338,16.306
01007T,2020-10-15,19.0,19.0,19.0,18.988500000000002
1101,2020-10-15,40.45,40.3,40.879999999999995,41.519999999999996
1102,2020-10-15,40.25,40.4,40.78,41.51
1103,2020-10-15,15.8,15.8,15.870000000000001,16.1
1104,2020-10-15,20.3,20.15,20.18,19.627499999999998
1108,2020-10-15,11.4,11.8,11.27,11.24
1109,2020-10-15,19.35,19.25,19.6,19.7575
1110,2020-10-15,16.5,16.45,16.53,16.4375
1305,2020-10-15,21.8,21.9,20.619999999999997,20.57
1201,2020-10-15,20.2,19.9,20.120000000000005,20.025
1203,2020-10-15,33.75,33.6,33.63,191.12750000000003
1210,2020-10-15,44.9,44.75,44.660000000000004,43.559999999999995
1213,2020-10-15,9.5,9.5,9.648,9.698
1215,2020-10-15,67.5,67.6,67.44,67.11
1216,2020-10-15,62.4,62.5,62.6,63.525
1217,2020-10-15,7.48,7.43,7.518000000000001,7.609999999999999
1218,2020-10-15,22.1,22.1,22.16,21.990000000000002
1219,2020-10-15,18.95,18.9,19.01,19.1375
1220,2020-10-15,11.85,11.9,11.760000000000002,11.555
1225,2020-10-15,31.75,31.7,31.82,32.247499999999995
1227,2020-10-15,61.2,62.0,61.92,62.239999999999995
1229,2020-10-15,39.95,39.85,40.13,40.29
1231,2020-10-15,42.45,42.15,42.32,41.877500000000005
1232,2020-10-15,118.5,118.0,118.7,118.65
1233,2020-10-15,36.3,36.3,36.269999999999996,36.28
1234,2020-10-15,33.1,32.65,32.94,32.6375
1235,2020-10-15,24.9,25.15,25.089999999999996,25.124995000000002
1236,2020-10-15,13.35,13.35,13.41,13.3625
1256,2020-10-15,277.5,275.0,280.0,270.725
1301,2020-10-15,79.8,79.2,80.76,80.225
1307,2020-10-15,21.05,20.95,20.96,21.0325
1303,2020-10-15,60.1,59.5,60.71999999999999,60.40500000000001
1304,2020-10-15,16.4,16.65,16.360000000000003,16.475
1308,2020-10-15,18.15,18.05,18.080000000000002,18.587500000000002
1309,2020-10-15,31.95,30.9,28.98,28.79
1310,2020-10-15,16.3,16.3,16.31,16.312499999999996
1312,2020-10-15,19.5,19.95,19.12,19.0925
1312A,2020-10-15,30.0,30.25,30.28000000000001,30.5925
1313,2020-10-15,13.1,12.95,12.969999999999999,13.032500000000002
1314,2020-10-15,8.42,8.35,8.428,8.5925
1449,2020-10-15,15.6,15.5,16.06,16.6125
1316,2020-10-15,11.55,11.6,11.739999999999998,11.5775
1319,2020-10-15,37.45,37.2,37.260000000000005,37.0175
1321,2020-10-15,35.1,34.75,35.35,35.2175
1323,2020-10-15,32.85,33.1,32.96,33.2475
1324,2020-10-15,9.91,9.9,9.888000000000002,9.845500000000001
1325,2020-10-15,126.5,122.5,128.2,133.55
1326,2020-10-15,68.7,69.4,69.38,68.625
1337,2020-10-15,8.25,8.62,7.956,7.9590000000000005
1338,2020-10-15,55.0,56.0,54.379999999999995,55.515
1339,2020-10-15,42.85,42.9,43.15,43.4275
1340,2020-10-15,12.2,12.05,11.91,12.25
1402,2020-10-15,25.95,26.15,25.96,25.7725
1409,2020-10-15,11.15,11.05,11.139999999999999,11.2225
1451,2020-10-15,16.6,16.65,16.560000000000002,16.5275
1410,2020-10-15,33.4,33.5,32.989999999999995,33.3575
1413,2020-10-15,8.86,8.93,8.942,9.003
1414,2020-10-15,9.9,9.55,9.234000000000002,8.769000000000002
1416,2020-10-15,13.65,13.6,13.709999999999999,13.772500000000003
1417,2020-10-15,11.2,11.05,11.150000000000002,11.475000000000001
1418,2020-10-15,7.99,8.0,7.992,7.8705
1419,2020-10-15,43.25,43.65,42.89,43.4125
1423,2020-10-15,14.55,14.5,14.690000000000001,14.5
1432,2020-10-15,18.2,18.05,18.650000000000002,16.688
1434,2020-10-15,31.1,31.05,31.51,31.982499999999998
1435,2020-10-15,17.05,17.05,16.89,14.125
1436,2020-10-15,37.95,37.55,38.1,37.8125
1437,2020-10-15,23.75,23.85,23.750000000000007,23.2
1438,2020-10-15,13.5,13.0,13.4,13.91
1439,2020-10-15,27.4,27.6,27.8,28.49
1440,2020-10-15,12.2,12.05,11.98,12.01
1441,2020-10-15,8.05,8.15,8.303999999999998,8.6735
1442,2020-10-15,20.1,19.95,20.330000000000002,19.91
1443,2020-10-15,9.05,9.09,9.0,8.869
1444,2020-10-15,13.6,14.5,13.280000000000001,12.2375
1445,2020-10-15,9.45,9.56,9.469999999999999,9.391000000000002
1446,2020-10-15,31.95,32.35,31.880000000000003,31.5375
1447,2020-10-15,7.38,7.98,7.272,7.025499999999999
1539,2020-10-15,20.85,20.9,21.950000000000003,22.725
1452,2020-10-15,15.5,15.4,15.5,15.617500000000001
1453,2020-10-15,8.58,8.57,8.590000000000003,8.7485
1454,2020-10-15,8.35,8.38,8.258,8.267
1455,2020-10-15,8.74,8.69,8.748000000000001,8.787
1456,2020-10-15,9.67,9.79,9.772,10.027
1457,2020-10-15,13.7,13.75,13.680000000000003,13.6925
1459,2020-10-15,8.11,8.11,8.228,8.4085
