identifier,date_,open_,close_
00657K,2020-09-14,9.95,9.95
00660,2020-09-14,23.9,23.9
00661,2020-09-14,29.59,29.63
00662,2020-09-14,42.3,42.45
00663L,2020-09-14,57.7,58.4
00664R,2020-09-14,9.49,9.44
00665L,2020-09-14,20.7,21.01
00666R,2020-09-14,13.11,13.12
00668,2020-09-14,29.31,29.4
00668K,2020-09-14,10.02,10.02
00669R,2020-09-14,10.42,10.38
00670L,2020-09-14,63.2,63.85
00671R,2020-09-14,7.61,7.58
00673R,2020-09-14,32.92,32.76
00674R,2020-09-14,12.58,12.54
00675L,2020-09-14,24.94,25.3
00676R,2020-09-14,5.15,5.12
00677U,2020-09-14,4.8,4.75
00678,2020-09-14,23.9,24.65
00680L,2020-09-14,31.83,31.78
00681R,2020-09-14,12.47,12.48
00682U,2020-09-14,18.56,18.52
00683L,2020-09-14,17.79,17.74
00684R,2020-09-14,18.81,18.81
00685L,2020-09-14,22.02,22.31
00686R,2020-09-14,5.62,5.58
00688L,2020-09-14,32.19,32.19
00689R,2020-09-14,12.79,12.8
00690,2020-09-14,25.29,25.5
00692,2020-09-14,26.41,26.62
00693U,2020-09-14,15.69,15.72
00700,2020-09-14,18.38,18.43
00701,2020-09-14,20.98,21.01
00702,2020-09-14,16.47,16.39
00703,2020-09-14,23.7,23.59
00706L,2020-09-14,17.51,17.55
00707R,2020-09-14,19.25,19.25
00708L,2020-09-14,32.99,33.2
00709,2020-09-14,19.97,20.01
00710B,2020-09-14,19.02,19.03
00711B,2020-09-14,22.7,22.73
00712,2020-09-14,11.23,11.18
00713,2020-09-14,33.44,33.38
00714,2020-09-14,18.59,18.59
00715L,2020-09-14,3.44,3.42
00717,2020-09-14,16.84,16.82
00728,2020-09-14,21.8,21.85
00730,2020-09-14,17.32,17.44
00731,2020-09-14,47.04,47.38
00732,2020-09-14,38.68,38.68
00733,2020-09-14,24.06,24.43
00735,2020-09-14,24.64,24.78
00736,2020-09-14,20.1,20.45
00737,2020-09-14,24.75,24.9
00738U,2020-09-14,28.61,28.7
00739,2020-09-14,25.4,25.39
00742,2020-09-14,21.07,21.13
00743,2020-09-14,25.64,25.64
