identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-24,9.28,9.24,1000.0,9.559999999999999,9.7235
00660,2020-02-24,26.35,26.33,10000.0,26.98,26.761000000000003
00662,2020-02-24,36.6,36.41,253190.0,37.327999999999996,36.247
00663L,2020-02-24,43.88,43.84,81000.0,44.92,44.9995
00664R,2020-02-24,11.74,11.73,5080000.0,11.612,11.614
00665L,2020-02-24,25.86,25.24,369000.0,26.176,25.9095
00666R,2020-02-24,13.17,13.17,91000.0,12.889999999999997,12.9185
00668,2020-02-24,31.5,31.45,104000.0,31.860000000000003,31.657500000000006
00668K,2020-02-24,10.34,10.34,100.0,10.541999999999998,10.5285
00669R,2020-02-24,11.35,11.35,3636000.0,11.146,11.186
00670L,2020-02-24,49.05,48.97,1007000.0,52.089999999999996,49.975500000000004
00671R,2020-02-24,10.2,10.23,4049000.0,9.936,10.177
00673R,2020-02-24,15.35,15.28,10268631.0,15.107999999999999,15.1375
00674R,2020-02-24,15.14,15.14,736000.0,15.564000000000002,15.898499999999999
00675L,2020-02-24,19.05,19.06,329000.0,19.524,19.616999999999997
00676R,2020-02-24,6.36,6.37,2542000.0,6.287999999999999,6.293
00677U,2020-02-24,2.95,2.97,404969437.0,2.616,2.654
00678,2020-02-24,24.03,24.0,683100.0,23.942,23.6615
00680L,2020-02-24,27.7,27.71,590000.0,26.764,25.803500000000003
00681R,2020-02-24,14.67,14.65,80000.0,14.892000000000001,15.126499999999998
00682U,2020-02-24,19.73,19.69,42000.0,19.682000000000002,19.491
00683L,2020-02-24,20.28,20.3,129000.0,20.28,19.85
00684R,2020-02-24,18.03,18.1,45000.0,18.056,18.236
00685L,2020-02-24,17.03,16.87,16000.0,17.326,17.256
00686R,2020-02-24,6.92,6.93,395000.0,6.856,6.8595
00688L,2020-02-24,28.1,28.04,129000.0,27.1,26.1205
00689R,2020-02-24,15.0,14.98,105000.0,15.23,15.472500000000002
00690,2020-02-24,23.45,23.18,212342.0,23.609999999999996,23.6075
00692,2020-02-24,23.29,23.19,5568843.0,23.529999999999998,23.588500000000003
00693U,2020-02-24,14.52,14.47,1689284.0,14.613999999999999,14.6535
00700,2020-02-24,20.03,20.05,102500.0,20.296,20.182499999999997
00701,2020-02-24,21.88,21.74,5176911.0,21.982,22.29
00702,2020-02-24,21.26,21.22,21000.0,21.348000000000003,21.2425
