identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-24,9.28,9.24,9.559999999999999,9.7235
00660,2020-02-24,26.35,26.33,26.98,26.761000000000003
00662,2020-02-24,36.6,36.41,37.327999999999996,36.247
00663L,2020-02-24,43.88,43.84,44.92,44.9995
00664R,2020-02-24,11.74,11.73,11.612,11.614
00665L,2020-02-24,25.86,25.24,26.176,25.9095
00666R,2020-02-24,13.17,13.17,12.889999999999997,12.9185
00668,2020-02-24,31.5,31.45,31.860000000000003,31.657500000000006
00668K,2020-02-24,10.34,10.34,10.541999999999998,10.5285
00669R,2020-02-24,11.35,11.35,11.146,11.186
00670L,2020-02-24,49.05,48.97,52.089999999999996,49.975500000000004
00671R,2020-02-24,10.2,10.23,9.936,10.177
00673R,2020-02-24,15.35,15.28,15.107999999999999,15.1375
00674R,2020-02-24,15.14,15.14,15.564000000000002,15.898499999999999
00675L,2020-02-24,19.05,19.06,19.524,19.616999999999997
00676R,2020-02-24,6.36,6.37,6.287999999999999,6.293
00677U,2020-02-24,2.95,2.97,2.616,2.654
00678,2020-02-24,24.03,24.0,23.942,23.6615
00680L,2020-02-24,27.7,27.71,26.764,25.803500000000003
00681R,2020-02-24,14.67,14.65,14.892000000000001,15.126499999999998
00682U,2020-02-24,19.73,19.69,19.682000000000002,19.491
00683L,2020-02-24,20.28,20.3,20.28,19.85
00684R,2020-02-24,18.03,18.1,18.056,18.236
00685L,2020-02-24,17.03,16.87,17.326,17.256
00686R,2020-02-24,6.92,6.93,6.856,6.8595
00688L,2020-02-24,28.1,28.04,27.1,26.1205
00689R,2020-02-24,15.0,14.98,15.23,15.472500000000002
00690,2020-02-24,23.45,23.18,23.609999999999996,23.6075
00692,2020-02-24,23.29,23.19,23.529999999999998,23.588500000000003
00693U,2020-02-24,14.52,14.47,14.613999999999999,14.6535
00700,2020-02-24,20.03,20.05,20.296,20.182499999999997
00701,2020-02-24,21.88,21.74,21.982,22.29
00702,2020-02-24,21.26,21.22,21.348000000000003,21.2425
00703,2020-02-24,21.58,21.16,21.541999999999998,21.1875
00706L,2020-02-24,16.54,16.53,16.720000000000002,17.019
00707R,2020-02-24,20.48,20.48,20.316,20.153
00708L,2020-02-24,26.69,26.67,25.174,24.008499999999998
00709,2020-02-24,21.06,21.0,21.348000000000003,21.303
00710B,2020-02-24,20.47,20.49,20.43,20.2875
00711B,2020-02-24,23.55,23.61,23.186,22.8045
00712,2020-02-24,19.65,19.67,19.552,19.079
00713,2020-02-24,31.87,31.74,31.991999999999997,31.798000000000002
00714,2020-02-24,23.51,23.57,23.578,22.965
00715L,2020-02-24,18.29,17.9,18.646,18.551
00717,2020-02-24,19.74,19.74,19.690000000000005,19.691499999999998
00728,2020-02-24,20.17,19.95,20.238,20.4345
00730,2020-02-24,18.2,18.14,18.28,18.197499999999998
00731,2020-02-24,47.01,47.02,47.556,47.4415
00732,2020-02-24,38.87,38.88,38.712,38.727500000000006
00733,2020-02-24,20.75,20.77,21.0,20.8875
00735,2020-02-24,21.13,20.89,21.424,21.432
00736,2020-02-24,19.98,20.03,20.364,20.362
00737,2020-02-24,23.44,23.48,23.984,23.7465
00738U,2020-02-24,20.85,20.9,20.436,19.964499999999997
00739,2020-02-24,22.0,22.15,21.735999999999997,20.953500000000002
00742,2020-02-24,20.48,20.4,20.594,20.4755
00743,2020-02-24,22.65,22.88,22.118,21.3495
00752,2020-02-24,25.0,24.64,25.139999999999997,24.7345
00753L,2020-02-24,27.29,26.55,27.827999999999996,27.055500000000002
00757,2020-02-24,28.33,28.0,28.506,26.959500000000002
00762,2020-02-24,27.18,27.35,27.877999999999997,27.3555
00763U,2020-02-24,17.96,17.8,18.098000000000003,18.2075
00770,2020-02-24,26.38,26.4,27.074,26.607499999999998
00771,2020-02-24,20.82,20.82,20.904000000000003,20.8435
00774B,2020-02-24,40.39,40.45,40.215999999999994,40.1195
00775B,2020-02-24,47.78,47.78,47.45,46.6505
00783,2020-02-24,19.7,20.08,19.336000000000002,18.402
008201,2020-02-24,102.9,103.0,102.24000000000001,100.9275
00830,2020-02-24,18.13,18.07,18.548000000000002,18.1555
00850,2020-02-24,22.75,22.55,22.896,22.8565
00851,2020-02-24,23.45,22.93,23.518,22.791999999999998
00852L,2020-02-24,17.62,17.63,18.252,18.164
00861,2020-02-24,21.37,21.13,21.45,21.035500000000003
00865B,2020-02-24,39.8,39.95,39.66,39.4765
00866,2020-02-24,20.78,20.78,21.058,20.8005
01001T,2020-02-24,16.36,16.45,16.318,16.270000000000003
01002T,2020-02-24,17.75,17.75,17.716,17.727
01003T,2020-02-24,18.65,18.61,18.52,18.1325
01004T,2020-02-24,13.99,13.99,13.956,13.9215
01007T,2020-02-24,17.43,17.43,17.419999999999998,17.3015
1101,2020-02-24,43.0,43.0,43.160000000000004,42.765
1102,2020-02-24,45.65,46.15,46.49999999999999,46.135000000000005
1103,2020-02-24,20.1,20.2,20.18,20.3575
1104,2020-02-24,18.1,18.0,18.1,18.2425
1108,2020-02-24,7.61,7.73,7.684,7.8255
1109,2020-02-24,17.4,17.15,17.380000000000003,17.994999999999997
1110,2020-02-24,16.35,16.55,16.750000000000004,16.9175
1305,2020-02-24,19.5,19.35,19.31,19.2375
1201,2020-02-24,22.3,21.9,22.76,22.25
1203,2020-02-24,26.9,26.75,26.95,26.817500000000003
1210,2020-02-24,40.95,40.55,41.27,41.0675
1213,2020-02-24,5.83,5.83,5.884,5.968500000000001
1215,2020-02-24,62.5,62.6,62.9,62.77
1216,2020-02-24,72.2,73.5,74.26,74.09
1217,2020-02-24,7.45,7.43,7.402000000000001,7.0815
1218,2020-02-24,23.05,23.3,22.18,20.7575
1219,2020-02-24,17.9,17.9,17.970000000000002,18.2125
1220,2020-02-24,10.35,10.4,10.3,10.375
1225,2020-02-24,33.5,33.1,33.18,32.989999999999995
1227,2020-02-24,67.5,68.4,68.32000000000001,69.94
1229,2020-02-24,39.0,38.55,39.12,38.047495000000005
1231,2020-02-24,41.8,41.6,41.57000000000001,41.1775
1232,2020-02-24,123.5,123.5,124.1,122.55
1233,2020-02-24,38.05,38.05,38.32000000000001,38.4525
1234,2020-02-24,32.75,32.6,32.92999999999999,32.9625
1235,2020-02-24,22.6,22.6,23.08998,22.669995
1236,2020-02-24,13.15,13.15,13.14,13.225
1256,2020-02-24,206.0,206.5,206.5,206.15
1301,2020-02-24,93.0,93.3,94.72,94.28999999999999
1307,2020-02-24,22.6,22.3,22.35,22.26
1303,2020-02-24,69.0,68.9,70.03999999999999,69.97
1304,2020-02-24,12.3,12.25,12.320000000000002,12.49
1308,2020-02-24,15.015,15.225,15.1095,15.261749999999997
1309,2020-02-24,9.56,9.55,9.614,9.882499999999999
1310,2020-02-24,18.8,18.55,18.830000000000002,18.83
1312,2020-02-24,17.1,16.85,17.270000000000003,17.122500000000002
1312A,2020-02-24,33.7,33.7,33.830000000000005,34.0175
1313,2020-02-24,10.2,10.05,10.138,10.16
1314,2020-02-24,8.21,8.19,8.188,8.2865
1449,2020-02-24,10.8,10.95,11.42,11.677499999999998
1315,2020-02-24,51.8,50.8,54.339999999999996,50.410000000000004
1316,2020-02-24,12.4,12.45,12.469999999999999,12.650000000000002
1319,2020-02-24,40.9,40.7,41.44,42.14
1321,2020-02-24,31.9,30.8,32.010000000000005,33.135
1323,2020-02-24,33.3,33.2,33.339999999999996,33.097500000000004
1324,2020-02-24,9.64,9.52,9.558000000000003,9.616
1325,2020-02-24,30.8,31.9,27.869999999999997,26.905
1326,2020-02-24,84.0,83.1,84.64000000000001,84.675
1337,2020-02-24,5.26,5.21,5.234,5.4345
1338,2020-02-24,59.0,58.6,59.28000000000001,61.05
1339,2020-02-24,48.7,48.05,49.1,50.2175
1340,2020-02-24,13.55,13.45,13.419999999999998,13.86
1402,2020-02-24,28.7,28.65,28.839999999999996,28.697499999999998
1409,2020-02-24,12.5,12.4,12.290000000000001,12.315000000000001
1451,2020-02-24,20.6,20.55,20.580000000000005,20.634999999999998
1410,2020-02-24,27.9,28.25,28.07,29.397499999999997
1413,2020-02-24,9.0,8.95,9.158000000000001,9.474499999999999
1414,2020-02-24,6.86,6.91,6.900000000000001,6.960500000000001
1416,2020-02-24,12.2,12.25,12.27,12.497499999999999
1417,2020-02-24,9.84,9.91,9.892000000000003,9.7815
1419,2020-02-24,40.3,39.5,40.449999999999996,40.427499999999995
1423,2020-02-24,10.25,10.25,10.21,10.18
