identifier,date_,open_,close_
00657K,2020-02-24,9.28,9.24
00660,2020-02-24,26.35,26.33
00662,2020-02-24,36.6,36.41
00663L,2020-02-24,43.88,43.84
00664R,2020-02-24,11.74,11.73
00665L,2020-02-24,25.86,25.24
00666R,2020-02-24,13.17,13.17
00668,2020-02-24,31.5,31.45
00668K,2020-02-24,10.34,10.34
00669R,2020-02-24,11.35,11.35
00670L,2020-02-24,49.05,48.97
00671R,2020-02-24,10.2,10.23
00673R,2020-02-24,15.35,15.28
00674R,2020-02-24,15.14,15.14
00675L,2020-02-24,19.05,19.06
00676R,2020-02-24,6.36,6.37
00677U,2020-02-24,2.95,2.97
00678,2020-02-24,24.03,24.0
00680L,2020-02-24,27.7,27.71
00681R,2020-02-24,14.67,14.65
00682U,2020-02-24,19.73,19.69
00683L,2020-02-24,20.28,20.3
00684R,2020-02-24,18.03,18.1
00685L,2020-02-24,17.03,16.87
00686R,2020-02-24,6.92,6.93
00688L,2020-02-24,28.1,28.04
00689R,2020-02-24,15.0,14.98
00690,2020-02-24,23.45,23.18
00692,2020-02-24,23.29,23.19
00693U,2020-02-24,14.52,14.47
00700,2020-02-24,20.03,20.05
00701,2020-02-24,21.88,21.74
00702,2020-02-24,21.26,21.22
00703,2020-02-24,21.58,21.16
00706L,2020-02-24,16.54,16.53
00707R,2020-02-24,20.48,20.48
00708L,2020-02-24,26.69,26.67
00709,2020-02-24,21.06,21.0
00710B,2020-02-24,20.47,20.49
00711B,2020-02-24,23.55,23.61
00712,2020-02-24,19.65,19.67
00713,2020-02-24,31.87,31.74
00714,2020-02-24,23.51,23.57
00715L,2020-02-24,18.29,17.9
00717,2020-02-24,19.74,19.74
00728,2020-02-24,20.17,19.95
00730,2020-02-24,18.2,18.14
00731,2020-02-24,47.01,47.02
00732,2020-02-24,38.87,38.88
00733,2020-02-24,20.75,20.77
00735,2020-02-24,21.13,20.89
00736,2020-02-24,19.98,20.03
00737,2020-02-24,23.44,23.48
00738U,2020-02-24,20.85,20.9
00739,2020-02-24,22.0,22.15
00742,2020-02-24,20.48,20.4
00743,2020-02-24,22.65,22.88
00752,2020-02-24,25.0,24.64
00753L,2020-02-24,27.29,26.55
00757,2020-02-24,28.33,28.0
00762,2020-02-24,27.18,27.35
00763U,2020-02-24,17.96,17.8
00770,2020-02-24,26.38,26.4
00771,2020-02-24,20.82,20.82
00774B,2020-02-24,40.39,40.45
00775B,2020-02-24,47.78,47.78
00783,2020-02-24,19.7,20.08
008201,2020-02-24,102.9,103.0
00830,2020-02-24,18.13,18.07
00850,2020-02-24,22.75,22.55
00851,2020-02-24,23.45,22.93
00852L,2020-02-24,17.62,17.63
00861,2020-02-24,21.37,21.13
00865B,2020-02-24,39.8,39.95
00866,2020-02-24,20.78,20.78
01001T,2020-02-24,16.36,16.45
01002T,2020-02-24,17.75,17.75
01003T,2020-02-24,18.65,18.61
01004T,2020-02-24,13.99,13.99
01007T,2020-02-24,17.43,17.43
1101,2020-02-24,43.0,43.0
1102,2020-02-24,45.65,46.15
1103,2020-02-24,20.1,20.2
1104,2020-02-24,18.1,18.0
1108,2020-02-24,7.61,7.73
1109,2020-02-24,17.4,17.15
1110,2020-02-24,16.35,16.55
1201,2020-02-24,22.3,21.9
1203,2020-02-24,26.9,26.75
1210,2020-02-24,40.95,40.55
1305,2020-02-24,19.5,19.35
1213,2020-02-24,5.83,5.83
1215,2020-02-24,62.5,62.6
1216,2020-02-24,72.2,73.5
1217,2020-02-24,7.45,7.43
1218,2020-02-24,23.05,23.3
1219,2020-02-24,17.9,17.9
1220,2020-02-24,10.35,10.4
1225,2020-02-24,33.5,33.1
1227,2020-02-24,67.5,68.4
1229,2020-02-24,39.0,38.55
1231,2020-02-24,41.8,41.6
1232,2020-02-24,123.5,123.5
