identifier,date_,open_,close_
00657K,2020-01-16,9.95,9.95
00660,2020-01-16,26.71,26.72
00662,2020-01-16,34.76,34.79
00663L,2020-01-16,47.64,48.11
00664R,2020-01-16,11.35,11.31
00665L,2020-01-16,28.45,28.55
00666R,2020-01-16,12.33,12.35
00668,2020-01-16,31.45,31.51
00668K,2020-01-16,10.51,10.51
00669R,2020-01-16,11.22,11.21
00670L,2020-01-16,46.7,46.84
00671R,2020-01-16,10.54,10.53
00673R,2020-01-16,13.8,13.75
00674R,2020-01-16,16.14,16.13
00675L,2020-01-16,20.69,20.88
00676R,2020-01-16,6.16,6.13
00677U,2020-01-16,2.57,2.53
00678,2020-01-16,23.5,23.46
00680L,2020-01-16,24.29,24.28
00681R,2020-01-16,15.66,15.67
00682U,2020-01-16,19.23,19.22
00683L,2020-01-16,19.28,19.24
00684R,2020-01-16,18.66,18.65
00685L,2020-01-16,18.48,18.51
00686R,2020-01-16,6.68,6.69
00688L,2020-01-16,24.49,24.55
00689R,2020-01-16,15.96,15.99
00690,2020-01-16,24.2,24.16
00692,2020-01-16,24.12,24.19
00693U,2020-01-16,15.26,15.17
00700,2020-01-16,21.2,21.07
00701,2020-01-16,24.54,24.71
00702,2020-01-16,21.54,21.62
00703,2020-01-16,21.95,21.96
00706L,2020-01-16,17.15,17.14
00707R,2020-01-16,20.1,20.07
00708L,2020-01-16,23.5,23.43
00709,2020-01-16,21.49,21.5
00710B,2020-01-16,20.23,20.24
00711B,2020-01-16,22.15,22.27
00712,2020-01-16,18.35,18.38
00713,2020-01-16,32.2,32.25
00714,2020-01-16,22.12,22.21
00715L,2020-01-16,22.98,22.82
00717,2020-01-16,19.72,19.77
00728,2020-01-16,21.65,21.65
00730,2020-01-16,18.5,18.54
00731,2020-01-16,48.57,48.58
00732,2020-01-16,38.95,38.95
00733,2020-01-16,21.45,21.62
00735,2020-01-16,21.93,22.01
00736,2020-01-16,21.1,21.1
00737,2020-01-16,23.5,23.49
00738U,2020-01-16,20.14,20.06
00739,2020-01-16,22.12,22.19
00742,2020-01-16,20.87,20.87
00743,2020-01-16,22.98,22.36
00752,2020-01-16,25.5,25.46
00753L,2020-01-16,29.68,29.69
00757,2020-01-16,24.81,24.94
00762,2020-01-16,26.94,26.92
00763U,2020-01-16,19.68,19.68
00770,2020-01-16,26.06,26.14
00771,2020-01-16,20.62,20.64
00774B,2020-01-16,39.75,39.75
00775B,2020-01-16,45.39,45.39
00783,2020-01-16,19.0,19.16
00830,2020-01-16,17.82,17.79
00850,2020-01-16,23.48,23.54
00851,2020-01-16,21.94,21.95
00852L,2020-01-16,18.1,18.14
00861,2020-01-16,20.73,20.78
00865B,2020-01-16,39.23,39.25
00866,2020-01-16,20.37,20.4
01001T,2020-01-16,16.26,16.3
01002T,2020-01-16,17.76,17.7
01003T,2020-01-16,17.95,17.95
01007T,2020-01-16,17.22,17.22
1101,2020-01-16,44.5,44.75
1102,2020-01-16,48.45,48.5
1103,2020-01-16,21.75,21.75
1104,2020-01-16,19.0,19.05
1108,2020-01-16,8.17,8.23
1109,2020-01-16,20.05,20.15
1110,2020-01-16,17.1,17.2
1201,2020-01-16,24.55,24.65
1203,2020-01-16,27.15,27.4
1210,2020-01-16,42.8,42.9
1305,2020-01-16,21.15,20.8
1213,2020-01-16,6.24,6.0
1215,2020-01-16,65.6,65.3
1216,2020-01-16,74.3,75.5
1217,2020-01-16,7.0,7.03
1218,2020-01-16,21.6,21.65
1219,2020-01-16,18.65,18.6
1220,2020-01-16,10.6,10.65
1225,2020-01-16,33.9,33.95
1227,2020-01-16,70.1,70.5
1229,2020-01-16,37.9,38.1
1231,2020-01-16,41.65,41.85
1232,2020-01-16,121.0,121.0
1233,2020-01-16,39.4,39.6
1234,2020-01-16,33.4,33.5
1235,2020-01-16,22.7,22.85
1236,2020-01-16,13.5,13.5
1256,2020-01-16,228.5,228.0
1301,2020-01-16,98.0,97.9
1303,2020-01-16,72.5,72.9
1304,2020-01-16,13.75,13.65
1307,2020-01-16,23.2,23.1
1308,2020-01-16,16.6425,16.485
1309,2020-01-16,10.9,10.85
1310,2020-01-16,20.6,20.65
1312,2020-01-16,18.4,18.4
1312A,2020-01-16,34.3,34.35
1313,2020-01-16,10.95,10.9
1314,2020-01-16,9.08,9.01
1315,2020-01-16,48.5,50.7
1316,2020-01-16,13.7,13.45
1319,2020-01-16,46.4,46.75
1321,2020-01-16,37.3,37.4
1323,2020-01-16,33.65,33.65
1324,2020-01-16,9.71,9.71
1325,2020-01-16,18.2,17.95
1326,2020-01-16,87.1,87.2
1337,2020-01-16,5.95,5.99
1338,2020-01-16,71.0,71.0
1449,2020-01-16,11.8,11.85
1339,2020-01-16,56.0,55.7
1340,2020-01-16,15.5,15.7
1402,2020-01-16,29.5,29.45
1409,2020-01-16,12.1,12.5
1410,2020-01-16,32.4,32.5
1413,2020-01-16,9.32,9.4
1414,2020-01-16,7.2,7.2
1416,2020-01-16,13.35,13.35
1417,2020-01-16,9.96,9.96
1418,2020-01-16,6.55,6.56
1419,2020-01-16,41.15,41.3
1423,2020-01-16,10.35,10.35
1432,2020-01-16,6.88,6.9
1434,2020-01-16,34.1,34.2
1435,2020-01-16,7.53,7.45
1436,2020-01-16,41.25,40.85
1437,2020-01-16,23.8,23.9
1438,2020-01-16,12.65,13.1
1439,2020-01-16,33.35,32.3
1440,2020-01-16,10.5,10.5
