identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-19,9.66,9.66,9.758,9.79
00660,2020-02-19,27.3,27.15,27.206,26.75
00661,2020-02-19,29.65,29.63,29.72,29.8875
00662,2020-02-19,37.45,37.52,37.162000000000006,35.859500000000004
00663L,2020-02-19,44.86,45.62,45.38,45.524
00664R,2020-02-19,11.63,11.52,11.569999999999999,11.564499999999999
00665L,2020-02-19,25.79,26.48,26.068,26.297000000000004
00666R,2020-02-19,12.77,12.77,12.782,12.813999999999998
00668,2020-02-19,31.88,31.96,31.9,31.579
00668K,2020-02-19,10.62,10.62,10.638,10.5245
00669R,2020-02-19,11.09,11.09,11.058,11.1965
00670L,2020-02-19,52.95,53.0,52.49000000000001,49.22
00671R,2020-02-19,9.87,9.87,9.902000000000001,10.2625
00673R,2020-02-19,15.22,15.12,15.328,14.952000000000002
00674R,2020-02-19,15.7,15.71,15.87,16.0145
00675L,2020-02-19,19.48,19.8,19.668,19.8335
00676R,2020-02-19,6.29,6.24,6.266,6.2675
00677U,2020-02-19,2.53,2.51,2.5279999999999996,2.6384999999999996
00678,2020-02-19,23.83,23.86,23.77,23.551499999999997
00680L,2020-02-19,26.44,26.43,26.152000000000005,25.3555
00681R,2020-02-19,14.98,14.97,15.058000000000002,15.278
00682U,2020-02-19,19.7,19.67,19.589999999999996,19.4225
00683L,2020-02-19,20.21,20.24,20.102,19.6895
00684R,2020-02-19,18.06,18.06,18.093999999999998,18.316
00685L,2020-02-19,17.25,17.48,17.44,17.454500000000003
00686R,2020-02-19,6.84,6.8,6.816,6.829000000000001
00688L,2020-02-19,26.77,26.74,26.412,25.661
00689R,2020-02-19,15.3,15.3,15.37,15.6065
00690,2020-02-19,23.47,23.69,23.76,23.71
00692,2020-02-19,23.45,23.67,23.65,23.703
00693U,2020-02-19,14.62,14.61,14.636,14.769499999999999
00700,2020-02-19,20.19,20.5,20.374000000000002,20.326
00701,2020-02-19,21.89,22.1,21.902,22.6305
00702,2020-02-19,21.38,21.4,21.264,21.2635
00703,2020-02-19,21.37,21.61,21.412,21.2595
00706L,2020-02-19,17.0,16.95,16.994,17.11
00707R,2020-02-19,20.16,20.16,20.142,20.106
00708L,2020-02-19,24.7,24.78,24.16,23.6525
00709,2020-02-19,21.49,21.49,21.33,21.316499999999998
00710B,2020-02-19,20.38,20.49,20.328,20.246499999999997
00711B,2020-02-19,23.03,23.09,22.878,22.6275
00712,2020-02-19,19.45,19.62,19.298,18.876
00713,2020-02-19,31.93,32.13,31.865999999999996,31.82
00714,2020-02-19,23.69,23.74,23.434,22.758000000000003
00715L,2020-02-19,18.25,18.7,17.95,19.1545
00717,2020-02-19,19.68,19.68,19.658,19.6935
00728,2020-02-19,20.16,20.28,20.333999999999996,20.654999999999998
00730,2020-02-19,18.27,18.32,18.272,18.237000000000002
00731,2020-02-19,47.68,47.82,47.572,47.608
00732,2020-02-19,38.67,38.67,38.6,38.75
00733,2020-02-19,21.04,21.05,21.022,20.943
00735,2020-02-19,21.35,21.49,21.642000000000003,21.554499999999997
00736,2020-02-19,20.3,20.44,20.416000000000004,20.4765
00737,2020-02-19,24.14,24.07,24.131999999999998,23.684
00738U,2020-02-19,20.3,20.4,19.874000000000002,19.872
00739,2020-02-19,21.51,21.71,21.300000000000004,21.0155
00742,2020-02-19,20.58,20.72,20.454,20.5155
00743,2020-02-19,21.83,22.12,21.484,21.404
00752,2020-02-19,25.08,25.18,25.198,24.821
00753L,2020-02-19,27.79,27.97,27.894,27.414499999999997
00757,2020-02-19,28.54,28.84,27.784000000000002,26.378500000000003
00762,2020-02-19,27.89,28.15,27.904000000000003,27.216500000000003
00763U,2020-02-19,18.17,18.2,18.068,18.435499999999998
