identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-19,9.66,9.66,100.0,9.758,9.79
00660,2020-02-19,27.3,27.15,2000.0,27.206,26.75
00661,2020-02-19,29.65,29.63,22000.0,29.72,29.8875
00662,2020-02-19,37.45,37.52,67477.0,37.162000000000006,35.859500000000004
00663L,2020-02-19,44.86,45.62,77050.0,45.38,45.524
00664R,2020-02-19,11.63,11.52,2429000.0,11.569999999999999,11.564499999999999
00665L,2020-02-19,25.79,26.48,127000.0,26.068,26.297000000000004
00666R,2020-02-19,12.77,12.77,80000.0,12.782,12.813999999999998
00668,2020-02-19,31.88,31.96,85188.0,31.9,31.579
00668K,2020-02-19,10.62,10.62,100.0,10.638,10.5245
00669R,2020-02-19,11.09,11.09,3334000.0,11.058,11.1965
00670L,2020-02-19,52.95,53.0,250000.0,52.49000000000001,49.22
00671R,2020-02-19,9.87,9.87,1360000.0,9.902000000000001,10.2625
00673R,2020-02-19,15.22,15.12,5732000.0,15.328,14.952000000000002
00674R,2020-02-19,15.7,15.71,214000.0,15.87,16.0145
00675L,2020-02-19,19.48,19.8,133000.0,19.668,19.8335
00676R,2020-02-19,6.29,6.24,716000.0,6.266,6.2675
00677U,2020-02-19,2.53,2.51,105475401.0,2.5279999999999996,2.6384999999999996
00678,2020-02-19,23.83,23.86,409583.0,23.77,23.551499999999997
00680L,2020-02-19,26.44,26.43,350000.0,26.152000000000005,25.3555
00681R,2020-02-19,14.98,14.97,10000.0,15.058000000000002,15.278
00682U,2020-02-19,19.7,19.67,42000.0,19.589999999999996,19.4225
00683L,2020-02-19,20.21,20.24,47000.0,20.102,19.6895
00684R,2020-02-19,18.06,18.06,40000.0,18.093999999999998,18.316
00685L,2020-02-19,17.25,17.48,17000.0,17.44,17.454500000000003
00686R,2020-02-19,6.84,6.8,315000.0,6.816,6.829000000000001
00688L,2020-02-19,26.77,26.74,169000.0,26.412,25.661
00689R,2020-02-19,15.3,15.3,100000.0,15.37,15.6065
00690,2020-02-19,23.47,23.69,212769.0,23.76,23.71
00692,2020-02-19,23.45,23.67,2577169.0,23.65,23.703
00693U,2020-02-19,14.62,14.61,1161000.0,14.636,14.769499999999999
00700,2020-02-19,20.19,20.5,116000.0,20.374000000000002,20.326
00701,2020-02-19,21.89,22.1,3196851.0,21.902,22.6305
00702,2020-02-19,21.38,21.4,16000.0,21.264,21.2635
00703,2020-02-19,21.37,21.61,194000.0,21.412,21.2595
