identifier,date_,open_,close_
00657K,2020-02-19,9.66,9.66
00660,2020-02-19,27.3,27.15
00661,2020-02-19,29.65,29.63
00662,2020-02-19,37.45,37.52
00663L,2020-02-19,44.86,45.62
00664R,2020-02-19,11.63,11.52
00665L,2020-02-19,25.79,26.48
00666R,2020-02-19,12.77,12.77
00668,2020-02-19,31.88,31.96
00668K,2020-02-19,10.62,10.62
00669R,2020-02-19,11.09,11.09
00670L,2020-02-19,52.95,53.0
00671R,2020-02-19,9.87,9.87
00673R,2020-02-19,15.22,15.12
00674R,2020-02-19,15.7,15.71
00675L,2020-02-19,19.48,19.8
00676R,2020-02-19,6.29,6.24
00677U,2020-02-19,2.53,2.51
00678,2020-02-19,23.83,23.86
00680L,2020-02-19,26.44,26.43
00681R,2020-02-19,14.98,14.97
00682U,2020-02-19,19.7,19.67
00683L,2020-02-19,20.21,20.24
00684R,2020-02-19,18.06,18.06
00685L,2020-02-19,17.25,17.48
00686R,2020-02-19,6.84,6.8
00688L,2020-02-19,26.77,26.74
00689R,2020-02-19,15.3,15.3
00690,2020-02-19,23.47,23.69
00692,2020-02-19,23.45,23.67
00693U,2020-02-19,14.62,14.61
00700,2020-02-19,20.19,20.5
00701,2020-02-19,21.89,22.1
00702,2020-02-19,21.38,21.4
00703,2020-02-19,21.37,21.61
00706L,2020-02-19,17.0,16.95
00707R,2020-02-19,20.16,20.16
00708L,2020-02-19,24.7,24.78
00709,2020-02-19,21.49,21.49
00710B,2020-02-19,20.38,20.49
00711B,2020-02-19,23.03,23.09
00712,2020-02-19,19.45,19.62
00713,2020-02-19,31.93,32.13
00714,2020-02-19,23.69,23.74
00715L,2020-02-19,18.25,18.7
00717,2020-02-19,19.68,19.68
00728,2020-02-19,20.16,20.28
00730,2020-02-19,18.27,18.32
00731,2020-02-19,47.68,47.82
00732,2020-02-19,38.67,38.67
00733,2020-02-19,21.04,21.05
00735,2020-02-19,21.35,21.49
00736,2020-02-19,20.3,20.44
00737,2020-02-19,24.14,24.07
00738U,2020-02-19,20.3,20.4
00739,2020-02-19,21.51,21.71
00742,2020-02-19,20.58,20.72
00743,2020-02-19,21.83,22.12
00752,2020-02-19,25.08,25.18
00753L,2020-02-19,27.79,27.97
00757,2020-02-19,28.54,28.84
00762,2020-02-19,27.89,28.15
00763U,2020-02-19,18.17,18.2
00770,2020-02-19,27.22,27.26
00771,2020-02-19,20.94,20.95
00774B,2020-02-19,40.17,40.17
00775B,2020-02-19,47.16,47.16
00783,2020-02-19,19.2,19.44
00830,2020-02-19,18.48,18.59
00850,2020-02-19,22.83,23.0
00851,2020-02-19,23.44,23.5
00852L,2020-02-19,18.39,18.45
00861,2020-02-19,21.35,21.45
00865B,2020-02-19,39.55,39.57
00866,2020-02-19,21.1,21.18
01001T,2020-02-19,16.29,16.34
01002T,2020-02-19,17.71,17.7
01003T,2020-02-19,18.6,18.6
01004T,2020-02-19,13.95,13.94
01007T,2020-02-19,17.44,17.4
1101,2020-02-19,43.1,43.4
1102,2020-02-19,47.3,47.2
1103,2020-02-19,20.15,20.4
1104,2020-02-19,18.1,18.1
1108,2020-02-19,7.7,7.7
1109,2020-02-19,17.4,17.55
1110,2020-02-19,16.8,16.95
1201,2020-02-19,22.9,22.8
1203,2020-02-19,26.9,26.9
1210,2020-02-19,41.45,41.45
1305,2020-02-19,19.05,19.35
1213,2020-02-19,5.85,5.98
1215,2020-02-19,63.5,63.5
1216,2020-02-19,75.2,75.0
1217,2020-02-19,7.49,7.48
1218,2020-02-19,20.6,22.6
1219,2020-02-19,17.95,18.0
1220,2020-02-19,10.25,10.3
1225,2020-02-19,32.55,33.45
1227,2020-02-19,69.0,68.1
1229,2020-02-19,39.35,39.25
1231,2020-02-19,41.65,41.5
1232,2020-02-19,123.5,124.0
1233,2020-02-19,38.35,38.35
1234,2020-02-19,32.85,33.1
1235,2020-02-19,24.4,22.9999
1236,2020-02-19,13.05,13.15
1256,2020-02-19,205.5,207.0
1301,2020-02-19,95.4,96.2
1303,2020-02-19,70.4,70.8
1304,2020-02-19,12.25,12.45
1307,2020-02-19,22.1,22.3
1308,2020-02-19,15.1725,15.12
1309,2020-02-19,9.55,9.69
1310,2020-02-19,18.85,19.05
1312,2020-02-19,17.25,17.45
1313,2020-02-19,10.05,10.1
1314,2020-02-19,8.13,8.26
1315,2020-02-19,54.9,55.2
1316,2020-02-19,12.5,12.55
1319,2020-02-19,41.8,41.3
1321,2020-02-19,31.6,32.05
1323,2020-02-19,33.3,33.3
1324,2020-02-19,9.51,9.52
1325,2020-02-19,26.95,26.9
1326,2020-02-19,85.0,85.4
1337,2020-02-19,5.22,5.25
1338,2020-02-19,59.0,59.3
1339,2020-02-19,49.1,49.4
1449,2020-02-19,11.65,11.4
1340,2020-02-19,13.3,13.45
1402,2020-02-19,28.8,28.9
1409,2020-02-19,12.2,12.3
1410,2020-02-19,27.9,27.9
1413,2020-02-19,9.1,9.2
1414,2020-02-19,6.91,6.93
1416,2020-02-19,12.35,12.25
1417,2020-02-19,9.82,10.0
1419,2020-02-19,40.4,40.55
1423,2020-02-19,10.2,10.2
1432,2020-02-19,5.78,5.78
1434,2020-02-19,33.8,34.2
1435,2020-02-19,8.59,8.56
1436,2020-02-19,39.1,39.5
1437,2020-02-19,22.8,22.9
1439,2020-02-19,33.0,32.45
1440,2020-02-19,10.2,10.3
1441,2020-02-19,9.24,9.23
1442,2020-02-19,18.55,18.5
1443,2020-02-19,9.37,9.26
1444,2020-02-19,9.19,9.1
1445,2020-02-19,7.2,7.23
1446,2020-02-19,32.55,32.55
1447,2020-02-19,6.7,6.72
1451,2020-02-19,20.5,20.7
1452,2020-02-19,18.0,18.05
1453,2020-02-19,8.2,8.19
1454,2020-02-19,7.79,7.8
1455,2020-02-19,7.25,7.3
1456,2020-02-19,10.3,10.35
1457,2020-02-19,13.7,13.75
1459,2020-02-19,6.83,6.89
1460,2020-02-19,8.09,8.12
1463,2020-02-19,12.75,12.9
1464,2020-02-19,23.3,24.1
1465,2020-02-19,14.9,15.0
1466,2020-02-19,7.95,7.92
1467,2020-02-19,7.79,7.79
1468,2020-02-19,10.0,10.1
1471,2020-02-19,2.52,2.59
1472,2020-02-19,25.3,24.95
1473,2020-02-19,29.35,29.35
1474,2020-02-19,10.0,10.05
1476,2020-02-19,379.5,374.0
1477,2020-02-19,153.0,155.0
1503,2020-02-19,45.15,45.35
1504,2020-02-19,27.55,27.35
1506,2020-02-19,12.9,12.95
1507,2020-02-19,61.9,62.4
1512,2020-02-19,4.15,4.15
1513,2020-02-19,27.2,27.5
1514,2020-02-19,20.1,20.25
1515,2020-02-19,60.9,61.3
1516,2020-02-19,16.1,16.5
1517,2020-02-19,8.92,8.92
1519,2020-02-19,30.7,30.4
1521,2020-02-19,61.0,61.5
1522,2020-02-19,25.75,25.75
1524,2020-02-19,9.44,9.49
1525,2020-02-19,50.0,49.6
1526,2020-02-19,21.0,21.25
1527,2020-02-19,47.45,48.5
1528,2020-02-19,8.05,8.05
1529,2020-02-19,15.45,15.5
1530,2020-02-19,30.65,30.95
1531,2020-02-19,14.4,14.45
1532,2020-02-19,28.8,29.15
1533,2020-02-19,34.5,34.3
1535,2020-02-19,34.15,34.2
1536,2020-02-19,118.9999,123.5
1537,2020-02-19,148.0,149.0
1538,2020-02-19,4.23,4.23
1539,2020-02-19,18.9,19.05
1540,2020-02-19,18.3,18.35
1541,2020-02-19,36.7,37.9
1558,2020-02-19,129.0,129.5
1560,2020-02-19,63.2,63.7
1568,2020-02-19,17.6,17.7
1582,2020-02-19,88.5,88.3
1583,2020-02-19,60.0,60.8
1587,2020-02-19,14.05,14.2
1589,2020-02-19,58.8,58.9
1590,2020-02-19,546.0,532.0
1592,2020-02-19,14.35,14.25
1598,2020-02-19,37.9,38.1
1603,2020-02-19,26.65,26.3
1604,2020-02-19,19.4,19.5
1605,2020-02-19,14.1,14.3
1608,2020-02-19,9.02,9.14
1609,2020-02-19,10.65,10.7
1611,2020-02-19,12.1,12.2
1612,2020-02-19,10.3,10.35
1614,2020-02-19,30.45,30.45
1615,2020-02-19,19.1,19.05
1616,2020-02-19,4.8,4.79
1617,2020-02-19,11.75,11.75
1760,2020-02-19,79.0,80.0
1618,2020-02-19,8.75,8.65
1626,2020-02-19,27.05,27.75
1701,2020-02-19,20.05,20.0
1702,2020-02-19,49.6,50.0
1707,2020-02-19,193.0,205.0
1708,2020-02-19,24.5,24.45
1709,2020-02-19,14.15,14.05
1710,2020-02-19,19.35,19.6
1711,2020-02-19,15.1,15.35
1712,2020-02-19,19.8,19.7
1713,2020-02-19,17.6,17.75
1714,2020-02-19,7.66,7.69
1717,2020-02-19,26.6,26.7
1718,2020-02-19,7.62,7.71
1720,2020-02-19,33.8,33.8
1721,2020-02-19,10.4,10.35
1722,2020-02-19,48.8,48.95
1723,2020-02-19,118.5,118.5
1724,2020-02-19,12.9,12.95
1725,2020-02-19,14.8,14.8
1726,2020-02-19,70.0,70.4
1727,2020-02-19,11.4,11.4
1730,2020-02-19,73.9,74.2
1731,2020-02-19,14.2,14.05
1732,2020-02-19,20.5,20.6
1733,2020-02-19,24.7,24.95
1734,2020-02-19,21.65,21.6
1735,2020-02-19,17.75,17.75
1736,2020-02-19,78.0,77.1
1737,2020-02-19,32.2,32.2
1762,2020-02-19,37.85,38.1
1773,2020-02-19,92.0,93.1
1776,2020-02-19,17.8,18.05
1783,2020-02-19,23.25,23.15
1786,2020-02-19,63.0,64.6
1789,2020-02-19,28.25,28.35
1795,2020-02-19,93.5,93.6
1802,2020-02-19,10.15,10.3
1805,2020-02-19,8.95,9.45
1806,2020-02-19,6.09,6.07
1808,2020-02-19,59.4,59.7
1809,2020-02-19,10.05,10.2
1810,2020-02-19,7.8,7.83
1817,2020-02-19,33.9,34.1
1902,2020-02-19,20.35,20.15
1903,2020-02-19,31.25,31.7
1904,2020-02-19,20.5,20.6
1905,2020-02-19,8.85,8.97
1906,2020-02-19,12.95,13.25
1907,2020-02-19,13.4,13.6
1909,2020-02-19,15.35,15.85
2002,2020-02-19,23.45,23.5
2002A,2020-02-19,55.1,55.0
2006,2020-02-19,22.7,22.8
2007,2020-02-19,3.88,3.91
2008,2020-02-19,12.35,12.45
2009,2020-02-19,8.66,8.78
2010,2020-02-19,10.1,10.1
2012,2020-02-19,19.55,19.7
2013,2020-02-19,24.65,24.15
2014,2020-02-19,9.41,9.45
2015,2020-02-19,53.9,53.9
2017,2020-02-19,6.38,6.36
2020,2020-02-19,15.6,15.6
2022,2020-02-19,4.77,4.8
2023,2020-02-19,9.2,9.22
2024,2020-02-19,14.0,13.45
2025,2020-02-19,2.1,2.1
2027,2020-02-19,31.2,31.1
2028,2020-02-19,9.55,9.5
2029,2020-02-19,19.7,19.6
2030,2020-02-19,11.3,11.3
2031,2020-02-19,29.95,30.15
2032,2020-02-19,8.89,8.88
2033,2020-02-19,8.85,8.9
2034,2020-02-19,25.65,25.6
2038,2020-02-19,7.0,6.95
2049,2020-02-19,326.9999,324.5
2059,2020-02-19,367.0,363.0
2062,2020-02-19,25.0,25.3
2069,2020-02-19,16.9,16.85
2101,2020-02-19,45.2,45.0
2102,2020-02-19,11.5,12.0
2103,2020-02-19,22.05,22.2
2104,2020-02-19,26.25,26.2
2105,2020-02-19,39.55,39.45
2106,2020-02-19,28.5,28.55
2107,2020-02-19,18.5,18.6
2108,2020-02-19,29.95,30.3
2109,2020-02-19,12.45,12.4
2114,2020-02-19,82.4,82.5
2115,2020-02-19,37.5,37.4
2201,2020-02-19,20.2,20.9
2204,2020-02-19,36.5,36.85
2206,2020-02-19,20.6,20.9
2207,2020-02-19,653.0,666.0
2208,2020-02-19,24.15,24.05
2227,2020-02-19,262.5,263.0
2228,2020-02-19,99.5,99.8
2231,2020-02-19,214.0,220.0
2233,2020-02-19,65.8,65.6
2236,2020-02-19,20.3,20.2
2351,2020-02-19,62.5,62.5
2239,2020-02-19,82.7,82.6
2243,2020-02-19,13.7,13.9
2301,2020-02-19,47.1,47.65
2302,2020-02-19,7.15,7.2
2303,2020-02-19,16.1,16.1
2305,2020-02-19,6.01,6.05
2308,2020-02-19,144.5,143.5
2312,2020-02-19,14.5,14.4
2313,2020-02-19,43.45,42.85
2314,2020-02-19,21.65,21.75
2316,2020-02-19,32.2,33.1
2317,2020-02-19,83.0,83.8
2321,2020-02-19,1.67,1.61
2323,2020-02-19,9.2,9.05
2324,2020-02-19,18.35,18.35
2327,2020-02-19,454.0,460.0
2328,2020-02-19,20.75,20.9
2329,2020-02-19,13.15,13.25
2330,2020-02-19,322.5,326.5
2331,2020-02-19,12.1,12.05
2332,2020-02-19,14.2,14.15
2337,2020-02-19,35.8,35.35
2338,2020-02-19,31.1,31.1
2340,2020-02-19,23.9,23.8
2342,2020-02-19,21.55,21.9
2344,2020-02-19,16.5,16.45
2345,2020-02-19,181.0,182.0
2347,2020-02-19,37.85,38.1
2348,2020-02-19,53.7,54.1
2349,2020-02-19,5.98,5.9
2352,2020-02-19,19.85,19.85
2353,2020-02-19,16.75,17.25
2354,2020-02-19,60.4,61.1
2355,2020-02-19,31.15,31.35
2356,2020-02-19,22.85,23.05
2357,2020-02-19,215.0,217.0
2358,2020-02-19,13.6,13.8
2359,2020-02-19,20.9,21.0
2360,2020-02-19,160.5,160.0
2362,2020-02-19,31.9,32.0
2363,2020-02-19,7.82,7.87
2364,2020-02-19,2.03,2.03
2365,2020-02-19,7.81,7.84
2367,2020-02-19,29.5,29.6
2368,2020-02-19,15.7,15.7
2369,2020-02-19,10.4,10.55
2371,2020-02-19,22.3,23.4
2373,2020-02-19,89.3,89.2
2374,2020-02-19,14.05,14.15
2375,2020-02-19,40.65,40.9
2376,2020-02-19,59.0,57.7
2377,2020-02-19,95.3,95.8
2379,2020-02-19,251.5,254.5
2380,2020-02-19,3.81,3.85
2382,2020-02-19,63.0,63.3
2383,2020-02-19,128.0,127.5
2385,2020-02-19,85.6,86.7
2387,2020-02-19,35.35,35.7
2388,2020-02-19,30.9,30.75
