identifier,date_,open_,close_
00657K,2020-09-25,9.84,9.84
00660,2020-09-25,22.65,22.63
00661,2020-09-25,29.26,29.26
00662,2020-09-25,41.21,41.29
00663L,2020-09-25,54.8,53.9
00664R,2020-09-25,9.76,9.83
00665L,2020-09-25,19.55,19.12
00666R,2020-09-25,13.57,13.69
00668,2020-09-25,28.36,28.38
00668K,2020-09-25,9.7,9.7
00669R,2020-09-25,10.75,10.74
00670L,2020-09-25,60.55,60.4
00671R,2020-09-25,7.76,7.78
00673R,2020-09-25,30.45,30.37
00674R,2020-09-25,13.07,13.04
00675L,2020-09-25,23.54,23.28
00676R,2020-09-25,5.3,5.34
00677U,2020-09-25,4.97,4.98
00678,2020-09-25,24.81,24.78
00680L,2020-09-25,31.75,31.86
00681R,2020-09-25,12.43,12.42
00682U,2020-09-25,18.93,18.78
00683L,2020-09-25,18.27,18.24
00684R,2020-09-25,18.54,18.55
00685L,2020-09-25,20.67,20.45
00686R,2020-09-25,5.78,5.8
00688L,2020-09-25,32.12,32.22
00689R,2020-09-25,12.76,12.76
00690,2020-09-25,24.69,24.51
00692,2020-09-25,25.83,25.76
00693U,2020-09-25,15.64,15.58
00700,2020-09-25,17.7,17.6
00701,2020-09-25,20.13,20.17
00702,2020-09-25,15.59,15.61
00703,2020-09-25,23.04,22.86
00706L,2020-09-25,17.72,17.72
00707R,2020-09-25,19.06,19.06
00708L,2020-09-25,30.32,30.45
00709,2020-09-25,19.05,18.94
00710B,2020-09-25,18.41,18.41
00711B,2020-09-25,21.75,21.73
00712,2020-09-25,10.45,10.42
00713,2020-09-25,32.1,32.12
00714,2020-09-25,17.73,17.74
00715L,2020-09-25,3.56,3.56
00717,2020-09-25,16.54,16.55
00728,2020-09-25,21.55,21.32
00730,2020-09-25,16.89,16.86
00731,2020-09-25,45.6,45.45
00732,2020-09-25,38.75,38.75
00733,2020-09-25,23.62,23.28
00735,2020-09-25,24.25,24.03
00736,2020-09-25,19.5,19.33
00737,2020-09-25,24.23,24.23
00738U,2020-09-25,24.69,24.85
00739,2020-09-25,25.05,24.95
00742,2020-09-25,20.46,20.43
00743,2020-09-25,25.12,25.1
00752,2020-09-25,27.26,27.14
00753L,2020-09-25,31.3,30.78
00757,2020-09-25,37.0,37.1
00762,2020-09-25,29.86,29.71
00763U,2020-09-25,19.8,19.74
00770,2020-09-25,29.22,29.07
00771,2020-09-25,18.87,18.85
00774B,2020-09-25,38.95,38.95
00775B,2020-09-25,45.77,45.77
00783,2020-09-25,21.02,21.0
008201,2020-09-25,116.05,116.0
00830,2020-09-25,20.09,20.06
00850,2020-09-25,24.97,24.96
00851,2020-09-25,26.57,26.46
00852L,2020-09-25,13.14,13.18
00861,2020-09-25,22.85,22.82
00865B,2020-09-25,38.6,38.52
00866,2020-09-25,20.01,20.01
00875,2020-09-25,25.48,25.4
00876,2020-09-25,20.64,20.63
00878,2020-09-25,14.34,14.24
01001T,2020-09-25,18.36,18.36
01002T,2020-09-25,18.54,18.46
01003T,2020-09-25,19.94,20.57
01004T,2020-09-25,16.3,16.2
01007T,2020-09-25,19.0,19.0
1101,2020-09-25,40.5,40.55
1102,2020-09-25,40.7,40.8
1103,2020-09-25,15.65,15.65
1104,2020-09-25,18.9,18.7
1108,2020-09-25,11.15,10.7
1109,2020-09-25,19.05,18.75
