identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-25,9.84,9.84,9.856,12.6885
00660,2020-09-25,22.65,22.63,22.894,23.552500000000002
00661,2020-09-25,29.26,29.26,29.436,29.296000000000003
00662,2020-09-25,41.21,41.29,41.156,43.189
00663L,2020-09-25,54.8,53.9,57.05,57.642500000000005
00664R,2020-09-25,9.76,9.83,9.572,9.504000000000001
00665L,2020-09-25,19.55,19.12,20.157999999999998,21.063499999999998
00666R,2020-09-25,13.57,13.69,13.344,13.0855
00668,2020-09-25,28.36,28.38,28.544,29.508499999999998
00668K,2020-09-25,9.7,9.7,9.8,10.0735
00669R,2020-09-25,10.75,10.74,10.62,10.3815
00670L,2020-09-25,60.55,60.4,60.9,66.2125
00671R,2020-09-25,7.76,7.78,7.7379999999999995,7.470000000000001
00673R,2020-09-25,30.45,30.37,30.645999999999997,30.9945
00674R,2020-09-25,13.07,13.04,12.85,12.618500000000001
00675L,2020-09-25,23.54,23.28,24.564,24.853
00676R,2020-09-25,5.3,5.34,5.199999999999999,5.1579999999999995
00677U,2020-09-25,4.97,4.98,4.864,5.003500000000001
00678,2020-09-25,24.81,24.78,25.078,25.0285
00680L,2020-09-25,31.75,31.86,31.676,31.567999999999994
00681R,2020-09-25,12.43,12.42,12.436000000000002,12.502500000000001
00682U,2020-09-25,18.93,18.78,18.806,18.6185
00683L,2020-09-25,18.27,18.24,18.113999999999997,17.776000000000003
00684R,2020-09-25,18.54,18.55,18.674,18.8385
00685L,2020-09-25,20.67,20.45,21.548,21.9655
00686R,2020-09-25,5.78,5.8,5.666,5.63
00688L,2020-09-25,32.12,32.22,31.99,31.959999999999997
00689R,2020-09-25,12.76,12.76,12.756,12.8255
00690,2020-09-25,24.69,24.51,25.18,25.292499999999997
00692,2020-09-25,25.83,25.76,26.339999999999996,26.452999999999996
00693U,2020-09-25,15.64,15.58,15.947999999999999,15.527000000000001
00700,2020-09-25,17.7,17.6,17.869999999999997,18.406
00701,2020-09-25,20.13,20.17,20.595999999999997,20.904
00702,2020-09-25,15.59,15.61,15.828,16.329
00703,2020-09-25,23.04,22.86,23.240000000000002,23.889
00706L,2020-09-25,17.72,17.72,17.848000000000003,17.6885
00707R,2020-09-25,19.06,19.06,19.028,19.148000000000003
00708L,2020-09-25,30.32,30.45,31.45,32.8095
00709,2020-09-25,19.05,18.94,19.156,19.7275
00710B,2020-09-25,18.41,18.41,18.55,18.935000000000002
00711B,2020-09-25,21.75,21.73,22.016,22.5225
00712,2020-09-25,10.45,10.42,10.790000000000001,11.127500000000001
00713,2020-09-25,32.1,32.12,32.928,33.316500000000005
00714,2020-09-25,17.73,17.74,18.016000000000002,18.6385
00715L,2020-09-25,3.56,3.56,3.5840000000000005,3.779
00717,2020-09-25,16.54,16.55,16.654,16.852
00728,2020-09-25,21.55,21.32,21.956,21.976000000000003
00730,2020-09-25,16.89,16.86,17.216,17.443
00731,2020-09-25,45.6,45.45,46.654,47.0745
00732,2020-09-25,38.75,38.75,38.684000000000005,38.732
00733,2020-09-25,23.62,23.28,24.286,24.5445
00735,2020-09-25,24.25,24.03,24.594,24.5595
00736,2020-09-25,19.5,19.33,19.8,20.153
00737,2020-09-25,24.23,24.23,24.488,25.083000000000002
00738U,2020-09-25,24.69,24.85,26.002,28.3755
00739,2020-09-25,25.05,24.95,25.45,25.740499999999997
00742,2020-09-25,20.46,20.43,20.887999999999998,21.025
00743,2020-09-25,25.12,25.1,25.606,25.964500000000005
00752,2020-09-25,27.26,27.14,27.670000000000005,28.397499999999997
00753L,2020-09-25,31.3,30.78,32.312,33.4575
00757,2020-09-25,37.0,37.1,37.136,38.6435
00762,2020-09-25,29.86,29.71,29.834000000000003,30.880000000000003
