identifier,date_,open_,close_
00657K,2020-07-09,9.49,9.49
00660,2020-07-09,23.66,23.71
00661,2020-07-09,28.48,28.48
00662,2020-07-09,40.47,40.44
00663L,2020-07-09,51.5,51.0
00664R,2020-07-09,10.16,10.21
00665L,2020-07-09,25.9,25.81
00666R,2020-07-09,12.06,12.02
00668,2020-07-09,27.9,27.77
00668K,2020-07-09,9.41,9.44
00669R,2020-07-09,11.25,11.28
00670L,2020-07-09,58.45,58.25
00671R,2020-07-09,8.11,8.12
00673R,2020-07-09,30.51,30.48
00674R,2020-07-09,13.5,13.42
00675L,2020-07-09,22.39,22.17
00676R,2020-07-09,5.5,5.51
00677U,2020-07-09,5.91,5.9
00678,2020-07-09,26.82,26.86
00680L,2020-07-09,31.99,32.08
00681R,2020-07-09,12.59,12.61
00682U,2020-07-09,19.38,19.28
00683L,2020-07-09,19.05,18.98
00684R,2020-07-09,18.42,18.42
00685L,2020-07-09,19.46,19.32
00686R,2020-07-09,6.0,6.02
00688L,2020-07-09,32.46,32.4
00689R,2020-07-09,12.92,12.92
00690,2020-07-09,24.98,24.99
00692,2020-07-09,24.62,24.62
00693U,2020-07-09,14.9,14.9
00700,2020-07-09,20.27,20.37
00701,2020-07-09,21.33,21.31
00702,2020-07-09,16.11,16.15
00703,2020-07-09,23.68,24.12
00706L,2020-07-09,17.19,17.2
00707R,2020-07-09,19.47,19.47
00708L,2020-07-09,29.99,30.16
00709,2020-07-09,19.37,19.36
00710B,2020-07-09,18.6,18.58
00711B,2020-07-09,22.04,22.01
00712,2020-07-09,10.18,10.14
00713,2020-07-09,32.6,32.7
00714,2020-07-09,18.21,18.18
00715L,2020-07-09,5.68,5.56
00717,2020-07-09,16.34,16.35
00728,2020-07-09,21.88,21.94
00730,2020-07-09,17.79,17.95
00731,2020-07-09,47.4,47.36
00732,2020-07-09,37.95,37.95
00733,2020-07-09,24.9,24.4
00735,2020-07-09,22.66,22.58
00736,2020-07-09,19.86,20.02
00737,2020-07-09,23.8,23.85
00738U,2020-07-09,20.57,20.72
00739,2020-07-09,25.2,25.75
00742,2020-07-09,21.79,21.72
00743,2020-07-09,25.26,25.89
00752,2020-07-09,28.0,28.12
00753L,2020-07-09,33.89,35.11
00757,2020-07-09,33.45,33.65
00762,2020-07-09,29.67,29.65
00763U,2020-07-09,19.0,19.23
00770,2020-07-09,28.75,28.69
00771,2020-07-09,18.36,18.34
00774B,2020-07-09,38.0,38.33
00775B,2020-07-09,46.5,46.5
00783,2020-07-09,21.5,22.26
008201,2020-07-09,118.0,117.15
00830,2020-07-09,19.23,19.21
00850,2020-07-09,23.95,23.91
00851,2020-07-09,25.8,25.83
00852L,2020-07-09,12.4,12.36
00861,2020-07-09,22.32,22.34
00865B,2020-07-09,38.88,38.9
00866,2020-07-09,19.1,19.17
00875,2020-07-09,25.83,25.78
00876,2020-07-09,20.7,20.83
01001T,2020-07-09,16.74,16.75
01002T,2020-07-09,16.99,17.0
01003T,2020-07-09,19.01,19.02
01004T,2020-07-09,14.67,14.67
01007T,2020-07-09,17.79,17.8
1101,2020-07-09,45.4,45.3
1102,2020-07-09,46.0,46.05
1103,2020-07-09,18.2,18.2
1104,2020-07-09,18.4,18.3
1108,2020-07-09,10.1,9.96
1109,2020-07-09,18.45,18.45
1110,2020-07-09,16.35,16.35
1201,2020-07-09,23.25,23.05
1203,2020-07-09,30.0,29.85
1210,2020-07-09,44.1,44.05
1213,2020-07-09,6.05,6.05
1305,2020-07-09,19.4,19.3
1215,2020-07-09,68.5,68.0
1216,2020-07-09,73.0,73.5
1217,2020-07-09,7.54,7.48
1218,2020-07-09,23.7,23.65
1219,2020-07-09,21.0,20.7
1220,2020-07-09,11.4,11.4
1225,2020-07-09,39.0,38.7
1227,2020-07-09,65.8,66.4
1229,2020-07-09,43.85,43.6
1231,2020-07-09,44.0,44.0
1232,2020-07-09,123.0,122.0
1233,2020-07-09,38.15,38.25
1234,2020-07-09,34.2,34.15
1235,2020-07-09,27.0,28.0
1236,2020-07-09,13.0,13.25
1256,2020-07-09,216.0,215.0
1301,2020-07-09,83.5,83.0
1303,2020-07-09,64.9,64.3
1304,2020-07-09,12.6,12.6
1307,2020-07-09,21.8,21.85
1308,2020-07-09,20.58,20.5275
1309,2020-07-09,16.6,15.75
1310,2020-07-09,16.95,16.9
1312,2020-07-09,14.75,14.95
1312A,2020-07-09,30.0,30.25
1313,2020-07-09,10.05,10.0
1314,2020-07-09,8.41,8.32
1315,2020-07-09,53.0,52.5
1316,2020-07-09,12.4,12.1
1319,2020-07-09,37.35,37.6
1321,2020-07-09,32.9,32.4
1323,2020-07-09,33.8,33.7
1324,2020-07-09,9.82,9.84
