identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-07-09,9.49,9.49,100.0,9.456,11.248
00660,2020-07-09,23.3269,23.71,45000.0,23.3623,22.89696
00661,2020-07-09,28.48,28.48,1000.0,28.184000000000005,28.3065
00662,2020-07-09,40.44,40.44,270000.0,39.894,38.509
00663L,2020-07-09,51.0,51.0,17000.0,50.10600000000001,46.294
00664R,2020-07-09,10.21,10.21,2260000.0,10.294,10.735
00665L,2020-07-09,25.81,25.81,720000.0,24.754,22.0785
00666R,2020-07-09,12.02,12.02,90000.0,12.290000000000001,13.116
00668,2020-07-09,27.77,27.77,202000.0,27.786,27.859499999999997
00668K,2020-07-09,9.44,9.44,1300.0,9.440000000000001,9.443999999999999
00669R,2020-07-09,11.28,11.28,4013000.0,11.292,11.3735
00670L,2020-07-09,58.25,58.25,948000.0,56.82000000000001,52.63000000000001
00671R,2020-07-09,8.12,8.12,2871000.0,8.232000000000001,8.6005
00673R,2020-07-09,30.48,30.48,322000.0,30.794,32.06850000000001
00674R,2020-07-09,13.42,13.42,917000.0,13.596,13.8565
00675L,2020-07-09,22.17,22.17,368000.0,21.812,20.163999999999998
00676R,2020-07-09,5.51,5.51,3600000.0,5.566,5.8084999999999996
00677U,2020-07-09,5.9,5.9,245847000.0,5.904,6.317500000000001
00678,2020-07-09,26.86,26.86,361000.0,26.68,25.938
00680L,2020-07-09,32.08,32.08,686000.0,31.688,31.3465
00681R,2020-07-09,12.61,12.61,95000.0,12.656,12.773
00682U,2020-07-09,19.28,19.28,47000.0,19.4,19.4185
00683L,2020-07-09,18.98,18.98,323000.0,19.146,19.2155
00684R,2020-07-09,18.42,18.42,6000.0,18.374000000000002,18.3455
00685L,2020-07-09,19.32,19.32,17000.0,18.808,17.3275
00686R,2020-07-09,6.02,6.02,248000.0,6.08,6.343500000000001
00688L,2020-07-09,32.4,32.4,121000.0,32.08,31.744999999999997
00689R,2020-07-09,12.92,12.92,100000.0,12.98,13.089499999999997
00690,2020-07-09,24.2838,24.99,500829.0,23.9981,22.97872
00692,2020-07-09,24.62,24.62,3834000.0,24.016,23.353500000000004
00693U,2020-07-09,14.9,14.9,3660000.0,14.784,14.3355
00700,2020-07-09,20.37,20.37,174000.0,19.988,18.919
00701,2020-07-09,21.31,21.31,1537000.0,21.266,20.938
00702,2020-07-09,15.9443,16.15,28100.0,16.03714,16.310115000000003
00703,2020-07-09,24.12,24.12,1060000.0,23.206,21.919
00706L,2020-07-09,17.2,17.2,7000.0,17.174,17.268
00707R,2020-07-09,19.47,19.47,1000.0,19.503999999999998,19.486
00708L,2020-07-09,30.16,30.16,5719000.0,29.406,28.439
00709,2020-07-09,19.36,19.36,238000.0,19.302000000000003,19.038999999999998
00710B,2020-07-09,18.0887,18.58,169000.0,18.094599999999996,18.130715000000002
00711B,2020-07-09,21.6088,22.01,104567.0,21.62054,21.382714999999997
00712,2020-07-09,9.7605,10.14,2683100.0,9.9241,10.271375
00713,2020-07-09,31.1288,32.7,342531.0,30.959339999999997,30.199185
00714,2020-07-09,17.9284,18.18,110000.0,18.17296,18.361829999999998
00715L,2020-07-09,5.56,5.56,13171000.0,5.749999999999999,6.029999999999999
00717,2020-07-09,16.0218,16.35,996584.0,16.027679999999997,16.120775
00728,2020-07-09,21.94,21.94,393000.0,21.594,20.470000000000002
00730,2020-07-09,17.0804,17.95,889588.0,16.95668,16.51132
00731,2020-07-09,45.3362,47.36,1065000.0,45.18114,44.22676
00732,2020-07-09,37.95,37.95,100000.0,37.727999999999994,37.6685
00733,2020-07-09,24.0402,24.4,295893.0,23.96338,22.49584
00735,2020-07-09,22.58,22.58,182008.0,22.328,21.339999999999996
00736,2020-07-09,20.02,20.02,158000.0,19.631999999999998,18.726999999999997
00737,2020-07-09,23.85,23.85,445000.0,23.729999999999997,23.2545
00738U,2020-07-09,20.72,20.72,5585000.0,20.032,19.601499999999998
00739,2020-07-09,25.2453,25.75,3279385.0,24.100199999999997,21.895265000000002
00742,2020-07-09,20.7228,21.72,622000.0,20.69604,20.24332
00743,2020-07-09,25.89,25.89,205000.0,24.728,22.253
00752,2020-07-09,28.12,28.12,2991000.0,26.894,25.283
00753L,2020-07-09,35.11,35.11,3105000.0,32.05,27.765499999999996
00757,2020-07-09,33.65,33.65,704000.0,32.314,30.485000000000003
00762,2020-07-09,29.65,29.65,414000.0,29.058,28.2925
00763U,2020-07-09,19.23,19.23,59000.0,18.738,18.137
00770,2020-07-09,28.69,28.69,93000.0,28.324,27.4805
00771,2020-07-09,18.34,18.34,100000.0,18.362000000000002,18.6035
00774B,2020-07-09,37.5458,38.33,14000.0,37.727959999999996,37.89937
00775B,2020-07-09,45.8272,46.5,2000.0,45.43300000000001,44.969800000000006
00783,2020-07-09,22.26,22.26,2793000.0,20.502000000000002,19.335500000000003
008201,2020-07-09,117.15,117.15,5100.0,114.62,103.95
00830,2020-07-09,19.21,19.21,824000.0,18.998,18.5715
00850,2020-07-09,23.91,23.91,3214000.0,23.631999999999998,22.726999999999997
00851,2020-07-09,25.83,25.83,60000.0,25.198,24.0835
00852L,2020-07-09,12.36,12.36,11089000.0,12.35,12.3595
00861,2020-07-09,22.34,22.34,4754000.0,22.136000000000003,21.559
00865B,2020-07-09,38.9,38.9,117000.0,38.903999999999996,39.055
00866,2020-07-09,19.17,19.17,32000.0,19.186,19.085500000000003
00875,2020-07-09,25.78,25.78,1296000.0,25.571999999999996,24.981
00876,2020-07-09,20.83,20.83,35802049.0,20.395999999999997,
01001T,2020-07-09,16.75,16.75,20100.0,16.738,16.674500000000002
01002T,2020-07-09,17.0,17.0,777000.0,16.994,16.997
01003T,2020-07-09,19.02,19.02,58000.0,19.034,19.0625
01004T,2020-07-09,14.4957,14.67,83000.0,14.4305,14.420125000000002
01007T,2020-07-09,17.5874,17.8,26000.0,17.56764,17.527620000000002
1101,2020-07-09,40.7059,45.3,22620270.38,40.13080000000001,38.97613
1102,2020-07-09,43.0662,46.05,13095375.0,42.68276,41.347750000000005
1103,2020-07-09,17.187,18.2,944173.0,17.11146,16.639285
1104,2020-07-09,17.3054,18.3,535084.0,17.343259999999997,17.097384999999996
1108,2020-07-09,9.817,9.96,574985.0,9.81898,9.686914999999999
1109,2020-07-09,17.3287,18.45,341524.0,17.291140000000002,17.01878
1110,2020-07-09,16.2509,16.35,34231.0,16.290660000000003,16.233505
1305,2020-07-09,17.8783,19.3,1784342.7,17.84128,17.64444
1201,2020-07-09,21.6805,23.05,1656987.0,21.7651,21.34889
1203,2020-07-09,28.9259,29.85,68550.0,28.95496,28.329904999999997
1210,2020-07-09,42.0702,44.05,2246611.0,41.83146,41.265585
1213,2020-07-09,6.05,6.05,11502.0,5.982000000000001,5.968
1215,2020-07-09,68.0,68.0,701839.0,68.4,68.528085
1216,2020-07-09,70.90100000000001,73.5,8281085.0,70.80454,69.79166000000001
1217,2020-07-09,7.48,7.48,2134915.0,7.514,7.5815
1218,2020-07-09,23.65,23.65,2128485.0,23.630000000000003,23.43
1219,2020-07-09,20.7,20.7,116550.0,21.039179999999998,21.131085
1220,2020-07-09,10.8252,11.4,633199.0,10.73976,10.566460000000001
1225,2020-07-09,37.2986,38.7,420610.0,37.086580000000005,36.47457
1227,2020-07-09,63.797,66.4,1634119.0,63.335860000000004,61.83701
