identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-21,9.66,9.66,13.437999999999999,13.269
00660,2020-08-21,23.63,23.68,23.651999999999997,23.602
00661,2020-08-21,28.85,28.85,29.074,28.6265
00662,2020-08-21,43.41,43.47,42.867999999999995,41.8
00663L,2020-08-21,55.7,56.15,58.11,57.295
00664R,2020-08-21,9.67,9.61,9.494,9.582
00665L,2020-08-21,22.76,22.89,23.330000000000002,22.7895
00666R,2020-08-21,12.63,12.61,12.585999999999999,12.690999999999999
00668,2020-08-21,29.69,29.66,29.706,29.052
00668K,2020-08-21,10.02,10.02,10.044,9.852
00669R,2020-08-21,10.47,10.48,10.494,10.738
00670L,2020-08-21,67.55,67.4,65.5,62.3
00671R,2020-08-21,7.48,7.48,7.5840000000000005,7.7935
00673R,2020-08-21,29.04,28.97,29.054000000000002,29.6625
00674R,2020-08-21,12.59,12.59,12.5,12.438500000000001
00675L,2020-08-21,24.02,24.25,25.099999999999998,24.769000000000002
00676R,2020-08-21,5.25,5.21,5.148000000000001,5.194000000000001
00677U,2020-08-21,4.69,4.67,4.720000000000001,5.09
00678,2020-08-21,25.37,25.42,25.7,26.029500000000002
00680L,2020-08-21,32.1,32.21,31.892000000000003,33.312
00681R,2020-08-21,12.45,12.45,12.512,12.283999999999999
00682U,2020-08-21,18.61,18.55,18.565999999999995,18.66
00683L,2020-08-21,17.61,17.63,17.64,17.813
00684R,2020-08-21,18.7,18.95,18.907999999999998,18.8865
00685L,2020-08-21,21.23,21.65,22.2,22.0535
00686R,2020-08-21,5.73,5.68,5.6259999999999994,5.672000000000001
00688L,2020-08-21,32.59,32.56,32.368,33.7495
00689R,2020-08-21,12.8,12.8,12.85,12.5915
00690,2020-08-21,25.27,25.35,25.790000000000003,25.919999999999998
00692,2020-08-21,26.18,26.35,26.648000000000003,26.573
00693U,2020-08-21,14.23,14.2,14.25,13.9385
00700,2020-08-21,19.32,19.3,19.474,19.188499999999998
00701,2020-08-21,21.1,21.19,21.336000000000002,21.130000000000003
00702,2020-08-21,16.4,16.5,16.612000000000002,16.491
00703,2020-08-21,23.68,23.77,23.56,23.3785
00706L,2020-08-21,17.7,17.7,17.648,17.677500000000002
00707R,2020-08-21,19.18,19.18,19.212,19.192500000000003
00708L,2020-08-21,33.44,33.35,33.879999999999995,34.6065
00709,2020-08-21,19.91,20.01,19.984,19.801
00710B,2020-08-21,19.02,19.04,19.024,18.9615
00711B,2020-08-21,22.99,23.0,23.078000000000003,23.207
00712,2020-08-21,11.07,11.16,11.274,11.108
00713,2020-08-21,32.77,32.95,33.14399999999999,32.642
00714,2020-08-21,18.6,18.63,18.637999999999998,18.625999999999998
00715L,2020-08-21,4.33,4.31,4.454,4.271
00717,2020-08-21,16.93,16.95,16.91,16.719
00728,2020-08-21,21.88,21.96,22.544,22.717
00730,2020-08-21,17.36,17.55,17.724,17.675
00731,2020-08-21,47.46,47.61,48.02,47.0935
00732,2020-08-21,38.3,38.3,38.218,38.03699999999999
00733,2020-08-21,24.95,25.07,25.689999999999998,25.345999999999997
00735,2020-08-21,23.88,24.08,24.516,24.493
00736,2020-08-21,20.11,20.23,20.192,20.070500000000003
00737,2020-08-21,25.0,24.95,24.944,24.5475
00738U,2020-08-21,29.5,29.45,29.258,28.1895
00739,2020-08-21,25.38,25.67,25.742,25.275
00742,2020-08-21,21.24,21.23,21.348,21.180500000000002
00743,2020-08-21,25.75,25.99,25.98,25.5295
00752,2020-08-21,27.28,27.55,27.442,27.408500000000004
00753L,2020-08-21,32.5,33.04,32.68,32.079
00757,2020-08-21,37.38,37.7,36.714,35.061
00762,2020-08-21,30.56,30.46,30.482,30.389
