identifier,date_,open_,close_
00657K,2020-08-21,9.66,9.66
00660,2020-08-21,23.63,23.68
00661,2020-08-21,28.85,28.85
00662,2020-08-21,43.41,43.47
00663L,2020-08-21,55.7,56.15
00664R,2020-08-21,9.67,9.61
00665L,2020-08-21,22.76,22.89
00666R,2020-08-21,12.63,12.61
00668,2020-08-21,29.69,29.66
00668K,2020-08-21,10.02,10.02
00669R,2020-08-21,10.47,10.48
00670L,2020-08-21,67.55,67.4
00671R,2020-08-21,7.48,7.48
00673R,2020-08-21,29.04,28.97
00674R,2020-08-21,12.59,12.59
00675L,2020-08-21,24.02,24.25
00676R,2020-08-21,5.25,5.21
00677U,2020-08-21,4.69,4.67
00678,2020-08-21,25.37,25.42
00680L,2020-08-21,32.1,32.21
00681R,2020-08-21,12.45,12.45
00682U,2020-08-21,18.61,18.55
00683L,2020-08-21,17.61,17.63
00684R,2020-08-21,18.7,18.95
00685L,2020-08-21,21.23,21.65
00686R,2020-08-21,5.73,5.68
00688L,2020-08-21,32.59,32.56
00689R,2020-08-21,12.8,12.8
00690,2020-08-21,25.27,25.35
00692,2020-08-21,26.18,26.35
00693U,2020-08-21,14.23,14.2
00700,2020-08-21,19.32,19.3
00701,2020-08-21,21.1,21.19
00702,2020-08-21,16.4,16.5
00703,2020-08-21,23.68,23.77
00706L,2020-08-21,17.7,17.7
00707R,2020-08-21,19.18,19.18
00708L,2020-08-21,33.44,33.35
00709,2020-08-21,19.91,20.01
00710B,2020-08-21,19.02,19.04
00711B,2020-08-21,22.99,23.0
00712,2020-08-21,11.07,11.16
00713,2020-08-21,32.77,32.95
00714,2020-08-21,18.6,18.63
00715L,2020-08-21,4.33,4.31
00717,2020-08-21,16.93,16.95
00728,2020-08-21,21.88,21.96
00730,2020-08-21,17.36,17.55
00731,2020-08-21,47.46,47.61
00732,2020-08-21,38.3,38.3
00733,2020-08-21,24.95,25.07
00735,2020-08-21,23.88,24.08
00736,2020-08-21,20.11,20.23
00737,2020-08-21,25.0,24.95
00738U,2020-08-21,29.5,29.45
00739,2020-08-21,25.38,25.67
00742,2020-08-21,21.24,21.23
00743,2020-08-21,25.75,25.99
00752,2020-08-21,27.28,27.55
00753L,2020-08-21,32.5,33.04
00757,2020-08-21,37.38,37.7
00762,2020-08-21,30.56,30.46
00763U,2020-08-21,20.0,20.02
00770,2020-08-21,30.61,30.62
00771,2020-08-21,19.32,19.32
00774B,2020-08-21,38.85,38.8
00775B,2020-08-21,46.3,46.3
00783,2020-08-21,22.21,22.34
008201,2020-08-21,115.85,117.2
00830,2020-08-21,20.55,20.58
00850,2020-08-21,25.39,25.64
00851,2020-08-21,27.19,27.5
00852L,2020-08-21,14.1,14.07
00861,2020-08-21,23.54,23.7
00865B,2020-08-21,38.8,38.8
00866,2020-08-21,20.64,20.66
00875,2020-08-21,26.76,26.94
00876,2020-08-21,21.02,21.15
00878,2020-08-21,14.98,14.9
01001T,2020-08-21,17.25,17.26
01002T,2020-08-21,17.9,18.0
01003T,2020-08-21,19.46,19.46
01004T,2020-08-21,15.17,15.17
01007T,2020-08-21,18.1,18.38
1101,2020-08-21,44.2,44.25
1102,2020-08-21,42.95,43.4
1103,2020-08-21,16.3,16.35
1104,2020-08-21,18.5,18.5
1108,2020-08-21,10.3,10.35
1109,2020-08-21,18.2,18.3
1110,2020-08-21,16.25,16.25
1201,2020-08-21,20.45,20.55
1203,2020-08-21,30.5,30.85
1210,2020-08-21,48.1,48.85
1213,2020-08-21,9.74,10.0
1215,2020-08-21,72.6,72.8
1305,2020-08-21,19.7,19.7
1216,2020-08-21,67.6,67.1
1217,2020-08-21,7.69,7.99
1218,2020-08-21,23.6,23.6
1219,2020-08-21,19.85,19.4
1220,2020-08-21,11.45,11.45
1225,2020-08-21,33.35,33.3
1227,2020-08-21,63.8,64.0
1229,2020-08-21,42.8,43.15
1231,2020-08-21,42.45,42.75
1232,2020-08-21,119.0,119.5
1233,2020-08-21,37.0,37.2
1234,2020-08-21,32.15,32.05
1235,2020-08-21,25.0,24.3
1236,2020-08-21,12.9,13.1
1256,2020-08-21,232.0,227.0
1301,2020-08-21,79.8,79.8
1303,2020-08-21,62.0,62.3
1304,2020-08-21,12.4,12.75
1307,2020-08-21,21.1,21.35
1308,2020-08-21,17.75,17.9
1309,2020-08-21,20.5,20.0
1310,2020-08-21,15.4,15.6
1312,2020-08-21,18.8,18.75
1312A,2020-08-21,30.0,30.25
1313,2020-08-21,12.2,12.5
1314,2020-08-21,8.28,8.38
1315,2020-08-21,52.0,52.6
1316,2020-08-21,11.65,11.55
1319,2020-08-21,36.2,36.25
1321,2020-08-21,32.8,33.3
1323,2020-08-21,33.4,33.4
1324,2020-08-21,10.3,10.25
1325,2020-08-21,154.0,159.0
1326,2020-08-21,70.4,70.0
1337,2020-08-21,5.1,5.4
1338,2020-08-21,56.4,59.2
1339,2020-08-21,42.3,42.85
1340,2020-08-21,10.1,10.35
1449,2020-08-21,17.5,18.5
1402,2020-08-21,25.95,26.25
1409,2020-08-21,11.95,11.95
1410,2020-08-21,33.25,33.5
1413,2020-08-21,8.38,8.3
1414,2020-08-21,6.99,7.04
1416,2020-08-21,13.7,14.05
1417,2020-08-21,8.8,9.01
1418,2020-08-21,7.55,8.2
1419,2020-08-21,44.45,46.5
1423,2020-08-21,14.1,14.35
1432,2020-08-21,10.3,10.3
1434,2020-08-21,30.55,30.5
1435,2020-08-21,9.09,9.89
1436,2020-08-21,36.45,36.55
1437,2020-08-21,22.1,22.45
1438,2020-08-21,12.1,12.9
1439,2020-08-21,38.45,39.6
1440,2020-08-21,10.65,10.75
1441,2020-08-21,7.05,7.14
1442,2020-08-21,17.0,17.25
1443,2020-08-21,9.04,9.04
1444,2020-08-21,9.51,10.0
1445,2020-08-21,8.72,8.7
1446,2020-08-21,28.8,29.35
1447,2020-08-21,6.42,6.5
1451,2020-08-21,16.35,16.25
1452,2020-08-21,15.15,15.2
1453,2020-08-21,8.2,8.23
1454,2020-08-21,7.96,8.07
1455,2020-08-21,7.82,8.21
1456,2020-08-21,9.35,9.74
1457,2020-08-21,14.0,13.9
1459,2020-08-21,7.32,7.48
1460,2020-08-21,9.35,9.6
1463,2020-08-21,11.45,11.55
1464,2020-08-21,18.0,18.05
1465,2020-08-21,15.3,15.3
1466,2020-08-21,15.7,15.75
1467,2020-08-21,20.35,20.6
1468,2020-08-21,11.6,11.85
1470,2020-08-21,18.05,17.8
1471,2020-08-21,3.45,3.57
1472,2020-08-21,11.2,11.3
1473,2020-08-21,17.95,18.0
1474,2020-08-21,12.4,12.6
1475,2020-08-21,22.0,21.95
1476,2020-08-21,377.0,384.0
1477,2020-08-21,195.0,192.0
1503,2020-08-21,48.15,48.15
1504,2020-08-21,29.5,29.85
1506,2020-08-21,12.4,12.15
1507,2020-08-21,55.9,55.2
1512,2020-08-21,3.46,3.77
1513,2020-08-21,33.25,32.75
1514,2020-08-21,28.05,28.5
1515,2020-08-21,84.8,86.0
1516,2020-08-21,15.95,15.75
1517,2020-08-21,10.3,10.8
1519,2020-08-21,36.85,37.55
1521,2020-08-21,55.1,55.1
1522,2020-08-21,21.6,21.9
1524,2020-08-21,9.14,9.09
1525,2020-08-21,56.0,56.6
1526,2020-08-21,41.35,42.8
1527,2020-08-21,39.3,40.1
1528,2020-08-21,7.88,7.95
1529,2020-08-21,14.15,14.0
1530,2020-08-21,29.75,30.1
1531,2020-08-21,10.8,10.9
1532,2020-08-21,26.7,26.85
1533,2020-08-21,29.65,29.3
1535,2020-08-21,31.95,31.55
1536,2020-08-21,96.0,98.7
1537,2020-08-21,141.0,140.5
1538,2020-08-21,3.8,3.8
1539,2020-08-21,20.6,21.6
1540,2020-08-21,14.35,14.5
1541,2020-08-21,51.0,54.3
1558,2020-08-21,140.0,138.5
1560,2020-08-21,60.9,61.9
1568,2020-08-21,15.0,15.0
1582,2020-08-21,82.8,82.2
1583,2020-08-21,59.4,59.3
1587,2020-08-21,21.1,22.25
1589,2020-08-21,96.0,99.0
1590,2020-08-21,643.0,651.0
1592,2020-08-21,11.1,11.2
1598,2020-08-21,106.0,110.0
1603,2020-08-21,28.6,28.95
1604,2020-08-21,22.3,22.4
1605,2020-08-21,16.55,16.95
1608,2020-08-21,9.6,9.73
1609,2020-08-21,14.3,14.4
1611,2020-08-21,11.05,11.15
1612,2020-08-21,11.8,12.0
