identifier,date_,open_,close_
00657K,2020-07-28,28.19,28.15
00660,2020-07-28,23.89,23.7
00661,2020-07-28,28.88,28.88
00662,2020-07-28,40.69,40.29
00663L,2020-07-28,58.15,55.05
00664R,2020-07-28,9.53,9.78
00665L,2020-07-28,22.78,22.53
00666R,2020-07-28,12.59,12.72
00668,2020-07-28,28.47,28.21
00668K,2020-07-28,9.62,9.62
00669R,2020-07-28,10.96,11.01
00670L,2020-07-28,58.8,58.45
00671R,2020-07-28,8.01,8.08
00673R,2020-07-28,29.7,29.82
00674R,2020-07-28,12.51,12.69
00675L,2020-07-28,25.18,23.88
00676R,2020-07-28,5.16,5.31
00677U,2020-07-28,5.41,5.54
00678,2020-07-28,26.53,26.65
00680L,2020-07-28,33.63,33.3
00681R,2020-07-28,12.32,12.3
00682U,2020-07-28,18.7,18.79
00683L,2020-07-28,17.97,18.06
00684R,2020-07-28,18.99,18.9
00685L,2020-07-28,22.89,21.43
00686R,2020-07-28,5.64,5.8
00688L,2020-07-28,33.88,33.71
00689R,2020-07-28,12.59,12.59
00690,2020-07-28,26.13,25.68
00692,2020-07-28,27.14,26.3
00693U,2020-07-28,13.97,13.85
00700,2020-07-28,19.03,19.14
00701,2020-07-28,20.75,20.74
00702,2020-07-28,16.3,16.18
00703,2020-07-28,23.1,22.97
00706L,2020-07-28,17.87,17.75
00707R,2020-07-28,19.09,19.09
00708L,2020-07-28,34.53,33.45
00709,2020-07-28,19.78,19.68
00710B,2020-07-28,18.86,18.75
00711B,2020-07-28,22.65,22.69
00712,2020-07-28,10.68,10.6
00713,2020-07-28,32.54,31.85
00714,2020-07-28,18.1,18.13
00715L,2020-07-28,4.0,3.98
00717,2020-07-28,16.45,16.4
00728,2020-07-28,23.05,22.3
00730,2020-07-28,17.43,17.27
00731,2020-07-28,45.93,46.12
00732,2020-07-28,37.7,37.7
00733,2020-07-28,24.27,23.99
00735,2020-07-28,24.25,23.96
00736,2020-07-28,19.96,19.96
00737,2020-07-28,24.17,24.09
00738U,2020-07-28,27.57,26.49
00739,2020-07-28,24.18,24.3
00742,2020-07-28,20.95,20.91
00743,2020-07-28,24.38,24.22
00752,2020-07-28,27.0,26.87
00753L,2020-07-28,30.27,30.85
00757,2020-07-28,33.63,33.7
00762,2020-07-28,29.88,29.67
00763U,2020-07-28,19.65,19.41
00770,2020-07-28,28.68,28.45
00771,2020-07-28,18.81,18.91
00774B,2020-07-28,38.5,38.5
00775B,2020-07-28,47.7,47.7
00783,2020-07-28,20.91,20.94
008201,2020-07-28,111.0,111.0
00830,2020-07-28,19.7,19.45
00850,2020-07-28,26.28,25.6
00851,2020-07-28,25.87,25.71
00852L,2020-07-28,12.92,12.8
00861,2020-07-28,22.88,22.92
00865B,2020-07-28,38.63,38.7
00866,2020-07-28,19.81,19.88
00875,2020-07-28,26.34,26.1
00876,2020-07-28,20.93,20.84
00878,2020-07-28,15.0,14.85
01001T,2020-07-28,16.88,16.88
01002T,2020-07-28,17.16,17.18
01003T,2020-07-28,19.0,19.06
01004T,2020-07-28,14.91,14.9
01007T,2020-07-28,17.95,17.89
1101,2020-07-28,44.4,44.5
1102,2020-07-28,40.3,39.8
1103,2020-07-28,16.1,15.85
1104,2020-07-28,16.95,16.75
1108,2020-07-28,9.45,9.42
1109,2020-07-28,16.7,16.55
1110,2020-07-28,16.25,16.2
1201,2020-07-28,19.7,19.3
1203,2020-07-28,29.8,29.7
1210,2020-07-28,45.5,45.1
1213,2020-07-28,10.0,9.59
1215,2020-07-28,66.2,66.0
1305,2020-07-28,17.45,16.75
1216,2020-07-28,70.8,70.6
1217,2020-07-28,7.11,7.1
1218,2020-07-28,22.25,22.05
1219,2020-07-28,19.75,19.3
1220,2020-07-28,11.4,10.9
1225,2020-07-28,36.0,34.5
1227,2020-07-28,61.1,60.1
1229,2020-07-28,44.7,44.7
1231,2020-07-28,41.2,41.05
1232,2020-07-28,118.5,117.5
1233,2020-07-28,36.6,36.6
1234,2020-07-28,32.0,31.35
1235,2020-07-28,27.5001,27.2
1236,2020-07-28,12.7,12.7
1256,2020-07-28,203.5,200.5
1301,2020-07-28,77.5,77.3
1303,2020-07-28,61.9,61.4
1304,2020-07-28,11.45,11.2
1307,2020-07-28,19.95,19.4
1308,2020-07-28,17.3,16.95
1309,2020-07-28,15.25,14.1
1310,2020-07-28,14.75,14.3
1312,2020-07-28,14.4,13.65
1312A,2020-07-28,29.55,29.95
1313,2020-07-28,9.41,9.15
1314,2020-07-28,8.03,7.8
1315,2020-07-28,50.7,50.3
1316,2020-07-28,12.8,12.4
1319,2020-07-28,35.1,34.25
1321,2020-07-28,32.2,32.3
1323,2020-07-28,32.75,32.35
1324,2020-07-28,9.58,9.62
1325,2020-07-28,162.0,157.0
1326,2020-07-28,67.5,67.5
1337,2020-07-28,5.01,4.87
1338,2020-07-28,54.5,52.4
1339,2020-07-28,43.15,42.3
1340,2020-07-28,10.55,10.15
1449,2020-07-28,17.0,16.3
1402,2020-07-28,26.0,25.45
1409,2020-07-28,11.2,11.0
1410,2020-07-28,32.3,33.2
1413,2020-07-28,8.13,8.2
1414,2020-07-28,6.68,6.61
1416,2020-07-28,13.15,13.5
1417,2020-07-28,9.37,9.15
1418,2020-07-28,8.91,8.8
1419,2020-07-28,43.1,42.0
1423,2020-07-28,13.25,13.15
1432,2020-07-28,5.34,5.16
1434,2020-07-28,30.15,30.2
1435,2020-07-28,8.74,8.72
1436,2020-07-28,36.4,36.1
1437,2020-07-28,22.15,22.4
1438,2020-07-28,13.0,12.9
1439,2020-07-28,39.6,40.35
1440,2020-07-28,11.1,10.75
1441,2020-07-28,7.14,7.0
1442,2020-07-28,17.45,17.35
1443,2020-07-28,8.94,9.03
1444,2020-07-28,7.01,6.93
1445,2020-07-28,8.51,8.62
1446,2020-07-28,27.7,27.6
1447,2020-07-28,6.0,5.92
1451,2020-07-28,15.85,15.3
1452,2020-07-28,15.4,15.4
1453,2020-07-28,7.85,7.9
1454,2020-07-28,7.93,7.96
1455,2020-07-28,6.59,6.57
1456,2020-07-28,9.81,9.72
1457,2020-07-28,12.9,12.9
1459,2020-07-28,7.5,7.26
1460,2020-07-28,9.52,9.23
1463,2020-07-28,11.35,11.15
1464,2020-07-28,17.7,17.3
1465,2020-07-28,14.8,14.9
1466,2020-07-28,14.75,14.4
1467,2020-07-28,20.5,20.0
1468,2020-07-28,12.3,12.45
1470,2020-07-28,19.15,19.15
1471,2020-07-28,4.12,4.12
1472,2020-07-28,12.0,11.55
1473,2020-07-28,18.85,18.5
1474,2020-07-28,12.45,11.85
1475,2020-07-28,13.65,13.65
1476,2020-07-28,325.5,325.0
1477,2020-07-28,174.5,166.0
1503,2020-07-28,46.25,45.1
1504,2020-07-28,28.1,28.15
1506,2020-07-28,12.25,12.0
1507,2020-07-28,55.4,54.5
1512,2020-07-28,4.6,4.5
1513,2020-07-28,29.6,29.1
1514,2020-07-28,24.5,23.8
1515,2020-07-28,84.2,78.6
1516,2020-07-28,14.15,14.1
1517,2020-07-28,9.8,9.31
1519,2020-07-28,32.45,33.3
1521,2020-07-28,55.6,55.7
1522,2020-07-28,22.25,21.9
1524,2020-07-28,9.2,9.1
1525,2020-07-28,48.85,48.25
1526,2020-07-28,32.5,31.7
1527,2020-07-28,38.2,37.6
1528,2020-07-28,7.83,7.77
1529,2020-07-28,16.1,14.9
1530,2020-07-28,31.5,30.95
1531,2020-07-28,10.9,10.15
1532,2020-07-28,26.5,26.5
1533,2020-07-28,29.8,29.9
1535,2020-07-28,31.8,31.4
1536,2020-07-28,97.6,95.2
1537,2020-07-28,149.5,149.5
1538,2020-07-28,3.58,3.77
1539,2020-07-28,19.7,19.3
1540,2020-07-28,14.7,14.3
1541,2020-07-28,46.75,45.2
1558,2020-07-28,132.0,131.0
1560,2020-07-28,66.6,64.3
