identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-28,28.19,28.15,13.276,12.2825
00660,2020-07-28,23.89,23.7,24.034,23.8185
00661,2020-07-28,28.88,28.88,28.706,28.455000000000002
00662,2020-07-28,40.69,40.29,40.69,40.354
00663L,2020-07-28,58.15,55.05,54.910000000000004,51.5265
00664R,2020-07-28,9.53,9.78,9.819999999999999,10.1565
00665L,2020-07-28,22.78,22.53,23.171999999999997,23.6505
00666R,2020-07-28,12.59,12.72,12.568000000000001,12.5735
00668,2020-07-28,28.47,28.21,28.54,28.1815
00668K,2020-07-28,9.62,9.62,9.678,9.551
00669R,2020-07-28,10.96,11.01,10.946,11.1315
00670L,2020-07-28,58.8,58.45,58.629999999999995,57.822500000000005
00671R,2020-07-28,8.01,8.08,8.052,8.1505
00673R,2020-07-28,29.7,29.82,29.95,30.616999999999997
00674R,2020-07-28,12.51,12.69,12.918000000000001,13.414000000000001
00675L,2020-07-28,25.18,23.88,23.772,22.3605
00676R,2020-07-28,5.16,5.31,5.319999999999999,5.5045
00677U,2020-07-28,5.41,5.54,5.494,5.810499999999999
00678,2020-07-28,26.53,26.65,26.97,26.818
00680L,2020-07-28,33.63,33.3,33.572,32.618
00681R,2020-07-28,12.32,12.3,12.288,12.469999999999999
00682U,2020-07-28,18.7,18.79,18.91,19.2245
00683L,2020-07-28,17.97,18.06,18.302,18.868
00684R,2020-07-28,18.99,18.9,18.708000000000002,18.4555
00685L,2020-07-28,22.89,21.43,21.16,19.4615
00686R,2020-07-28,5.64,5.8,5.81,6.004
00688L,2020-07-28,33.88,33.71,33.952,33.028999999999996
00689R,2020-07-28,12.59,12.59,12.57,12.78
00690,2020-07-28,26.13,25.68,25.552,24.8245
00692,2020-07-28,27.14,26.3,25.839999999999996,24.7265
00693U,2020-07-28,13.97,13.85,14.034,14.36
00700,2020-07-28,19.03,19.14,19.29,19.479
00701,2020-07-28,20.75,20.74,21.092000000000002,21.157
00702,2020-07-28,16.3,16.18,16.3,16.2625
00703,2020-07-28,23.1,22.97,23.392000000000003,23.220999999999997
00706L,2020-07-28,17.87,17.75,17.526,17.291
00707R,2020-07-28,19.09,19.09,19.28,19.429
00708L,2020-07-28,34.53,33.45,32.382,30.217000000000002
00709,2020-07-28,19.78,19.68,19.856,19.473000000000003
00710B,2020-07-28,18.86,18.75,18.790000000000003,18.6495
00711B,2020-07-28,22.65,22.69,22.726,22.258
00712,2020-07-28,10.68,10.6,10.774,10.4605
00713,2020-07-28,32.54,31.85,32.716,32.501999999999995
00714,2020-07-28,18.1,18.13,18.136000000000003,18.231
00715L,2020-07-28,4.0,3.98,4.302,4.987
00717,2020-07-28,16.45,16.4,16.418,16.3775
00728,2020-07-28,23.05,22.3,22.272,21.6035
00730,2020-07-28,17.43,17.27,17.564,17.6465
00731,2020-07-28,45.93,46.12,46.904,46.973
00732,2020-07-28,37.7,37.7,37.882,37.839999999999996
00733,2020-07-28,24.27,23.99,24.46,24.1985
00735,2020-07-28,24.25,23.96,23.344,22.627000000000002
00736,2020-07-28,19.96,19.96,19.990000000000002,19.633000000000003
00737,2020-07-28,24.17,24.09,24.28,23.8795
00738U,2020-07-28,27.57,26.49,25.39,21.774499999999996
00739,2020-07-28,24.18,24.3,24.778,24.5975
00742,2020-07-28,20.95,20.91,21.284,21.5145
00743,2020-07-28,24.38,24.22,24.968,24.679499999999997
00752,2020-07-28,27.0,26.87,27.35,27.017500000000002
00753L,2020-07-28,30.27,30.85,31.788,31.635499999999997
00757,2020-07-28,33.63,33.7,33.910000000000004,33.1815
00762,2020-07-28,29.88,29.67,29.847999999999995,29.411
00763U,2020-07-28,19.65,19.41,19.692,19.2965
00770,2020-07-28,28.68,28.45,28.714,28.526999999999997
00771,2020-07-28,18.81,18.91,18.773999999999997,18.5255
00774B,2020-07-28,38.5,38.5,38.54,38.439
00775B,2020-07-28,47.7,47.7,48.08,46.978500000000004
00783,2020-07-28,20.91,20.94,21.404,21.14
008201,2020-07-28,111.0,111.0,113.10999999999999,112.51500000000001
00830,2020-07-28,19.7,19.45,19.614,19.2845
00850,2020-07-28,26.28,25.6,25.176,24.0805
00851,2020-07-28,25.87,25.71,26.009999999999998,25.637999999999998
00852L,2020-07-28,12.92,12.8,13.006,12.6675
00861,2020-07-28,22.88,22.92,22.718,22.3385
00865B,2020-07-28,38.63,38.7,38.82,38.913
00866,2020-07-28,19.81,19.88,19.913999999999998,19.475
00875,2020-07-28,26.34,26.1,26.439999999999998,25.902500000000003
00876,2020-07-28,20.93,20.84,20.804,20.559
00878,2020-07-28,15.0,14.85,15.148000000000001,
01001T,2020-07-28,16.88,16.88,16.868000000000002,16.782
01002T,2020-07-28,17.16,17.18,17.108,17.0515
01003T,2020-07-28,19.0,19.06,19.03,19.020500000000002
01004T,2020-07-28,14.91,14.9,14.858,14.7085
01007T,2020-07-28,17.95,17.89,17.914,17.801
1101,2020-07-28,44.4,44.5,45.11,44.7325
1102,2020-07-28,40.3,39.8,42.45,44.7975
1103,2020-07-28,16.1,15.85,16.96,17.75
1104,2020-07-28,16.95,16.75,17.16,17.830000000000002
1108,2020-07-28,9.45,9.42,9.901999999999997,9.940999999999999
1109,2020-07-28,16.7,16.55,16.85,17.705
1110,2020-07-28,16.25,16.2,16.45,16.4175
1305,2020-07-28,17.45,16.75,18.07,18.905
1201,2020-07-28,19.7,19.3,20.46,22.27
1203,2020-07-28,29.8,29.7,30.020000000000003,30.1125
1210,2020-07-28,45.5,45.1,46.1,45.097500000000004
1213,2020-07-28,10.0,9.59,11.220000000000002,8.262
1215,2020-07-28,66.2,66.0,67.7,68.34
1216,2020-07-28,70.8,70.6,71.44,72.535
1217,2020-07-28,7.11,7.1,7.372,7.5075
1218,2020-07-28,22.25,22.05,23.0,23.455000000000002
1219,2020-07-28,19.75,19.3,20.43,20.9125
1220,2020-07-28,11.4,10.9,11.79,11.6225
1225,2020-07-28,36.0,34.5,37.25,37.94500000000001
1227,2020-07-28,61.1,60.1,62.739999999999995,64.565
1229,2020-07-28,44.7,44.7,45.510000000000005,44.315
1231,2020-07-28,41.2,41.05,44.32000000000001,44.2625
1232,2020-07-28,118.5,117.5,119.8,121.7
1233,2020-07-28,36.6,36.6,37.120000000000005,37.255
1234,2020-07-28,32.0,31.35,32.3,33.205
1235,2020-07-28,27.5001,27.2,27.68004,27.28501
1236,2020-07-28,12.7,12.7,13.01,12.9225
1256,2020-07-28,203.5,200.5,205.5,209.15
1301,2020-07-28,77.5,77.3,79.56,82.11999999999999
1307,2020-07-28,19.95,19.4,20.660000000000004,21.315
1303,2020-07-28,61.9,61.4,63.23999999999999,64.28999999999999
1304,2020-07-28,11.45,11.2,12.000000000000002,12.375
1308,2020-07-28,17.3,16.95,18.1138,19.71009
1309,2020-07-28,15.25,14.1,15.86,15.74
1310,2020-07-28,14.75,14.3,15.11,16.1625
1312,2020-07-28,14.4,13.65,14.780000000000005,14.757500000000002
1312A,2020-07-28,29.55,29.95,29.890000000000008,29.902500000000003
1313,2020-07-28,9.41,9.15,9.834,9.986500000000001
1314,2020-07-28,8.03,7.8,8.202,8.274000000000001
1449,2020-07-28,17.0,16.3,17.46,17.245
1315,2020-07-28,50.7,50.3,51.1,51.525
1316,2020-07-28,12.8,12.4,13.429999999999998,13.070000000000002
1319,2020-07-28,35.1,34.25,36.22,37.0075
1321,2020-07-28,32.2,32.3,33.65,33.082499999999996
1323,2020-07-28,32.75,32.35,32.83,32.9425
1324,2020-07-28,9.58,9.62,9.726000000000003,9.793000000000001
1325,2020-07-28,162.0,157.0,166.2,160.675
1326,2020-07-28,67.5,67.5,70.03999999999999,71.615
1337,2020-07-28,5.01,4.87,5.244000000000001,5.353
1338,2020-07-28,54.5,52.4,56.7,56.96
1339,2020-07-28,43.15,42.3,44.45,44.785
1340,2020-07-28,10.55,10.15,11.33,11.2825
1402,2020-07-28,26.0,25.45,28.54,29.139999999999997
1409,2020-07-28,11.2,11.0,11.470000000000002,11.557500000000001
1451,2020-07-28,15.85,15.3,16.360000000000003,16.622500000000002
1410,2020-07-28,32.3,33.2,33.370000000000005,33.7875
1413,2020-07-28,8.13,8.2,8.346,8.108999999999998
1414,2020-07-28,6.68,6.61,6.826000000000002,7.0424999999999995
1416,2020-07-28,13.15,13.5,13.61,14.342500000000001
1417,2020-07-28,9.37,9.15,9.486000000000002,10.0565
1418,2020-07-28,8.91,8.8,8.818000000000001,7.227500000000001
1419,2020-07-28,43.1,42.0,45.709999999999994,46.2625
1423,2020-07-28,13.25,13.15,13.370000000000001,14.040000000000001
1432,2020-07-28,5.34,5.16,5.546000000000003,5.9045000000000005
1434,2020-07-28,30.15,30.2,31.440000000000005,34.260000000000005
1435,2020-07-28,8.74,8.72,8.790000000000001,8.783
1436,2020-07-28,36.4,36.1,37.019999999999996,38.97
1437,2020-07-28,22.15,22.4,23.150000000000002,22.5325
1438,2020-07-28,13.0,12.9,13.14,12.95
1439,2020-07-28,39.6,40.35,39.290000000000006,38.01
1440,2020-07-28,11.1,10.75,11.28,11.265
1441,2020-07-28,7.14,7.0,7.395999999999999,7.473000000000001
1442,2020-07-28,17.45,17.35,17.82,17.7425
1443,2020-07-28,8.94,9.03,9.0,9.045
1444,2020-07-28,7.01,6.93,7.212000000000001,7.353500000000001
1445,2020-07-28,8.51,8.62,8.702,8.8275
1446,2020-07-28,27.7,27.6,28.340000000000003,28.820000000000004
1447,2020-07-28,6.0,5.92,6.3,6.469499999999999
1539,2020-07-28,19.7,19.3,18.18,17.55
1452,2020-07-28,15.4,15.4,15.809999999999999,16.41
1453,2020-07-28,7.85,7.9,8.068000000000003,8.0565
1454,2020-07-28,7.93,7.96,8.154,8.239
1455,2020-07-28,6.59,6.57,6.901999999999999,7.036499999999999
1456,2020-07-28,9.81,9.72,10.040000000000001,10.5505
1457,2020-07-28,12.9,12.9,12.950000000000003,13.0
1459,2020-07-28,7.5,7.26,7.662000000000001,7.813
1460,2020-07-28,9.52,9.23,9.797999999999998,9.997
1463,2020-07-28,11.35,11.15,11.65,12.15
1464,2020-07-28,17.7,17.3,18.5,19.7525
1465,2020-07-28,14.8,14.9,15.140000000000004,15.467499999999998
1466,2020-07-28,14.75,14.4,14.949999999999998,16.255000000000003
1467,2020-07-28,20.5,20.0,21.380000000000003,24.544999999999998
1468,2020-07-28,12.3,12.45,12.65,14.152499999999998
1470,2020-07-28,19.15,19.15,19.340000000000003,18.994999999999997
1471,2020-07-28,4.12,4.12,3.964,3.1510000000000002
1472,2020-07-28,12.0,11.55,12.830000000000002,13.65
1473,2020-07-28,18.85,18.5,19.3,19.715
1474,2020-07-28,12.45,11.85,13.030000000000001,14.5575
1475,2020-07-28,13.65,13.65,14.64,17.5375
1476,2020-07-28,325.5,325.0,328.6,333.35
1477,2020-07-28,174.5,166.0,172.8,168.475
1503,2020-07-28,46.25,45.1,48.6,47.935
1504,2020-07-28,28.1,28.15,28.290000000000003,27.4375
1506,2020-07-28,12.25,12.0,12.15,11.627500000000001
1507,2020-07-28,55.4,54.5,55.54,56.06500000000001
1512,2020-07-28,4.6,4.5,4.640000000000001,4.711
1513,2020-07-28,29.6,29.1,30.110000000000003,29.015000000000004
1514,2020-07-28,24.5,23.8,25.060000000000002,23.9375
1515,2020-07-28,84.2,78.6,83.9,80.385
1516,2020-07-28,14.15,14.1,14.270000000000005,14.075
1517,2020-07-28,9.8,9.31,10.459999999999999,10.141499999999999
1519,2020-07-28,32.45,33.3,34.910000000000004,31.475
1521,2020-07-28,55.6,55.7,56.32000000000001,59.08
1522,2020-07-28,22.25,21.9,23.64,24.8
1524,2020-07-28,9.2,9.1,9.38,9.4775
1525,2020-07-28,48.85,48.25,48.82000000000001,48.08
1526,2020-07-28,32.5,31.7,32.93000000000001,33.4075
1527,2020-07-28,38.2,37.6,39.510000000000005,40.1775
1528,2020-07-28,7.83,7.77,7.984,7.959999999999999
1529,2020-07-28,16.1,14.9,16.75,17.6325
1530,2020-07-28,31.5,30.95,31.810000000000013,31.7
1531,2020-07-28,10.9,10.15,11.239999999999998,11.875
1532,2020-07-28,26.5,26.5,27.110000000000003,27.527499999999996
1533,2020-07-28,29.8,29.9,30.939999999999998,31.067500000000003
1535,2020-07-28,31.8,31.4,32.17,32.56
1536,2020-07-28,97.6,95.2,101.41999999999999,103.32999
1537,2020-07-28,149.5,149.5,150.2,150.15
1538,2020-07-28,3.58,3.77,3.79,3.9579999999999997
1760,2020-07-28,113.5,118.0,117.5,127.025
1540,2020-07-28,14.7,14.3,15.24,16.2425
1541,2020-07-28,46.75,45.2,45.86,42.265
1558,2020-07-28,132.0,131.0,134.6,132.8
1560,2020-07-28,66.6,64.3,66.78,65.535
1568,2020-07-28,15.05,15.1,15.290000000000003,15.895
1582,2020-07-28,78.3,77.1,78.72,80.535
1583,2020-07-28,58.6,58.7,59.839999999999996,59.93000000000001
1587,2020-07-28,16.75,16.6,17.45,18.2325
