identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-10,9.48,9.48,100.0,13.124,13.1995
00660,2020-08-10,23.48,23.54,69033.0,23.448,23.7465
00661,2020-08-10,28.3,28.3,5009.0,28.286,28.485500000000002
00662,2020-08-10,42.1,42.22,201272.0,42.12,41.042500000000004
00663L,2020-08-10,57.75,58.65,54000.0,57.6,54.855
00664R,2020-08-10,9.55,9.46,1918000.0,9.56,9.8195
00665L,2020-08-10,21.85,22.14,1041000.0,22.49,23.058500000000002
00666R,2020-08-10,13.12,12.89,108000.0,12.784,12.639
00668,2020-08-10,29.16,29.35,266762.0,28.863999999999997,28.538
00668K,2020-08-10,9.95,9.95,100.0,9.802,9.6805
00669R,2020-08-10,10.68,10.61,2947000.0,10.806000000000001,10.952000000000002
00670L,2020-08-10,63.05,63.3,875078.0,63.15,59.902499999999996
00671R,2020-08-10,7.74,7.72,2422000.0,7.7379999999999995,7.9735
00673R,2020-08-10,29.75,29.61,172000.0,29.753999999999998,30.205499999999994
00674R,2020-08-10,12.1,12.12,1085000.0,12.142,12.8265
00675L,2020-08-10,24.95,25.43,365196.0,24.902,23.745
00676R,2020-08-10,5.17,5.12,1952000.0,5.183999999999999,5.325
00677U,2020-08-10,5.07,5.01,143775881.0,5.15,5.511
00678,2020-08-10,26.0,26.13,591100.0,26.302,26.6795
00680L,2020-08-10,34.14,33.9,159000.0,34.284000000000006,33.657
00681R,2020-08-10,12.14,12.17,100000.0,12.108,12.249500000000001
00682U,2020-08-10,18.63,18.66,64012.0,18.630000000000003,18.883000000000003
00683L,2020-08-10,17.9,17.88,155000.0,17.798,18.2725
00684R,2020-08-10,19.1,19.1,5000.0,18.96,18.726
00685L,2020-08-10,22.18,22.63,80000.0,22.244,21.0025
00686R,2020-08-10,5.65,5.6,82000.0,5.6579999999999995,5.8100000000000005
00688L,2020-08-10,34.57,34.35,117000.0,34.730000000000004,34.103
00689R,2020-08-10,12.46,12.47,108000.0,12.414,12.5495
00690,2020-08-10,26.06,26.24,380977.0,26.098000000000003,25.520999999999997
00692,2020-08-10,26.54,26.84,2129876.0,26.552,25.860500000000002
00693U,2020-08-10,13.6,13.56,6598000.0,13.760000000000002,13.987
00700,2020-08-10,18.82,18.94,107621.0,19.095999999999997,19.282999999999998
00701,2020-08-10,21.14,21.25,2024558.0,21.058,21.096
00702,2020-08-10,16.53,16.6,32235.0,16.368000000000002,16.323
00703,2020-08-10,23.37,23.4,139150.0,23.631999999999998,23.422500000000003
00706L,2020-08-10,17.71,17.67,4000.0,17.716,17.559
00707R,2020-08-10,19.19,19.19,1000.0,19.18,19.266000000000002
00708L,2020-08-10,36.55,36.35,9347000.0,36.49400000000001,32.985
00709,2020-08-10,19.73,19.73,105616.0,19.677999999999997,19.661
00710B,2020-08-10,19.02,19.0,213312.0,18.997999999999998,18.807499999999997
00711B,2020-08-10,23.75,23.74,112125.0,23.488,22.797500000000003
00712,2020-08-10,11.1,11.17,2287385.0,11.017999999999999,10.7685
00713,2020-08-10,32.65,32.78,65073.0,32.54,32.5255
00714,2020-08-10,18.93,18.98,123155.0,18.622000000000003,18.346
00715L,2020-08-10,4.32,4.41,25274000.0,4.304,4.287
00717,2020-08-10,16.71,16.7,682787.0,16.71,16.5135
00728,2020-08-10,23.06,23.01,274824.0,22.94,22.2615
00730,2020-08-10,17.97,17.9,334786.0,17.808,17.6435
00731,2020-08-10,47.15,47.5,1033000.0,46.760000000000005,46.8515
00732,2020-08-10,38.04,38.04,100000.0,38.086,37.9445
00733,2020-08-10,25.75,25.62,223389.0,25.778000000000002,24.7445
00735,2020-08-10,24.83,24.93,118104.0,24.788,23.693
00736,2020-08-10,19.94,20.0,112108.0,20.14,19.9405
00737,2020-08-10,24.6,24.68,489546.0,24.566000000000003,24.207
00738U,2020-08-10,30.55,30.35,6757530.0,29.082,25.2035
00739,2020-08-10,25.21,25.48,639458.0,25.57,25.116
00742,2020-08-10,21.18,21.18,613000.0,21.162,21.2985
00743,2020-08-10,25.61,25.65,40466.0,25.860000000000003,25.311
00752,2020-08-10,27.46,27.35,1403274.0,27.762,27.419500000000006
00753L,2020-08-10,31.74,31.59,1322000.0,32.756,32.101
00757,2020-08-10,34.93,35.16,330000.0,35.065999999999995,34.2735
