identifier,date_,open_,close_
00657K,2020-08-10,9.48,9.48
00660,2020-08-10,23.48,23.54
00661,2020-08-10,28.3,28.3
00662,2020-08-10,42.1,42.22
00663L,2020-08-10,57.75,58.65
00664R,2020-08-10,9.55,9.46
00665L,2020-08-10,21.85,22.14
00666R,2020-08-10,13.12,12.89
00668,2020-08-10,29.16,29.35
00668K,2020-08-10,9.95,9.95
00669R,2020-08-10,10.68,10.61
00670L,2020-08-10,63.05,63.3
00671R,2020-08-10,7.74,7.72
00673R,2020-08-10,29.75,29.61
00674R,2020-08-10,12.1,12.12
00675L,2020-08-10,24.95,25.43
00676R,2020-08-10,5.17,5.12
00677U,2020-08-10,5.07,5.01
00678,2020-08-10,26.0,26.13
00680L,2020-08-10,34.14,33.9
00681R,2020-08-10,12.14,12.17
00682U,2020-08-10,18.63,18.66
00683L,2020-08-10,17.9,17.88
00684R,2020-08-10,19.1,19.1
00685L,2020-08-10,22.18,22.63
00686R,2020-08-10,5.65,5.6
00688L,2020-08-10,34.57,34.35
00689R,2020-08-10,12.46,12.47
00690,2020-08-10,26.06,26.24
00692,2020-08-10,26.54,26.84
00693U,2020-08-10,13.6,13.56
00700,2020-08-10,18.82,18.94
00701,2020-08-10,21.14,21.25
00702,2020-08-10,16.53,16.6
00703,2020-08-10,23.37,23.4
00706L,2020-08-10,17.71,17.67
00707R,2020-08-10,19.19,19.19
00708L,2020-08-10,36.55,36.35
00709,2020-08-10,19.73,19.73
00710B,2020-08-10,19.02,19.0
00711B,2020-08-10,23.75,23.74
00712,2020-08-10,11.1,11.17
00713,2020-08-10,32.65,32.78
00714,2020-08-10,18.93,18.98
00715L,2020-08-10,4.32,4.41
00717,2020-08-10,16.71,16.7
00728,2020-08-10,23.06,23.01
00730,2020-08-10,17.97,17.9
00731,2020-08-10,47.15,47.5
00732,2020-08-10,38.04,38.04
00733,2020-08-10,25.75,25.62
00735,2020-08-10,24.83,24.93
00736,2020-08-10,19.94,20.0
00737,2020-08-10,24.6,24.68
00738U,2020-08-10,30.55,30.35
00739,2020-08-10,25.21,25.48
00742,2020-08-10,21.18,21.18
00743,2020-08-10,25.61,25.65
00752,2020-08-10,27.46,27.35
00753L,2020-08-10,31.74,31.59
00757,2020-08-10,34.93,35.16
00762,2020-08-10,30.5,30.63
00763U,2020-08-10,18.86,18.82
00770,2020-08-10,29.75,29.86
00771,2020-08-10,19.19,19.15
00774B,2020-08-10,38.5,38.5
00775B,2020-08-10,48.28,48.28
00783,2020-08-10,22.12,22.3
008201,2020-08-10,115.05,116.0
00830,2020-08-10,20.42,20.46
00850,2020-08-10,26.06,26.32
00851,2020-08-10,26.44,26.46
00852L,2020-08-10,13.63,13.78
00861,2020-08-10,23.96,24.0
00865B,2020-08-10,38.83,38.79
00866,2020-08-10,20.31,20.45
00875,2020-08-10,27.32,27.3
00876,2020-08-10,21.79,21.67
00878,2020-08-10,15.15,15.14
01001T,2020-08-10,17.06,17.19
01002T,2020-08-10,17.8,17.9
01003T,2020-08-10,19.3,19.3
01004T,2020-08-10,15.1,15.13
01007T,2020-08-10,18.15,18.18
1101,2020-08-10,46.9,46.6
1102,2020-08-10,41.2,41.2
1103,2020-08-10,16.5,16.5
1104,2020-08-10,17.1,17.15
1108,2020-08-10,9.71,9.93
1109,2020-08-10,17.1,17.15
1110,2020-08-10,16.1,16.4
1201,2020-08-10,20.05,20.1
1203,2020-08-10,30.25,30.35
1210,2020-08-10,46.0,47.0
1213,2020-08-10,9.5,10.3
1215,2020-08-10,70.3,72.3
1305,2020-08-10,17.8,18.1
1216,2020-08-10,69.2,69.0
1217,2020-08-10,7.19,7.27
1218,2020-08-10,22.35,22.4
1219,2020-08-10,19.65,19.55
1220,2020-08-10,11.2,11.2
1225,2020-08-10,35.5,35.35
1227,2020-08-10,62.2,62.0
1229,2020-08-10,40.6465,40.6897
1231,2020-08-10,41.6,41.65
1232,2020-08-10,119.5,119.5
1233,2020-08-10,36.9,36.8
1234,2020-08-10,31.6,31.8
1235,2020-08-10,27.0,25.9999
1236,2020-08-10,13.7,13.6
1256,2020-08-10,202.0,202.0
1301,2020-08-10,80.0,81.1
1303,2020-08-10,61.0,63.2
1304,2020-08-10,12.0,12.2
1307,2020-08-10,22.55,22.1
1308,2020-08-10,17.0,17.25
1309,2020-08-10,17.15,18.1
1310,2020-08-10,14.85,15.2
1312,2020-08-10,14.65,15.0
1312A,2020-08-10,29.6,30.0
1313,2020-08-10,10.8,10.8
1314,2020-08-10,8.43,8.6
1315,2020-08-10,54.9,55.1
1316,2020-08-10,13.25,13.3
1319,2020-08-10,37.2,37.55
1321,2020-08-10,33.45,34.3
1323,2020-08-10,32.85,33.1
1324,2020-08-10,10.55,10.4
1325,2020-08-10,196.5,198.0
1326,2020-08-10,69.7,70.7
1337,2020-08-10,5.29,5.32
1338,2020-08-10,57.7,56.2
1339,2020-08-10,44.6,43.6
1340,2020-08-10,10.9,10.9
1449,2020-08-10,16.85,17.25
1402,2020-08-10,26.4,26.45
1409,2020-08-10,11.5,11.55
1410,2020-08-10,33.55,33.35
1413,2020-08-10,8.2,8.28
1414,2020-08-10,6.69,6.92
1416,2020-08-10,14.2,14.0
1417,2020-08-10,9.31,9.34
1418,2020-08-10,8.2,7.79
1419,2020-08-10,42.65,46.0
1423,2020-08-10,14.5,14.25
1432,2020-08-10,5.24,5.25
1434,2020-08-10,30.4,30.8
1435,2020-08-10,8.72,8.74
1436,2020-08-10,36.6,36.6
1437,2020-08-10,22.6,22.8
1438,2020-08-10,12.75,12.7
1439,2020-08-10,39.2,38.3
1440,2020-08-10,11.3,11.35
1441,2020-08-10,7.25,7.22
1442,2020-08-10,17.2,17.25
1444,2020-08-10,11.15,11.8
1445,2020-08-10,8.52,8.7
1446,2020-08-10,27.9,28.5
1447,2020-08-10,6.71,6.75
1451,2020-08-10,16.3,16.9
1452,2020-08-10,15.3,15.45
1453,2020-08-10,8.07,8.06
1454,2020-08-10,8.12,8.14
1455,2020-08-10,7.35,7.2
1456,2020-08-10,9.6,9.72
1457,2020-08-10,13.0,13.0
1459,2020-08-10,7.2,7.48
1460,2020-08-10,10.45,10.1
1463,2020-08-10,11.35,11.35
1464,2020-08-10,18.05,17.9
1465,2020-08-10,15.0,15.1
1466,2020-08-10,20.0,19.0
1467,2020-08-10,24.0,24.6
1468,2020-08-10,12.55,12.75
1470,2020-08-10,18.0,17.8
1471,2020-08-10,4.16,3.99
1472,2020-08-10,12.2,11.95
1473,2020-08-10,18.65,18.45
1474,2020-08-10,14.7,14.2
1475,2020-08-10,18.9,18.9
1476,2020-08-10,370.0,373.0
1477,2020-08-10,179.5,178.0
1503,2020-08-10,45.65,46.55
1504,2020-08-10,28.6,28.55
1506,2020-08-10,12.4,12.6
1507,2020-08-10,54.1,54.2
1512,2020-08-10,4.1,4.05
1513,2020-08-10,30.7,31.1
1514,2020-08-10,25.4,25.8
1515,2020-08-10,91.0,86.9
1516,2020-08-10,14.0,14.15
1517,2020-08-10,10.3,10.35
1519,2020-08-10,35.0,35.1
1521,2020-08-10,56.6,56.7
1522,2020-08-10,22.6,22.75
1524,2020-08-10,9.24,9.26
1525,2020-08-10,48.8,48.1
1526,2020-08-10,45.6,44.2
1527,2020-08-10,39.15,39.5
1528,2020-08-10,7.71,7.72
1529,2020-08-10,15.5,15.75
1530,2020-08-10,30.4,30.55
1531,2020-08-10,10.6,10.7
1532,2020-08-10,27.35,28.0
1533,2020-08-10,30.45,30.2
1535,2020-08-10,31.7,31.65
1536,2020-08-10,97.5,95.9
1537,2020-08-10,150.0,150.0
1538,2020-08-10,3.98,3.8
1539,2020-08-10,19.45,19.45
1540,2020-08-10,14.65,14.65
1541,2020-08-10,51.4,52.9
1558,2020-08-10,134.0,134.0
1560,2020-08-10,63.5,63.4
1568,2020-08-10,14.9,15.0
1582,2020-08-10,85.9,85.0
1583,2020-08-10,60.6,60.4
1587,2020-08-10,19.45,19.9
1589,2020-08-10,94.0,96.1
1590,2020-08-10,661.0,643.0
1592,2020-08-10,11.55,11.5
1598,2020-08-10,86.1,85.7
1603,2020-08-10,28.4,28.7
1604,2020-08-10,22.6,22.75
1605,2020-08-10,16.05,15.95
1608,2020-08-10,8.64,8.86
1609,2020-08-10,14.3,15.05
1611,2020-08-10,11.2,11.2
1612,2020-08-10,11.95,12.2
1614,2020-08-10,34.35,35.1
1615,2020-08-10,20.95,21.45
1616,2020-08-10,4.58,4.59
1617,2020-08-10,11.7,12.4
1618,2020-08-10,8.4,8.66
1626,2020-08-10,26.6,26.8
1701,2020-08-10,22.9,22.6
1760,2020-08-10,123.0,121.5
1702,2020-08-10,41.85,42.3
1707,2020-08-10,184.0,184.0
1708,2020-08-10,22.1,22.05
1709,2020-08-10,14.55,15.45
1710,2020-08-10,15.8,16.15
1711,2020-08-10,16.6,17.35
1712,2020-08-10,20.0,20.05
