identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-21,9.95,9.95,100.0,13.732,13.633499999999998
00660,2020-09-21,23.57,23.43,62000.0,23.764,23.8045
00661,2020-09-21,29.58,29.58,1000.0,29.562,29.253500000000003
00662,2020-09-21,41.4,40.62,704607.0,42.326,43.917500000000004
00663L,2020-09-21,59.95,58.45,39000.0,59.620000000000005,57.972500000000004
00664R,2020-09-21,9.38,9.45,2965006.0,9.364,9.475
00665L,2020-09-21,21.04,20.46,276000.0,21.044,21.71
00666R,2020-09-21,12.92,13.14,153000.0,13.024000000000001,12.902000000000001
00668,2020-09-21,29.06,28.83,873050.0,29.391999999999996,29.8815
00668K,2020-09-21,9.98,9.98,100.0,10.038,10.1795
00669R,2020-09-21,10.4,10.46,1838000.0,10.364,10.3005
00670L,2020-09-21,61.1,59.95,3389550.0,63.42999999999999,68.3025
00671R,2020-09-21,7.72,7.82,6736000.0,7.590000000000001,7.3759999999999994
00673R,2020-09-21,29.92,29.79,191189.0,31.074,30.611
00674R,2020-09-21,12.48,12.5,62000.0,12.484,12.564000000000002
00675L,2020-09-21,25.7,25.24,359230.0,25.669999999999998,24.9975
00676R,2020-09-21,5.09,5.13,2679000.0,5.090000000000001,5.1385
00677U,2020-09-21,4.7,4.77,173564609.0,4.742,4.970000000000001
00678,2020-09-21,25.5,25.37,391617.0,25.506,25.089499999999997
00680L,2020-09-21,31.5,31.5,4000.0,31.633999999999997,31.541999999999994
00681R,2020-09-21,12.49,12.49,1000.0,12.484,12.5275
00682U,2020-09-21,18.61,18.54,89161.0,18.584,18.579500000000003
00683L,2020-09-21,17.72,17.67,344000.0,17.758,17.69
00684R,2020-09-21,18.88,18.88,5000.0,18.814,18.880000000000003
00685L,2020-09-21,22.53,22.18,18000.0,22.595999999999997,22.145000000000003
00686R,2020-09-21,5.51,5.58,72000.0,5.532,5.611
00688L,2020-09-21,31.77,31.75,113000.0,32.038,31.9805
00689R,2020-09-21,12.79,12.8,101000.0,12.79,12.85
00690,2020-09-21,25.62,25.53,219359.0,25.627999999999997,25.3865
00692,2020-09-21,26.88,26.65,1078536.0,26.894,26.559499999999996
00693U,2020-09-21,16.38,16.29,16771051.0,15.904,15.255
00700,2020-09-21,18.06,18.06,2000.0,18.362000000000002,18.7085
00701,2020-09-21,20.98,20.86,1161556.0,21.014,21.046
00702,2020-09-21,16.19,16.11,53029.0,16.394,16.4875
00703,2020-09-21,23.65,23.36,47000.0,23.718,24.137999999999998
00706L,2020-09-21,18.04,18.09,261000.0,17.86,17.635
00707R,2020-09-21,18.99,18.99,0.0,19.052,19.195999999999998
00708L,2020-09-21,33.23,33.21,1667000.0,33.384,33.167500000000004
00709,2020-09-21,19.7,19.6,113000.0,19.856,19.947
00710B,2020-09-21,18.7,18.64,216059.0,18.856,19.053
00711B,2020-09-21,22.15,22.15,464000.0,22.46,22.701
00712,2020-09-21,11.18,11.11,2156100.0,11.218,11.252500000000001
00713,2020-09-21,33.52,33.34,16600.0,33.517999999999994,33.424
00714,2020-09-21,18.7,18.16,135990.0,18.848,18.8435
00715L,2020-09-21,3.7,3.72,21135600.0,3.6060000000000003,3.9465000000000003
00717,2020-09-21,16.76,16.7,844934.0,16.848000000000003,16.930500000000002
00728,2020-09-21,22.46,22.29,216002.0,22.218,22.0345
00730,2020-09-21,17.47,17.39,461952.0,17.486,17.583000000000002
00731,2020-09-21,47.51,47.29,1062003.0,47.554,47.335499999999996
00732,2020-09-21,38.73,38.71,110000.0,38.838,38.675
00733,2020-09-21,24.83,24.76,211229.0,24.716,24.798000000000002
00735,2020-09-21,25.13,25.0,217000.0,25.022,24.564
00736,2020-09-21,20.25,20.11,125000.0,20.323999999999998,20.3155
00737,2020-09-21,24.77,24.53,405508.0,24.994,25.277
00738U,2020-09-21,28.7,28.6,1198450.0,28.984,29.0765
00739,2020-09-21,25.81,25.55,641342.0,25.588,25.8265
00742,2020-09-21,21.19,21.15,353115.0,21.18,21.113999999999997
00743,2020-09-21,26.22,25.95,21345.0,25.854000000000003,26.088
00752,2020-09-21,28.08,27.62,842350.0,28.25,28.6685
00753L,2020-09-21,33.26,32.7,680200.0,33.388,34.0685
00757,2020-09-21,37.24,36.87,1139642.0,37.852,39.1925
00762,2020-09-21,29.86,29.45,551050.0,30.451999999999998,31.174
00763U,2020-09-21,20.66,20.64,21000.0,20.415999999999997,20.142000000000003
00770,2020-09-21,29.43,28.7,429000.0,29.762,30.948
00771,2020-09-21,19.05,18.96,96050.0,19.18,19.2605
00774B,2020-09-21,38.8,38.8,2000.0,39.016,38.9365
00775B,2020-09-21,45.55,45.62,3000.0,45.822,45.92999999999999
00783,2020-09-21,21.86,21.65,994001.0,21.598000000000003,21.991999999999997
008201,2020-09-21,120.8,119.5,500.0,119.92999999999999,118.88499999999999
00830,2020-09-21,20.11,19.92,2247900.0,20.387999999999998,20.737000000000002
00850,2020-09-21,25.99,25.8,1937233.0,26.110000000000003,25.796499999999998
00851,2020-09-21,26.53,26.12,158000.0,26.938,28.0485
00852L,2020-09-21,13.91,13.72,7079205.0,14.113999999999999,14.450500000000002
00861,2020-09-21,23.26,22.95,2697146.0,23.509999999999998,23.713
00865B,2020-09-21,38.2,38.18,162000.0,38.436,38.6515
00866,2020-09-21,20.49,20.36,64048.0,20.802,20.9875
00875,2020-09-21,25.76,25.55,2048560.0,25.9,26.664500000000004
00876,2020-09-21,20.88,20.7,1968495.0,20.872,21.02
00878,2020-09-21,14.84,14.73,17884420.0,14.870000000000001,14.876500000000002
01001T,2020-09-21,18.45,18.44,2000.0,18.364,17.759999999999998
01002T,2020-09-21,18.59,18.58,70000.0,18.514000000000003,18.194
01003T,2020-09-21,20.2,20.09,196000.0,19.918,19.8005
01004T,2020-09-21,16.3,16.35,24000.0,16.148000000000003,15.545999999999998
01007T,2020-09-21,18.98,18.98,46000.0,18.98,18.605
1101,2020-09-21,42.35,42.25,9245935.0,42.67,42.9675
1102,2020-09-21,42.65,41.9,5182653.0,42.69,42.472500000000004
1103,2020-09-21,16.7,16.8,1504447.0,16.619999999999997,16.5625
1104,2020-09-21,19.85,19.95,712497.0,19.78,19.7125
1108,2020-09-21,11.6,11.55,945114.0,11.379999999999999,11.129999999999999
1109,2020-09-21,20.5,20.3,903299.0,20.310000000000002,19.2825
1110,2020-09-21,16.4,16.5,139175.0,16.369999999999997,16.3225
1305,2020-09-21,22.3,21.7,23802789.0,21.45,20.185
1201,2020-09-21,20.3,20.3,770333.0,20.220000000000006,20.475
1203,2020-09-21,33.0,34.55,253685.0,666.02,190.1375
1210,2020-09-21,43.9,43.9,1540623.0,43.87,44.9225
1213,2020-09-21,9.5,9.5,5003.0,9.642,9.806000000000001
1215,2020-09-21,68.4,67.7,675601.0,67.92,68.48499999999999
1216,2020-09-21,64.3,64.0,10387960.0,65.28,65.815
1217,2020-09-21,7.78,7.82,3845205.0,7.776000000000001,7.859999999999999
1218,2020-09-21,22.4,22.4,470362.0,22.47,22.692500000000003
1219,2020-09-21,19.7,20.15,943355.0,19.28,19.2875
1220,2020-09-21,11.6,11.7,211160.0,11.52,11.495000000000001
1225,2020-09-21,33.5,33.55,169358.0,33.07,33.4675
1227,2020-09-21,64.0,63.5,400419.0,63.7,63.635000000000005
1229,2020-09-21,40.8,40.6,1129498.0,41.05,42.0
1231,2020-09-21,41.95,42.0,102312.0,41.93,42.095
1232,2020-09-21,119.0,120.0,73032.0,119.3,118.925
1233,2020-09-21,36.5,36.6,9081.0,36.58,36.655
1234,2020-09-21,32.8,32.85,65707.0,32.69,32.2525
1235,2020-09-21,25.55,25.55,6192.85,25.43998,25.23999
1236,2020-09-21,13.55,13.6,30258.0,13.459999999999999,13.267499999999998
1256,2020-09-21,272.0,284.0,182567.0,256.0,237.125
1301,2020-09-21,81.9,83.3,20734957.0,79.76,79.09
1307,2020-09-21,22.2,22.1,343213.0,21.62,21.335
1303,2020-09-21,61.1,61.5,4998871.0,60.959999999999994,61.15999999999999
1304,2020-09-21,17.6,17.1,17351760.0,16.92,14.844999999999999
1308,2020-09-21,20.4,19.55,11928811.0,19.95,19.002499999999998
1309,2020-09-21,30.8,29.1,22683250.0,30.880000000000003,26.4925
1310,2020-09-21,16.65,16.35,2807241.0,16.589999999999996,16.2725
1312,2020-09-21,19.7,19.35,4061744.0,19.500000000000004,19.6975
1312A,2020-09-21,30.95,30.95,0.0,30.800000000000004,30.4575
1313,2020-09-21,13.75,13.75,8763972.0,13.459999999999999,13.267499999999998
1314,2020-09-21,9.02,8.88,24502945.0,8.935999999999998,8.725
1449,2020-09-21,17.45,17.25,275859.4,17.32,18.044999999999998
1315,2020-09-21,53.1,53.2,269146.58,52.980000000000004,53.69
1316,2020-09-21,11.65,11.7,403000.0,11.719999999999997,11.775
1319,2020-09-21,38.1,37.9,610290.0,37.760000000000005,37.975
1321,2020-09-21,36.5,36.35,337000.0,36.2,35.88
1323,2020-09-21,33.8,33.9,427542.0,33.66,33.622499999999995
1324,2020-09-21,9.91,9.84,41100.0,9.940000000000003,9.973500000000001
1325,2020-09-21,136.5,138.5,4319732.0,139.6,147.85
1326,2020-09-21,70.0,70.2,7721882.0,68.5,68.92
1337,2020-09-21,8.01,8.14,12081920.0,6.7700000000000005,6.1175
1338,2020-09-21,58.7,57.6,713917.0,57.339999999999996,59.09499999999999
1339,2020-09-21,45.85,44.5,615612.0,45.26,44.64
1340,2020-09-21,13.5,14.3,7254281.0,11.83,11.002500000000001
1402,2020-09-21,25.8,25.85,6250120.0,26.1,26.47
1409,2020-09-21,11.6,11.45,4383213.0,11.52,11.675
1451,2020-09-21,17.0,17.05,455152.0,16.800000000000004,16.6175
1410,2020-09-21,34.05,34.0,46011.0,34.4,34.2
1413,2020-09-21,9.4,9.3,299000.0,8.922,8.4105
