identifier,date_,open_,close_
00657K,2020-09-21,9.95,9.95
00660,2020-09-21,23.57,23.43
00661,2020-09-21,29.58,29.58
00662,2020-09-21,41.4,40.62
00663L,2020-09-21,59.95,58.45
00664R,2020-09-21,9.38,9.45
00665L,2020-09-21,21.04,20.46
00666R,2020-09-21,12.92,13.14
00668,2020-09-21,29.06,28.83
00668K,2020-09-21,9.98,9.98
00669R,2020-09-21,10.4,10.46
00670L,2020-09-21,61.1,59.95
00671R,2020-09-21,7.72,7.82
00673R,2020-09-21,29.92,29.79
00674R,2020-09-21,12.48,12.5
00675L,2020-09-21,25.7,25.24
00676R,2020-09-21,5.09,5.13
00677U,2020-09-21,4.7,4.77
00678,2020-09-21,25.5,25.37
00680L,2020-09-21,31.5,31.5
00681R,2020-09-21,12.49,12.49
00682U,2020-09-21,18.61,18.54
00683L,2020-09-21,17.72,17.67
00684R,2020-09-21,18.88,18.88
00685L,2020-09-21,22.53,22.18
00686R,2020-09-21,5.51,5.58
00688L,2020-09-21,31.77,31.75
00689R,2020-09-21,12.79,12.8
00690,2020-09-21,25.62,25.53
00692,2020-09-21,26.88,26.65
00693U,2020-09-21,16.38,16.29
00700,2020-09-21,18.06,18.06
00701,2020-09-21,20.98,20.86
00702,2020-09-21,16.19,16.11
00703,2020-09-21,23.65,23.36
00706L,2020-09-21,18.04,18.09
00707R,2020-09-21,18.99,18.99
00708L,2020-09-21,33.23,33.21
00709,2020-09-21,19.7,19.6
00710B,2020-09-21,18.7,18.64
00711B,2020-09-21,22.15,22.15
00712,2020-09-21,11.18,11.11
00713,2020-09-21,33.52,33.34
00714,2020-09-21,18.7,18.16
00715L,2020-09-21,3.7,3.72
00717,2020-09-21,16.76,16.7
00728,2020-09-21,22.46,22.29
00730,2020-09-21,17.47,17.39
00731,2020-09-21,47.51,47.29
00732,2020-09-21,38.73,38.71
00733,2020-09-21,24.83,24.76
00735,2020-09-21,25.13,25.0
00736,2020-09-21,20.25,20.11
00737,2020-09-21,24.77,24.53
00738U,2020-09-21,28.7,28.6
00739,2020-09-21,25.81,25.55
00742,2020-09-21,21.19,21.15
00743,2020-09-21,26.22,25.95
00752,2020-09-21,28.08,27.62
00753L,2020-09-21,33.26,32.7
00757,2020-09-21,37.24,36.87
00762,2020-09-21,29.86,29.45
00763U,2020-09-21,20.66,20.64
00770,2020-09-21,29.43,28.7
00771,2020-09-21,19.05,18.96
00774B,2020-09-21,38.8,38.8
00775B,2020-09-21,45.55,45.62
00783,2020-09-21,21.86,21.65
008201,2020-09-21,120.8,119.5
00830,2020-09-21,20.11,19.92
00850,2020-09-21,25.99,25.8
00851,2020-09-21,26.53,26.12
00852L,2020-09-21,13.91,13.72
00861,2020-09-21,23.26,22.95
00865B,2020-09-21,38.2,38.18
00866,2020-09-21,20.49,20.36
00875,2020-09-21,25.76,25.55
00876,2020-09-21,20.88,20.7
00878,2020-09-21,14.84,14.73
01001T,2020-09-21,18.45,18.44
01002T,2020-09-21,18.59,18.58
01003T,2020-09-21,20.2,20.09
01004T,2020-09-21,16.3,16.35
01007T,2020-09-21,18.98,18.98
1101,2020-09-21,42.35,42.25
1102,2020-09-21,42.65,41.9
1103,2020-09-21,16.7,16.8
1104,2020-09-21,19.85,19.95
1108,2020-09-21,11.6,11.55
1109,2020-09-21,20.5,20.3
1110,2020-09-21,16.4,16.5
1201,2020-09-21,20.3,20.3
1203,2020-09-21,33.0,34.55
1210,2020-09-21,43.9,43.9
1213,2020-09-21,9.5,9.5
1215,2020-09-21,68.4,67.7
1305,2020-09-21,22.3,21.7
1216,2020-09-21,64.3,64.0
1217,2020-09-21,7.78,7.82
1218,2020-09-21,22.4,22.4
1219,2020-09-21,19.7,20.15
1220,2020-09-21,11.6,11.7
1225,2020-09-21,33.5,33.55
1227,2020-09-21,64.0,63.5
1229,2020-09-21,40.8,40.6
1231,2020-09-21,41.95,42.0
1232,2020-09-21,119.0,120.0
1233,2020-09-21,36.5,36.6
1234,2020-09-21,32.8,32.85
1235,2020-09-21,25.55,25.55
1236,2020-09-21,13.55,13.6
1256,2020-09-21,272.0,284.0
1301,2020-09-21,81.9,83.3
1303,2020-09-21,61.1,61.5
1304,2020-09-21,17.6,17.1
1307,2020-09-21,22.2,22.1
1308,2020-09-21,20.4,19.55
1309,2020-09-21,30.8,29.1
1310,2020-09-21,16.65,16.35
1312,2020-09-21,19.7,19.35
1312A,2020-09-21,30.95,30.95
1313,2020-09-21,13.75,13.75
1314,2020-09-21,9.02,8.88
1315,2020-09-21,53.1,53.2
1316,2020-09-21,11.65,11.7
1319,2020-09-21,38.1,37.9
1321,2020-09-21,36.5,36.35
1323,2020-09-21,33.8,33.9
1324,2020-09-21,9.91,9.84
1325,2020-09-21,136.5,138.5
1326,2020-09-21,70.0,70.2
1337,2020-09-21,8.01,8.14
1338,2020-09-21,58.7,57.6
1339,2020-09-21,45.85,44.5
1340,2020-09-21,13.5,14.3
1402,2020-09-21,25.8,25.85
1449,2020-09-21,17.45,17.25
1409,2020-09-21,11.6,11.45
1410,2020-09-21,34.05,34.0
1413,2020-09-21,9.4,9.3
1414,2020-09-21,9.0,9.05
1416,2020-09-21,14.2,14.2
1417,2020-09-21,12.05,11.85
1418,2020-09-21,7.83,7.85
1419,2020-09-21,45.4,45.35
1423,2020-09-21,14.55,14.8
1432,2020-09-21,22.65,19.35
1434,2020-09-21,33.8,33.0
1435,2020-09-21,11.6,12.55
1436,2020-09-21,37.65,38.5
1437,2020-09-21,23.1,23.55
1438,2020-09-21,14.35,14.35
1439,2020-09-21,29.5,29.0
1440,2020-09-21,13.1,12.9
1441,2020-09-21,9.92,9.35
1442,2020-09-21,20.1,20.2
1443,2020-09-21,8.8,8.87
1444,2020-09-21,13.0,13.2
1445,2020-09-21,9.44,9.45
1446,2020-09-21,31.9,32.2
1447,2020-09-21,7.27,7.48
1451,2020-09-21,17.0,17.05
1452,2020-09-21,16.15,16.1
1453,2020-09-21,9.38,9.1
1454,2020-09-21,8.48,8.49
1455,2020-09-21,8.95,8.9
1456,2020-09-21,10.0,10.95
1457,2020-09-21,14.2,14.3
1459,2020-09-21,8.79,8.94
1460,2020-09-21,9.79,9.9
1463,2020-09-21,12.95,13.2
1464,2020-09-21,18.25,18.35
1465,2020-09-21,13.5,13.45
1466,2020-09-21,20.15,21.65
1467,2020-09-21,21.25,20.35
1468,2020-09-21,12.0,12.1
1470,2020-09-21,18.0,17.8
1471,2020-09-21,7.13,7.11
1472,2020-09-21,12.15,12.4
1473,2020-09-21,18.8,18.6
1474,2020-09-21,12.8,12.8
1475,2020-09-21,25.55,26.1
1476,2020-09-21,372.5,373.5
1477,2020-09-21,180.0,182.0
1503,2020-09-21,52.1,51.1
1504,2020-09-21,30.7,30.5
1506,2020-09-21,12.0,11.85
1507,2020-09-21,54.7,54.8
1512,2020-09-21,4.26,4.68
1513,2020-09-21,51.2,51.5
1514,2020-09-21,27.65,27.25
1515,2020-09-21,88.2,87.5
1516,2020-09-21,17.8,17.35
1517,2020-09-21,12.4,12.4
1519,2020-09-21,45.2,46.05
1521,2020-09-21,54.5,54.2
1522,2020-09-21,22.05,22.25
1524,2020-09-21,9.66,9.61
1525,2020-09-21,71.9,71.0
1526,2020-09-21,48.0,47.35
1527,2020-09-21,39.5,39.35
1528,2020-09-21,9.0,8.77
1529,2020-09-21,16.55,16.6
1530,2020-09-21,29.8,29.95
1531,2020-09-21,11.65,11.6
1532,2020-09-21,34.4,32.9
1533,2020-09-21,30.15,29.8
1535,2020-09-21,32.6,32.65
1536,2020-09-21,102.5,101.0
1537,2020-09-21,139.5,140.0
1538,2020-09-21,4.12,4.16
1539,2020-09-21,24.9,23.4
1540,2020-09-21,14.95,14.95
1541,2020-09-21,55.8,54.0
1558,2020-09-21,139.0,139.0
