identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-21,9.95,9.95,13.732,13.633499999999998
00660,2020-09-21,23.57,23.43,23.764,23.8045
00661,2020-09-21,29.58,29.58,29.562,29.253500000000003
00662,2020-09-21,41.4,40.62,42.326,43.917500000000004
00663L,2020-09-21,59.95,58.45,59.620000000000005,57.972500000000004
00664R,2020-09-21,9.38,9.45,9.364,9.475
00665L,2020-09-21,21.04,20.46,21.044,21.71
00666R,2020-09-21,12.92,13.14,13.024000000000001,12.902000000000001
00668,2020-09-21,29.06,28.83,29.391999999999996,29.8815
00668K,2020-09-21,9.98,9.98,10.038,10.1795
00669R,2020-09-21,10.4,10.46,10.364,10.3005
00670L,2020-09-21,61.1,59.95,63.42999999999999,68.3025
00671R,2020-09-21,7.72,7.82,7.590000000000001,7.3759999999999994
00673R,2020-09-21,29.92,29.79,31.074,30.611
00674R,2020-09-21,12.48,12.5,12.484,12.564000000000002
00675L,2020-09-21,25.7,25.24,25.669999999999998,24.9975
00676R,2020-09-21,5.09,5.13,5.090000000000001,5.1385
00677U,2020-09-21,4.7,4.77,4.742,4.970000000000001
00678,2020-09-21,25.5,25.37,25.506,25.089499999999997
00680L,2020-09-21,31.5,31.5,31.633999999999997,31.541999999999994
00681R,2020-09-21,12.49,12.49,12.484,12.5275
00682U,2020-09-21,18.61,18.54,18.584,18.579500000000003
00683L,2020-09-21,17.72,17.67,17.758,17.69
00684R,2020-09-21,18.88,18.88,18.814,18.880000000000003
00685L,2020-09-21,22.53,22.18,22.595999999999997,22.145000000000003
00686R,2020-09-21,5.51,5.58,5.532,5.611
00688L,2020-09-21,31.77,31.75,32.038,31.9805
00689R,2020-09-21,12.79,12.8,12.79,12.85
00690,2020-09-21,25.62,25.53,25.627999999999997,25.3865
00692,2020-09-21,26.88,26.65,26.894,26.559499999999996
00693U,2020-09-21,16.38,16.29,15.904,15.255
00700,2020-09-21,18.06,18.06,18.362000000000002,18.7085
00701,2020-09-21,20.98,20.86,21.014,21.046
00702,2020-09-21,16.19,16.11,16.394,16.4875
00703,2020-09-21,23.65,23.36,23.718,24.137999999999998
00706L,2020-09-21,18.04,18.09,17.86,17.635
00707R,2020-09-21,18.99,18.99,19.052,19.195999999999998
00708L,2020-09-21,33.23,33.21,33.384,33.167500000000004
